iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
1300	-0.877006	-1.6354	0.145909	0.0634318	0.499014	-0.509544	-1.58912	-0.140809	-1.73478	-0.902887	-2.02266	-1.46388	-1.75307	1.604652e+00	-9.090168e+02	-9.074121e+02
1310	-0.498099	-1.73706	0.0517129	0.0634318	0.499646	-0.141957	-1.83807	-0.555949	-1.73261	-1.07752	-1.82317	-1.01277	-1.64889	1.863482e+00	-9.078973e+02	-9.060339e+02
1320	-0.503426	-1.9596	0.216586	0.149363	0.498677	-0.322169	-1.9129	-0.202277	-1.66664	-1.31	-1.39696	-1.42117	-1.12316	8.120273e-01	-9.096152e+02	-9.088031e+02
1330	-0.575363	-1.45888	0.454474	0.149363	0.498489	-0.302335	-0.895378	-0.589113	-0.59134	-1.06347	-1.83024	-1.43124	-2.11384	-1.438548e+00	-9.099497e+02	-9.113882e+02
1340	-0.607782	-1.52131	0.111481	0.201616	0.499131	-0.699716	-1.15004	-0.60453	-1.59994	-0.970149	-2.01983	-1.49096	-2.3166	9.061263e-01	-9.088089e+02	-9.079028e+02
1350	-0.508333	-2.09707	0.218276	0.0672984	0.499949	-0.20746	-2.07439	-0.21346	-1.59803	-1.23405	-2.1647	-1.92979	-2.57727	-5.009268e-02	-9.073599e+02	-9.074100e+02
1360	-0.870883	-2.15242	0.09175	0.143202	0.499465	-0.956099	-1.87468	-1.06706	-1.50432	-1.356	-2.03927	-1.12199	-2.37855	1.633666e+00	-9.082171e+02	-9.065834e+02
1370	-0.765016	-1.84993	0.292244	0.143202	0.499293	-0.367175	-1.51682	-1.4377	-2.21139	-0.115181	-1.92769	-0.274655	-1.49543	-2.823953e+00	-9.085219e+02	-9.113459e+02
1380	-0.886361	-1.49201	0.424674	0.23992	0.499213	-0.110571	-0.993758	-1.51061	-1.91409	-0.533068	-1.88881	-0.414551	-1.82251	-6.841730e+00	-9.086641e+02	-9.155059e+02
1390	-0.366678	-1.46241	0.111268	0.322096	0.499803	-0.252537	-1.94027	-0.275357	-2.68223	-0.451067	-2.43458	-0.758725	-2.49149	3.423160e-01	-9.076183e+02	-9.072760e+02
1400	-0.530268	-1.60926	0.108345	0.140434	0.499835	-0.426926	-1.65355	-0.760649	-1.45364	-0.859096	-2.02772	-0.784572	-1.85644	4.107613e+00	-9.075617e+02	-9.034540e+02
1410	-0.236132	-1.4383	0.139199	0.0688761	0.499683	-0.279529	-1.53338	-0.359388	-1.4731	-0.104985	-1.58527	-0.390277	-1.22701	6.251407e+00	-9.078313e+02	-9.015798e+02
1420	-0.405946	-1.22456	0.112268	0.0688761	0.49917	-0.34563	-1.2191	-0.666878	-0.975277	-0.729281	-1.20333	-0.178972	-1.30327	4.444086e+00	-9.087401e+02	-9.042960e+02
1430	-0.393791	-0.99019	0.18287	0.0671946	0.499729	-0.477353	-0.79232	-0.528329	-0.584702	-0.334498	-1.02674	-0.760267	-0.9401	4.366477e+00	-9.077502e+02	-9.033837e+02
1440	-0.603749	-1.26504	0.0835301	0.253263	0.499762	-0.569824	-1.45753	-0.674058	-0.744209	-0.448573	-0.485972	-0.460549	-1.54392	-6.587165e-01	-9.076909e+02	-9.083496e+02
1450	-0.338748	-1.35815	0.0956584	0.268409	0.499886	-0.279754	-1.50846	-0.534771	-1.90393	-0.426173	-1.29488	-0.299419	-1.73349	3.059102e+00	-9.074722e+02	-9.044131e+02
1460	-0.414437	-2.09062	0.100632	0.565789	0.499908	-0.713575	-1.23546	-0.368163	-0.774314	-0.365647	-2.70048	-0.325999	-2.78284	-1.192499e+00	-9.074333e+02	-9.086258e+02
1470	-0.434702	-2.32746	0.434491	0.109435	0.499455	-0.730383	-2.19857	-0.550776	-1.72275	-0.751392	-2.29555	-0.932981	-2.3838	-1.987175e-02	-9.082350e+02	-9.082549e+02
1480	-0.0986766	-1.94705	0.5864	0.109435	0.499891	-0.290003	-2.16078	-1.48331	-2.57813	-0.180669	-1.7017	-1.96629	-1.76251	-4.031106e+00	-9.074637e+02	-9.114948e+02
1490	-0.0922418	-2.65961	0.991586	0.109435	0.499772	-1.51605	-2.43838	-1.90601	-2.6016	-0.286564	-2.5212	-1.78957	-2.33596	-5.919451e+00	-9.076736e+02	-9.135931e+02
1500	-0.331497	-2.35058	0.49857	0.136524	0.499933	-0.438283	-2.5224	-1.85954	-2.2738	-0.864165	-2.23668	-0.931537	-2.52255	-2.525280e+00	-9.073884e+02	-9.099137e+02
1510	-0.766066	-2.06018	0.133642	0.0679465	0.498488	-0.844171	-1.93004	-1.71414	-2.19495	-1.1079	-1.99982	-1.57034	-2.10718	9.655284e-01	-9.099506e+02	-9.089851e+02
1520	-0.947637	-1.96508	0.256234	0.412325	0.498249	-0.214829	-2.58665	-0.78217	-2.61339	-1.60505	-2.95642	-1.07768	-2.29208	-6.427962e+00	-9.103756e+02	-9.168036e+02
1530	-0.401231	-2.40816	0.147491	0.109851	0.49981	-0.470054	-2.8133	-0.553491	-2.89051	-1.13328	-2.05481	-1.63566	-2.65936	-4.978295e-01	-9.076067e+02	-9.081045e+02
1540	-0.853215	-2.66235	0.264116	0.155146	0.49971	-0.996024	-2.57303	-0.211646	-2.38445	-1.46681	-2.24315	-1.07074	-2.66215	-3.395465e+00	-9.077831e+02	-9.111786e+02
1550	-0.726024	-2.45977	0.530035	0.285885	0.499933	-0.378345	-2.67273	-1.0432	-2.93919	-1.08114	-1.8254	-1.69219	-2.6918	-6.273049e+00	-9.073893e+02	-9.136624e+02
1560	-0.524221	-3.02769	0.551573	0.145816	0.499484	-1.40193	-2.67333	-2.00538	-2.91764	-0.575491	-2.10526	-1.17501	-1.79321	-7.341823e+00	-9.081831e+02	-9.155250e+02
1570	-0.987164	-2.62643	0.652647	0.424224	0.499944	-0.365983	-1.79908	-2.02757	-2.81423	-0.0997625	-2.36852	-0.651161	-1.23254	-1.383219e+01	-9.073699e+02	-9.212021e+02
1580	-0.681241	-2.00355	0.117761	0.216333	0.499944	-1.37169	-1.72668	-0.904815	-1.63769	-0.60029	-1.41957	-1.66653	-1.56224	-5.126124e+00	-9.073699e+02	-9.124960e+02
1590	-0.828927	-1.5697	0.0956959	0.162878	0.499973	-1.27275	-1.17793	-1.2941	-1.41429	-1.14639	-2.148	-1.42605	-1.97019	1.020368e+00	-9.073183e+02	-9.062979e+02
1600	-0.373068	-1.57989	0.0956959	0.163746	0.499418	-0.173436	-1.08679	-0.205679	-0.679008	-0.915447	-2.2513	-1.17768	-2.01266	1.419971e+00	-9.083011e+02	-9.068811e+02
1610	-0.750062	-2.35409	0.203188	0.0821171	0.499778	-0.444379	-2.26093	-1.09182	-2.60384	-1.45904	-2.58942	-1.49509	-2.62801	3.730415e-01	-9.076627e+02	-9.072896e+02
1620	-0.373738	-2.15868	0.35749	0.166633	0.499473	-0.530567	-1.88465	-1.19232	-2.0758	-1.21376	-1.68632	-0.962831	-1.96428	-1.514059e+00	-9.082037e+02	-9.097178e+02
1630	-0.321282	-1.62525	0.506189	0.0582014	0.499473	-0.0967498	-1.56898	-0.92731	-1.9891	-1.04301	-1.59635	-1.42831	-1.84216	-4.533939e-01	-9.082037e+02	-9.086571e+02
1640	-0.603386	-1.33151	0.0857545	0.0603781	0.49886	-0.277101	-1.02734	-0.401284	-0.955463	-0.919933	-2.10287	-1.5055	-1.78999	-2.127906e+00	-9.092900e+02	-9.114179e+02
1650	-0.98042	-1.37169	0.194363	0.172071	0.497266	-0.858823	-1.32524	-0.187739	-0.918598	-0.980965	-1.39845	-0.292765	-1.76683	-1.723728e+00	-9.121290e+02	-9.138528e+02
1660	-0.329245	-1.16789	0.24672	0.160933	0.499965	-0.304818	-0.690382	-0.505496	-0.70997	-0.479379	-1.71999	-0.458877	-1.69089	1.503046e+00	-9.073323e+02	-9.058293e+02
1670	-0.870648	-1.45938	0.493022	0.0982336	0.499232	-1.21179	-1.56604	-1.87613	-1.7412	-0.439258	-1.84019	-0.720517	-1.18274	-3.208478e+00	-9.086301e+02	-9.118386e+02
1680	-0.330281	-1.65926	0.1542	0.114416	0.499584	-0.449897	-1.69052	-1.11953	-2.25311	-0.483953	-1.45328	-0.356403	-1.97194	1.757525e+00	-9.080064e+02	-9.062489e+02
1690	-0.201871	-1.48346	0.0619228	0.481224	0.49868	-0.412708	-1.55205	-0.536312	-2.01407	-0.246866	-1.24182	-0.178481	-2.52728	-2.478559e-01	-9.096091e+02	-9.098570e+02
1700	-0.191366	-1.86418	0.495798	0.307836	0.499904	-0.787896	-1.7932	-0.473552	-0.615917	-0.587757	-1.66181	-1.06652	-1.7735	-5.031736e+00	-9.074404e+02	-9.124722e+02
1710	-0.434403	-2.35362	0.607696	0.176719	0.499904	-0.343925	-2.44412	-0.184704	-2.61058	-0.28205	-1.77835	-0.712611	-1.33836	-2.557451e+00	-9.074404e+02	-9.099979e+02
1720	-0.204904	-2.27856	0.0651262	0.273623	0.499562	-0.430663	-1.76357	-0.40296	-2.16465	-0.72798	-2.01301	-0.273739	-2.22241	-1.327910e+00	-9.080446e+02	-9.093725e+02
1730	-0.532713	-1.7729	0.127653	0.12316	0.499793	-0.337586	-2.24719	-0.493915	-2.55806	-0.554071	-1.23519	-0.556983	-1.35564	3.466143e+00	-9.076373e+02	-9.041712e+02
1740	-0.369307	-1.26848	0.127653	0.598293	0.499779	-0.240242	-2.97815	-0.263155	-2.31486	-0.403617	-1.76922	-0.450922	-0.4628	-3.677541e+00	-9.076611e+02	-9.113387e+02
1750	-0.518415	-1.20445	0.127294	0.0813992	0.499522	-0.889118	-1.52342	-0.895242	-1.7035	-0.567722	-0.988013	-0.671915	-0.930574	4.694707e+00	-9.081162e+02	-9.034215e+02
1760	-0.631141	-1.38506	0.127294	0.0813992	0.49982	-1.13695	-1.55694	-1.30156	-1.45583	-0.712669	-1.1159	-0.437124	-1.6032	2.835130e+00	-9.075893e+02	-9.047541e+02
1770	-0.522823	-1.27695	0.102025	0.246098	0.499019	-0.843398	-1.94374	-1.43537	-2.3344	-0.694188	-1.27019	-0.763544	-1.56551	-1.052085e-02	-9.090085e+02	-9.090191e+02
1780	-0.733169	-2.03939	0.102025	0.24464	0.498147	-0.723239	-1.31779	-0.994074	-1.89191	-0.708589	-0.583366	-1.07698	-0.26538	-3.918428e+00	-9.105579e+02	-9.144763e+02
1790	-1.20353	-1.58708	0.102025	0.229326	0.499416	-1.13031	-1.28911	-0.899126	-1.82512	-1.16791	-1.87946	-0.996824	-1.87154	-7.279183e-01	-9.083031e+02	-9.090310e+02
1800	-0.362447	-1.61448	0.114185	0.0530441	0.499976	-0.275194	-1.86115	-0.0902373	-1.86465	-0.249917	-1.75984	-0.504271	-1.56797	6.482423e+00	-9.073135e+02	-9.008311e+02
1810	-0.52391	-1.55155	0.062753	0.0919268	0.499839	-0.242903	-1.7166	-0.583734	-1.65962	-0.243013	-1.82129	-0.18764	-2.12945	4.926873e+00	-9.075560e+02	-9.026291e+02
1820	-0.458767	-1.10031	0.670126	0.115974	0.499726	-0.806709	-0.735092	-0.503438	-0.668324	-0.97588	-1.58097	-0.173824	-1.07643	-3.750207e+00	-9.077543e+02	-9.115045e+02
1830	-0.138667	-1.34568	0.0684181	0.139828	0.498768	-0.23961	-1.02513	-0.61467	-0.862499	-0.455457	-1.01665	-0.101731	-0.873592	3.282865e+00	-9.094530e+02	-9.061702e+02
1840	-0.290709	-0.466863	0.0965081	0.104472	0.499168	-0.151753	-0.416646	-0.399594	-1.01803	-0.229999	-0.678041	-0.124995	-0.956787	2.059537e+00	-9.087442e+02	-9.066846e+02
1850	-0.287404	-0.812868	0.10798	0.10497	0.498357	-0.562028	-1.02923	-0.291595	-1.22843	-0.230463	-0.647587	-0.238199	-0.366241	4.099070e+00	-9.101836e+02	-9.060846e+02
1860	-0.534439	-1.11137	0.120816	0.118539	0.499626	-0.638132	-0.759753	-0.335293	-0.792743	-0.375118	-0.705702	-0.18651	-0.10287	2.297619e+00	-9.079316e+02	-9.056340e+02
1870	-0.255278	-0.251289	0.120816	0.0706344	0.499427	-0.116528	-0.245068	-0.127544	-0.0508754	-0.723509	-0.258733	-0.623108	-0.161914	2.340808e+00	-9.082841e+02	-9.059433e+02
1880	-0.343656	-0.944506	0.315771	0.284734	0.498955	-0.834907	-0.313177	-1.59131	-0.263142	-0.489595	-1.17379	-0.658335	-1.46988	-2.743854e+00	-9.091211e+02	-9.118650e+02
1890	-0.55393	-1.13273	0.432384	0.656896	0.499612	-0.73759	-1.09329	-1.69116	-1.81825	-0.736298	-1.11834	-0.362958	-1.81904	-7.196569e+00	-9.079563e+02	-9.151528e+02
1900	-0.692752	-1.67557	0.201565	0.175445	0.499754	-0.376054	-1.20842	-0.696031	-1.08329	-1.33249	-0.943573	-1.58632	-1.04103	-5.683910e-01	-9.077063e+02	-9.082747e+02
1910	-0.326936	-0.856414	0.179934	0.129532	0.499025	-0.67122	-1.0012	-0.843086	-1.66404	-0.569988	-1.75466	-0.348137	-2.19166	-2.641527e+00	-9.089978e+02	-9.116393e+02
1920	-0.872305	-1.31614	0.0535018	0.188793	0.498485	-0.446457	-1.73598	-0.389055	-1.80392	-0.884359	-1.41037	-0.680129	-1.51982	1.631280e+00	-9.099554e+02	-9.083241e+02
1930	-0.669981	-0.818663	0.266591	0.188793	0.49974	-0.792169	-0.818867	-1.02782	-0.246599	-1.58783	-0.36863	-1.72121	-0.410062	-2.548456e+00	-9.077298e+02	-9.102782e+02
1940	-0.360797	-0.911555	0.383605	0.237163	0.498173	-0.763596	-1.36351	-0.730805	-1.71846	-1.27552	-0.520077	-1.04122	0.0165009	-3.843122e+00	-9.105109e+02	-9.143540e+02
1950	-0.550007	-1.17105	0.886686	0.159268	0.499184	-1.5005	-0.989067	-1.04682	-0.889533	-1.40796	-1.029	-0.398328	-0.0656269	-6.821554e+00	-9.087151e+02	-9.155367e+02
1960	-0.421666	-1.32522	1.67177	0.0852634	0.499548	-1.30343	-1.2194	-0.914716	-1.40944	-1.66472	-1.15435	-1.85012	-0.888112	-4.071549e+00	-9.080702e+02	-9.121417e+02
1970	-0.559424	-1.25915	2.60646	0.0654326	0.49999	-0.463914	-1.57983	-0.166636	-1.29419	-0.768514	-0.991923	-2.10775	-1.05551	-6.302843e+00	-9.072877e+02	-9.135905e+02
1980	-0.25246	-1.23749	2.21854	0.119091	0.498923	-0.43756	-1.2749	-1.06688	-0.864935	-0.653613	-1.31344	-1.20478	-1.33327	-5.470786e+00	-9.091779e+02	-9.146487e+02
1990	-0.68061	-1.71651	2.68761	0.166667	0.499065	-0.521855	-1.62163	-1.13928	-2.27105	-1.79757	-1.4819	-0.416154	-1.77945	-8.284279e+00	-9.089254e+02	-9.172097e+02
2000	-0.178962	-2.14724	0.546712	0.275276	0.499981	-0.2217	-1.4395	-1.03166	-1.88719	-0.246612	-0.983673	-0.725779	-1.22511	-6.271412e+00	-9.073037e+02	-9.135751e+02
2010	-0.433694	-1.30271	0.0675598	0.340833	0.499586	-0.689704	-1.48464	-0.63269	-2.3388	-0.389877	-1.15338	-0.548484	-0.931244	1.247528e+00	-9.080037e+02	-9.067561e+02
2020	-0.126821	-2.30977	0.0675598	0.445179	0.499343	-0.136477	-1.88868	-0.142326	-2.16728	-0.08748	-0.910975	-0.231306	-0.0529965	-5.527948e-01	-9.084337e+02	-9.089865e+02
2030	-0.378777	-1.69352	0.0675598	0.129033	0.499343	-0.475884	-1.61647	-0.587776	-1.36548	-0.511112	-1.98239	-0.603297	-1.95642	6.098174e+00	-9.084337e+02	-9.023355e+02
2040	-0.387304	-2.02094	0.0712188	0.271951	0.498898	-0.303938	-1.50643	-0.157558	-2.55476	-0.587823	-2.19814	-0.609393	-1.43336	2.082340e-01	-9.092231e+02	-9.090149e+02
2050	-0.131791	-1.74916	0.430687	0.263144	0.498183	-0.718509	-2.22752	-0.296983	-2.45547	-0.363393	-0.80616	-1.14884	-0.771695	-4.046403e+00	-9.104944e+02	-9.145408e+02
2060	-0.313772	-1.31955	0.681125	0.101728	0.498448	-0.863576	-0.940319	-0.314475	-0.716944	-0.781225	-0.776113	-0.293205	-1.27614	-3.908084e+00	-9.100217e+02	-9.139297e+02
2070	-0.273382	-1.36515	1.13267	0.385032	0.49971	-0.840039	-1.0367	-0.628999	-0.998271	-0.234919	-0.285254	-0.54694	-0.568575	-7.585158e+00	-9.077839e+02	-9.153691e+02
2080	-0.371926	-0.437904	0.607559	0.301178	0.499041	-0.75084	-0.170137	-0.696727	0.0464955	-0.0979297	-1.03479	-0.601837	-0.461151	-6.417400e+00	-9.089687e+02	-9.153861e+02
2090	-0.386521	-1.07733	0.253585	0.149273	0.499474	-0.448208	-1.47505	-0.783897	-1.47256	-0.242678	-1.68961	-0.598782	-1.45143	7.760700e-01	-9.082013e+02	-9.074252e+02
2100	-0.246472	-1.87351	0.972003	0.123164	0.499474	-0.259208	-1.94424	-0.119497	-2.34942	-0.465542	-1.66817	-0.192833	-1.9109	-2.116351e+00	-9.082013e+02	-9.103176e+02
2110	-0.344146	-2.32939	0.0375695	0.176137	0.499854	-0.317611	-2.00858	-0.674391	-1.81387	-0.443742	-2.53496	-0.396811	-1.95005	1.187875e+00	-9.075282e+02	-9.063403e+02
2120	-0.48622	-2.25412	0.261453	0.263171	0.499155	-0.75013	-2.40406	-0.27265	-2.32936	-0.139569	-1.45112	-0.237216	-2.0881	-1.672924e+00	-9.087659e+02	-9.104388e+02
2130	-0.17051	-2.14298	0.215624	0.0505031	0.49967	-0.179273	-2.49441	-0.35649	-2.78772	-0.465398	-2.13003	-0.324607	-2.13233	3.282332e+00	-9.078541e+02	-9.045718e+02
2140	-0.349213	-1.99172	0.0829104	0.125638	0.49941	-0.594058	-2.11045	-0.422675	-2.21501	-0.669391	-1.98061	-0.944853	-1.5289	4.147237e+00	-9.083136e+02	-9.041664e+02
2150	-0.541321	-2.02323	0.0873658	0.178048	0.499864	-0.431477	-1.41346	-0.433192	-1.28895	-0.708473	-1.87501	-0.580369	-1.57135	3.634267e+00	-9.075102e+02	-9.038759e+02
2160	-0.668601	-1.62897	0.0873658	0.626163	0.499575	-0.577786	-1.32781	-0.609796	-1.28542	-0.521552	-1.96542	-0.292607	-1.62246	-4.899295e-01	-9.080230e+02	-9.085129e+02
2170	-0.410984	-2.09184	0.0873658	0.0955292	0.499982	-0.439953	-1.51461	-0.938302	-1.73939	-0.623684	-2.17885	-0.878643	-2.17322	3.035261e+00	-9.073025e+02	-9.042672e+02
2180	-0.580315	-1.18091	0.125022	0.127207	0.499982	-0.392133	-1.4045	-0.672875	-1.61709	-1.11582	-1.55209	-1.06453	-1.10626	2.133873e+00	-9.073025e+02	-9.051686e+02
2190	-0.137434	-1.18828	0.125022	0.075981	0.499904	-0.351806	-1.49246	-1.05841	-1.47761	-0.268402	-1.31182	-0.205048	-0.956241	3.363887e+00	-9.074400e+02	-9.040761e+02
2200	-0.467556	-1.66914	0.194849	0.075981	0.499904	-1.16765	-1.49453	-0.935785	-1.51904	-0.505072	-1.45164	-0.389885	-1.1607	3.402920e+00	-9.074400e+02	-9.040371e+02
2210	-0.299279	-1.36356	0.194849	0.0772474	0.499904	-0.442554	-1.12585	-0.809241	-1.34611	-0.539299	-1.28038	-0.145173	-1.22714	4.286624e+00	-9.074400e+02	-9.031534e+02
2220	-0.13536	-1.17298	0.0571852	0.215297	0.499462	-0.125579	-0.594798	-0.494421	-0.610503	-0.399949	-1.76438	-0.608018	-2.36977	8.837271e-01	-9.082218e+02	-9.073381e+02
2230	-0.11907	-1.36291	0.210723	0.0684924	0.499219	-0.116795	-1.89156	-0.267485	-2.23296	-0.621978	-1.57476	-0.475374	-1.97163	9.568940e-01	-9.086529e+02	-9.076960e+02
2240	-0.508846	-1.91685	0.09451	0.0684924	0.499726	-0.624016	-1.92071	-0.211819	-1.78263	-0.339796	-1.68114	-0.702801	-1.71365	5.381912e+00	-9.077559e+02	-9.023740e+02
2250	-0.643595	-1.70467	0.0998034	0.159339	0.498975	-0.642517	-1.68152	-0.656746	-1.92401	-0.494975	-1.99479	-0.650164	-1.82059	4.794096e+00	-9.090861e+02	-9.042920e+02
2260	-0.19685	-1.33157	0.148573	0.0441839	0.499378	-0.335626	-1.25845	-0.918642	-1.1544	-0.780326	-1.28784	-1.04661	-1.32686	3.780551e+00	-9.083705e+02	-9.045899e+02
2270	-0.220355	-0.898772	0.0572557	0.0441839	0.499748	-0.690589	-0.808503	-0.334859	-1.00757	-0.151657	-0.880769	-0.30331	-0.867367	3.281414e+00	-9.077158e+02	-9.044344e+02
2280	-0.195975	-0.981887	0.191515	0.0441839	  0.5	-0.319621	-1.08932	-0.446198	-0.851265	-0.14079	-0.981662	-0.399676	-0.894755	4.452596e+00	-9.072713e+02	-9.028187e+02
2290	-0.553905	-1.06683	0.148678	0.0341686	0.499606	-0.524128	-1.04837	-0.539415	-0.942833	-0.326711	-1.00227	-0.674234	-0.721917	3.225587e+00	-9.079677e+02	-9.047421e+02
2300	-0.274782	-1.10647	0.179177	0.158773	0.499635	-0.321433	-1.31765	-0.927294	-0.855796	-0.603422	-1.00847	-1.60064	-0.635695	-1.286031e+00	-9.079163e+02	-9.092023e+02
2310	-0.165725	-1.6267	0.465796	0.148897	0.499678	-0.289921	-2.10358	-0.244643	-2.43313	-1.44031	-1.43087	-2.08309	-0.824956	-3.341474e+00	-9.078396e+02	-9.111810e+02
2320	-0.358825	-2.51259	0.760828	0.290239	0.499363	-0.190381	-1.76237	-0.379185	-0.953851	-1.03367	-1.71416	-2.00898	-1.54555	-8.352068e+00	-9.083971e+02	-9.167492e+02
2330	-0.530426	-1.86563	0.355752	0.280805	0.499667	-0.705335	-2.54006	-0.571174	-2.47306	-0.98654	-1.10439	-0.914278	-1.35388	-2.432632e+00	-9.078591e+02	-9.102917e+02
2340	-0.588809	-1.9573	0.113115	0.234033	0.499665	-0.116183	-1.78591	-0.619935	-1.87568	-0.826322	-1.66248	-0.874999	-1.67105	1.738140e+00	-9.078622e+02	-9.061241e+02
2350	-0.447914	-1.80485	0.0416773	0.164437	0.49837	-0.685813	-0.97592	-0.581711	-1.51404	-0.306341	-2.07733	-0.561602	-2.27732	6.758511e-01	-9.101605e+02	-9.094846e+02
2360	-0.668352	-1.74054	0.184434	0.0728651	0.499939	-0.333331	-2.17865	-0.087042	-1.62633	-1.5169	-1.67771	-1.20626	-2.18613	-2.021277e+00	-9.073782e+02	-9.093994e+02
2370	-0.78833	-1.58707	0.377227	0.270976	0.499881	-0.880447	-1.37825	-1.7373	-1.74005	-1.21104	-1.99916	-1.96143	-2.77584	-4.908802e+00	-9.074802e+02	-9.123890e+02
2380	-0.906023	-1.73517	0.0514233	0.289059	0.499893	-1.26737	-1.26377	-1.12049	-1.05855	-0.811882	-1.66816	-0.587455	-1.92158	4.023821e-03	-9.074589e+02	-9.074549e+02
2390	-0.934283	-1.40583	0.13417	0.267519	0.499934	-1.39066	-1.9286	-0.939525	-2.56801	-0.63641	-1.60698	-0.201398	-2.38874	-3.587605e+00	-9.073865e+02	-9.109741e+02
2400	-0.0927917	-2.19909	0.0659002	0.141875	0.49952	-0.417686	-1.59945	-0.325998	-2.12491	-0.16283	-1.27578	-0.489091	-1.7359	-9.710170e-01	-9.081196e+02	-9.090907e+02
2410	-0.165641	-1.40323	0.0573538	0.264281	0.499553	-0.302807	-1.85385	-0.780178	-2.40183	-0.487417	-1.82432	-0.447742	-1.68523	2.101979e-01	-9.080605e+02	-9.078503e+02
2420	-0.487577	-1.41908	0.110754	0.170052	0.499738	-0.515489	-1.43247	-0.335566	-1.6916	-0.628689	-1.37241	-1.00416	-1.50976	4.189008e+00	-9.077347e+02	-9.035457e+02
2430	-0.855696	-1.71415	0.347414	0.0673089	0.499982	-0.268502	-1.4619	-0.312767	-1.53205	-0.20969	-1.91408	-0.448753	-1.76046	1.205913e+00	-9.073031e+02	-9.060972e+02
2440	-0.383591	-1.52875	0.103699	0.233097	0.499461	-0.33439	-1.58677	-0.222899	-1.72158	-0.518436	-0.558658	-1.03769	-0.542604	1.249855e+00	-9.082239e+02	-9.069741e+02
2450	-0.123296	-1.01789	0.085589	0.33121	0.499492	-0.486794	-0.721228	-0.383645	-1.17175	-0.200833	-0.777663	-0.735268	-1.04286	-1.105364e-01	-9.081698e+02	-9.082804e+02
2460	-0.237141	-1.78971	0.116473	0.512882	0.499596	-0.723567	-1.29145	-0.747613	-1.11461	-0.427051	-1.61305	-0.328244	-1.25571	-5.534559e-01	-9.079849e+02	-9.085384e+02
2470	-0.700714	-1.47879	0.050921	0.219919	0.499962	-0.345645	-1.65545	-0.239504	-1.44598	-0.236194	-1.72688	-0.413326	-1.94065	7.474978e-01	-9.073381e+02	-9.065907e+02
2480	-0.521112	-1.3852	0.14439	0.211756	0.49975	-0.292394	-1.52062	-0.4599	-1.62149	-0.131727	-1.50382	-0.180305	-1.4092	3.638488e+00	-9.077120e+02	-9.040735e+02
2490	-0.746967	-1.98323	0.310614	0.066992	0.499334	-0.413278	-1.85421	-0.760458	-1.76753	-0.969832	-2.5239	-1.08723	-2.38044	5.372950e-01	-9.084485e+02	-9.079112e+02
2500	-0.518583	-1.94271	0.223484	1.57596	0.499827	-1.14338	-1.61793	-0.78553	-1.9901	-0.509239	-0.983969	-0.323026	-0.729117	-7.351851e+00	-9.075769e+02	-9.149288e+02
2510	-0.640331	-1.75781	0.0917342	0.14549	0.498826	-0.511511	-1.77947	-0.631357	-1.98531	-0.311433	-1.95634	-0.843459	-2.40191	2.940481e+00	-9.093510e+02	-9.064105e+02
2520	-0.420311	-1.40434	0.095936	0.14549	0.499935	-0.759228	-1.91358	-0.920256	-1.66175	-0.109402	-1.69399	-0.321344	-1.96019	3.549468e+00	-9.073850e+02	-9.038356e+02
2530	-0.519874	-1.59484	0.122077	0.250223	0.499685	-0.77826	-1.42832	-1.03896	-1.35766	-0.841831	-1.93511	-0.997001	-1.58633	2.027540e+00	-9.078283e+02	-9.058008e+02
2540	-0.782992	-1.64195	0.262757	0.152489	0.499859	-0.934797	-1.2427	-1.60197	-1.51788	-0.151593	-2.18845	-0.400276	-2.79534	-1.937745e+00	-9.075196e+02	-9.094574e+02
2550	-0.607155	-2.40669	0.18125	0.168382	0.499545	-0.566164	-2.92904	-0.958771	-1.90745	-0.935444	-2.30737	-0.586287	-2.68956	-2.122972e+00	-9.080756e+02	-9.101986e+02
2560	-0.409176	-2.24562	0.206485	0.168382	0.499754	-0.161398	-1.69523	-0.496511	-1.73132	-0.263977	-2.04101	-0.237571	-2.41839	1.994019e+00	-9.077058e+02	-9.057118e+02
2570	-0.629163	-2.46101	0.0980938	0.113204	0.499981	-0.437308	-2.18679	-0.335786	-2.08726	-0.845236	-2.29695	-0.360648	-2.35414	3.097883e+00	-9.073041e+02	-9.042062e+02
2580	-0.212749	-1.65269	0.832179	0.113204	0.499937	-1.07154	-1.91798	-1.51538	-2.26636	-0.150872	-2.08825	-0.554827	-2.02317	-2.490593e+00	-9.073815e+02	-9.098721e+02
2590	-0.708521	-2.04553	0.0832768	0.361719	0.499732	-0.51932	-1.90101	-0.661928	-1.20393	-0.626098	-2.29194	-0.754184	-2.3612	1.078695e+00	-9.077442e+02	-9.066655e+02
2600	-0.354653	-2.21516	0.120132	0.325169	0.499085	-0.191782	-2.02498	-0.562056	-1.81112	-0.457842	-1.61122	-0.7873	-1.32611	8.569986e-01	-9.088901e+02	-9.080331e+02
