iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
1300	-0.590866	-1.37366	0.292259	1.9148	0.472735	-1.00871	-0.451324	-2.04989	-1.20791	-0.826482	-2.60282	-1.80182	-2.7193	-1.204067e+01	-3.692453e+01	-4.896520e+01
1310	-0.479017	-1.50981	0.431848	2.4733	0.499002	-1.01833	-0.755164	-1.97759	-0.947947	-1.32787	-1.03421	-0.838504	-2.75996	-1.308259e+01	-3.609468e+01	-4.917727e+01
1320	-0.661045	-2.55069	0.187826	2.4093	0.476048	-0.552727	-1.49967	-1.22113	-2.92252	-0.854093	-2.46642	-0.88632	-2.22521	-1.035235e+01	-3.681317e+01	-4.716552e+01
1330	-0.37263	-1.63931	0.0558673	 2.04	0.441357	-0.290273	-2.67307	-0.710644	-1.77202	-0.693454	-2.41205	-0.823324	-2.16443	-6.650374e+00	-3.808887e+01	-4.473924e+01
1340	-0.0907146	-1.07221	0.141339	1.85985	0.48605	-0.555373	-2.7355	-0.304536	-2.71645	-0.390687	-2.61254	-0.607338	-0.339056	-9.121324e+00	-3.648901e+01	-4.561034e+01
1350	-0.222449	-1.56814	0.167636	0.829171	0.491642	-0.558318	-2.56741	-0.356777	-2.05538	-0.464377	-1.07085	-0.74694	-1.83836	-3.687473e+00	-3.631536e+01	-4.000283e+01
1360	-0.628398	-1.4838	0.0818873	0.28805	0.437212	-0.623977	-1.28067	-0.772427	-1.12539	-0.488411	-0.498087	-0.490838	-0.538051	1.824354e+00	-3.825891e+01	-3.643455e+01
1370	-0.489096	-1.5491	0.166395	0.371572	0.473852	-1.14152	-0.961544	-1.34331	-0.516688	-0.947443	-1.98575	-1.01588	-2.14194	-1.789021e+00	-3.688675e+01	-3.867577e+01
1380	-0.741704	-1.64176	0.217729	0.263252	0.465531	-1.00321	-1.48523	-0.264003	-0.912628	-1.06571	-2.48619	-2.01447	-2.54685	-4.467893e+00	-3.717392e+01	-4.164181e+01
1390	-0.531769	-1.72298	0.436581	0.119126	0.499407	-0.195219	-1.37999	-0.255362	-0.825253	-1.26387	-2.32526	-1.05656	-2.75857	-2.527189e+00	-3.608278e+01	-3.860997e+01
1400	-0.299395	-2.05885	0.525244	0.315963	0.445861	-0.312971	-2.71276	-0.306506	-1.53796	-0.252911	-2.74528	-0.318363	-2.61737	-4.605427e+00	-3.790870e+01	-4.251412e+01
1410	-0.408837	-1.4744	0.0922491	0.0473169	0.444947	-0.210892	-1.58945	-0.709987	-1.15031	-0.113902	-1.76978	-0.386624	-1.99393	2.683194e+00	-3.794487e+01	-3.526168e+01
1420	-0.299307	-1.61231	0.0922491	0.151058	0.485049	-0.407819	-1.21619	-0.317515	-1.74255	-0.114308	-1.30363	-0.142279	-1.38229	4.904593e+00	-3.652067e+01	-3.161608e+01
1430	-0.115653	-0.727067	0.353423	0.279615	0.491863	-0.284783	-1.29285	-1.45487	-1.42047	-0.0908461	-1.45628	-0.238849	-1.37573	-4.872094e+00	-3.630859e+01	-4.118069e+01
1440	-0.635626	-1.07044	0.506759	0.55685	0.45054	-1.40033	-1.20371	-1.57974	-1.48809	-1.29702	-1.65511	-1.06915	-2.05802	-6.995216e+00	-3.772636e+01	-4.472157e+01
1450	-0.515516	-1.31744	1.24897	0.105868	0.454765	-1.51868	-1.40038	-0.955015	-1.01195	-1.41663	-1.11781	-1.95219	-1.23763	-3.762098e+00	-3.756590e+01	-4.132799e+01
1460	-0.432339	-0.718289	0.144142	0.0614817	0.495037	-0.8116	-0.44813	-0.686479	-0.212185	-0.329299	-0.728861	-0.508149	-0.584558	3.193076e+00	-3.621245e+01	-3.301938e+01
1470	-0.470275	-1.19689	0.0950246	0.0984892	0.46958	-0.322978	-1.06457	-0.496668	-1.04609	-0.651268	-1.66438	-0.576923	-1.78666	5.251699e+00	-3.703251e+01	-3.178081e+01
1480	-0.519244	-2.32659	0.0833054	0.12025	0.433033	-0.492736	-2.69797	-0.593579	-2.30115	-0.78541	-1.83847	-0.520354	-1.74409	3.090771e+00	-3.843460e+01	-3.534383e+01
1490	-1.02354	-1.92402	0.0796484	0.141992	0.489768	-0.606974	-1.50001	-0.260308	-1.82092	-1.06654	-1.73928	-0.944452	-1.02885	-6.076086e-01	-3.637297e+01	-3.698058e+01
1500	-0.380875	-1.39925	0.328411	0.0578192	0.443684	-0.263579	-1.45873	-0.505435	-1.38728	-0.998464	-1.84576	-1.1532	-1.80262	1.958512e+00	-3.799521e+01	-3.603670e+01
1510	-0.176972	-1.23446	0.18747	0.109397	0.482976	-0.242204	-1.45942	-0.134998	-1.45051	-0.871576	-1.50845	-1.04726	-1.44655	3.296214e+00	-3.658676e+01	-3.329054e+01
1520	-0.09821	-1.63108	0.0518257	0.109397	0.383233	-0.15099	-1.7599	-0.335906	-2.08984	-0.244013	-1.48512	-0.522344	-1.73858	6.209205e+00	-4.090664e+01	-3.469744e+01
1530	-0.446114	-1.83666	0.0518257	0.25609	0.493486	-0.375915	-2.0506	-0.173127	-2.09487	-0.22891	-0.750789	-0.127296	-0.794581	1.465452e+00	-3.625923e+01	-3.479378e+01
1540	-0.632695	-1.58004	0.457849	0.164311	0.482896	-1.27387	-1.78094	-0.561545	-2.32785	-0.554951	-1.94401	-0.640113	-1.96612	-1.751940e+00	-3.658930e+01	-3.834124e+01
1550	-0.413226	-2.13454	0.265664	0.152753	0.454757	-0.674025	-2.01349	-0.44084	-1.84977	-0.379153	-1.61097	-0.459097	-1.74586	1.791648e+00	-3.756618e+01	-3.577453e+01
1560	-0.126024	-1.72584	0.289117	0.0885238	0.434054	-0.647616	-1.64522	-0.343549	-2.13479	-0.32588	-1.88504	-0.324874	-1.85632	2.378325e+00	-3.839126e+01	-3.601294e+01
1570	-0.319933	-1.84573	0.110285	0.078358	0.496853	-0.27022	-1.62712	-0.13516	-1.6212	-0.547545	-1.99982	-0.389678	-2.13239	6.707382e+00	-3.615822e+01	-2.945083e+01
1580	-0.406401	-1.23966	0.110285	0.123116	0.468652	-0.26584	-1.63169	-0.105815	-1.70169	-0.537473	-1.26798	-0.62295	-1.45902	5.373892e+00	-3.706465e+01	-3.169076e+01
1590	-0.279834	-0.923883	0.0982817	0.093969	0.474688	-0.495149	-1.44167	-0.219605	-1.26587	-0.335673	-1.60937	-0.361449	-1.6101	1.709579e+00	-3.685863e+01	-3.514905e+01
1600	-0.757773	-1.24295	0.124958	0.107467	0.489356	-0.719394	-1.19839	-0.590283	-1.59249	-0.181359	-1.36391	-0.495306	-1.20456	3.084746e+00	-3.638571e+01	-3.330096e+01
1610	-0.189674	-1.51854	0.33714	0.722441	0.487512	-0.292376	-2.33242	-0.374193	-2.24353	-0.922342	-2.79859	-1.43905	-2.4241	-6.048152e+00	-3.644310e+01	-4.249126e+01
1620	-0.522062	-2.60472	0.109825	0.0713211	0.487477	-0.144569	-2.90199	-0.120526	-2.81128	-1.0653	-3.00174	-1.82117	-2.77266	1.798934e-01	-3.644421e+01	-3.626431e+01
1630	-0.702986	-1.92271	0.188541	0.469093	0.473129	-0.791599	-2.87402	-1.55184	-2.62663	-1.10851	-2.66327	-1.5272	-2.60205	-3.992562e+00	-3.691119e+01	-4.090376e+01
1640	-0.630168	-2.03694	0.184181	0.0663547	0.466858	-0.563463	-2.23866	-0.789325	-2.10512	-0.703832	-2.64875	-0.731933	-2.45199	1.976362e+00	-3.712722e+01	-3.515086e+01
1650	-0.3188	-2.39537	0.184181	0.198804	0.46887	-0.224807	-3.00792	-0.136876	-2.57728	-0.874146	-2.45116	-0.96951	-1.83994	4.536252e-01	-3.705709e+01	-3.660347e+01
1660	-0.227281	-1.8296	0.199902	0.113413	0.485352	-0.224433	-2.21635	-0.250234	-2.04699	-0.943682	-2.09916	-1.09176	-1.98939	2.920084e+00	-3.651104e+01	-3.359096e+01
1670	-0.681414	-2.29361	0.199902	0.270859	0.457804	-0.900189	-2.16427	-0.75604	-2.52454	-0.562675	-2.11103	-0.155834	-1.40027	-8.795627e-01	-3.745280e+01	-3.833236e+01
1680	-0.781921	-1.64446	0.184045	0.326613	0.496738	-1.03041	-2.06429	-1.81475	-2.4882	-0.283542	-2.02906	-0.995947	-2.30678	-3.772516e+00	-3.616164e+01	-3.993415e+01
1690	-0.453737	-2.07265	0.550291	0.354254	0.443558	-0.176822	-2.35946	-0.290799	-1.433	-0.363341	-1.371	-1.78239	-1.49875	-6.139369e+00	-3.800023e+01	-4.413960e+01
1700	-0.695906	-1.28843	0.227593	0.163476	0.466739	-0.736536	-1.07297	-1.15261	-1.3639	-1.01442	-0.526599	-1.35059	-1.17156	-1.588261e+00	-3.713139e+01	-3.871965e+01
1710	-0.463823	-1.12072	0.341778	0.110322	0.494045	-0.25053	-1.10072	-0.936745	-0.441132	-1.38265	-1.07089	-1.03481	-0.770699	-1.668592e+00	-3.624234e+01	-3.791093e+01
1720	-0.569371	-0.237562	0.386578	0.440843	0.47966	-0.758416	-0.279518	-0.92784	-0.305249	-0.978315	-0.256794	-0.95486	-0.35871	-6.185068e+00	-3.669405e+01	-4.287912e+01
1730	-0.325121	-0.574224	0.726096	0.205764	0.496522	-1.23772	-1.39655	-0.588189	-1.60901	-1.89605	-0.471983	-0.566553	-0.392045	-9.457801e+00	-3.616806e+01	-4.562586e+01
1740	-0.439352	-1.33201	1.37538	0.225375	0.496522	-1.86374	-0.66815	-2.01242	-0.921444	-1.8137	-1.06109	-2.00106	-0.397308	-7.977958e+00	-3.616806e+01	-4.414602e+01
1750	-0.452926	-0.909328	0.944724	0.108764	0.436543	-0.831412	-0.836621	-1.87883	-0.87616	-1.34159	-0.539199	-0.535981	-0.0343931	-5.022819e+00	-3.828677e+01	-4.330959e+01
1760	-0.371981	-1.15077	0.660275	0.116714	0.495635	-1.81104	-0.580522	-1.66506	-0.466162	-1.32131	-1.57988	-0.264851	-1.97435	-5.817176e+00	-3.619454e+01	-4.201172e+01
1770	-0.503792	-1.81335	1.19926	0.152256	0.495635	-0.895459	-1.12137	-0.294815	-1.23002	-1.55932	-1.22764	-1.64567	-1.20064	-5.928170e+00	-3.619454e+01	-4.212271e+01
1780	-0.321355	-1.48397	0.15814	0.104206	0.433279	-0.841322	-1.44653	-0.237031	-1.09684	-0.515402	-1.83519	-1.18934	-2.04917	1.202902e+00	-3.842413e+01	-3.722123e+01
1790	-0.861254	-1.1808	0.146356	0.284261	0.425446	-0.87133	-1.202	-0.832527	-0.90358	-0.687821	-1.27507	-1.1105	-0.663348	-3.930620e-01	-3.876471e+01	-3.915777e+01
1800	-0.414144	-1.00978	0.146356	0.110415	0.450263	-0.40127	-0.780876	-0.184367	-0.888206	-0.971279	-0.94692	-0.677076	-0.71826	3.271526e+00	-3.773700e+01	-3.446548e+01
1810	-0.824353	-1.32353	0.0847205	0.150054	0.492582	-1.03204	-1.38402	-0.535981	-1.85007	-0.240358	-1.17236	-0.730321	-0.912221	-8.172463e-01	-3.628669e+01	-3.710394e+01
1820	-0.121003	-1.57425	0.116602	0.746714	0.49001	-0.410185	-2.35845	-0.204987	-0.165283	-0.242459	-1.57696	-0.424637	-0.690193	-4.913190e+00	-3.636550e+01	-4.127869e+01
1830	-0.203024	-1.54417	0.114655	0.660661	0.451899	-0.402661	-1.78868	-0.904514	-1.92937	-0.0911063	-0.72211	-0.275041	-0.799801	-1.153446e+00	-3.767432e+01	-3.882777e+01
1840	-0.431656	-1.21372	0.241005	0.0551224	0.453182	-0.174891	-1.27023	-0.530242	-1.65326	-0.567382	-1.217	-0.153277	-1.00397	2.929778e+00	-3.762555e+01	-3.469577e+01
1850	-0.706039	-1.46695	0.299008	0.285994	0.4807	-0.119721	-1.45683	-1.16846	-0.443747	-0.771023	-1.74278	-1.07017	-2.15085	-4.459143e+00	-3.666018e+01	-4.111933e+01
1860	-0.79284	-1.80153	0.19385	0.195577	0.489734	-0.868223	-1.5267	-1.10166	-1.51343	-1.34656	-2.03788	-0.962754	-2.22025	6.480771e-01	-3.637401e+01	-3.572593e+01
1870	-0.474275	-1.78314	0.176292	0.166821	0.493752	-0.63543	-1.35994	-1.12612	-1.87201	-0.35256	-1.47928	-0.609857	-1.54899	1.912044e+00	-3.625118e+01	-3.433914e+01
1880	-0.360935	-1.39864	0.213892	0.170492	0.452106	-1.33058	-1.04119	-1.95622	-1.2463	-0.803026	-0.757329	-0.826319	-1.15699	-2.161231e+00	-3.766643e+01	-3.982766e+01
1890	-0.634652	-1.00441	0.126338	0.306534	0.484547	-0.67249	-0.51617	-0.356787	-1.27611	-0.8446	-1.13037	-0.964645	-0.668826	-6.205505e-01	-3.653660e+01	-3.715715e+01
1900	-0.335114	-2.01504	0.429077	1.04343	0.499127	-1.54422	-0.96477	-1.56574	-0.166462	-0.934436	-1.45814	-1.90157	-2.19273	-1.086401e+01	-3.609100e+01	-4.695501e+01
1910	-0.424417	-1.76996	0.0728297	0.047602	0.480569	-1.02206	-1.81791	-1.18111	-1.66567	-0.989925	-1.54418	-1.23581	-1.12271	5.819089e-02	-3.666444e+01	-3.660625e+01
1920	-0.917564	-1.86047	0.0501719	0.209705	0.491802	-1.02434	-1.13818	-0.85386	-1.22169	-0.747093	-2.2445	-0.970554	-2.99365	-3.498905e-01	-3.631045e+01	-3.666034e+01
1930	-0.759884	-1.24023	0.0501719	0.0354972	0.4561	-0.810011	-1.19809	-0.966128	-1.17773	-0.961589	-1.70454	-1.12591	-1.86393	1.880416e+00	-3.751598e+01	-3.563557e+01
1940	-0.877557	-1.40775	0.0501719	0.115463	0.453925	-0.776385	-1.40949	-0.983476	-1.10458	-1.01913	-1.63604	-1.17615	-1.3524	3.940304e+00	-3.759747e+01	-3.365716e+01
1950	-0.208482	-1.88321	0.111859	0.0918275	0.474357	-0.428817	-1.56839	-0.185289	-1.58407	-0.971631	-2.05431	-1.33507	-1.58364	1.616238e+00	-3.686976e+01	-3.525353e+01
1960	-0.355252	-2.0598	0.0778707	0.108716	0.486482	-0.457818	-2.4714	-0.359657	-1.9926	-0.385474	-2.42906	-0.291334	-2.84061	3.851143e+00	-3.647541e+01	-3.262427e+01
1970	-0.254815	-2.13516	0.144751	0.118875	0.49162	-0.119549	-1.68562	-0.257718	-2.03774	-0.35262	-1.93828	-0.40367	-2.48667	3.298440e+00	-3.631604e+01	-3.301760e+01
1980	-0.783264	-1.92767	0.388147	0.102347	0.49162	-0.755172	-1.60325	-0.558498	-1.56858	-0.161351	-1.77359	-0.825685	-1.79076	5.387415e-01	-3.631604e+01	-3.577730e+01
1990	-0.649671	-2.32681	0.186148	0.101228	0.480276	-0.826585	-1.72709	-0.575363	-1.83484	-0.84349	-1.9223	-1.10569	-1.95125	9.226373e-01	-3.667398e+01	-3.575134e+01
2000	-0.681547	-1.36522	0.124225	0.108877	0.485979	-0.400194	-1.30595	-0.339092	-1.71183	-0.694123	-1.78348	-0.680238	-1.67658	4.016597e+00	-3.649123e+01	-3.247464e+01
2010	-0.481471	-1.82796	0.0766362	0.213221	0.484586	-0.16182	-1.3536	-0.151977	-0.0956732	-0.377511	-2.45378	-0.262737	-2.35334	-1.776070e-01	-3.653536e+01	-3.671297e+01
2020	-0.335315	-1.45804	0.1766	0.34021	0.475054	-0.426689	-1.1988	-0.740739	-0.192262	-0.162865	-2.58603	-1.28568	-2.42896	-4.981116e+00	-3.684636e+01	-4.182747e+01
2030	-0.469794	-1.59408	0.306497	0.272885	0.490106	-0.374242	-1.45899	-0.684468	-2.20234	-0.307056	-2.12043	-0.632018	-2.21674	-8.228252e-01	-3.636253e+01	-3.718535e+01
2040	-0.433294	-1.23305	0.424992	0.152139	0.474582	-0.594257	-1.49151	-1.17708	-1.5701	-0.177094	-1.68382	-0.319436	-2.27069	-9.343925e-01	-3.686220e+01	-3.779659e+01
2050	-0.792841	-1.97971	0.22502	0.103327	0.492196	-0.490068	-1.83955	-0.0976001	-2.36507	-0.387059	-2.31788	-0.468186	-2.08524	8.608960e-01	-3.629845e+01	-3.543755e+01
2060	-0.388833	-1.89442	0.487224	0.236143	0.479053	-1.10658	-1.41658	-0.706873	-1.22757	-0.537114	-1.65641	-0.22033	-1.78068	-2.088911e+00	-3.671388e+01	-3.880279e+01
2070	-0.105222	-1.24424	0.113651	0.195143	0.4869	-0.315877	-1.72887	-0.521169	-2.25385	-0.339967	-2.38035	-0.158284	-2.2108	-3.596677e-01	-3.646227e+01	-3.682193e+01
2080	-0.450597	-2.12744	0.113651	0.117459	0.479705	-0.104496	-2.51755	-0.225752	-2.84729	-0.206495	-2.24953	-0.150673	-2.68498	4.289775e+00	-3.669259e+01	-3.240281e+01
2090	-0.360429	-2.05617	0.113651	0.125877	0.45467	-0.270388	-2.24308	-0.106215	-1.62678	-0.522087	-2.36122	-0.396547	-2.00071	3.660195e+00	-3.756945e+01	-3.390925e+01
2100	-0.153022	-2.19573	0.0458513	0.0909367	0.467142	-0.433808	-2.19209	-0.177762	-2.63808	-0.527338	-2.88088	-0.473209	-2.70583	4.894528e-01	-3.711726e+01	-3.662781e+01
2110	-0.271716	-1.92752	0.0519761	0.0909367	0.498068	-0.467228	-2.17961	-0.456984	-2.33166	-0.23201	-1.96357	-0.254434	-1.86198	6.962484e+00	-3.612219e+01	-2.915970e+01
2120	-0.200405	-2.06637	0.541458	0.0883037	0.483152	-0.868559	-1.55721	-0.163285	-1.27936	-0.967688	-1.63261	-0.333839	-1.40181	-3.643735e+00	-3.658110e+01	-4.022484e+01
2130	-0.645651	-1.55059	0.0591944	0.0883037	0.495158	-0.221535	-1.60348	-0.285476	-2.17277	-0.345033	-1.3621	-0.128655	-0.752263	1.083874e+00	-3.620885e+01	-3.512497e+01
2140	-0.249115	-1.66536	0.0791557	0.199921	0.406376	-0.208679	-2.33838	-0.321972	-2.23212	-0.575619	-1.22283	-0.470508	-1.13046	3.628597e+00	-3.966382e+01	-3.603522e+01
2150	-0.606369	-1.78097	0.0584935	0.115712	0.444533	-0.483458	-1.85501	-0.43669	-2.85446	-0.641048	-1.15069	-0.3001	-1.89614	-2.478986e+00	-3.796131e+01	-4.044030e+01
2160	-0.499876	-1.61875	0.0584935	0.180908	0.496361	-0.514134	-2.23376	-0.898107	-2.21843	-0.782465	-1.98167	-0.437725	-2.21231	1.330736e+00	-3.617284e+01	-3.484210e+01
2170	-0.139631	-1.99231	0.126258	0.713123	0.471433	-0.201672	-1.94786	-0.472371	-0.599809	-0.403225	-1.13217	-0.276376	-1.29497	-2.566727e+00	-3.696888e+01	-3.953561e+01
2180	-0.350113	-0.82893	0.04124	0.235579	0.46232	-0.392324	-0.915534	-0.433722	-1.53321	-0.438088	-1.24193	-0.13655	-0.596598	-2.702608e-01	-3.728833e+01	-3.755859e+01
2190	-0.313602	-1.28048	0.04124	0.207329	0.462546	-0.11232	-1.38908	-0.162197	-1.77404	-0.33141	-1.5496	-0.547227	-2.2044	2.646187e+00	-3.728022e+01	-3.463403e+01
2200	-0.157641	-1.36301	0.144197	0.207329	0.49699	-0.594675	-1.96455	-0.35441	-2.40121	-0.472754	-1.52779	-0.745035	-1.44072	1.215467e+00	-3.615412e+01	-3.493866e+01
2210	-0.385765	-1.68838	0.144197	0.0544883	0.443595	-0.798575	-1.7986	-0.52938	-1.80062	-0.730497	-1.96348	-0.768459	-1.65743	4.099839e+00	-3.799874e+01	-3.389890e+01
2220	-0.301519	-1.07187	0.175652	0.189093	0.491397	-0.347624	-1.21656	-0.113394	-1.1742	-0.388186	-1.37999	-0.27414	-1.0764	2.838744e+00	-3.632284e+01	-3.348410e+01
2230	-0.437188	-1.83308	0.175652	0.0801953	0.490649	-0.330518	-1.45614	-0.153742	-1.60562	-0.305663	-1.62664	-0.12505	-1.88723	4.662964e+00	-3.634580e+01	-3.168284e+01
2240	-0.431966	-1.51434	0.214838	0.11119	0.481174	-1.09018	-1.47605	-0.503178	-1.48234	-0.779522	-1.54369	-1.27481	-1.99383	1.213131e+00	-3.664482e+01	-3.543169e+01
2250	-0.875256	-1.70916	0.158864	0.09391	0.474735	-0.684489	-1.54984	-0.217491	-1.35279	-1.12494	-1.7172	-1.3141	-1.61822	3.301751e+00	-3.685707e+01	-3.355532e+01
2260	-0.486791	-1.34902	0.20465	0.224329	0.483102	-0.364948	-2.03245	-0.761214	-1.3822	-0.765791	-1.2717	-0.587956	-1.84503	-6.636683e-01	-3.658271e+01	-3.724637e+01
2270	-0.315044	-1.60375	0.131794	0.371304	0.486003	-0.497294	-2.04253	-0.4221	-2.21687	-0.441342	-1.4954	-0.569231	-2.16951	1.146922e+00	-3.649048e+01	-3.534355e+01
2280	-0.469836	-1.94625	0.241775	0.100562	0.496537	-1.05505	-2.30161	-0.365209	-2.31102	-0.107578	-1.65577	-0.278929	-1.80195	1.823973e+00	-3.616761e+01	-3.434363e+01
2290	-0.737323	-1.11974	0.214729	0.124148	0.46925	-0.420792	-1.41772	-0.763518	-2.18449	-0.65442	-1.17749	-0.502862	-0.988153	-2.299326e-02	-3.704393e+01	-3.706693e+01
2300	-0.586608	-0.883026	0.0818288	1.36805	0.482752	-0.553808	-1.00691	-0.464688	-0.255184	-0.481241	-1.91984	-0.547777	-1.76667	-4.660163e+00	-3.659395e+01	-4.125411e+01
2310	-0.627004	-1.82543	0.122844	0.744924	0.482405	-0.360236	-0.627419	-0.975336	-0.563676	-0.618586	-2.18444	-0.907441	-0.0467963	-6.955341e+00	-3.660509e+01	-4.356043e+01
2320	-0.208972	-1.43556	0.173443	0.563455	0.477088	-0.236997	-0.944913	-0.30172	-0.248447	-0.148687	-0.821693	-0.297466	-0.689734	-6.679865e-01	-3.677862e+01	-3.744661e+01
2330	-0.720267	-0.912799	0.0591597	0.600416	0.491556	-0.439165	-1.86971	-0.420668	-2.00554	-0.600046	-0.328261	-0.576488	-0.821257	-2.408871e+00	-3.631799e+01	-3.872686e+01
2340	-0.683717	-1.50368	0.122292	0.258567	0.490939	-0.763817	-1.20568	-0.675363	-2.19553	-0.343883	-1.37878	-0.651809	-0.611901	-8.323377e-01	-3.633689e+01	-3.716923e+01
2350	-0.10759	-1.5501	0.113471	0.742507	0.487258	-0.162378	-0.778236	-0.546763	-0.614342	-0.153851	-1.51045	-0.0985952	-1.27412	-6.649348e-01	-3.645103e+01	-3.711597e+01
2360	-0.1744	-1.47949	0.394046	0.356672	0.499927	-1.31474	-0.725342	-1.40735	-1.02756	-0.703111	-2.43726	-1.16781	-1.85731	-6.401223e+00	-3.606755e+01	-4.246877e+01
2370	-1.21706	-2.49264	0.0405088	0.397606	0.492664	-1.08396	-2.15359	-1.08876	-1.32751	-1.43102	-2.88417	-1.18379	-2.53058	-4.957623e+00	-3.628417e+01	-4.124179e+01
2380	-0.456643	-1.90664	0.137733	0.0945124	0.496163	-0.501462	-2.13946	-0.788339	-2.40273	-0.673669	-2.21464	-0.693842	-2.09421	4.791256e+00	-3.617877e+01	-3.138752e+01
2390	-0.368265	-1.71925	0.137733	0.0945124	0.491731	-0.153404	-1.79862	-0.120265	-2.2119	-0.941995	-1.46879	-0.496577	-1.82596	3.050678e+00	-3.631264e+01	-3.326196e+01
2400	-0.525828	-1.57248	0.0744142	0.1266	0.490158	-0.543171	-1.68826	-0.554251	-1.41454	-0.371271	-1.61437	-0.174131	-1.42724	6.078831e+00	-3.636092e+01	-3.028209e+01
2410	-0.29765	-1.71322	0.327311	0.079734	0.486318	-0.161357	-1.40423	-0.798665	-1.67946	-0.368062	-1.51587	-0.657211	-1.52502	2.673538e+00	-3.648058e+01	-3.380704e+01
2420	-0.683203	-1.77206	0.247064	0.0680688	0.486731	-0.559583	-1.8168	-0.0967778	-1.89268	-0.998794	-1.75755	-0.14488	-1.78907	2.468976e+00	-3.646756e+01	-3.399859e+01
2430	-0.260233	-1.77028	0.263736	0.11612	0.493478	-0.448609	-1.59932	-0.463712	-1.80405	-0.141106	-1.8706	-0.473576	-1.95945	4.062056e+00	-3.625947e+01	-3.219741e+01
2440	-0.623707	-1.39415	0.260543	0.0936697	0.459473	-0.688636	-1.62264	-1.07889	-1.41145	-0.715357	-1.1398	-0.374315	-1.35626	2.529394e+00	-3.739155e+01	-3.486216e+01
2450	-0.67512	-1.55408	0.18635	0.0936697	0.477706	-0.267321	-1.74918	-0.119217	-1.49189	-1.04758	-1.53805	-0.536355	-1.74599	3.126145e+00	-3.675819e+01	-3.363205e+01
2460	-0.461548	-1.82992	0.431919	0.150766	0.480168	-1.79604	-1.52622	-1.51671	-1.21676	-1.63924	-2.10645	-0.476483	-2.04657	-4.462347e+00	-3.667747e+01	-4.113982e+01
2470	-1.08723	-1.56445	0.0910448	0.15359	0.492581	-1.15848	-1.8916	-1.03132	-1.74893	-0.662216	-1.78026	-0.7557	-2.08553	1.392400e+00	-3.628671e+01	-3.489431e+01
2480	-1.13724	-1.39311	0.123645	0.194519	0.4753	-1.25498	-1.81367	-1.68033	-2.14712	-0.381989	-2.05376	-0.40397	-2.45737	-3.777766e+00	-3.683813e+01	-4.061590e+01
2490	-0.501893	-2.25216	0.219994	0.756833	0.496023	-1.30723	-1.55072	-1.19394	-2.10883	-0.992574	-2.13685	-0.869011	-0.842904	-6.916258e+00	-3.618294e+01	-4.309920e+01
2500	-0.663493	-1.65864	0.339061	0.325664	0.45128	-1.54726	-2.44369	-2.06924	-1.4369	-0.662768	-1.69443	-1.24707	-1.5132	-5.239329e+00	-3.769796e+01	-4.293729e+01
2510	-0.407523	-2.95982	0.186808	0.313296	0.497438	-1.3794	-2.04858	-1.27999	-2.56911	-0.174362	-2.1452	-0.180571	-2.7816	-6.578694e+00	-3.614085e+01	-4.271954e+01
2520	-0.246004	-1.82038	0.331976	0.268649	0.466394	-0.794794	-2.05619	-1.69207	-2.30958	-0.342713	-2.82548	-0.28856	-2.83287	-2.704582e+00	-3.714348e+01	-3.984807e+01
2530	-0.100527	-2.23148	0.202685	0.132235	0.489246	-0.466048	-2.0351	-0.954135	-2.01399	-0.506207	-2.05376	-0.636945	-2.38792	1.994304e+00	-3.638910e+01	-3.439480e+01
2540	-0.747813	-2.08895	0.142971	0.132235	0.459686	-0.552239	-2.00516	-0.163875	-1.90182	-1.26734	-2.43964	-1.2356	-2.39202	2.478458e+00	-3.738377e+01	-3.490531e+01
2550	-0.576644	-1.57911	0.118612	0.472276	0.438881	-0.899491	-1.50945	-1.50064	-2.56953	-0.521847	-2.62687	-0.170821	-2.29021	-3.537042e+00	-3.818996e+01	-4.172700e+01
2560	-0.30205	-1.45464	0.0749766	1.11228	0.45311	-0.227877	-2.02841	-0.301973	-1.93318	-0.539195	-2.20828	-0.681942	-2.18327	-2.088521e+00	-3.762827e+01	-3.971679e+01
2570	-0.192533	-2.27169	0.0689854	1.05965	0.454087	-0.128593	-1.84318	-0.335387	-2.75721	-0.328819	-2.88242	-0.129656	-2.8566	-2.058112e+00	-3.759138e+01	-3.964950e+01
2580	-0.287224	-1.7695	0.17097	0.0992581	0.494912	-0.178362	-1.86065	-0.336774	-1.69586	-0.426791	-2.07923	-0.317493	-2.32755	5.359010e+00	-3.621621e+01	-3.085720e+01
2590	-0.712088	-2.09893	0.126422	0.542531	0.480225	-0.670948	-2.04264	-0.519921	-1.66507	-0.917366	-2.33531	-0.337723	-2.67972	-2.100157e+00	-3.667562e+01	-3.877578e+01
2600	-0.979267	-1.5986	0.110571	0.102963	0.493301	-0.898871	-1.79813	-1.31642	-1.53116	-0.589617	-1.74959	-0.652423	-1.92329	2.634961e+00	-3.626485e+01	-3.362989e+01
