iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
1430	-1.93922	-4.35286	0.193248	0.0205524	0.478309	-1.91532	-4.39516	-1.26034	-4.29699	-2.08115	-4.43714	-1.17197	-2.86302	inf	-3.673833e+01	inf
1440	-1.82599	-4.53466	0.193582	0.0205524	0.469248	-1.86439	-4.51977	-1.93425	-4.63563	-1.37672	-4.43714	-1.21024	-2.86302	inf	-3.704399e+01	inf
1450	-1.27131	-4.34295	0.102498	0.0205524	0.492394	-1.7419	-4.51977	-1.54097	-4.42783	-1.73034	-4.43714	-2.04877	-2.86302	inf	-3.629240e+01	inf
1460	-0.921452	-4.3658	0.066227	0.0205524	0.492074	-0.901709	-4.28124	-1.40787	-4.3778	-1.07507	-4.43714	-1.21571	-2.86302	inf	-3.630216e+01	inf
1470	-1.14481	-4.10234	0.117608	0.0205524	0.483372	-1.54221	-4.28124	-1.70264	-4.09598	-1.21489	-4.43714	-1.14819	-2.86302	inf	-3.657406e+01	inf
1480	-1.32207	-4.37401	0.109714	0.0205524	0.491489	-1.17033	-4.52807	-1.45598	-4.36468	-1.96459	-4.43714	-1.94453	-2.86302	inf	-3.632005e+01	inf
1490	-1.47898	-4.26869	0.0777104	0.0205524	0.457284	-1.76005	-4.19234	-1.98793	-4.15334	-1.13948	-4.43714	-1.30435	-2.86302	inf	-3.747203e+01	inf
1500	-2.07066	-4.35235	0.141029	0.0205524	0.461987	-1.84605	-4.37761	-1.99499	-4.26883	-1.75756	-4.43714	-1.88806	-2.86302	inf	-3.730034e+01	inf
1510	-1.99622	-4.47181	0.301094	0.0205524	0.460397	-1.85748	-4.49051	-0.773637	-4.64284	-1.38115	-4.43714	-1.80584	-2.86302	inf	-3.735786e+01	inf
1520	-1.64383	-4.62364	0.507039	0.0205524	0.469995	-1.79489	-4.66881	-1.1028	-4.60307	-0.943606	-4.43714	-1.51445	-2.86302	inf	-3.701821e+01	inf
1530	-1.58543	-4.46661	0.115876	0.0205524	0.496846	-1.90368	-4.71429	-2.00875	-4.71118	-1.23892	-4.43714	-1.14693	-2.86302	inf	-3.615842e+01	inf
1540	-1.53757	-4.49077	0.128553	0.0205524	0.468891	-1.42402	-4.52559	-1.40633	-4.47239	-1.64831	-4.43714	-1.21015	-2.86302	inf	-3.705635e+01	inf
1550	-2.01237	-4.418	0.192154	0.0205524	0.447007	-2.00759	-4.53445	-1.90268	-4.24626	-1.96379	-4.43714	-1.38002	-2.86302	inf	-3.786356e+01	inf
1560	-2.05081	-4.43981	0.128993	0.0205524	0.452149	-1.67662	-4.39259	-1.72861	-4.56747	-1.60925	-4.43714	-2.05862	-2.86302	inf	-3.766480e+01	inf
1570	-1.84764	-4.35591	0.201358	0.0205524	0.490553	-1.62244	-4.60534	-1.57994	-4.6874	-2.06062	-4.43714	-2.05151	-2.86302	inf	-3.634877e+01	inf
1580	-1.46389	-4.67202	0.0951563	0.0205524	0.496254	-1.71677	-4.84562	-1.80119	-4.86169	-1.89011	-4.43714	-1.42271	-2.86302	inf	-3.617604e+01	inf
1590	-2.04471	-4.52246	0.10722	0.0205524	0.484179	-1.61396	-4.60287	-1.5698	-4.87399	-2.0934	-4.43714	-2.01768	-2.86302	inf	-3.654831e+01	inf
1600	-1.1882	-4.44982	0.268268	0.0205524	0.49736	-1.70137	-4.41484	-1.51388	-4.46939	-1.10417	-4.43714	-1.71881	-2.86302	inf	-3.614315e+01	inf
1610	-1.83259	-4.60991	0.0631582	0.0205524	0.490615	-1.77887	-4.36623	-2.01637	-4.28394	-1.86241	-4.43714	-1.78084	-2.86302	inf	-3.634686e+01	inf
1620	-1.99932	-4.21421	0.215081	0.0205524	0.476881	-1.62481	-4.16583	-2.00808	-4.33912	-1.79355	-4.43714	-1.90873	-2.86302	inf	-3.678549e+01	inf
1630	-1.19115	-4.04256	0.105249	0.0205524	0.479852	-1.89909	-3.84704	-1.73505	-3.8117	-1.53053	-4.43714	-1.26104	-2.86302	inf	-3.668778e+01	inf
1640	-1.76384	-4.55544	0.144566	0.0205524	0.477765	-1.50138	-4.24084	-1.58907	-4.37528	-1.10657	-4.43714	-1.55955	-2.86302	inf	-3.675626e+01	inf
1650	-1.68316	-4.23268	0.527622	0.0205524	0.46013	-1.88314	-4.36028	-1.98349	-4.48066	-0.771759	-4.43714	-1.32688	-2.86302	inf	-3.736759e+01	inf
1660	-1.55032	-4.52896	1.48287	0.0205524	0.473951	-0.935392	-4.73498	-1.32293	-4.53497	-1.40968	-4.43714	-0.905908	-2.86302	inf	-3.688342e+01	inf
1670	-0.773876	-4.50946	0.311198	0.0205524	0.417794	-1.3931	-4.92092	-1.13755	-5.12138	-1.40283	-4.43714	-1.11729	-2.86302	inf	-3.911311e+01	inf
1680	-0.337169	-4.56795	0.699231	0.0205524	0.499735	-0.135364	-4.55761	-1.05511	-4.41011	-0.372171	-4.43714	-1.83612	-2.86302	inf	-3.607318e+01	inf
1690	-0.39273	-4.44052	0.353772	0.0205524	0.497938	-0.430161	-4.44446	-0.597148	-4.32428	-0.865831	-4.43714	-0.841058	-2.86302	inf	-3.612605e+01	inf
1700	-0.485098	-4.36023	0.127413	0.0205524	0.466848	-0.922167	-4.34878	-0.786435	-4.26166	-0.333596	-4.43714	-0.847761	-2.86302	inf	-3.712756e+01	inf
1710	-0.420058	-4.45353	0.568059	0.0205524	0.484179	-0.261484	-4.34294	-1.06501	-4.40127	-2.04935	-4.43714	-1.93167	-2.86302	inf	-3.654831e+01	inf
1720	-0.7269	-4.16889	0.172492	0.0205524	0.43213	-0.645015	-4.25095	-0.715142	-4.41016	-0.919017	-4.43714	-0.459467	-2.86302	inf	-3.847312e+01	inf
1730	-0.107437	-4.32317	0.216802	0.0205524	0.470146	-0.232661	-4.19372	-0.689467	-4.07813	-0.375932	-4.43714	-0.668655	-2.86302	inf	-3.701302e+01	inf
1740	-0.16637	-4.56195	0.252982	0.0205524	0.487168	-0.906385	-4.53348	-1.2898	-4.66414	-0.341306	-4.43714	-0.138368	-2.86302	inf	-3.645387e+01	inf
1750	-0.15896	-4.62009	0.293009	0.0205524	0.493254	-0.202054	-4.70727	-0.805979	-4.56024	-0.938454	-4.43714	-0.540408	-2.86302	inf	-3.626626e+01	inf
1760	-0.205479	-4.14289	0.186521	0.0205524	0.493254	-0.330997	-4.23797	-0.26239	-4.04552	-0.405248	-4.43714	-0.898932	-2.86302	inf	-3.626626e+01	inf
1770	-0.633231	-4.40844	0.281135	0.0205524	0.493619	-0.399342	-4.05772	-0.184921	-4.17807	-0.104587	-4.43714	-0.294179	-2.86302	inf	-3.625522e+01	inf
1780	-0.45566	-4.35103	0.133379	0.0205524	0.488652	-0.709787	-4.34356	-0.611365	-4.1019	-0.527562	-4.43714	-0.895481	-2.86302	inf	-3.640755e+01	inf
1790	-0.351513	-4.39801	0.142047	0.0205524	0.46922	-0.460592	-4.67027	-1.24513	-4.17924	-0.232932	-4.43714	-0.111715	-2.86302	inf	-3.704497e+01	inf
1800	-0.338074	-4.56435	0.304981	0.0205524	0.468471	-0.900606	-4.60275	-0.335137	-4.63744	-1.26895	-4.43714	-0.927567	-2.86302	inf	-3.707093e+01	inf
1810	-0.92919	-4.41264	0.102747	0.0205524	0.495	-0.944235	-4.5973	-0.915535	-4.55581	-1.11496	-4.43714	-1.26812	-2.86302	inf	-3.621359e+01	inf
1820	-1.55726	-4.59615	0.27682	0.0205524	0.490155	-1.42296	-4.51723	-1.75756	-4.5282	-1.98548	-4.43714	-1.86469	-2.86302	inf	-3.636101e+01	inf
1830	-1.48283	-4.35586	0.0974066	0.0205524	0.462174	-1.84152	-4.47401	-1.58671	-4.39728	-1.41535	-4.43714	-1.41267	-2.86302	inf	-3.729360e+01	inf
1840	-1.13587	-4.57285	0.0576905	0.0205524	0.435662	-0.833207	-4.55231	-1.05007	-4.72338	-1.04272	-4.43714	-0.956094	-2.86302	inf	-3.832357e+01	inf
1850	-0.888284	-4.59158	0.150343	0.0205524	0.492135	-1.13376	-4.51148	-0.797253	-4.46437	-0.813237	-4.43714	-0.884067	-2.86302	inf	-3.630029e+01	inf
1860	-0.360237	-4.53921	0.18392	0.0205524	0.493808	-0.805986	-4.68278	-0.737833	-4.63094	-0.814011	-4.43714	-0.408283	-2.86302	inf	-3.624951e+01	inf
1870	-0.277906	-4.75828	0.591431	0.0205524	0.467459	-0.134225	-4.73937	-0.719262	-4.94663	-1.87353	-4.43714	-2.03357	-2.86302	inf	-3.710619e+01	inf
1880	-0.809403	-4.47943	0.375473	0.0205524	0.465204	-0.435244	-4.21595	-0.475507	-4.30546	-0.78356	-4.43714	-0.907631	-2.86302	inf	-3.718547e+01	inf
1890	-0.541418	-4.32492	0.0779592	0.0205524	0.491249	-0.406999	-4.39606	-0.743826	-4.36929	-0.496129	-4.43714	-0.738511	-2.86302	inf	-3.632739e+01	inf
1900	-0.76474	-4.33513	0.103269	0.0205524	0.494749	-0.804859	-4.31327	-1.22259	-4.23045	-0.900608	-4.43714	-0.584527	-2.86302	inf	-3.622114e+01	inf
1910	-1.10344	-4.39033	0.106452	0.0205524	0.493157	-1.00336	-4.66291	-0.969337	-4.76806	-1.01028	-4.43714	-0.59855	-2.86302	inf	-3.626920e+01	inf
1920	-1.36383	-4.30569	0.345956	0.0205524	0.482319	-1.83913	-4.40198	-1.75995	-4.46737	-1.04441	-4.43714	-0.795026	-2.86302	inf	-3.660786e+01	inf
1930	-1.89088	-4.4956	0.181988	0.0205524	0.486558	-1.21219	-4.55464	-0.892377	-4.20466	-1.40264	-4.43714	-1.88065	-2.86302	inf	-3.647302e+01	inf
1940	-1.21883	-4.2864	0.0956154	0.0205524	0.486558	-1.27004	-4.32877	-0.867437	-4.46804	-1.04284	-4.43714	-1.38421	-2.86302	inf	-3.647302e+01	inf
1950	-1.42612	-4.33118	0.0979902	0.0205524	0.497277	-1.61896	-4.44118	-1.97701	-4.42763	-0.998261	-4.43714	-0.518382	-2.86302	inf	-3.614561e+01	inf
1960	-1.2063	-4.42705	0.198394	0.0205524	0.482218	-2.06666	-4.5895	-1.84644	-4.70291	-0.809444	-4.43714	-0.580079	-2.86302	inf	-3.661111e+01	inf
1970	-1.43994	-4.45194	0.0819416	0.0205524	0.441599	-0.983403	-4.44399	-1.0447	-4.48608	-1.21653	-4.43714	-1.31814	-2.86302	inf	-3.807907e+01	inf
1980	-1.16175	-4.47928	0.228896	0.0205524	0.486248	-0.752107	-4.64198	-0.842477	-4.31996	-0.982994	-4.43714	-1.45583	-2.86302	inf	-3.648277e+01	inf
1990	-0.449247	-4.44883	0.22698	0.0205524	0.443962	-0.589337	-4.29383	-0.425671	-4.26964	-1.66342	-4.43714	-1.59636	-2.86302	inf	-3.798410e+01	inf
2000	-1.95145	-4.47993	0.515864	0.0205524	0.477492	-0.941627	-4.43115	-1.4151	-4.40978	-1.168	-4.43714	-0.739241	-2.86302	inf	-3.676525e+01	inf
2010	-1.60498	-4.30668	0.257916	0.0205524	0.487264	-1.80168	-4.53004	-1.88739	-4.70068	-1.80301	-4.43714	-0.587717	-2.86302	inf	-3.645086e+01	inf
2020	-2.07869	-4.43366	0.327945	0.0205524	0.498335	-1.47301	-4.38525	-1.69826	-4.30394	-1.82003	-4.43714	-1.14927	-2.86302	inf	-3.611431e+01	inf
2030	-1.608	-4.39873	0.345535	0.0205524	0.476473	-1.15939	-4.35361	-0.980628	-4.24104	-1.2631	-4.43714	-1.79927	-2.86302	inf	-3.679903e+01	inf
2040	-1.30506	-4.55762	0.0834803	0.0205524	0.454948	-0.989151	-4.59904	-0.746335	-4.55652	-1.98414	-4.43714	-1.93347	-2.86302	inf	-3.755902e+01	inf
2050	-1.64008	-4.39214	0.220913	0.0205524	0.495291	-1.21808	-4.56035	-1.97967	-4.55272	-0.98041	-4.43714	-1.24362	-2.86302	inf	-3.620484e+01	inf
2060	-2.08127	-4.4042	0.234267	0.0205524	0.486807	-1.53676	-4.37078	-1.60325	-4.35908	-1.7079	-4.43714	-1.36588	-2.86302	inf	-3.646519e+01	inf
2070	-1.05628	-4.24681	0.0847854	0.0205524	0.466661	-1.15294	-4.25104	-1.44385	-4.29832	-1.36526	-4.43714	-1.43461	-2.86302	inf	-3.713413e+01	inf
2080	-1.95854	-4.24665	0.433509	0.0205524	0.496429	-1.91645	-4.08681	-1.3783	-4.18972	-0.844549	-4.43714	-0.640155	-2.86302	inf	-3.617082e+01	inf
2090	-1.82166	-4.31927	0.53544	0.0205524	0.496429	-1.02943	-4.35148	-0.827399	-4.34257	-1.83343	-4.43714	-1.54929	-2.86302	inf	-3.617082e+01	inf
2100	-1.3177	-4.3683	0.899894	0.0205524	0.459834	-0.18292	-4.26418	-1.21855	-4.34719	-1.80636	-4.43714	-1.6251	-2.86302	inf	-3.737834e+01	inf
2110	-0.877274	-4.27398	0.114945	0.0205524	0.473184	-0.97537	-4.16973	-1.19255	-4.05644	-0.871395	-4.43714	-0.534458	-2.86302	inf	-3.690931e+01	inf
2120	-1.35169	-4.25321	0.17493	0.0205524	0.498106	-1.37067	-4.06345	-1.06586	-4.26445	-0.970569	-4.43714	-0.581427	-2.86302	inf	-3.612107e+01	inf
2130	-1.43682	-4.23875	0.119715	0.0205524	0.468379	-0.977124	-4.34511	-1.00531	-4.2541	-1.10366	-4.43714	-1.04207	-2.86302	inf	-3.707413e+01	inf
2140	-1.56527	-4.51689	0.352091	0.0205524	0.486126	-0.622406	-4.501	-0.641218	-4.37334	-0.449671	-4.43714	-0.812652	-2.86302	inf	-3.648660e+01	inf
2150	-1.53851	-4.32482	0.127041	0.0205524	0.49862	-0.898037	-4.2797	-0.980012	-4.39438	-1.46062	-4.43714	-0.968182	-2.86302	inf	-3.610590e+01	inf
2160	-1.29873	-4.4159	0.858546	0.0205524	0.481213	-2.03843	-4.38779	-1.88644	-4.42419	-1.24455	-4.43714	-1.62502	-2.86302	inf	-3.664354e+01	inf
2170	-1.83254	-4.30827	0.351532	0.0205524	0.482299	-1.72269	-4.52136	-1.61957	-4.68333	-1.18994	-4.43714	-1.47533	-2.86302	inf	-3.660850e+01	inf
2180	-1.6414	-4.22312	0.172263	0.0205524	0.499411	-1.37145	-4.11073	-1.43935	-3.96633	-2.08967	-4.43714	-1.82169	-2.86302	inf	-3.608267e+01	inf
2190	-2.02317	-4.49716	0.126514	0.0205524	0.495682	-1.63179	-4.3275	-2.09651	-4.12788	-1.93396	-4.43714	-1.63956	-2.86302	inf	-3.619313e+01	inf
2200	-2.07136	-4.51556	0.103253	0.0205524	0.472842	-2.07052	-4.43233	-1.88161	-4.61084	-2.09761	-4.43714	-2.08193	-2.86302	inf	-3.692089e+01	inf
2210	-2.04146	-4.45987	0.159538	0.0205524	0.442503	-1.99946	-4.58288	-1.45029	-4.48809	-1.67327	-4.43714	-1.44175	-2.86302	inf	-3.804260e+01	inf
2220	-2.01084	-4.46429	0.344513	0.0205524	0.498599	-1.19247	-4.41782	-1.18176	-4.30225	-1.70528	-4.43714	-1.89953	-2.86302	inf	-3.610653e+01	inf
2230	-1.35302	-4.53594	0.109369	0.0205524	0.491278	-1.17976	-4.9486	-1.13978	-5.06577	-1.50809	-4.43714	-1.05529	-2.86302	inf	-3.632651e+01	inf
2240	-1.31729	-4.49488	0.0893634	0.0205524	0.4798	-1.15255	-4.62325	-1.29182	-4.5521	-1.41358	-4.43714	-1.20503	-2.86302	inf	-3.668947e+01	inf
2250	-1.12173	-4.49223	0.0893634	0.0205524	0.475811	-0.867006	-4.5167	-0.468746	-4.56589	-1.15995	-4.43714	-0.730903	-2.86302	inf	-3.682107e+01	inf
2260	-1.44832	-4.55132	0.0893634	0.0205524	0.45116	-1.35716	-4.72382	-1.65764	-4.66123	-1.03892	-4.43714	-0.776938	-2.86302	inf	-3.770258e+01	inf
2270	-1.10851	-4.66449	0.220016	0.0205524	0.463997	-0.955692	-4.44293	-1.90636	-4.44717	-1.33098	-4.43714	-2.05514	-2.86302	inf	-3.722831e+01	inf
2280	-1.42111	-4.38245	0.11812	0.0205524	0.482517	-1.32135	-4.33669	-1.34517	-4.44717	-1.69069	-4.43714	-1.48128	-2.86302	inf	-3.660148e+01	inf
2290	-1.70578	-4.4254	0.173457	0.0205524	0.498004	-1.67776	-4.3389	-1.7835	-4.27766	-2.02933	-4.43714	-2.08288	-2.86302	inf	-3.612408e+01	inf
2300	-1.8552	-4.32849	0.15667	0.0205524	0.499986	-1.69768	-4.34917	-1.42011	-4.26653	-2.04361	-4.43714	-1.82961	-2.86302	inf	-3.606584e+01	inf
2310	-1.52179	-4.51685	0.0847858	0.0205524	0.493697	-1.27588	-4.63692	-1.51038	-4.89376	-1.58915	-4.43714	-1.20151	-2.86302	inf	-3.625284e+01	inf
2320	-0.75554	-4.35468	0.668051	0.0205524	0.49127	-1.41037	-4.61874	-1.23297	-4.60624	-1.99532	-4.43714	-0.906032	-2.86302	inf	-3.632675e+01	inf
2330	-1.33569	-4.246	0.0668459	0.0205524	0.454129	-1.49468	-4.4229	-1.57046	-4.60624	-1.09874	-4.43714	-0.745421	-2.86302	inf	-3.758979e+01	inf
2340	-1.57362	-4.246	0.0815058	0.0205524	0.492915	-1.57522	-4.33209	-1.68731	-4.31884	-1.58361	-4.43714	-1.47587	-2.86302	inf	-3.627655e+01	inf
2350	-1.34199	-4.30614	0.0892211	0.0205524	0.487572	-1.6049	-4.22873	-1.87682	-4.29513	-1.8035	-4.43714	-1.97002	-2.86302	inf	-3.644122e+01	inf
2360	-2.10736	-4.23802	0.062621	0.0205524	0.469971	-2.05099	-4.00303	-2.0311	-3.95408	-1.86637	-4.43714	-2.01293	-2.86302	inf	-3.701904e+01	inf
2370	-1.94956	-4.17168	0.062621	0.0205524	0.486452	-1.75557	-4.30268	-1.59145	-4.19329	-2.04091	-4.43714	-2.08232	-2.86302	inf	-3.647636e+01	inf
2380	-1.66519	-4.32386	0.085639	0.0205524	0.462714	-2.0932	-4.15156	-1.85239	-4.10666	-1.72175	-4.43714	-1.75083	-2.86302	inf	-3.727420e+01	inf
2390	-1.57782	-4.23572	0.253677	0.0205524	0.453734	-1.62231	-4.15156	-1.58859	-3.94497	-1.46583	-4.43714	-0.580192	-2.86302	inf	-3.760468e+01	inf
2400	-0.805463	-4.31489	0.305194	0.0205524	0.468946	-1.56153	-4.37904	-1.01502	-4.58903	-1.49273	-4.43714	-1.08663	-2.86302	inf	-3.705445e+01	inf
2410	-0.37085	-4.3501	0.831715	0.0205524	0.436665	-2.01703	-4.48932	-1.32538	-4.79541	-1.82616	-4.43714	-2.00775	-2.86302	inf	-3.828168e+01	inf
2420	-0.790402	-4.63328	0.345606	0.0205524	0.472116	-0.214825	-4.56426	-0.391507	-4.63988	-1.08696	-4.43714	-1.2564	-2.86302	inf	-3.694557e+01	inf
2430	-1.52013	-4.63105	0.118473	0.0205524	0.488836	-1.26514	-4.56426	-0.772649	-4.57099	-1.59513	-4.43714	-1.39794	-2.86302	inf	-3.640183e+01	inf
2440	-1.90457	-4.43984	0.179587	0.0205524	0.468573	-1.14172	-4.53009	-1.65129	-4.53892	-2.00331	-4.43714	-1.4247	-2.86302	inf	-3.706738e+01	inf
2450	-1.53411	-4.43984	0.0745843	0.0205524	0.492443	-1.95693	-4.53009	-1.92961	-4.82702	-1.75353	-4.43714	-1.88795	-2.86302	inf	-3.629091e+01	inf
2460	-1.64317	-4.34678	0.0723321	0.0205524	0.479212	-1.57596	-4.26878	-1.42454	-4.35488	-1.73615	-4.43714	-1.59147	-2.86302	inf	-3.670867e+01	inf
2470	-1.56828	-4.37696	0.0730786	0.0205524	0.493798	-1.25197	-4.37442	-1.03746	-4.46524	-1.47422	-4.43714	-1.38869	-2.86302	inf	-3.624981e+01	inf
2480	-1.6366	-4.32563	0.0757019	0.0205524	0.423313	-1.69019	-4.58611	-2.00638	-4.77348	-1.56719	-4.43714	-1.48251	-2.86302	inf	-3.886026e+01	inf
2490	-0.659608	-4.50803	0.403155	0.0205524	0.488658	-1.13946	-4.7187	-1.52739	-4.88701	-1.64422	-4.43714	-1.46584	-2.86302	inf	-3.640736e+01	inf
2500	-1.01989	-4.41	0.0758987	0.0205524	0.496932	-0.839524	-4.35566	-1.36344	-4.35111	-0.847592	-4.43714	-1.33852	-2.86302	inf	-3.615585e+01	inf
2510	-0.743348	-4.50205	0.204866	0.0205524	0.497503	-0.736127	-4.4269	-0.870711	-4.49955	-0.158463	-4.43714	-0.20825	-2.86302	inf	-3.613890e+01	inf
2520	-0.381979	-4.39332	0.109717	0.0205524	0.434717	-0.199632	-4.54941	-0.803942	-4.28181	-0.188508	-4.43714	-0.612824	-2.86302	inf	-3.836328e+01	inf
2530	-0.476567	-4.44558	0.367143	0.0205524	0.476645	-0.586932	-4.49939	-0.316045	-4.44897	-0.10158	-4.43714	-0.587298	-2.86302	inf	-3.679332e+01	inf
2540	-0.659367	-4.50097	0.169871	0.0205524	0.49621	-0.317295	-4.50864	-0.33456	-4.3895	-1.28038	-4.43714	-1.33839	-2.86302	inf	-3.617737e+01	inf
2550	-0.87188	-4.33419	0.0648585	0.0205524	0.456296	-0.717465	-4.57805	-0.827827	-4.44467	-0.867091	-4.43714	-1.04475	-2.86302	inf	-3.750867e+01	inf
2560	-0.479412	-4.32692	0.149691	0.0205524	0.478955	-0.145613	-4.32433	-0.828158	-4.34833	-0.393265	-4.43714	-0.917013	-2.86302	inf	-3.671712e+01	inf
2570	-0.654737	-4.46387	0.124388	0.0205524	0.487493	-0.507223	-4.32433	-1.19959	-4.13523	-0.842232	-4.43714	-0.884501	-2.86302	inf	-3.644369e+01	inf
2580	-1.31135	-4.49616	0.374291	0.0205524	0.498246	-0.901725	-4.51449	-1.11536	-4.38104	-1.09561	-4.43714	-0.559426	-2.86302	inf	-3.611693e+01	inf
2590	-1.00928	-4.56255	0.226936	0.0205524	0.424863	-1.30854	-4.51449	-1.546	-4.34826	-1.94081	-4.43714	-1.19388	-2.86302	inf	-3.879070e+01	inf
2600	-1.30505	-4.39089	0.306818	0.0205524	0.38088	-1.86944	-4.26541	-1.51388	-4.23298	-1.4915	-4.43714	-1.43422	-2.86302	inf	-4.104347e+01	inf
2610	-2.09556	-4.42986	0.131785	0.0205524	0.495021	-1.47856	-4.40076	-0.969561	-4.50281	-1.90267	-4.43714	-1.7684	-2.86302	inf	-3.621295e+01	inf
2620	-1.92909	-4.35685	0.221864	0.0205524	0.424362	-1.38737	-4.29473	-1.09668	-4.42831	-1.22905	-4.43714	-1.51192	-2.86302	inf	-3.881311e+01	inf
2630	-1.72222	-4.2515	0.429891	0.0205524	0.483342	-1.11527	-4.19129	-1.3633	-3.94209	-1.01676	-4.43714	-1.46548	-2.86302	inf	-3.657502e+01	inf
2640	-1.43944	-4.42555	0.423248	0.0205524	0.474974	-1.68412	-4.32838	-1.04958	-4.32419	-1.61145	-4.43714	-0.598875	-2.86302	inf	-3.684905e+01	inf
2650	-1.60397	-4.58387	1.10325	0.0205524	0.496122	-0.644779	-4.53564	-0.164893	-4.35443	-1.18306	-4.43714	-1.66939	-2.86302	inf	-3.617998e+01	inf
2660	-1.8501	-4.48415	1.6589	0.0205524	0.492869	-1.74723	-4.66398	-0.808708	-4.70547	-0.985425	-4.43714	-0.810704	-2.86302	inf	-3.627795e+01	inf
2670	-1.4755	-4.59096	0.126245	0.0205524	0.473055	-1.03018	-4.52698	-1.17947	-4.62522	-1.01289	-4.43714	-0.433451	-2.86302	inf	-3.691369e+01	inf
2680	-0.518351	-4.49568	0.665172	0.0205524	0.468764	-0.688609	-4.65778	-1.27024	-4.64913	-1.05137	-4.43714	-0.458672	-2.86302	inf	-3.706074e+01	inf
2690	-0.888398	-4.53279	0.6264	0.0205524	0.409778	-0.802324	-4.39288	-0.105774	-4.44728	-0.660968	-4.43714	-1.27312	-2.86302	inf	-3.949572e+01	inf
2700	-1.36668	-4.28045	0.813772	0.0205524	0.48241	-1.30851	-4.37416	-0.515687	-4.08173	-1.33807	-4.43714	-1.23401	-2.86302	inf	-3.660491e+01	inf
2710	-0.391088	-4.35635	0.166471	0.0205524	0.484975	-0.105957	-4.45773	-0.343399	-4.27969	-0.9548	-4.43714	-1.00275	-2.86302	inf	-3.652300e+01	inf
2720	-0.532148	-4.74604	0.13306	0.0205524	0.489468	-0.495126	-4.73569	-0.456666	-4.7279	-0.609407	-4.43714	-1.10452	-2.86302	inf	-3.638224e+01	inf
2730	-0.771024	-4.52785	0.117762	0.0205524	0.489166	-0.419874	-4.77459	-0.352159	-4.73707	-1.32924	-4.43714	-1.43571	-2.86302	inf	-3.639158e+01	inf
2740	-0.3751	-4.45313	0.142422	0.0205524	0.499347	-0.75453	-4.66525	-0.721211	-4.48472	-0.629428	-4.43714	-0.63274	-2.86302	inf	-3.608455e+01	inf
2750	-0.159254	-4.40209	0.204985	0.0205524	0.48716	-0.377558	-4.55479	-0.552141	-4.48472	-0.295566	-4.43714	-1.24662	-2.86302	inf	-3.645412e+01	inf
2760	-0.244612	-4.53674	0.581918	0.0205524	0.492818	-0.61268	-4.68769	-1.18413	-4.61663	-0.798663	-4.43714	-1.19025	-2.86302	inf	-3.627951e+01	inf
2770	-0.613999	-4.35072	0.334916	0.0205524	0.467557	-0.940766	-4.47147	-1.40183	-4.20273	-1.50483	-4.43714	-1.77988	-2.86302	inf	-3.710275e+01	inf
2780	-2.0771	-4.37255	0.722766	0.0205524	0.477604	-0.0868495	-4.60594	-1.03041	-4.38913	-1.50575	-4.43714	-1.16339	-2.86302	inf	-3.676155e+01	inf
2790	-1.62476	-4.41937	0.76944	0.0205524	0.463767	-0.703674	-4.52452	-0.873418	-4.37927	-1.97575	-4.43714	-0.825772	-2.86302	inf	-3.723653e+01	inf
2800	-1.03809	-4.27941	0.225809	0.0205524	0.497717	-0.655368	-4.26541	-0.612829	-4.3287	-1.13385	-4.43714	-1.20949	-2.86302	inf	-3.613257e+01	inf
2810	-0.795481	-4.41674	0.0257806	0.0205524	0.497717	-0.733503	-4.40075	-0.918181	-4.53216	-0.724373	-4.43714	-0.689892	-2.86302	inf	-3.613257e+01	inf
2820	-0.538019	-4.14024	0.0521566	0.0205524	0.476739	-0.386242	-4.11052	-0.630978	-3.80388	-0.458349	-4.43714	-0.115907	-2.86302	inf	-3.679018e+01	inf
2830	-0.173189	-4.24956	0.191475	0.0205524	0.475498	-0.378925	-4.11817	-0.449252	-4.11918	-0.182751	-4.43714	-0.366445	-2.86302	inf	-3.683150e+01	inf
2840	-0.233676	-4.50283	0.163762	0.0205524	0.457832	-0.155839	-4.28971	-0.632835	-4.45861	-0.631384	-4.43714	-1.17881	-2.86302	inf	-3.745176e+01	inf
2850	-0.164708	-4.22231	0.121878	0.0205524	0.477969	-0.458687	-4.23469	-0.629061	-4.15189	-0.198616	-4.43714	-0.601048	-2.86302	inf	-3.674950e+01	inf
2860	-0.637793	-4.28192	0.117974	0.0205524	0.491013	-0.865366	-4.33838	-1.02574	-4.21485	-0.297202	-4.43714	-0.277802	-2.86302	inf	-3.633462e+01	inf
2870	-0.660653	-4.27782	0.178486	0.0205524	0.464937	-0.652164	-4.22945	-0.996123	-4.36605	-0.297529	-4.43714	-0.388175	-2.86302	inf	-3.719492e+01	inf
2880	-0.416777	-4.6055	0.187481	0.0205524	0.472302	-0.384226	-4.42798	-0.462429	-4.38671	-0.775397	-4.43714	-1.75746	-2.86302	inf	-3.693924e+01	inf
