No.,Substance,CAS,ToxCast,Tox21,ExpoCast,NHANES,MW
438,sotalol hydrochloride,959-24-0,,1,1,,308.82
439,moxifloxacin hydrochloride,186826-86-8,,1,1,,437.89
440,lamotrigine,84057-84-1,,1,1,,256.09
441,dofetilide,115256-11-6,,1,1,,441.56
442,Progesterone,57-83-0,1,1,1,,314.46
443,Tamoxifen citrate,54965-24-1,1,1,1,,563.64
444,Tamoxifen,10540-29-1,1,1,1,,371.51
445,4-Hydroxytamoxifen (E/Z),68392-35-8,1,1,1,,387.51
446,Spironolactone,52-01-7,1,1,1,,416.57
447,Procymidone,32809-16-8,1,1,1,,284.14
448,Phenobarbital Sodium,57-30-7,1,1,1,,254.22
449,Ketoconazole,65277-42-1,1,1,1,,531.43
450,Hydroxyflutamide,52806-53-8,1,1,1,,292.21
451,Haloperidol,52-86-8,1,1,1,,375.86
452,Flutamide,13311-84-7,1,1,1,,276.21
453,Cycloheximide,66-81-9,1,1,1,,281.35
454,Corticosterone,50-22-6,1,1,1,,346.46
455,p-n-Nonylphenol,104-40-5,1,1,1,,220.35
456,Ethylparaben,120-47-8,1,1,1,1,166.17
457,17alpha-Methyltestosterone,58-18-4,1,1,1,,302.45
458,Genistein,446-72-0,1,1,1,,270.24
459,Daidzein,486-66-8,1,1,1,1,254.24
460,Bisphenol B,77-40-7,1,1,1,,242.31
461,5alpha-Dihydrotestosterone,521-18-6,1,1,1,,290.44
462,4-Cumylphenol,599-64-4,1,1,1,,212.29
463,Estrone,53-16-7,1,1,1,,270.37
464,4-tert-Octylphenol,140-66-9,1,1,1,1,206.32
465,17alpha-Estradiol,57-91-0,1,1,1,,272.38
466,meso-Hexestrol,84-16-2,1,1,1,,270.37
467,17alpha-Ethinyl estradiol,57-63-6,1,1,1,,296.4
468,Kaempferol,520-18-3,,1,1,,286.24
469,Chrysin,480-40-0,,1,1,,254.24
470,Apigenin,520-36-5,,1,1,,270.24
471,Methimazole,60-56-0,1,1,1,,114.17
472,Benzophenone 2,131-55-5,1,1,1,,246.22
473,Z-Tetrachlorvinphos,22248-79-9,,1,1,1,365.9631
474,Levothyroxine (T4),51-48-9,,1,1,,776.87
475,Iopanoic acid,96-83-3,,1,1,,570.93
476,ARSENIC,7440-38-2,,,,,74.92
477,MERCURY,7439-97-6,,,,1,200.59
478,VINYL CHLORIDE,75-01-4,,,,1,62.5
479,POLYCYCLIC AROMATIC HYDROCARBONS,130498-29-2,,,,,NA
480,AROCLOR 1254,11097-69-1,,,,,326.4365
481,"PHOSPHORUS, WHITE",7723-14-0,,,,,30.97
482,AROCLOR 1242,53469-21-9,,,,,260.57
483,COAL TAR CREOSOTE,8001-58-9,,,,,NA
484,AROCLOR 1248,12672-29-6,,,,,291.9914
485,AROCLOR,12767-79-2,,,,,NA
486,CYANIDE,57-12-5,,,,1,26.018
487,"HEXACHLOROCYCLOHEXANE, DELTA-",319-86-8,,,,,290.83
488,BERYLLIUM,7440-41-7,,,,1,9.01
489,AROCLOR 1221,11104-28-2,,,,,NA
490,CIS-CHLORDANE,5103-71-9,,,,,409.78
491,ENDRIN KETONE,53494-70-5,,,,,380.91
492,DIBROMOCHLOROPROPANE,67708-83-2,,,,,236.333
493,TRANS-CHLORDANE,5103-74-2,,,,,406.93
494,"ENDOSULFAN, BETA",33213-65-9,,,,,406.93
495,CHROMIUM(VI) TRIOXIDE,1333-82-0,,,,,99.99
496,AROCLOR 1232,11141-16-5,,,,,NA
497,ENDRIN ALDEHYDE,7421-93-4,,,,,380.91
498,METHANE,74-82-8,,,,,16.04
499,2-HEXANONE,591-78-6,,,,,100.16
500,BENZOFLUORANTHENE,56832-73-6,,,,,252.315
501,CHROMIUM,7440-47-3,,,,,52
502,AROCLOR 1240,71328-89-7,,,,,NA
503,"2,4,6-TRINITROTOLUENE",118-96-7,,,,,227.13
504,BROMODICHLOROETHANE,683-53-4,,,,,177.856
505,THIOCYANATE,302-04-5,,,1,1,58.084
506,ASBESTOS,1332-21-4,,,,,NA
507,RADIUM-226,13982-63-3,,,,,226.0254
508,URANIUM,7440-61-1,,,,1,238.03
509,RADIUM,7440-14-4,,,,,226.03
510,THORIUM,7440-29-1,,,,,232.04
511,CHLORINE,7782-50-5,,,,,70.91
512,"1,3,5-TRINITROBENZENE",99-35-4,,,,,213.1
513,RADON,10043-92-2,,,,,222.02
514,RADIUM-228,15262-20-1,,,,,228
515,THORIUM-230,14269-63-7,,,,,230
516,URANIUM-235,15117-96-1,,,,,235
517,THORIUM-228,14274-82-9,,,,,228
518,URANIUM-234,13966-29-5,,,,,234
519,RADON-222,14859-67-7,,,,,222
520,COAL TARS,8007-45-2,,,,,NA
521,COPPER,7440-50-8,,,,1,63.55
522,CHRYSOTILE ASBESTOS,12001-29-5,,,,,277.11
523,PLUTONIUM-239,15117-48-3,,,,,239
524,POLONIUM-210,13981-52-7,,,,,210
525,PLUTONIUM-238,13981-16-3,,,,,238
526,LEAD-210,14255-04-0,,,,,210
527,AMOSITE ASBESTOS,12172-73-5,,,,,NA
528,STRONTIUM-90,10098-97-2,,,,,90
529,PLUTONIUM,7440-07-5,,,,,239.05
530,RADON-220,22481-48-7,,,,,220
531,AMERICIUM-241,86954-36-1,,,,,241
532,BARIUM,7440-39-3,,,,1,137.33
533,NEPTUNIUM-237,13994-20-2,,,,,237
534,HYDROGEN CYANIDE,74-90-8,,,,,27.0259
535,PLUTONIUM-240,14119-33-6,,,,,240
536,MANGANESE,7439-96-5,,,,1,54.94
537,POLYBROMINATED BIPHENYLS,67774-32-7,,,,,633.635
538,SELENIUM,7782-49-2,,,,1,78.96
539,HEPTACHLORODIBENZO-P-DIOXIN,37871-00-4,,,,,426.317
540,TRICHLOROFLUOROETHANE,27154-33-2,,,,,153.411
541,BROMINE,7726-95-6,,,,,159.81
542,AROCLOR 1268,11100-14-4,,,,,NA
543,"1,3-BUTADIENE",106-99-0,,,,1,54.09
544,HEPTACHLORODIBENZOFURAN,38998-75-3,,,,,409.31
545,AMMONIA,7664-41-7,,,,,17.03
546,TRICHLOROETHANE,25323-89-1,,,,,135.421
547,TETRACHLOROBIPHENYL,26914-33-0,,,,,296.023
548,OXYCHLORDANE,27304-13-8,,,,1,423.765
549,PALLADIUM,7440-05-3,,,,,106.42
550,GAMMA-CHLORDENE,56641-38-4,,,,,338.875
551,TETRACHLOROPHENOL,25167-83-3,,,,,235.9244
552,CHLOROETHANE,75-00-3,,,,,64.51
553,ALUMINUM,7429-90-5,,,,,26.98
554,CARBON MONOXIDE,630-08-0,,,,,28.01
555,BUTYL METHYL PHTHALATE,34006-76-3,,,,,236.2654
556,CHLOROMETHANE,74-87-3,,,,,50.49
557,HEXACHLORODIBENZOFURAN,55684-94-1,,,,,380.9122
558,HYDROGEN SULFIDE,7783-06-4,,,,,34.08
559,"DIBENZOFURANS, CHLORINATED",42934-53-2,,,,,203.6472
560,HEXACHLORODIBENZO-P-DIOXIN,34465-46-8,,,,,396.9112
561,VANADIUM,7440-62-2,,,,,50.94
562,TETRACHLORODIBENZO-P-DIOXIN,41903-57-5,,,,,326.005
563,PENTACHLORODIBENZOFURAN,30402-15-4,,,,,340.4197
564,PENTACHLORODIBENZO-P-DIOXIN,36088-22-9,,,,,361.4582
565,"2,3-DIMETHYLNAPHTHALENE",581-40-8,,,,,156.22
566,FLUORINE,7782-41-4,,,,,37.996
567,CESIUM-137,10045-97-3,,,,,137
568,CHROMIC ACID,7738-94-5,,,,,118.0078
569,NITRITE,14797-65-0,,,,,46.005
570,POTASSIUM-40,13966-00-2,,,,,40
571,DINITROTOLUENE,25321-14-6,,,,,184.15
572,COAL TAR PITCH,65996-93-2,,,,,NA
573,SILVER,7440-22-4,,,,,107.87
574,THORIUM-227,15623-47-9,,,,,227
575,ARSENIC ACID,7778-39-4,,,,,141.9417
576,BENZOPYRENE,73467-76-2,,,,,252.315
577,PYRETHRUM,8003-34-7,,1,,,NA
578,ALPHA-CHLORDENE,56534-02-2,,,,,338.875
579,URANIUM-233,13968-55-3,,,,,233
580,IODINE-131,10043-66-0,,,,,262
581,SODIUM ARSENITE,7784-46-5,,,,,129.91
582,ANTIMONY,7440-36-0,,,,1,121.76
583,DICHLOROBENZENE,25321-22-6,,,,,148.0115
584,TETRACHLOROETHANE,25322-20-7,,,,,168.8577
585,DICHLOROETHANE,1300-21-6,,,,,99.9675
586,ETHYL ETHER,60-29-7,,,,,74.12
587,"1,3-DICHLOROPROPENE, CIS-",10061-01-5,,,,,110.97
588,"1,2,3,4,6,7,8-HEPTACHLORODIBENZO-P-DIOXIN",35822-46-9,,,,1,425.309
589,PHOSPHINE,7803-51-2,,,,,34
590,TRICHLOROBENZENE,12002-48-1,,,,,184.4724
591,FLUORIDE ION,16984-48-8,,,,,18.998
592,"1,3-DICHLOROPROPENE, TRANS-",10061-02-6,,,,,110.97
593,THALLIUM,7440-28-0,,,,1,204.38
594,stanozolol,10418-03-8,,1,,,328.49
595,methyltrienolone (R1881),965-93-5,,,,,284.39
596,cabazitaxel,183133-96-2,,,,,835.9383
597,Tartaric acid,526-83-0,,,,,150.085
598,Ranitidine·HCl,66357-59-3,,,,,350.86
599,Leucine,61-90-5,,,,,131.17
600,cisapride monohydrate,260779-88-2,,,,,483.96
601,bepridil hydrochloride,68099-86-5,,,,,403.0065
602,Chloroquine,54-05-7,,,,,319.8774
603,Azithromycin,83905-01-5 ,,,,,748.98
604,vernacalant,748810-28-8,,,,,385.9288
605,sematilide,101526-83-4,,,,,367.89
606,quinidine sulfate,50-54-4,,,,,746.921
607,N-acetylprocainamide,32795-44-1,,,,,277.36
608,disopyramide phosphate,22059-60-5,,,,,437.47
609,citalopram hydrobromide,59729-33-8,,,,,405.3
610,Raloxifene,82640-04-8,,,,,510.04
611,Sodium Perchlorate,7601-89-0,,,,,122.44
612,DE-71,189084-62-6,,,,,485.79
613,"1,1,4,4,6-pentamethyldecalin (91.2%)",6683-48-3,,,,,202.339
614,butyldecalin,92369-80-7,,,,,194.359
