iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
1310	-0.527649	-1.70167	0.277527	0.659914	0.498987	-1.06833	-2.7045	-1.42668	-2.4184	-0.189175	-1.96551	-0.900957	-2.11878	-4.891349e+00	-9.090641e+02	-9.139555e+02
1320	-0.481279	-2.4559	0.686881	0.904484	0.498084	-0.300362	-1.48872	-1.42318	-0.939967	-1.2437	-1.64175	-0.246252	-2.34613	-1.180801e+01	-9.106703e+02	-9.224783e+02
1330	-0.322294	-1.45572	0.216563	1.38064	0.499482	-0.596969	-2.84927	-0.654055	-1.70605	-0.604259	-2.11474	-0.837294	-2.76603	-6.421093e+00	-9.081872e+02	-9.146083e+02
1340	-0.35674	-1.85331	0.271935	1.00061	0.499733	-0.599668	-2.4653	-0.456483	-1.56755	-1.38875	-2.31119	-0.684088	-0.861548	-8.786688e+00	-9.077420e+02	-9.165286e+02
1350	-0.32848	-1.83079	0.219395	0.289492	0.4997	-0.449682	-1.62681	-1.07294	-1.11647	-0.517434	-1.76145	-0.812753	-1.86493	6.824749e-02	-9.078010e+02	-9.077328e+02
1360	-0.135953	-1.73554	0.26345	0.353626	0.499826	-0.769906	-1.78179	-0.916732	-2.09885	-0.660588	-2.56389	-1.02858	-2.3075	-2.573198e+00	-9.075773e+02	-9.101505e+02
1370	-0.901669	-1.98999	0.187862	0.715987	0.499826	-1.45349	-1.18656	-1.62095	-1.04765	-1.13227	-2.59611	-1.75816	-2.56599	-6.059000e+00	-9.075773e+02	-9.136363e+02
1380	-0.675096	-1.51894	0.928823	0.481691	0.499826	-0.322616	-0.317651	-0.366651	-0.102281	-0.444308	-2.70541	-1.46911	-1.96815	-9.771605e+00	-9.075773e+02	-9.173489e+02
1390	-0.855749	-1.28992	0.488686	0.543641	0.499609	-0.820816	-1.1366	-0.207023	-0.703822	-1.47805	-0.876954	-1.03787	-2.26019	-8.690631e+00	-9.079613e+02	-9.166519e+02
1400	-0.648993	-0.597833	0.529793	0.784221	0.499994	-0.988496	-0.248114	-0.888404	-0.383109	-1.43571	-0.0124487	-1.54206	-0.67137	-9.134825e+00	-9.072815e+02	-9.164163e+02
1410	-1.05904	-1.03341	0.184974	0.249231	0.499955	-1.03448	-0.395475	-0.553173	0.0206751	-0.661847	-1.0789	-1.18153	-1.20697	-3.669667e+00	-9.073507e+02	-9.110204e+02
1420	-0.636035	-1.05456	0.226323	0.0905737	0.499679	-0.932762	-0.994124	-1.57197	-1.79854	-0.890594	-1.24019	-0.34507	-1.16493	-1.907334e+00	-9.078389e+02	-9.097463e+02
1430	-0.636574	-0.870218	0.500025	0.414303	0.499679	-0.703583	-1.32812	-1.19738	-0.688874	-1.44342	-0.324219	-0.938558	-0.82993	-6.975339e+00	-9.078389e+02	-9.148143e+02
1440	-0.628559	-0.999148	0.145795	0.203901	0.498639	-0.984155	-0.585861	-1.00326	-0.980286	-0.368553	-1.29718	-0.428899	-1.11266	1.229299e+00	-9.096827e+02	-9.084534e+02
1450	-0.540308	-1.32131	0.0990931	0.163457	0.499815	-1.37765	-1.57612	-1.4321	-0.792535	-0.429186	-1.69442	-0.610084	-1.56334	-8.625315e-01	-9.075968e+02	-9.084594e+02
1460	-0.560927	-2.02055	0.150736	0.140844	0.499073	-0.766294	-1.51449	-0.894672	-1.26429	-0.551697	-1.65089	-0.462192	-1.96639	2.680173e+00	-9.089127e+02	-9.062325e+02
1470	-0.652144	-1.53328	0.130898	0.0341399	0.499945	-0.714453	-1.59395	-1.04565	-1.79245	-0.124147	-1.45027	-0.574321	-1.56816	3.071724e+00	-9.073679e+02	-9.042961e+02
1480	-0.469649	-1.08461	0.139105	0.24285	0.499945	-0.580917	-1.02079	-0.642795	-0.825205	-0.206646	-1.78101	-0.676914	-1.72272	1.080548e+00	-9.073679e+02	-9.062873e+02
1490	-0.623289	-1.38831	0.309588	0.224767	0.499906	-0.901234	-1.49886	-1.50122	-1.93747	-0.98948	-1.36079	-1.12768	-0.938557	-1.103248e+00	-9.074370e+02	-9.085402e+02
1500	-0.715414	-1.79925	0.0343818	0.324554	0.499519	-0.738434	-1.44829	-1.02482	-2.09832	-0.644694	-1.45194	-0.472198	-1.16625	-7.952736e-01	-9.081216e+02	-9.089168e+02
1510	-0.817351	-1.403	0.0767524	0.0380614	0.499115	-0.853022	-1.41817	-0.795908	-1.57151	-0.649679	-1.35609	-0.61495	-1.43534	5.717194e+00	-9.088365e+02	-9.031193e+02
1520	-0.814549	-1.54887	0.0767524	0.123622	0.49973	-0.522146	-1.7146	-0.19705	-1.51452	-0.758607	-1.26993	-0.668848	-1.16815	4.090656e+00	-9.077487e+02	-9.036580e+02
1530	-0.295209	-1.84728	0.140319	0.419364	0.499776	-0.51261	-2.22558	-0.596817	-1.9488	-0.184008	-1.29483	-0.797599	-1.22243	-2.339855e-01	-9.076668e+02	-9.079008e+02
1540	-0.535711	-2.08006	0.206018	0.132331	0.499245	-0.371735	-1.92392	-0.580131	-2.23879	-0.544235	-1.99461	-0.450599	-1.72728	3.366375e+00	-9.086072e+02	-9.052408e+02
1550	-0.227537	-1.6047	0.282397	0.182718	0.499343	-0.380921	-1.94351	-0.170003	-2.0647	-0.678988	-2.0101	-0.549473	-1.84534	1.290908e+00	-9.084332e+02	-9.071422e+02
1560	-0.141466	-1.85473	0.198799	0.196936	0.499309	-0.261919	-2.20986	-0.10804	-1.47795	-0.414051	-1.59413	-0.910727	-1.24521	7.200159e-01	-9.084940e+02	-9.077739e+02
1570	-0.204248	-1.48302	0.105866	0.201517	0.499466	-0.239603	-2.26188	-0.57045	-2.69649	-0.468914	-1.83479	-0.45093	-1.85231	2.281385e+00	-9.082153e+02	-9.059340e+02
1580	-0.402944	-2.79947	0.189976	0.266619	0.499713	-0.244882	-2.60383	-0.708868	-2.45968	-0.29838	-2.68997	-0.299977	-2.7714	5.407781e-01	-9.077785e+02	-9.072377e+02
1590	-0.344217	-1.87469	0.0683081	0.145789	0.499928	-0.250448	-2.12768	-0.316985	-2.21189	-0.331861	-1.60044	-0.217821	-1.31258	5.996946e+00	-9.073980e+02	-9.014011e+02
1600	-0.529469	-1.6614	0.121997	0.0934282	0.498857	-0.382321	-1.76212	-0.104911	-1.69343	-0.700305	-1.60794	-0.700303	-1.59012	6.295489e+00	-9.092960e+02	-9.030005e+02
1610	-0.514227	-1.37246	0.134495	0.219725	0.49991	-1.04854	-1.40165	-1.18558	-1.34737	-0.310909	-1.85543	-0.129394	-1.94226	2.035282e+00	-9.074297e+02	-9.053944e+02
1620	-0.365982	-1.91193	0.219357	0.100208	0.499827	-1.20686	-1.92303	-1.32022	-2.21057	-0.322377	-1.94335	-0.872572	-1.54063	1.615693e+00	-9.075769e+02	-9.059612e+02
1630	-0.591845	-2.01277	0.204785	0.0731902	0.498109	-1.62137	-1.83569	-0.842714	-1.36372	-0.293194	-2.09871	-0.516329	-1.66853	-1.865533e+00	-9.106261e+02	-9.124916e+02
1640	-0.82604	-1.96379	0.0629617	0.121028	0.498777	-0.921134	-2.18732	-1.18749	-2.04566	-0.603872	-2.25171	-0.463811	-1.71797	2.992531e+00	-9.094368e+02	-9.064442e+02
1650	-0.281088	-1.77973	0.142979	0.495812	0.499986	-0.268351	-2.01397	-0.210738	-2.75888	-0.481509	-1.9733	-0.341716	-2.36943	1.025802e-01	-9.072957e+02	-9.071931e+02
1660	-0.525581	-1.46177	0.371071	0.301046	0.499558	-0.678136	-1.32298	-0.704947	-0.75873	-0.597745	-1.03212	-0.866657	-1.2106	-1.660764e+00	-9.080532e+02	-9.097139e+02
1670	-0.645917	-0.955951	0.156737	0.0570952	0.498822	-0.973593	-1.02598	-0.360253	-0.877416	-0.422228	-1.10229	-0.515478	-1.16847	3.045056e+00	-9.093581e+02	-9.063130e+02
1680	-0.436848	-0.827681	0.0629884	0.0851683	0.499847	-0.741293	-0.211344	-0.604538	-0.906466	-0.477017	-0.748345	-0.328549	-0.636943	1.991661e-01	-9.075413e+02	-9.073421e+02
1690	-0.671146	-0.863363	0.085052	0.165599	0.498962	-0.330557	-0.900107	-0.665435	-1.12797	-0.929631	-0.499283	-0.985747	-0.671159	1.943428e+00	-9.091095e+02	-9.071661e+02
1700	-0.233321	-1.54588	0.158644	0.907726	0.499223	-0.164815	-0.752891	-0.507341	-0.254748	-0.628373	-1.36225	-1.0253	-0.273765	-4.199356e+00	-9.086460e+02	-9.128453e+02
1710	-0.411629	-1.09257	0.354823	0.310331	0.499496	-0.866073	-1.15623	-0.592339	-1.35688	-0.452784	-0.547476	-0.573101	-0.818588	-2.001495e+00	-9.081614e+02	-9.101629e+02
1720	-0.660653	-1.78489	0.0805129	0.339073	0.499698	-0.5848	-1.25388	-0.665657	-0.120999	-0.538645	-1.83076	-1.09211	-1.62733	-1.512191e+00	-9.078046e+02	-9.093167e+02
1730	-0.11142	-1.72453	0.135771	0.121941	0.499455	-0.367365	-1.73837	-0.404283	-2.07055	-0.577099	-2.02134	-0.662017	-1.39259	2.726603e+00	-9.082356e+02	-9.055089e+02
1740	-0.162918	-1.84218	0.0783707	0.121941	0.499704	-0.236893	-2.44117	-0.380627	-2.44199	-0.0944114	-1.51109	-0.121746	-1.49442	5.909636e+00	-9.077933e+02	-9.018837e+02
1750	-0.324188	-2.30882	0.183041	0.121941	0.499586	-0.583569	-2.29406	-0.931463	-2.24381	-1.3351	-1.67656	-0.605064	-1.5123	-2.187982e+00	-9.080033e+02	-9.101912e+02
1760	-0.624813	-2.04924	0.16738	0.134217	0.499083	-0.745752	-2.45951	-0.546748	-2.85697	-0.747805	-2.1058	-1.1544	-2.76318	9.672238e-01	-9.088950e+02	-9.079278e+02
1770	-0.500078	-1.53754	0.16738	0.143605	0.499197	-0.420571	-2.21738	-0.480251	-2.02741	-0.44596	-1.65027	-0.398029	-2.34239	1.665355e+00	-9.086920e+02	-9.070267e+02
1780	-0.712604	-2.14951	0.224235	0.047798	0.499838	-0.983126	-2.20672	-0.414048	-2.42094	-0.578316	-2.27226	-0.440987	-1.94731	1.508285e+00	-9.075567e+02	-9.060484e+02
1790	-0.113264	-1.65703	0.123586	0.116078	0.49936	-0.252687	-1.10611	-0.158222	-1.48227	-0.602098	-2.05385	-0.618032	-2.04259	3.064759e+00	-9.084034e+02	-9.053387e+02
1800	-0.488459	-1.26455	0.0915285	0.153474	0.498964	-0.213827	-1.09823	-0.512947	-0.591369	-0.345065	-1.68002	-0.738038	-2.184	2.095096e+00	-9.091047e+02	-9.070096e+02
1810	-0.53362	-1.56405	0.0915285	0.186901	0.498959	-0.920071	-1.45874	-0.873473	-1.39379	-0.41852	-1.39174	-0.891954	-1.46658	3.137685e+00	-9.091137e+02	-9.059760e+02
1820	-0.294674	-1.49312	0.150245	0.196852	0.499858	-0.726231	-1.76397	-1.06299	-2.5548	-0.450109	-1.22271	-0.884779	-1.3831	5.949489e-01	-9.075222e+02	-9.069273e+02
1830	-0.213743	-1.72218	0.15711	0.0719215	0.499598	-0.154214	-1.80729	-0.65615	-1.77484	-0.818094	-1.56049	-1.09337	-1.26124	4.032953e+00	-9.079818e+02	-9.039488e+02
1840	-0.488695	-0.809908	0.0776528	0.0719215	0.498261	-0.664814	-1.09834	-0.168307	-1.29787	-0.394275	-1.06301	-0.59728	-1.04443	2.968709e+00	-9.103549e+02	-9.073862e+02
1850	-0.37178	-1.78054	0.127993	0.217338	0.499859	-0.330036	-2.50909	-0.576311	-2.53328	-0.58437	-0.860917	-0.91076	-1.38595	5.354487e-02	-9.075192e+02	-9.074656e+02
1860	-0.194546	-1.75728	0.114661	0.169634	0.499774	-0.0920399	-1.91853	-0.278235	-2.49722	-0.837896	-1.1567	-0.546524	-0.5939	6.117266e-01	-9.076694e+02	-9.070576e+02
1870	-0.436588	-1.20794	0.189158	0.0988971	0.499026	-1.05668	-1.51375	-1.50653	-1.44982	-0.51347	-0.78456	-0.848297	-1.14903	1.194741e+00	-9.089956e+02	-9.078008e+02
1880	-0.437575	-1.5257	0.159999	0.0988971	0.499717	-1.31343	-1.4246	-1.70609	-1.38044	-0.999368	-1.97342	-0.918367	-2.06059	9.271052e-01	-9.077716e+02	-9.068445e+02
1890	-0.669844	-1.58172	0.223475	0.0988971	0.499773	-1.17969	-1.75898	-1.78348	-1.2592	-0.203913	-1.60266	-0.480127	-1.95271	7.607739e-01	-9.076714e+02	-9.069107e+02
1900	-0.655981	-1.62117	0.284095	0.107079	0.499387	-1.03462	-1.05853	-0.993582	-1.72698	-0.372232	-1.55606	-0.401292	-1.46851	-3.068630e-01	-9.083549e+02	-9.086618e+02
1910	-0.489591	-1.1369	0.226819	0.107079	0.499225	-0.614961	-1.49036	-0.794327	-1.85025	-0.505165	-0.804483	-0.47382	-1.055	2.149977e+00	-9.086432e+02	-9.064933e+02
1920	-0.635468	-1.66865	0.178892	0.11733	0.49973	-1.16262	-1.43403	-1.41809	-1.31449	-0.394069	-0.997401	-0.797135	-0.510182	2.740242e-01	-9.077487e+02	-9.074747e+02
1930	-0.779027	-1.22864	0.327952	0.133023	0.499658	-1.17487	-1.38067	-1.06352	-2.25892	-1.32404	-1.27684	-2.00317	-1.62894	-3.427401e+00	-9.078749e+02	-9.113023e+02
1940	-0.492472	-1.04	1.26031	0.38244	0.499646	-1.841	-1.34515	-1.44759	-1.41647	-1.65398	-1.03831	-1.1501	-1.27576	-8.457400e+00	-9.078965e+02	-9.163539e+02
1950	-0.881884	-1.59172	0.505438	0.187375	0.499745	-1.96424	-1.36341	-1.772	-1.08489	-0.87427	-1.853	-1.44318	-2.06013	-3.143228e+00	-9.077216e+02	-9.108648e+02
1960	-0.854394	-2.01035	0.152852	0.531881	0.4998	-1.42675	-1.26901	-1.36093	-0.205691	-1.25739	-2.3747	-1.10109	-1.77816	-4.996806e+00	-9.076234e+02	-9.126203e+02
1970	-0.904531	-1.68619	0.0763417	0.266323	0.499821	-0.935442	-1.42399	-0.718071	-1.38671	-0.807128	-1.73627	-0.904369	-2.07088	2.112756e+00	-9.075876e+02	-9.054748e+02
1980	-0.793834	-1.79426	0.0763417	0.932088	0.499922	-0.778334	-1.0832	-0.792311	-0.086151	-0.828724	-1.5247	-1.00225	-2.05092	-3.032254e+00	-9.074082e+02	-9.104404e+02
1990	-0.425102	-2.21682	0.0586998	0.678012	0.499444	-0.444556	-1.35628	-0.476251	-2.25155	-0.388937	-2.30679	-0.802328	-2.52168	-2.396554e+00	-9.082545e+02	-9.106510e+02
2000	-0.891526	-1.99742	0.265906	1.41706	0.499664	-0.241078	-2.50906	-0.277033	-2.66087	-1.54181	-2.20183	-1.12459	-1.95471	-8.798480e+00	-9.078648e+02	-9.166633e+02
2010	-0.72192	-1.37787	0.243759	0.124831	0.499717	-0.313038	-1.95509	-0.356376	-1.89316	-1.34821	-2.12182	-0.936856	-2.01247	-1.581638e+00	-9.077712e+02	-9.093529e+02
2020	-0.240837	-1.36763	0.239494	0.236741	0.499539	-0.150094	-1.07618	-0.576624	-0.845443	-1.74608	-2.66744	-1.95986	-2.57799	-6.315516e+00	-9.080861e+02	-9.144016e+02
2030	-0.550724	-1.36459	0.153048	0.147747	0.499598	-0.768572	-1.56471	-0.938096	-1.2796	-0.151804	-1.153	-0.304142	-0.849064	3.510855e+00	-9.079821e+02	-9.044713e+02
2040	-0.279977	-1.31923	0.19367	0.101331	0.497426	-0.186888	-0.797469	-0.716555	-1.46992	-0.170031	-1.21969	-0.42646	-0.936881	1.180490e+00	-9.118434e+02	-9.106629e+02
2050	-0.113432	-1.76398	0.105181	0.101331	0.499978	-0.315385	-1.56621	-0.373661	-2.03297	-0.445145	-1.73202	-0.81703	-1.95415	4.486433e+00	-9.073091e+02	-9.028226e+02
2060	-0.60759	-2.29317	0.0978974	0.101331	0.499908	-0.514763	-2.26819	-0.536627	-2.64246	-1.19239	-2.53966	-0.760711	-2.2614	1.950840e+00	-9.074340e+02	-9.054831e+02
2070	-0.303023	-2.13773	0.112222	0.187617	0.499999	-0.263004	-2.33032	-0.119412	-2.3364	-0.106488	-2.73135	-0.307311	-2.94384	4.308767e+00	-9.072714e+02	-9.029627e+02
2080	-0.203608	-1.99034	0.127459	0.187617	0.499797	-0.336505	-2.12955	-0.443281	-2.96647	-0.238026	-1.97961	-0.395633	-2.05028	3.086501e+00	-9.076302e+02	-9.045437e+02
2090	-0.101475	-2.60639	0.068897	0.158614	0.499715	-0.0994686	-2.66829	-0.12647	-2.25452	-0.126783	-2.47607	-0.144262	-2.00069	4.831297e+00	-9.077754e+02	-9.029441e+02
2100	-0.523173	-2.54483	0.0858957	0.176873	0.499587	-0.569258	-2.23936	-0.271946	-2.01361	-0.201242	-2.62835	-0.113635	-2.4726	3.063854e+00	-9.080015e+02	-9.049376e+02
2110	-0.28559	-1.77851	0.329635	0.152035	0.499219	-0.802733	-2.1056	-0.190502	-1.57282	-0.883732	-2.20238	-1.28647	-1.73463	-1.905311e+00	-9.086539e+02	-9.105592e+02
2120	-0.324937	-1.80337	0.330912	0.231538	0.499952	-0.106748	-2.66563	-0.377501	-2.66067	-0.458922	-1.81041	-0.657827	-1.26245	-6.098648e-01	-9.073549e+02	-9.079648e+02
2130	-0.319738	-2.0663	0.139453	0.229159	0.499905	-0.486229	-1.4336	-0.384346	-1.81752	-0.642768	-1.88797	-0.669621	-1.64624	1.775942e+00	-9.074382e+02	-9.056622e+02
2140	-0.531935	-1.95956	0.163439	0.275124	0.499653	-0.65454	-1.90973	-0.603365	-1.49736	-1.0915	-2.72261	-0.97022	-2.42108	6.130157e-02	-9.078843e+02	-9.078230e+02
2150	-0.773984	-1.4796	0.163439	0.0850039	0.499415	-0.929235	-1.72512	-0.0861743	-1.45017	-0.686087	-1.58457	-0.684964	-1.5006	2.099584e+00	-9.083061e+02	-9.062065e+02
2160	-0.113225	-2.45374	0.19448	0.813441	0.499846	-0.233237	-1.55276	-0.817944	-0.0771636	-0.561735	-1.7739	-0.18523	-1.90923	-7.023917e+00	-9.075429e+02	-9.145668e+02
2170	-0.38272	-2.93305	0.14314	0.726215	0.499797	-0.266128	-3.01899	-0.308743	-1.23267	-0.463339	-2.57194	-0.752332	-2.41542	-5.042211e+00	-9.076292e+02	-9.126714e+02
2180	-0.189631	-0.898116	0.165032	0.177948	0.499795	-0.386211	-1.46952	-0.897131	-1.26058	-0.567027	-1.24378	-0.642588	-1.50616	3.182029e-01	-9.076327e+02	-9.073145e+02
2190	-0.53642	-1.71252	0.25182	0.241055	0.499771	-0.509166	-1.68677	-0.738497	-2.04965	-0.78415	-1.34757	-0.430204	-1.93375	1.183989e-02	-9.076752e+02	-9.076634e+02
2200	-0.48166	-1.60705	0.107243	0.0947406	0.499161	-0.510331	-2.3955	-0.590211	-1.78989	-0.835854	-2.02566	-0.492875	-1.91888	-2.498611e-01	-9.087556e+02	-9.090055e+02
2210	-0.565949	-1.10515	0.321672	0.78663	0.498651	-0.149691	-1.14233	-0.220733	-1.21705	-0.603716	-1.24305	-0.675928	-1.9078	-4.966428e+00	-9.096616e+02	-9.146280e+02
2220	-0.433018	-2.05904	0.155909	0.135378	0.499996	-0.511508	-1.74838	-0.544214	-1.18342	-0.646787	-1.44181	-0.928152	-1.15899	1.430921e+00	-9.072769e+02	-9.058459e+02
2230	-0.221438	-2.33404	0.0695448	0.135378	0.499942	-0.17546	-2.80988	-0.115025	-2.70032	-0.233232	-2.1329	-0.229148	-1.95203	5.774152e+00	-9.073723e+02	-9.015981e+02
2240	-0.36825	-1.74372	0.446146	0.16041	0.499957	-0.780357	-1.81849	-0.163589	-1.69564	-0.756147	-2.1204	-1.99575	-1.77766	-2.185049e+00	-9.073458e+02	-9.095308e+02
2250	-0.49383	-1.67682	0.622289	0.166009	0.499957	-1.19855	-0.934996	-0.706561	-0.7088	-1.46394	-1.36398	-1.95041	-1.13833	-4.103599e+00	-9.073458e+02	-9.114494e+02
2260	-0.552959	-0.968675	0.125789	0.200705	0.499957	-0.980624	-1.72535	-0.337091	-2.09115	-0.266634	-1.24276	-0.149237	-0.983405	-1.280238e+00	-9.073458e+02	-9.086260e+02
2270	-0.509449	-1.10385	0.304448	0.403736	0.499471	-0.711462	-1.53216	-1.10813	-2.18384	-0.262511	-2.00657	-0.805145	-1.32857	-4.642961e+00	-9.082057e+02	-9.128486e+02
2280	-0.342895	-1.35399	0.218835	0.214015	0.499609	-0.467382	-0.236102	-0.418873	-0.705977	-0.444075	-1.28747	-0.287299	-1.7486	-9.291011e-01	-9.079617e+02	-9.088908e+02
2290	-0.111709	-0.741048	0.100174	0.0933831	0.499697	-0.175361	-0.733302	-0.399411	-0.761982	-0.209416	-0.500106	-0.190799	-0.273255	5.354338e+00	-9.078066e+02	-9.024523e+02
2300	-0.277214	-1.36493	0.148859	0.161123	0.499305	-0.40803	-1.85195	-0.322111	-2.14576	-0.110342	-1.05575	-0.119254	-0.612815	3.457171e+00	-9.084997e+02	-9.050425e+02
2310	-0.183821	-2.24541	0.0610806	0.882235	0.498787	-0.344931	-2.83973	-0.145866	-2.11711	-0.396021	-1.67924	-0.727633	-0.154299	-4.211616e+00	-9.094199e+02	-9.136315e+02
2320	-0.544051	-2.30538	0.362081	0.403622	0.499582	-0.0952023	-2.53373	-0.44459	-1.41178	-0.612967	-1.41263	-0.38565	-1.09483	-4.965008e+00	-9.080103e+02	-9.129753e+02
2330	-0.562819	-1.19525	0.318673	0.0920724	0.499962	-0.313987	-1.06585	-0.202533	-1.22056	-0.854887	-0.982885	-0.809712	-0.740378	2.413897e+00	-9.073381e+02	-9.049242e+02
2340	-0.44841	-1.35413	0.13862	0.180708	0.499962	-0.34068	-0.230702	-0.138993	-1.01296	-0.105994	-1.1936	-0.106036	-0.801241	-7.478979e-01	-9.073381e+02	-9.080860e+02
2350	-0.527214	-1.46035	0.223065	0.354257	0.499958	-0.462696	-1.42472	-0.466524	-0.998178	-0.156806	-0.389859	-0.45332	-0.548857	-1.170060e+00	-9.073451e+02	-9.085152e+02
2360	-0.372461	-1.63045	0.190614	0.176083	0.499829	-0.172508	-1.07191	-0.119288	-1.48303	-0.53158	-1.49591	-0.472245	-0.815387	1.577727e+00	-9.075723e+02	-9.059946e+02
2370	-0.577204	-1.52227	0.155592	0.175712	0.499804	-0.482791	-1.35685	-0.460775	-1.68913	-0.369776	-1.65335	-0.898835	-2.56637	6.596426e-01	-9.076176e+02	-9.069580e+02
2380	-0.974229	-1.64388	0.120611	0.175818	0.499966	-1.43566	-1.20546	-1.44714	-1.07587	-0.809335	-1.73434	-0.861023	-1.7813	1.555738e+00	-9.073304e+02	-9.057747e+02
2390	-0.876895	-1.67876	0.101626	0.205538	0.499966	-1.17777	-0.947735	-1.08176	-2.00876	-0.852159	-1.71943	-1.00658	-1.80432	-1.081039e+00	-9.073304e+02	-9.084115e+02
2400	-0.332666	-1.37261	0.219192	0.112985	0.499966	-0.607665	-1.55186	-0.655732	-1.06154	-0.381466	-1.48799	-0.184386	-1.6881	3.194347e+00	-9.073304e+02	-9.041361e+02
2410	-0.204068	-1.44935	0.103678	0.0476914	0.499966	-0.839646	-1.35914	-0.721787	-1.06154	-0.146871	-1.54643	-0.097257	-2.03555	2.333730e+00	-9.073304e+02	-9.049967e+02
2420	-0.452966	-1.17147	0.0743252	0.103977	0.49996	-0.643003	-1.37771	-0.355404	-1.73977	-0.363035	-1.15419	-0.371045	-1.42535	4.958496e+00	-9.073415e+02	-9.023830e+02
2430	-0.785702	-2.1123	0.133597	0.157306	0.499959	-0.832467	-2.07354	-0.997793	-2.40002	-0.337655	-1.89999	-0.666793	-1.32561	1.332270e+00	-9.073435e+02	-9.060113e+02
2440	-0.145585	-2.19422	0.129455	0.230648	0.499959	-0.625494	-2.44408	-0.753901	-2.49744	-0.455343	-1.5086	-0.341022	-1.61707	1.135737e+00	-9.073435e+02	-9.062078e+02
2450	-0.759929	-2.0452	0.152416	0.22754	0.499959	-1.00682	-1.65388	-0.929487	-1.51975	-0.607819	-1.4173	-0.0886583	-1.53881	2.659203e-02	-9.073435e+02	-9.073169e+02
2460	-0.245957	-2.14794	0.0416349	0.198304	0.499959	-0.483867	-1.94324	-0.487306	-2.11692	-0.259233	-1.37444	-0.107208	-0.819878	1.414071e+00	-9.073435e+02	-9.059295e+02
2470	-0.141954	-1.34625	0.0724899	0.0836321	0.499959	-0.227455	-1.05906	-0.239937	-0.931657	-0.23198	-1.58486	-0.210024	-0.886334	4.443777e+00	-9.073435e+02	-9.028998e+02
2480	-0.306717	-1.72929	0.229241	0.152652	0.499969	-0.508256	-0.855211	-0.481696	-1.02547	-0.36755	-1.46269	-0.648463	-1.83059	6.185748e-01	-9.073253e+02	-9.067068e+02
2490	-0.625879	-1.51859	0.140064	0.0869837	0.498917	-0.387928	-1.23541	-0.0976771	-1.43023	-0.588639	-1.65129	-0.614482	-1.3038	4.503390e+00	-9.091882e+02	-9.046848e+02
2500	-0.634836	-1.54512	0.0694994	0.0811415	0.499168	-0.468973	-1.12948	-0.634929	-0.956554	-0.485587	-1.37055	-0.528339	-1.08351	5.188897e+00	-9.087434e+02	-9.035545e+02
2510	-0.704262	-1.4167	0.227702	0.145198	0.499691	-0.396945	-1.03506	-0.338979	-0.636362	-1.17655	-1.23358	-1.1701	-1.02891	1.311014e+00	-9.078169e+02	-9.065059e+02
2520	-0.780032	-1.21386	0.245987	0.351664	0.499092	-0.517061	-1.44303	-1.06786	-2.02552	-0.550369	-1.37123	-0.521521	-1.63118	-2.414842e+00	-9.088786e+02	-9.112934e+02
2530	-0.304907	-1.20353	0.162178	0.231862	0.49885	-0.587272	-0.749101	-1.10999	-0.805943	-0.104972	-1.04195	-0.323311	-1.4112	1.476256e+00	-9.093075e+02	-9.078313e+02
2540	-0.156266	-1.25115	0.127595	0.277685	0.499733	-0.624961	-0.647485	-0.627696	-0.492577	-0.0956248	-0.933876	-0.256986	-0.631407	1.652984e+00	-9.077426e+02	-9.060896e+02
2550	-0.762168	-0.920522	0.0969398	0.12446	0.499452	-0.809835	-0.475571	-0.506522	-0.415097	-0.662287	-1.00275	-1.04889	-1.12022	2.466770e+00	-9.082398e+02	-9.057730e+02
2560	-0.845188	-1.3213	0.167516	0.242521	0.499681	-0.473169	-0.909152	-0.59342	-1.03986	-0.9451	-0.821769	-0.999684	-0.622067	2.448695e-01	-9.078355e+02	-9.075907e+02
2570	-0.320296	-1.04248	0.478952	0.1009	0.499999	-0.619609	-1.02946	-0.980167	-1.02533	-0.604327	-0.881644	-1.09537	-1.0683	5.743648e-01	-9.072719e+02	-9.066976e+02
2580	-0.549971	-1.08428	0.187508	0.14824	0.499999	-0.177466	-1.38166	-0.454937	-0.84089	-0.514018	-0.48038	-0.851075	-0.514012	7.902473e-01	-9.072719e+02	-9.064817e+02
2590	-0.51542	-0.953293	0.460277	0.0768218	0.499945	-0.981152	-1.62737	-0.440415	-1.39098	-0.335559	-0.719362	-0.73452	-0.816711	-2.759036e+00	-9.073679e+02	-9.101269e+02
2600	-0.142222	-1.62613	0.119636	0.229858	0.499854	-0.1061	-2.17761	-0.168697	-2.29254	-0.217711	-2.06772	-1.13166	-2.39836	3.830616e-01	-9.075286e+02	-9.071455e+02
2610	-0.100754	-2.09927	0.0814323	0.0569311	0.499671	-0.183683	-2.40854	-0.904399	-2.35432	-0.195724	-2.0551	-0.237744	-2.20587	4.154252e+00	-9.078525e+02	-9.036983e+02
