iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
3400	-2.07335	-2.37375	0.160934	0.0823648	0.493728	-1.6708	-2.30105	-1.78385	-2.46764	2.101747e+00	-3.625232e+01	-3.415057e+01
3420	-2.29739	-2.72731	0.268735	0.213991	0.498794	-2.52233	-2.40043	-2.024	-2.77744	4.195014e-01	-3.610119e+01	-3.568169e+01
3440	-1.95199	-1.39855	0.454145	0.538514	0.497274	-1.69393	-0.63684	-2.43729	-1.64347	-5.722184e+00	-3.614610e+01	-4.186828e+01
3460	-1.61949	-0.555806	0.286663	0.133926	0.49705	-1.92373	-0.353595	-1.41967	-0.5384	4.046898e-01	-3.615276e+01	-3.574807e+01
3480	-1.2337	-1.2169	0.0989276	0.550175	0.473542	-1.47825	-1.42576	-0.736164	-2.1993	-3.464798e+00	-3.689763e+01	-4.036243e+01
3500	-2.10112	-2.6301	0.0756115	0.0883225	0.461662	-2.48157	-2.39414	-2.37125	-2.74802	2.456468e+00	-3.731246e+01	-3.485600e+01
3520	-1.38938	-2.69909	0.700745	0.0883225	0.497316	-1.47335	-2.80875	-0.16157	-2.86185	-2.488206e+00	-3.614485e+01	-3.863306e+01
3540	-2.58013	-2.21571	1.26451	0.249179	0.484692	-2.14722	-2.67752	-0.0428266	-2.67682	-8.581639e+00	-3.653240e+01	-4.511404e+01
3560	-1.56066	-2.27585	1.01583	0.131603	0.494371	-2.09926	-2.36974	-0.803079	-2.15254	-4.005241e+00	-3.623290e+01	-4.023814e+01
3580	-2.25869	-2.75924	0.568019	0.123302	0.498543	-2.34073	-2.64783	-1.98554	-2.81605	-3.698306e-01	-3.610859e+01	-3.647842e+01
3600	-1.93146	-2.46894	0.370425	0.108126	0.494865	-1.9703	-2.84343	-1.55396	-1.90398	-1.844692e+00	-3.621805e+01	-3.806275e+01
3620	-0.707313	-2.21332	0.0620338	0.296457	0.468085	-0.895113	-2.67666	-0.685249	-2.73851	2.409659e-01	-3.708480e+01	-3.684383e+01
3640	-0.0841781	-0.568154	0.25383	0.30524	0.46305	-0.0539419	-0.833162	-0.231211	-1.049	-7.389076e-02	-3.726256e+01	-3.733645e+01
3660	-0.119003	-0.121609	0.142639	0.12081	0.499781	-0.24221	-0.0529297	-1.19792	-0.137545	5.759444e-01	-3.607224e+01	-3.549630e+01
3680	-0.342724	-0.605245	0.716402	0.914837	0.466226	-0.808312	-1.33432	-0.800205	-0.0961678	-7.915318e+00	-3.714985e+01	-4.506516e+01
3700	-1.7859	-0.17932	0.124579	0.248911	0.456007	-2.0008	-1.07944	-2.02126	-1.24957	-2.109176e+00	-3.751987e+01	-3.962904e+01
3720	-1.3168	-0.185749	0.382602	0.478899	0.488206	-0.512253	-0.280243	-1.00367	-0.282341	-3.944478e+00	-3.642184e+01	-4.036632e+01
3740	-0.191951	-0.180905	0.480279	0.076523	0.461889	-0.405683	-0.452005	-0.577421	-0.239599	6.037045e-01	-3.730430e+01	-3.670059e+01
3760	-0.250168	-0.242543	0.0830107	0.168527	0.489599	-0.677906	-0.449806	-0.164085	-0.575392	2.356119e+00	-3.637861e+01	-3.402249e+01
3780	-1.17821	-0.46445	0.151123	0.141221	0.461719	-1.32862	-0.661643	-0.821008	-0.56982	1.911761e+00	-3.731043e+01	-3.539867e+01
3800	-1.69592	-1.99148	0.100775	0.138899	0.481738	-2.22973	-2.0051	-1.89394	-1.74777	1.190448e+00	-3.662700e+01	-3.543655e+01
3820	-1.37864	-0.877934	0.2844	0.175372	0.49526	-1.53912	-1.65059	-0.865843	-0.307567	-3.035798e+00	-3.620620e+01	-3.924200e+01
3840	-1.44701	-0.85072	0.218754	0.0987664	0.480448	-2.06455	-0.49627	-1.37429	-1.00642	2.856841e-01	-3.666879e+01	-3.638311e+01
3860	-1.72906	-0.553723	0.386957	0.221419	0.490073	-1.5629	-0.97348	-1.94293	-1.21042	-2.683528e+00	-3.636396e+01	-3.904749e+01
3880	-2.66063	-1.47443	0.075513	0.768086	0.481993	-2.79369	-2.12222	-2.27902	-2.46497	-3.389751e+00	-3.661878e+01	-4.000853e+01
3900	-2.05925	-2.21598	0.0549697	0.311809	0.492787	-2.02607	-2.09933	-2.02551	-1.71036	5.656769e-01	-3.628086e+01	-3.571518e+01
3920	-2.27108	-0.86824	0.209328	0.342695	0.472362	-2.29722	-0.57271	-2.21225	-0.779968	-7.362210e-01	-3.693762e+01	-3.767384e+01
3940	-2.73213	-0.0485451	0.0742799	0.109521	0.489877	-2.30059	-0.820755	-2.81095	-0.327871	1.397431e+00	-3.637002e+01	-3.497259e+01
3960	-2.22996	-0.145385	0.147969	0.129742	0.492027	-2.48644	-0.152043	-2.39167	-0.160166	3.214658e+00	-3.630400e+01	-3.308934e+01
3980	-2.46279	-0.0741952	0.117299	0.511369	0.483967	-1.81559	-0.391436	-1.70636	-0.750997	-4.289401e+00	-3.655549e+01	-4.084489e+01
4000	-2.38134	-1.13057	0.111651	0.33344	0.464078	-2.53711	-0.678508	-2.37869	-0.694891	4.020783e-02	-3.722588e+01	-3.718567e+01
4020	-1.39434	-1.36199	0.925058	0.233092	0.488833	-1.57822	-2.15642	-1.62737	-1.14167	-6.147831e+00	-3.640234e+01	-4.255017e+01
4040	-1.56142	-1.51267	0.165835	0.128222	0.4448	-1.54948	-2.04341	-1.81131	-1.7708	7.844696e-01	-3.795116e+01	-3.716669e+01
4060	-2.45848	-1.80695	0.454237	0.0569989	0.457225	-1.87424	-1.861	-2.50653	-1.63759	-3.518562e-01	-3.747463e+01	-3.782649e+01
4080	-1.74757	-2.39195	0.048481	0.814296	0.497571	-1.59217	-2.58505	-2.0209	-1.26002	-4.053749e+00	-3.613729e+01	-4.019104e+01
4100	-1.35562	-0.435341	0.164366	0.0724645	0.47954	-1.6495	-0.693066	-0.979514	-0.0458506	7.657591e-01	-3.669838e+01	-3.593262e+01
4120	-1.22342	-1.91122	0.0981408	0.0813337	0.485662	-1.52122	-1.77019	-1.20824	-1.94966	3.117066e+00	-3.650166e+01	-3.338459e+01
4140	-0.709288	-1.77453	0.163228	0.315535	0.447706	-0.159841	-1.33077	-0.992665	-1.06161	-2.161010e+00	-3.783665e+01	-3.999766e+01
4160	-1.80005	-0.341465	0.276621	0.0602881	0.485398	-1.14995	-0.754389	-1.288	-0.790691	-2.774068e+00	-3.651001e+01	-3.928407e+01
4180	-0.145605	-0.390485	0.603155	0.0826382	0.487509	-0.554566	-0.561185	-0.564075	-0.17214	-7.106110e-01	-3.644362e+01	-3.715423e+01
4200	-1.44128	-0.216424	0.255436	0.074147	0.485247	-0.530986	-0.287055	-0.752183	-1.21782	-7.149408e+00	-3.651481e+01	-4.366421e+01
4220	-1.61441	-0.327932	0.0866882	0.170834	0.46177	-1.51832	-0.634377	-1.73503	-0.235039	2.817730e+00	-3.730859e+01	-3.449086e+01
4240	-1.11899	-1.49489	0.325361	0.180074	0.492059	-1.47937	-1.95521	-2.21628	-1.01332	-3.672727e+00	-3.630303e+01	-3.997576e+01
4260	-0.87383	-0.962545	0.254101	1.02458	0.465305	-1.30087	-1.89277	-1.12131	-0.641485	-5.964312e+00	-3.718234e+01	-4.314665e+01
4280	-0.359143	-2.03316	0.0734085	0.355404	0.424147	-0.52003	-1.49998	-0.101025	-2.71002	-5.763359e-01	-3.882322e+01	-3.939956e+01
4300	-1.20179	-1.89921	0.182604	0.693568	0.463383	-0.452702	-2.69654	-1.02416	-1.88111	-4.934748e+00	-3.725066e+01	-4.218540e+01
4320	-0.794581	-2.70209	0.638563	0.181812	0.494002	-0.715869	-2.81264	-0.637414	-2.70903	-1.751735e+00	-3.624403e+01	-3.799576e+01
4340	-0.444993	-2.46522	0.176935	0.122695	0.423324	-1.54138	-2.39809	-0.131615	-2.35879	-8.411889e-01	-3.886022e+01	-3.970140e+01
4360	-0.391949	-2.51829	0.195974	0.0541616	0.42879	-0.734396	-2.41364	-0.389135	-2.61266	2.378919e+00	-3.861787e+01	-3.623896e+01
4380	-1.13436	-2.55748	0.2314	0.114616	0.485921	-0.958147	-2.40809	-1.41628	-2.52251	1.578836e+00	-3.649348e+01	-3.491465e+01
4400	-1.42778	-1.70124	0.27464	0.0715329	0.482065	-0.411162	-2.01582	-2.01951	-1.57337	-1.909289e+00	-3.661646e+01	-3.852575e+01
4420	-1.11028	-1.6365	0.468518	0.304617	0.415309	-1.1157	-1.68758	-1.28912	-1.74072	-2.961315e+00	-3.923025e+01	-4.219157e+01
4440	-2.20812	-2.70491	0.243869	0.425038	0.399486	-2.13077	-2.64097	-2.27098	-2.55549	-8.448971e-01	-4.001573e+01	-4.086063e+01
4460	-1.54761	-2.56976	0.202135	0.0721339	0.49149	-1.38247	-2.37599	-1.75848	-2.38222	1.843194e+00	-3.632042e+01	-3.447723e+01
4480	-2.15307	-2.68319	0.0576435	0.178373	0.495892	-2.26039	-2.65733	-1.76258	-2.69033	1.778852e+00	-3.618727e+01	-3.440841e+01
4500	-2.01171	-2.5705	0.149096	0.123473	0.473529	-1.91396	-2.54295	-2.17011	-2.16375	2.214810e+00	-3.689807e+01	-3.468327e+01
4520	-1.27683	-2.32494	0.106579	1.11024	0.487205	-1.37643	-2.16473	-1.1822	-2.53652	-3.327653e+00	-3.645311e+01	-3.978077e+01
4540	-1.79439	-2.69507	0.394566	0.51702	0.40911	-0.82827	-1.84905	-0.994751	-2.44719	-5.914798e+00	-3.952895e+01	-4.544375e+01
4560	-0.33412	-2.29956	0.182279	0.294991	0.469129	-0.410694	-2.86373	-0.572196	-2.22024	1.227451e-02	-3.704852e+01	-3.703625e+01
4580	-1.33699	-1.945	0.130468	0.169166	0.484903	-1.38433	-1.54927	-1.4529	-1.96227	1.661527e+00	-3.652569e+01	-3.486416e+01
4600	-2.63475	-2.12525	0.170076	0.640817	0.486264	-2.01488	-1.87737	-2.50974	-1.29489	-3.324167e+00	-3.648267e+01	-3.980683e+01
4620	-2.72793	-1.99994	0.171769	0.12772	0.473689	-2.78666	-1.755	-2.4989	-1.72269	2.534258e+00	-3.689267e+01	-3.435842e+01
4640	-2.42588	-0.428191	0.0581325	0.0960145	0.482091	-2.73983	-0.312975	-1.9252	-0.991153	-7.926574e-01	-3.661561e+01	-3.740827e+01
4660	-1.55772	-0.243935	0.0942264	0.122927	0.49946	-1.92887	-0.285559	-1.60797	-0.687423	2.340043e+00	-3.608164e+01	-3.374160e+01
4680	-1.30658	-0.116323	0.154325	0.0536394	0.479521	-1.69681	-0.485042	-1.30081	-0.0875079	1.846190e+00	-3.669901e+01	-3.485282e+01
4700	-0.468967	-0.138701	0.0995843	0.324807	0.481044	-0.994594	-0.469653	-0.696895	-0.822501	-5.619690e-01	-3.664944e+01	-3.721141e+01
4720	-0.495788	-0.882205	0.15097	0.214371	0.423723	-0.623056	-0.171703	-0.207663	-0.598937	1.346009e-02	-3.884229e+01	-3.882883e+01
4740	-0.99532	-0.583069	0.146692	0.0966416	0.421761	-1.22611	-0.605786	-0.587073	-0.195854	1.624494e+00	-3.893098e+01	-3.730649e+01
4760	-2.29033	-0.208507	0.236294	0.0700294	0.496531	-2.18286	-0.422868	-2.54065	-0.0555679	2.033439e+00	-3.616819e+01	-3.413475e+01
4780	-2.58782	-0.496788	0.396796	0.28979	0.476819	-1.64939	-0.0773996	-1.31304	-1.24893	-5.602495e+00	-3.678798e+01	-4.239047e+01
4800	-0.402754	-1.31732	0.435359	0.247283	0.489719	-0.125542	-1.24974	-0.883141	-0.606684	-3.008106e+00	-3.637490e+01	-3.938301e+01
4820	-0.814815	-0.12834	0.118664	0.251536	0.49362	-1.13352	-0.447463	-0.72011	-1.20385	-6.148914e-01	-3.625559e+01	-3.687048e+01
4840	-1.84597	-0.0927349	0.110558	0.290333	0.478919	-1.92778	-0.870045	-1.4269	-0.242366	2.339601e-01	-3.671871e+01	-3.648475e+01
4860	-1.71439	-0.427909	0.161484	0.156951	0.472725	-1.44529	-0.723822	-1.98512	-0.943189	6.909438e-01	-3.692529e+01	-3.623434e+01
4880	-1.01123	-2.70763	0.102762	0.100825	0.489963	-1.04993	-2.81003	-0.924819	-2.41678	3.613131e+00	-3.636735e+01	-3.275422e+01
4900	-1.75297	-2.73162	0.37169	0.099993	0.491346	-1.98352	-2.55462	-1.43917	-2.75845	6.598130e-01	-3.632482e+01	-3.566501e+01
4920	-1.84448	-2.11773	0.612488	0.114955	0.489915	-1.96498	-1.63389	-1.50843	-2.33269	-2.820795e+00	-3.636882e+01	-3.918962e+01
4940	-0.166252	-2.72292	1.47707	0.262807	0.48201	-0.108186	-2.73625	-1.49555	-1.96457	-6.666567e+00	-3.661823e+01	-4.328480e+01
4960	-0.170596	-2.49063	0.230006	0.272213	0.462802	-0.5057	-2.83245	-0.205589	-2.72911	4.364851e-01	-3.727145e+01	-3.683497e+01
4980	-0.068679	-2.54428	0.392665	1.3487	0.497112	-0.329905	-1.62615	-0.53841	-2.85161	-6.547595e+00	-3.615091e+01	-4.269851e+01
5000	-1.27412	-1.65524	0.195831	0.120402	0.481315	-1.31229	-1.32531	-1.61203	-1.39923	9.280616e-01	-3.664066e+01	-3.571260e+01
5020	-1.51919	-1.02477	0.163876	0.326473	0.475028	-2.21068	-0.650013	-1.44949	-1.01543	-1.803294e+00	-3.684767e+01	-3.865096e+01
5040	-0.593929	-0.839447	0.077029	0.119613	0.402667	-0.124238	-0.821638	-0.265704	-1.31225	6.328776e-01	-3.985166e+01	-3.921878e+01
5060	-0.848686	-0.355142	0.545756	0.190826	0.479981	-1.45459	-0.959075	-1.25071	-0.172478	-3.095023e+00	-3.668398e+01	-3.977900e+01
5080	-1.83001	-0.18231	0.213649	0.0479337	0.485456	-1.59605	-0.282253	-1.87195	-0.209517	2.033016e+00	-3.650818e+01	-3.447516e+01
5100	-1.75013	-0.225938	0.12693	0.456875	0.463885	-2.58536	-1.27336	-2.24542	-1.00127	-5.394865e+00	-3.723276e+01	-4.262762e+01
5120	-2.36934	-0.0973114	0.236719	0.2372	0.493171	-1.98154	-0.171833	-1.95598	-0.0853127	6.494629e-01	-3.626920e+01	-3.561974e+01
5140	-2.47939	-0.139942	0.102576	0.51959	0.491447	-2.28341	-1.10605	-2.58299	-0.358472	-7.324165e-01	-3.632173e+01	-3.705415e+01
5160	-2.56651	-0.635328	0.102576	0.275219	0.441078	-2.6243	-1.44394	-2.73409	-0.691036	6.520121e-01	-3.810067e+01	-3.744866e+01
5180	-2.04189	-0.991117	0.246747	0.0536888	0.492955	-1.61742	-1.24224	-2.18019	-1.36505	-7.052352e-01	-3.627576e+01	-3.698100e+01
5200	-1.12553	-0.991047	0.0885625	0.0828158	0.398105	-1.11836	-1.64693	-1.03431	-0.985205	1.339944e+00	-4.008799e+01	-3.874805e+01
5220	-1.19732	-1.02201	0.0658454	0.359357	0.486531	-0.672683	-2.77707	-1.23539	-0.265877	-6.588394e+00	-3.647427e+01	-4.306267e+01
5240	-0.18313	-1.59664	0.0801451	0.154509	0.44843	-0.0679646	-1.05467	-0.336793	-1.3155	2.305140e+00	-3.780843e+01	-3.550329e+01
5260	-0.142672	-0.117214	0.496873	0.337413	0.480488	-0.85469	-0.310725	-0.0529421	-0.320385	-2.068399e+00	-3.666749e+01	-3.873589e+01
5280	-0.528597	-2.40554	0.200533	0.989258	0.488099	-0.563805	-2.71653	-0.412239	-0.0395455	-6.656638e+00	-3.642519e+01	-4.308183e+01
5300	-0.599825	-1.54145	0.0535628	0.23409	0.476889	-0.967758	-1.25181	-0.811433	-2.32271	-1.485675e+00	-3.678563e+01	-3.827130e+01
5320	-0.634627	-1.90955	0.362245	0.118983	0.450463	-0.931059	-2.44268	-0.680757	-1.71906	-9.705460e-01	-3.772978e+01	-3.870033e+01
5340	-1.22703	-2.47522	0.154544	0.224015	0.407134	-1.21537	-2.35432	-1.63182	-2.07316	7.476514e-01	-3.962659e+01	-3.887894e+01
5360	-2.43908	-1.17049	0.617879	0.114521	0.461584	-2.54374	-1.88847	-2.18315	-1.44388	-3.624546e+00	-3.731530e+01	-4.093985e+01
5380	-2.72284	-1.02847	0.0682076	0.141921	0.468298	-2.6882	-1.47771	-2.59869	-1.75727	1.298177e+00	-3.707737e+01	-3.577919e+01
5400	-1.55517	-1.88336	0.444775	0.366965	0.477251	-1.67923	-0.883966	-2.26393	-2.63858	-6.174900e+00	-3.677364e+01	-4.294854e+01
5420	-1.41026	-2.61496	0.279158	0.316781	0.486376	-1.4659	-1.83348	-2.20441	-2.16825	-3.254752e+00	-3.647915e+01	-3.973390e+01
5440	-2.09915	-2.14077	0.191562	0.118091	0.498073	-1.69721	-1.9651	-2.13864	-2.30951	1.446222e+00	-3.612245e+01	-3.467623e+01
5460	-1.77226	-0.641886	0.0919194	0.579622	0.459224	-1.86782	-1.09649	-2.12874	-1.34402	-2.089726e+00	-3.740108e+01	-3.949080e+01
5480	-2.40673	-2.32267	0.0689351	0.330382	0.480344	-2.5985	-1.75447	-1.92142	-2.42539	-1.216321e+00	-3.667216e+01	-3.788849e+01
5500	-2.04834	-2.03389	0.376501	0.591385	0.473172	-2.3788	-2.86908	-1.6375	-1.65244	-5.324316e+00	-3.691014e+01	-4.223446e+01
5520	-1.83357	-1.86004	0.144148	0.337525	0.462064	-2.48783	-2.32293	-1.62768	-1.91466	-1.865169e+00	-3.729799e+01	-3.916316e+01
5540	-2.42949	-2.65346	0.130305	0.0928444	0.457749	-2.14495	-2.42548	-2.21349	-2.81073	3.125935e+00	-3.745528e+01	-3.432934e+01
5560	-1.95745	-1.26172	0.575319	0.0929937	0.446798	-0.544537	-1.10754	-2.38758	-2.0022	-5.870190e+00	-3.787224e+01	-4.374243e+01
5580	-2.80197	-0.585531	0.230205	0.285593	0.476694	-2.48683	-0.693201	-2.58156	-0.998497	3.120968e-01	-3.679212e+01	-3.648002e+01
5600	-1.76788	-0.0571944	0.15635	0.174463	0.467984	-2.50443	-0.282477	-1.33398	-0.193085	5.108520e-01	-3.708829e+01	-3.657743e+01
5620	-0.151709	-0.762425	0.505276	0.137273	0.462639	-0.249684	-0.987057	-0.624422	-0.878313	-5.773986e-01	-3.727732e+01	-3.785472e+01
5640	-0.807953	-1.27335	0.197685	0.239021	0.478327	-0.973668	-1.69442	-0.192539	-1.45934	-1.077454e+00	-3.673816e+01	-3.781561e+01
5660	-0.847597	-2.87958	0.25642	0.295959	0.485093	-0.5959	-1.57984	-0.631006	-2.80879	-2.734664e+00	-3.651968e+01	-3.925435e+01
5680	-0.157153	-2.4417	0.201076	0.0860009	0.481258	-0.595353	-2.78983	-0.424969	-2.009	9.448637e-01	-3.664251e+01	-3.569765e+01
5700	-0.993464	-2.87255	0.171677	0.286077	0.486105	-1.33993	-2.62939	-0.605644	-2.22652	-1.809887e-01	-3.648768e+01	-3.666867e+01
5720	-1.13624	-1.74471	0.174287	0.0871547	0.497013	-0.796796	-1.83854	-0.833357	-1.56675	1.773521e+00	-3.615385e+01	-3.438033e+01
5740	-1.10628	-1.32838	0.168786	0.170908	0.458257	-1.82767	-1.80281	-1.91543	-1.2939	-2.487077e+00	-3.743656e+01	-3.992363e+01
5760	-0.323582	-1.06314	0.130549	0.156523	0.497867	-0.502824	-0.885069	-0.599512	-0.725421	1.927114e+00	-3.612853e+01	-3.420142e+01
5780	-0.184654	-2.27763	0.158703	0.170897	0.451196	-0.440978	-2.34547	-0.200437	-2.85334	1.633832e+00	-3.770163e+01	-3.606780e+01
5800	-0.461329	-2.42244	0.143805	0.0361357	0.472495	-0.369657	-2.26974	-0.696538	-2.29946	1.299849e+00	-3.693312e+01	-3.563327e+01
5820	-1.81549	-2.39996	0.119423	0.095526	0.422391	-1.76607	-2.3808	-1.63958	-2.52889	3.349449e+00	-3.890240e+01	-3.555295e+01
5840	-1.85026	-2.42528	0.22075	0.380085	0.449009	-2.0489	-2.40867	-1.61084	-2.52617	-1.118031e+00	-3.778592e+01	-3.890395e+01
5860	-0.620667	-2.31111	0.0760771	0.157776	0.494375	-0.572592	-2.46878	-0.326824	-2.15701	2.333505e+00	-3.623279e+01	-3.389929e+01
5880	-1.22413	-2.14497	0.140332	0.828186	0.497721	-1.32304	-2.79433	-0.743378	-1.92982	-3.937790e+00	-3.613287e+01	-4.007066e+01
5900	-0.495173	-2.27336	0.100385	0.217035	0.478142	-0.0445232	-2.61845	-0.295394	-2.09436	7.104161e-01	-3.674423e+01	-3.603381e+01
5920	-0.11363	-2.31212	0.122024	0.341299	0.449507	-0.383584	-2.49322	-0.2949	-2.23107	1.231134e+00	-3.776664e+01	-3.653551e+01
5940	-0.969386	-2.22046	0.17969	0.0558216	0.470596	-0.639357	-2.63987	-1.03096	-2.35925	4.212161e-01	-3.699796e+01	-3.657675e+01
5960	-1.01	-2.85194	0.324128	0.0735946	0.474807	-1.6673	-2.88201	-0.321536	-2.46104	-3.044149e-01	-3.685508e+01	-3.715949e+01
5980	-0.728664	-2.03359	0.153075	0.236121	0.484861	-0.825078	-1.86866	-1.11812	-2.40025	2.340731e-01	-3.652703e+01	-3.629296e+01
6000	-0.221258	-1.48834	0.175548	0.695425	0.485135	-0.230218	-2.43179	-0.123643	-0.134773	-4.096038e+00	-3.651836e+01	-4.061439e+01
6020	-0.537884	-1.61901	0.134598	0.46148	0.46532	-1.13119	-1.84607	-0.827011	-2.5043	-3.210361e+00	-3.718179e+01	-4.039216e+01
6040	-1.62529	-1.40263	0.24422	0.401919	0.493764	-0.807818	-1.91075	-1.69959	-1.6367	-3.714151e+00	-3.625124e+01	-3.996539e+01
6060	-0.962204	-1.60636	0.07502	0.0414208	0.465092	-0.910249	-1.59482	-0.925239	-1.2968	1.885059e+00	-3.718986e+01	-3.530480e+01
6080	-0.587605	-1.88581	0.424902	0.247697	0.492271	-0.649502	-2.32696	-0.818986	-2.47034	-2.906185e+00	-3.629655e+01	-3.920274e+01
6100	-1.95725	-1.07186	0.194395	0.175606	0.483841	-1.97183	-1.23881	-1.57128	-0.906433	6.881704e-01	-3.655949e+01	-3.587132e+01
6120	-2.18019	-2.43967	0.109303	0.534145	0.491177	-2.28678	-2.1805	-2.34654	-1.71443	-1.244583e+00	-3.633000e+01	-3.757458e+01
6140	-2.6778	-1.63461	0.0796021	0.527093	0.484782	-2.81887	-1.85223	-2.33197	-2.80183	-2.243610e+00	-3.652955e+01	-3.877316e+01
6160	-2.8274	-2.39913	0.169062	0.0873708	0.424601	-2.0684	-2.5488	-2.32763	-2.87795	4.118550e-01	-3.880291e+01	-3.839105e+01
6180	-2.61712	-2.06095	0.215968	0.312162	0.498996	-1.87476	-1.6467	-1.98687	-1.91729	-2.396184e+00	-3.609524e+01	-3.849143e+01
6200	-1.24366	-2.59726	0.157557	0.297721	0.470432	-1.62067	-2.35577	-0.859944	-2.56072	-1.205134e-01	-3.700359e+01	-3.712411e+01
6220	-1.25935	-0.803322	0.120052	0.221571	0.49994	-1.35299	-0.990042	-1.65004	-1.00062	8.339467e-01	-3.606757e+01	-3.523363e+01
6240	-2.82344	-2.0158	0.208468	0.0510192	0.496969	-2.45386	-2.0652	-2.44413	-1.94189	2.473930e+00	-3.615517e+01	-3.368124e+01
6260	-2.39189	-2.87346	0.0845822	0.270578	0.466919	-2.46954	-2.62548	-1.95474	-2.50152	1.370061e+00	-3.712552e+01	-3.575546e+01
6280	-2.79462	-2.32826	0.161055	0.145906	0.498269	-2.77319	-2.84235	-2.82328	-2.55644	2.337813e+00	-3.611667e+01	-3.377885e+01
6300	-2.14418	-1.87891	0.27441	0.456192	0.472031	-2.63799	-1.92553	-2.26673	-2.56373	-3.409870e+00	-3.694889e+01	-4.035876e+01
6320	-2.39674	-0.658493	0.191158	0.0705432	0.449315	-2.80819	-0.779811	-2.42245	-1.09355	9.903172e-01	-3.777408e+01	-3.678376e+01
6340	-2.57731	-0.692599	0.202656	0.0705432	0.460247	-2.73781	-0.857901	-2.59027	-0.457048	2.371547e+00	-3.736377e+01	-3.499222e+01
6360	-1.85413	-0.088195	0.0994928	0.121655	0.439535	-2.35584	-0.309139	-1.80777	-0.421263	2.557387e+00	-3.816360e+01	-3.560621e+01
6380	-0.208572	-0.396073	0.517026	0.346223	0.493392	-0.62083	-0.867625	-0.973904	-1.09745	-4.113251e+00	-3.626249e+01	-4.037574e+01
6400	-1.5571	-0.784418	0.131676	0.218866	0.472419	-1.73058	-1.16638	-0.851002	-0.594092	-8.155905e-01	-3.693569e+01	-3.775128e+01
6420	-0.308278	-0.435489	0.144246	0.125144	0.463446	-0.141073	-0.886697	-0.557605	-0.847779	1.649559e+00	-3.724842e+01	-3.559887e+01
6440	-0.466222	-0.379143	0.0926259	0.227367	0.446052	-0.420869	-0.737472	-0.386474	-0.767944	1.974598e+00	-3.790159e+01	-3.592699e+01
6460	-0.127378	-1.38518	0.0821089	0.138614	0.489642	-0.199959	-1.27025	-0.277226	-1.33388	3.869166e+00	-3.637728e+01	-3.250811e+01
6480	-0.581827	-1.25183	0.123917	0.126226	0.467414	-1.10216	-0.898666	-0.304271	-1.47211	9.453447e-01	-3.710817e+01	-3.616283e+01
6500	-0.426025	-1.54291	0.328594	0.126226	0.460673	-0.89945	-2.00212	-0.984447	-1.42938	-7.803506e-01	-3.734828e+01	-3.812864e+01
6520	-0.592895	-2.88054	0.167078	0.273366	0.433695	-0.550182	-1.97294	-1.09803	-2.231	-1.102986e+00	-3.840693e+01	-3.950992e+01
6540	-0.149422	-1.06598	0.187381	0.480592	0.498687	-0.502075	-0.950528	-0.457391	-1.50238	-1.550173e+00	-3.610433e+01	-3.765450e+01
6560	-0.529858	-1.11645	0.0947902	0.549747	0.457571	-0.916583	-0.598963	-0.0646896	-1.31929	-2.984519e+00	-3.746187e+01	-4.044639e+01
6580	-0.994354	-0.786014	0.0877668	0.214639	0.499704	-0.784	-0.796261	-1.04842	-0.706551	1.855985e+00	-3.607448e+01	-3.421849e+01
6600	-1.3488	-0.879513	0.103201	0.0933479	0.480367	-1.38567	-1.43456	-0.912193	-1.15508	5.815495e-01	-3.667141e+01	-3.608986e+01
6620	-2.17404	-0.8013	0.0692579	0.0933479	0.493606	-2.1867	-1.16616	-2.7499	-0.433363	-6.204371e-02	-3.625601e+01	-3.631805e+01
6640	-2.39731	-0.253306	0.329935	0.188821	0.457407	-2.09094	-1.04965	-2.35038	-0.718196	-1.708009e+00	-3.746790e+01	-3.917591e+01
6660	-1.81814	-0.45551	0.136635	0.0676304	0.440882	-1.96377	-0.490008	-2.16462	-0.775571	2.121910e+00	-3.810860e+01	-3.598669e+01
6680	-1.97278	-0.571142	0.0712332	0.0605904	0.473647	-1.79634	-0.713405	-1.87041	-0.642649	3.349075e+00	-3.689409e+01	-3.354501e+01
6700	-1.43692	-0.522989	0.0663636	0.242364	0.46271	-1.1123	-0.363722	-1.27962	-0.630175	1.088564e+00	-3.727478e+01	-3.618621e+01
6720	-1.3422	-0.21663	0.152556	0.452874	0.47234	-0.949008	-0.367321	-1.77208	-0.515751	-1.398725e+00	-3.693836e+01	-3.833709e+01
6740	-0.213639	-0.163364	0.383257	0.295569	0.470169	-0.387514	-0.649505	-0.986007	-0.484969	-1.764716e+00	-3.701264e+01	-3.877736e+01
6760	-1.23462	-1.24213	0.177812	0.108726	0.47389	-0.426149	-1.01798	-1.02217	-1.17226	1.469404e-01	-3.688591e+01	-3.673897e+01
6780	-0.267426	-1.83737	0.174045	0.1592	0.479737	-0.431133	-1.8401	-0.547189	-1.2458	9.850074e-01	-3.669196e+01	-3.570695e+01
6800	-0.880626	-0.721561	0.164304	0.1592	0.489939	-1.06325	-1.00171	-1.58442	-0.948098	-8.461846e-02	-3.636810e+01	-3.645272e+01
