iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
1310	-0.195192	-1.86631	0.24808	0.368907	0.468642	-1.31277	-2.34125	-0.832131	-2.64557	-0.569491	-2.20216	-0.59347	-0.840471	-6.036116e+00	-3.706497e+01	-4.310109e+01
1320	-0.513558	-1.59672	0.321011	0.0923293	0.423594	-0.641848	-1.81814	-0.814903	-1.72922	-1.22416	-1.30513	-0.765203	-1.23438	1.935076e+00	-3.884760e+01	-3.691253e+01
1330	-0.261863	-1.34099	0.137587	0.217279	0.450845	-0.365583	-1.32278	-0.726199	-0.880177	-0.383155	-0.852874	-0.307843	-0.848067	2.819428e+00	-3.771465e+01	-3.489523e+01
1340	-0.0942684	-1.25741	0.166718	0.187212	0.496999	-0.68731	-1.45736	-0.438135	-2.22252	-1.2438	-1.39688	-1.70668	-1.2893	-4.003759e+00	-3.615385e+01	-4.015761e+01
1350	-0.432942	-0.817128	0.0836812	0.17733	0.498393	-0.590372	-0.93615	-0.573118	-1.15855	-1.03399	-0.825739	-1.55899	-1.53977	-1.421175e+00	-3.611259e+01	-3.753376e+01
1360	-0.315971	-1.32414	0.2077	0.10449	0.484032	-0.744484	-1.01193	-0.864717	-0.525703	-0.902888	-1.0035	-1.59099	-0.737859	4.516275e-02	-3.655298e+01	-3.650782e+01
1370	-0.445795	-0.27462	0.114288	0.14581	0.496541	-0.17148	-0.605282	-0.22565	-1.05917	-0.240987	-0.764096	-0.568283	-0.629518	-3.208184e-01	-3.616750e+01	-3.648832e+01
1380	-0.478379	-0.649013	0.262179	0.390123	0.496541	-0.249512	-0.858036	-0.135663	-0.202263	-0.664635	-1.19004	-0.708967	-2.10428	-4.328234e+00	-3.616750e+01	-4.049574e+01
1390	-0.245653	-1.40647	0.073307	0.134142	0.450672	-0.367297	-0.777115	-0.459668	-1.25823	-0.582952	-2.00365	-0.344545	-1.69193	1.619986e+00	-3.772130e+01	-3.610131e+01
1400	-0.447004	-1.69183	0.177706	0.0795159	0.482978	-0.275576	-1.34521	-0.159632	-0.804696	-0.350277	-1.49902	-0.897334	-1.83026	2.198587e+00	-3.658670e+01	-3.438811e+01
1410	-0.261798	-1.00612	0.175707	0.367448	0.492281	-0.232028	-0.517486	-0.303733	0.0597702	-0.258536	-0.982246	-0.578672	-1.5519	-2.515797e-01	-3.629583e+01	-3.654741e+01
1420	-0.194921	-0.91484	0.063515	0.61506	0.460895	-0.208092	-0.254623	-0.329827	-0.794612	-0.714524	0.0808238	-0.500619	-0.310086	-2.973228e+00	-3.733978e+01	-4.031301e+01
1430	-0.583931	-1.85271	0.316945	0.216699	0.495741	-0.59723	-1.50741	-1.2127	-1.58856	-1.11388	-1.1445	-1.0975	-1.65048	-2.000266e+00	-3.619138e+01	-3.819164e+01
1440	-0.486052	-1.78389	0.0758797	0.145727	0.495741	-0.370319	-1.02247	-0.608394	-1.25099	-0.706042	-2.07987	-0.446466	-2.06587	2.871236e+00	-3.619138e+01	-3.332014e+01
1450	-0.563757	-1.93296	0.205422	0.175157	0.491359	-0.463711	-1.63695	-0.840231	-1.4377	-0.791322	-2.06483	-0.206661	-2.36324	1.453445e+00	-3.632403e+01	-3.487058e+01
1460	-0.685671	-2.41647	0.300849	0.126598	0.476515	-0.30847	-2.57643	-0.67201	-2.3335	-1.03239	-2.42196	-0.562236	-2.82843	1.991230e-03	-3.679763e+01	-3.679564e+01
1470	-0.090617	-2.36945	0.0799842	0.0717509	0.409233	-0.277928	-2.4427	-0.335096	-2.53169	-0.26259	-2.39686	-0.167593	-2.32849	7.097587e+00	-3.952243e+01	-3.242484e+01
1480	-0.370201	-1.83394	0.164233	0.173969	0.499775	-0.362524	-1.79424	-0.822433	-1.97593	-0.361203	-1.97966	-0.390713	-2.02414	4.002053e+00	-3.607200e+01	-3.206995e+01
1490	-0.861064	-1.36235	0.145604	0.269431	0.443742	-1.08719	-1.88413	-1.05761	-2.26783	-0.710765	-1.98246	-0.964516	-1.7364	-4.100621e-01	-3.799287e+01	-3.840293e+01
1500	-0.65422	-1.80655	0.0866639	0.0920869	0.489627	-0.551022	-1.55246	-0.556283	-1.47908	-0.623318	-2.03621	-1.05333	-2.00022	5.349778e+00	-3.637733e+01	-3.102756e+01
1510	-0.734128	-1.25536	0.0866639	0.200303	0.476756	-0.715964	-1.65118	-0.893808	-1.83122	-0.887505	-1.83863	-0.994324	-1.74808	2.558852e+00	-3.678963e+01	-3.423077e+01
1520	-0.245232	-1.26944	0.142968	0.102937	0.499423	-0.762865	-1.19793	-0.517901	-1.28621	-1.23566	-1.52338	-1.13776	-1.07085	-4.780155e-02	-3.608230e+01	-3.613011e+01
1530	-0.350064	-0.987818	0.142215	0.3752	0.495363	-0.539789	-1.24939	-0.766599	-1.21447	-0.845869	-1.75252	-0.916177	-0.874541	-2.213755e+00	-3.620269e+01	-3.841645e+01
1540	-0.503923	-1.46499	0.359995	0.609241	0.488376	-0.684411	-1.68718	-1.11998	-1.36374	-0.896203	-1.39994	-0.460475	-2.06741	-4.840997e+00	-3.641614e+01	-4.125714e+01
1550	-0.417189	-2.85178	0.205923	0.246092	0.497481	-1.06959	-2.75044	-1.53022	-2.47822	-0.090129	-2.76872	-0.325961	-2.04947	-1.908740e+00	-3.613958e+01	-3.804832e+01
1560	-0.860849	-2.16534	0.393464	0.536492	0.499141	-1.41814	-1.48068	-1.51364	-2.73634	-0.291604	-2.20323	-0.315961	-2.65266	-7.447754e+00	-3.609060e+01	-4.353835e+01
1570	-0.920462	-1.84833	0.427404	0.078147	0.486243	-1.69431	-2.49876	-1.06363	-2.19408	-0.938305	-1.93997	-1.50163	-1.92795	-3.457089e+00	-3.648292e+01	-3.994001e+01
1580	-0.169737	-2.04178	0.647273	0.0771128	0.494941	-1.05304	-2.8317	-1.82221	-2.89672	-0.686226	-2.08096	-0.527137	-2.52032	-5.456669e+00	-3.621537e+01	-4.167204e+01
1590	-0.711755	-2.34979	0.0764853	0.102936	0.469513	-1.04034	-2.13089	-1.00659	-2.38583	-0.2847	-2.04532	-0.228088	-1.82768	2.980704e+00	-3.703484e+01	-3.405414e+01
1600	-0.586993	-1.32	0.137602	0.238215	0.469513	-0.236466	-2.4334	-0.283485	-1.81743	-0.783955	-0.990366	-0.758334	-0.764765	-6.131484e-01	-3.703484e+01	-3.764799e+01
1610	-0.128619	-1.24211	0.141445	0.194061	0.470127	-0.251532	-2.47983	-0.179494	-2.73081	-0.268746	-0.845623	-0.50119	-0.76006	-6.808126e-03	-3.701364e+01	-3.702045e+01
1620	-0.492625	-1.04364	0.133009	0.317359	0.471908	-0.290806	-1.2223	-0.35047	-1.0682	-0.484809	-1.10584	-0.489112	-1.33677	1.817195e+00	-3.695265e+01	-3.513545e+01
1630	-0.548822	-1.52104	0.233669	0.0583138	0.494793	-1.06423	-1.59652	-1.39983	-1.60745	-0.281979	-1.83215	-0.248779	-1.98423	3.446716e+00	-3.621979e+01	-3.277308e+01
1640	-0.927241	-1.71321	0.105787	0.0583138	0.494793	-1.6962	-1.69617	-1.34873	-1.80728	-0.996157	-1.73932	-0.187807	-1.75937	-5.118697e-01	-3.621979e+01	-3.673166e+01
1650	-0.817722	-2.10492	0.0765073	0.0415037	0.489457	-1.04056	-2.249	-1.02223	-2.85295	-0.808509	-2.56682	-1.20467	-2.35234	-2.817470e+00	-3.638257e+01	-3.920004e+01
1660	-0.908691	-1.6669	0.106995	0.284346	0.442462	-1.07328	-1.0512	-1.45352	-1.10603	-0.639842	-1.28548	-0.433609	-1.24807	-7.444117e-02	-3.804422e+01	-3.811866e+01
1670	-0.729852	-0.857332	0.114776	0.256507	0.476779	-1.18003	-0.331817	-1.06654	-0.264931	-1.09408	-1.14387	-1.3666	-0.977028	-6.758748e-01	-3.678886e+01	-3.746474e+01
1680	-0.617681	-1.15368	0.209188	0.200104	0.469779	-0.505458	-1.37023	-1.11689	-0.890341	-0.465681	-0.886707	-0.502538	-0.963248	6.576404e-01	-3.702564e+01	-3.636800e+01
1690	-0.540964	-0.897404	0.0539564	0.897887	0.44637	-0.273394	-1.71886	-0.259753	-1.47721	-0.714135	-1.05387	-0.703651	-1.48471	-3.223419e+00	-3.788863e+01	-4.111205e+01
1700	-0.205722	-2.37102	0.0747194	0.228107	0.461487	-0.402441	-2.53137	-0.631073	-2.11517	-0.430093	-2.52927	-0.700683	-2.73508	2.618488e+00	-3.731835e+01	-3.469986e+01
1710	-0.403452	-2.25254	0.0747194	0.290369	0.498041	-0.172013	-2.78751	-0.151451	-2.50473	-0.63552	-1.93759	-0.104415	-2.09162	7.513874e-01	-3.612299e+01	-3.537160e+01
1720	-0.766926	-2.32412	0.0732204	0.0708243	0.494892	-0.615226	-2.50601	-0.860689	-2.39772	-0.809943	-2.36593	-0.436274	-2.25654	4.410058e+00	-3.621682e+01	-3.180676e+01
1730	-0.690479	-2.57435	0.0972629	0.0779845	0.404513	-0.306173	-2.69531	-0.554551	-2.48228	-0.969582	-2.46822	-1.14436	-2.71306	3.387336e+00	-3.975737e+01	-3.637004e+01
1740	-0.504783	-2.60764	0.0972629	0.0779845	0.487234	-0.541444	-2.30615	-0.860571	-2.11008	-0.433392	-2.70113	-0.163851	-2.73011	4.086552e+00	-3.645179e+01	-3.236523e+01
1750	-0.335502	-2.47073	0.0915039	0.151292	0.485924	-0.657432	-2.63701	-0.252024	-2.70141	-0.223128	-2.85524	-0.630948	-2.39468	2.093310e+00	-3.649299e+01	-3.439968e+01
1760	-0.44117	-2.1427	0.224126	0.131148	0.458313	-0.680832	-2.04173	-0.397053	-2.09121	-0.503439	-2.60052	-0.366532	-2.82913	2.722837e+00	-3.743406e+01	-3.471122e+01
1770	-0.254088	-1.96224	0.116947	0.230389	0.44518	-0.205699	-2.08146	-0.887398	-2.20056	-0.438444	-1.95039	-0.471317	-2.45343	2.036799e+00	-3.793564e+01	-3.589884e+01
1780	-0.360866	-1.83881	0.193277	0.442739	0.481158	-0.923881	-2.00209	-0.32469	-2.04924	-0.394377	-2.23213	-0.708302	-2.6125	-1.868541e+00	-3.664534e+01	-3.851388e+01
1790	-0.483334	-1.61666	0.324515	0.352061	0.493699	-0.182679	-2.4089	-0.579049	-1.99927	-1.0569	-1.96943	-1.64473	-2.10964	-2.915312e+00	-3.625279e+01	-3.916811e+01
1800	-0.154776	-2.33503	0.316782	0.558017	0.477034	-0.0873286	-2.40301	-0.172435	-2.47195	-1.37393	-2.05192	-1.44018	-1.33892	-5.484683e+00	-3.678040e+01	-4.226508e+01
1810	-0.753309	-2.09233	0.71818	2.36677	0.491341	-0.829434	-2.80528	-0.708112	-1.25613	-1.92921	-1.75985	-2.09691	-2.18563	-1.369643e+01	-3.632457e+01	-5.002100e+01
1820	-0.657204	-1.64315	0.285985	0.108245	0.47992	-0.393331	-1.79636	-0.767183	-1.80025	-0.959082	-2.34731	-1.43945	-2.37584	3.771960e-01	-3.668557e+01	-3.630837e+01
1830	-0.652374	-1.67393	0.788246	0.130553	0.465261	-1.07493	-1.62329	-0.972554	-2.49156	-0.794992	-1.97855	-1.89545	-2.38889	-5.527072e+00	-3.718343e+01	-4.271051e+01
1840	-0.39032	-1.71465	0.0912848	0.239182	0.489194	-0.45245	-1.17435	-0.0987574	-0.591229	-0.437373	-1.70955	-1.09922	-1.48037	2.306877e-01	-3.639073e+01	-3.616004e+01
1850	-0.772857	-1.39075	0.0912848	0.0997475	0.48682	-0.193068	-1.9427	-0.4723	-1.60812	-0.444817	-1.15936	-0.199404	-1.37284	1.103379e+00	-3.646479e+01	-3.536141e+01
1860	-0.205117	-1.74747	0.220169	0.138862	0.465655	-0.47627	-2.00922	-0.452712	-1.97933	-0.822367	-1.90056	-1.23365	-2.00317	2.573513e+00	-3.716954e+01	-3.459602e+01
1870	-0.539146	-2.25152	0.17116	0.0698897	0.449835	-0.707201	-2.05681	-0.657754	-1.95669	-0.345588	-1.91826	-0.475129	-2.2338	3.668275e+00	-3.775353e+01	-3.408525e+01
1880	-0.657359	-1.76524	0.107262	0.0769522	0.42443	-0.0861837	-1.93597	-0.229905	-1.94129	-0.42302	-1.91826	-0.712747	-2.07661	5.185531e+00	-3.881008e+01	-3.362455e+01
1890	-0.551358	-1.50661	0.107262	0.0802941	0.436594	-0.70137	-1.96583	-0.598802	-2.31714	-0.812721	-1.69942	-0.885095	-0.739192	-1.272781e+00	-3.828462e+01	-3.955740e+01
1900	-0.454098	-1.35989	0.274767	0.465695	0.490121	-1.18062	-1.65044	-1.78189	-2.99891	-0.417571	-0.572987	-0.31195	-1.46825	-6.388402e+00	-3.636207e+01	-4.275047e+01
1910	-0.501809	-1.52049	0.264828	0.161503	0.4953	-0.281327	-1.35771	-1.55025	-1.05658	-0.192242	-1.81073	-0.585058	-2.6337	-2.614074e+00	-3.620458e+01	-3.881866e+01
1920	-0.593079	-1.67157	0.283852	0.146754	0.4953	-0.238792	-0.925542	-0.66859	-0.836333	-1.26226	-1.44477	-1.28566	-1.53524	-2.654823e-01	-3.620458e+01	-3.647006e+01
1930	-0.857802	-1.82209	0.30735	0.272072	0.485583	-0.611841	-1.38011	-0.469433	-2.2987	-1.92195	-1.23359	-1.55052	-0.86455	-5.350943e+00	-3.650376e+01	-4.185470e+01
1940	-0.91601	-1.99216	0.223055	0.259981	0.487493	-0.757495	-1.28484	-0.763074	-1.26848	-1.87099	-2.38846	-1.97531	-1.69984	-3.863074e+00	-3.644368e+01	-4.030675e+01
1950	-0.52801	-1.43042	0.144033	0.151124	0.474005	-0.745295	-1.24894	-1.07105	-1.23797	-1.1669	-1.60265	-1.25972	-1.91779	2.437143e+00	-3.688160e+01	-3.444446e+01
1960	-0.623557	-1.60903	0.219016	0.0740497	0.499723	-0.908497	-1.07971	-1.45681	-1.23254	-1.09572	-1.42306	-1.47572	-1.44135	1.073293e+00	-3.607352e+01	-3.500022e+01
1970	-0.227878	-1.60293	0.44129	0.167931	0.489429	-0.231514	-1.42658	-0.575462	-2.10674	-0.523153	-1.58134	-1.3276	-0.734097	-3.109386e+00	-3.638345e+01	-3.949284e+01
1980	-0.432536	-1.57438	0.214401	0.332155	0.489429	-0.337801	-1.423	-0.881826	-1.00712	-0.706227	-0.589412	-1.5755	-1.02923	-3.269389e+00	-3.638345e+01	-3.965284e+01
1990	-0.425633	-0.35522	0.366245	0.0955918	0.495379	-0.140036	-0.680566	-1.46096	-1.14096	-0.836825	-0.783417	-0.502356	-0.974543	-5.707868e+00	-3.620220e+01	-4.191007e+01
2000	-0.209391	-1.01837	0.141524	0.0955918	0.495379	-0.452778	-1.07537	-0.979313	-1.18725	-0.11883	-1.14557	-0.505583	-1.32002	4.196962e+00	-3.620220e+01	-3.200524e+01
2010	-0.756506	-0.978231	0.170354	0.111176	0.471464	-1.10144	-1.0951	-1.08413	-0.457672	-0.773209	-1.04714	-0.582833	-1.0961	1.326934e+00	-3.696781e+01	-3.564087e+01
2020	-0.338635	-0.337619	0.154187	0.146629	0.483005	-1.41946	-0.322279	-1.70463	-0.717215	-0.343483	0.0807931	-0.161493	-0.391019	-3.627338e+00	-3.658581e+01	-4.021315e+01
2030	-0.587187	-1.4438	0.20391	0.22033	0.483005	-0.884994	-1.00559	-0.574262	-0.522565	-0.775783	-0.41936	-0.862052	-0.289245	-1.340029e+00	-3.658581e+01	-3.792584e+01
2040	-0.764839	-1.56683	0.180705	0.175056	0.48167	-0.448682	-1.42852	-0.856662	-1.47166	-0.485893	-1.1688	-0.219577	-1.02947	1.783165e+00	-3.662878e+01	-3.484561e+01
2050	-0.38065	-1.74985	0.170424	0.169652	0.419196	-0.713818	-2.03707	-0.792724	-2.21685	-0.209744	-1.87151	-0.317294	-1.92124	4.133384e+00	-3.904809e+01	-3.491471e+01
2060	-0.409007	-1.84048	0.121094	0.107854	0.471776	-0.387008	-1.10884	-0.455741	-0.864063	-0.72462	-1.87503	-1.17258	-1.604	2.384265e+00	-3.695714e+01	-3.457288e+01
2070	-0.849397	-2.16658	0.186936	0.151721	0.489772	-0.71701	-1.82707	-1.03326	-1.4951	-1.10368	-1.53992	-0.221149	-1.23426	-2.326592e+00	-3.637282e+01	-3.869942e+01
2080	-0.569337	-2.39604	0.50759	0.0968025	0.467042	-0.200673	-2.38836	-0.432679	-1.94658	-0.886203	-2.43619	-1.00388	-2.82431	-1.001473e+00	-3.712075e+01	-3.812223e+01
2090	-0.487922	-1.99062	0.0636293	0.222642	0.498089	-0.69601	-2.46081	-0.82668	-1.88703	-0.152381	-2.41776	-0.270575	-2.30866	2.390257e+00	-3.612157e+01	-3.373131e+01
2100	-0.74898	-2.37347	0.325906	0.579193	0.494577	-0.369904	-2.16212	-0.286405	-2.76188	-0.496975	-0.999286	-0.523315	-1.98332	-7.074358e+00	-3.622631e+01	-4.330067e+01
2110	-0.303989	-2.47374	0.143528	0.385782	0.473853	-0.418439	-2.31214	-0.102228	-2.08343	-0.389105	-1.48806	-0.910607	-0.97909	-2.005664e+00	-3.688672e+01	-3.889239e+01
2120	-0.471388	-2.02282	0.143528	0.0965796	0.456757	-0.925365	-1.87234	-0.719	-1.75622	-0.484588	-1.70336	-0.573192	-1.4694	4.323812e+00	-3.749155e+01	-3.316773e+01
2130	-0.72529	-1.85953	0.105161	0.185473	0.49939	-0.447305	-2.46021	-0.326973	-1.34491	-0.617612	-1.80427	-0.426554	-1.89636	-2.701069e-01	-3.608328e+01	-3.635338e+01
2140	-0.279453	-1.68522	0.0505039	0.117653	0.459996	-0.276716	-1.72787	-0.146529	-1.56864	-0.3698	-1.98595	-0.506057	-1.60045	5.938324e+00	-3.737245e+01	-3.143413e+01
2150	-0.614428	-1.84445	0.0966667	0.117653	0.463241	-0.269392	-1.79443	-0.427109	-2.36019	-0.597405	-2.0838	-0.628602	-2.06838	4.470468e+00	-3.725529e+01	-3.278483e+01
2160	-0.599065	-2.33218	0.383846	0.0941048	0.467483	-0.408661	-2.47639	-0.875119	-2.5899	-0.425124	-2.12906	-0.552411	-1.93151	1.361066e+00	-3.710534e+01	-3.574427e+01
2170	-0.817311	-2.2343	0.0953909	0.122193	0.478917	-0.762689	-2.28504	-0.732702	-2.46868	-0.883152	-2.28273	-0.495867	-2.61835	3.598648e+00	-3.671834e+01	-3.311969e+01
2180	-0.839575	-2.37377	0.265782	0.0796176	0.465241	-0.611086	-2.52826	-0.181426	-2.13993	-0.152318	-2.63999	-0.184009	-2.93525	-2.830525e-01	-3.718416e+01	-3.746721e+01
2190	-0.185466	-2.40428	0.123945	1.0633	0.496061	-0.566983	-1.99307	-0.965423	-2.35387	-0.227532	-2.8345	-0.27266	-1.88308	-4.156702e+00	-3.618179e+01	-4.033850e+01
2200	-0.463513	-1.20045	0.22589	0.511196	0.453508	-0.719988	-0.752631	-0.27114	-1.24777	-0.39401	-1.42129	-0.3727	-2.10214	-2.624739e+00	-3.761324e+01	-4.023797e+01
2210	-0.295151	-1.44922	0.186577	0.360897	0.494699	-1.03378	-1.66556	-1.2488	-2.06826	-0.188299	-1.20646	-0.126195	-1.32075	-5.116160e-01	-3.622264e+01	-3.673425e+01
2220	-0.586342	-1.56496	0.165888	0.189452	0.47531	-0.523964	-1.58596	-0.353869	-1.48423	-0.514673	-1.9872	-1.223	-2.08485	1.859358e+00	-3.683781e+01	-3.497845e+01
2230	-1.03379	-1.56642	0.217584	0.180862	0.480183	-1.18367	-1.42154	-0.777371	-1.06228	-0.529482	-1.26351	-0.299826	-1.23258	-8.288238e-01	-3.667700e+01	-3.750583e+01
2240	-0.902447	-1.29536	0.26028	0.0973785	0.480183	-0.268563	-1.09977	-0.301417	-1.15328	-0.788827	-1.62302	-0.547629	-1.50294	1.238709e+00	-3.667700e+01	-3.543829e+01
2250	-0.308607	-1.29363	0.165734	0.249831	0.480183	-0.281231	-0.537808	-0.897552	-0.574257	-0.691324	-1.56267	-0.984249	-1.4135	4.006031e-02	-3.667700e+01	-3.663694e+01
2260	-0.502373	-1.30127	0.35837	0.240224	0.480665	-0.314212	-0.75327	-1.16829	-0.512979	-0.65083	-1.65912	-0.388571	-1.2219	-2.049517e+00	-3.666132e+01	-3.871083e+01
2270	-0.0955574	-1.35466	0.561599	0.116555	0.487428	-0.323325	-1.05763	-0.427709	-0.766226	-0.110464	-0.909091	-0.269004	-0.941166	-3.846034e-01	-3.644574e+01	-3.683034e+01
2280	-0.237291	-1.11209	0.42316	0.113526	0.478101	-0.226219	-0.631937	-0.338029	-0.647473	-0.819538	-1.24189	-0.384453	-1.10145	2.168679e-01	-3.674517e+01	-3.652830e+01
2290	-0.221674	-1.6187	0.235291	0.0545065	0.499989	-0.365741	-1.28204	-0.471407	-1.75076	-0.862887	-1.73165	-1.27523	-1.88135	9.181826e-01	-3.606574e+01	-3.514755e+01
2300	-0.342851	-1.38665	0.115852	0.103631	0.490425	-0.306088	-1.06057	-0.228859	-0.900455	-0.839823	-1.16689	-1.6541	-1.02233	1.978905e+00	-3.635269e+01	-3.437378e+01
2310	-1.06828	-1.28556	0.0603578	0.0883591	0.467652	-1.10467	-1.31313	-0.798926	-1.35441	-0.917111	-1.3315	-1.28475	-1.14271	2.774183e+00	-3.709944e+01	-3.432526e+01
2320	-0.353526	-1.28297	0.303281	0.0486062	0.498013	-0.807478	-1.22629	-0.941902	-0.749928	-0.80263	-1.44107	-0.254081	-1.45614	2.593450e-01	-3.612381e+01	-3.586447e+01
2330	-0.555201	-1.42904	0.143386	0.101957	0.477539	-0.460218	-1.13348	-0.654412	-1.2551	-0.284996	-1.15625	-0.667009	-0.912569	4.368987e+00	-3.676369e+01	-3.239470e+01
2340	-0.694606	-0.902921	0.2164	0.136621	0.465904	-1.09351	-1.33531	-0.878335	-1.37184	-0.876283	-0.800427	-0.992306	-0.954234	9.678175e-01	-3.716073e+01	-3.619291e+01
2350	-0.786485	-1.05237	0.440872	0.083168	0.495858	-0.796408	-1.08747	-0.747332	-1.37533	-0.959114	-0.609071	-0.128591	-0.257466	-2.248086e+00	-3.618786e+01	-3.843595e+01
2360	-0.297615	-0.826285	0.302072	0.173741	0.431215	-0.68801	-1.01989	-0.0929146	-1.00663	-0.761197	-1.08424	-0.544992	-0.782611	-8.469129e-01	-3.851235e+01	-3.935926e+01
2370	-0.792115	-2.05204	0.36814	0.203881	0.483095	-0.5055	-2.1982	-1.23714	-1.72538	-0.878607	-1.70705	-0.368128	-1.20518	-2.812029e+00	-3.658294e+01	-3.939497e+01
2380	-0.165547	-1.18136	0.098089	0.199784	0.480617	-0.509983	-0.793408	-1.08966	-0.017155	-0.385931	-1.02071	-0.152405	-0.999156	1.322540e-01	-3.666288e+01	-3.653063e+01
2390	-0.346822	-1.22565	0.0622833	0.489579	0.44986	-0.277422	-1.05901	-0.251717	-0.0395529	-0.543656	-0.906647	-0.927423	-1.85514	-1.772632e+00	-3.775256e+01	-3.952519e+01
2400	-0.115443	-1.04297	0.248382	0.340669	0.480081	-0.265475	-0.685952	-0.811972	-1.51804	-0.285974	-1.79038	-0.862287	-1.67126	-3.185520e+00	-3.668032e+01	-3.986584e+01
2410	-0.946727	-2.14885	0.204025	0.691036	0.41715	-1.38493	-0.857493	-0.77083	-1.1568	-0.90021	-2.31111	-0.109744	-1.41867	-8.585424e+00	-3.914318e+01	-4.772860e+01
2420	-0.588352	-1.07254	0.252129	0.106976	0.494307	-1.20158	-1.24061	-0.911552	-1.34006	-1.06158	-1.08148	-1.5186	-0.786788	9.003733e-01	-3.623445e+01	-3.533407e+01
2430	-0.890373	-1.35756	0.083666	0.127543	0.494307	-0.676427	-1.33638	-0.87782	-1.07327	-1.07763	-0.854562	-0.959925	-0.528824	2.755690e+00	-3.623445e+01	-3.347876e+01
2440	-0.635368	-1.19699	0.185308	0.21564	0.481853	-0.4299	-1.12079	-0.156609	-0.633308	-0.753859	-1.47604	-0.475688	-1.31415	1.177823e+00	-3.662286e+01	-3.544503e+01
2450	-0.427258	-0.967031	0.174417	0.0975177	0.484683	-1.32011	-0.565676	-1.41878	-1.08779	-1.47959	-0.695424	-1.97024	-0.705203	-4.039252e+00	-3.653228e+01	-4.057153e+01
2460	-0.680253	-0.966376	0.0540115	0.114449	0.491377	-0.959311	-0.857435	-0.722549	-0.724919	-0.922888	-0.514211	-1.03191	-0.999816	1.798893e+00	-3.632348e+01	-3.452459e+01
2470	-1.02386	-0.821454	0.0967547	0.12531	0.496408	-0.894585	-0.57363	-1.23086	-0.599699	-1.09748	-0.614613	-1.06892	-0.687622	1.667253e+00	-3.617145e+01	-3.450419e+01
2480	-0.672281	-1.22372	0.083206	0.239088	0.445462	-0.48771	-1.43368	-0.495652	-1.96911	-0.788587	-1.13143	-0.878321	-1.80964	1.949088e+00	-3.792445e+01	-3.597536e+01
2490	-0.283306	-1.13248	0.0809342	0.0632778	0.495149	-0.471016	-0.713739	-0.359669	-0.797627	-0.381802	-0.986944	-0.850276	-0.844092	4.188278e+00	-3.620911e+01	-3.202084e+01
2500	-0.300238	-1.14618	0.289088	0.137744	0.393889	-0.690717	-1.16378	-0.441177	-0.860427	-0.882688	-1.16303	-0.0886559	-0.914923	3.119660e-01	-4.031197e+01	-4.000000e+01
2510	-0.729576	-1.12808	0.269342	0.191615	0.444879	-0.927647	-1.20245	-0.979955	-0.653516	-0.621609	-1.65296	-1.04964	-1.76946	-8.257536e-01	-3.794758e+01	-3.877333e+01
2520	-1.05834	-1.49161	0.355672	0.129566	0.477917	-0.611407	-1.85798	-1.34915	-1.98819	-1.12272	-1.27146	-1.12067	-0.762481	-2.808819e+00	-3.675123e+01	-3.956005e+01
2530	-1.00391	-1.1035	0.0860388	0.163593	0.438069	-0.853219	-1.68014	-1.34679	-1.66278	-1.28019	-0.452221	-0.523147	-0.0430564	-4.731237e+00	-3.822345e+01	-4.295469e+01
2540	-0.508832	-1.3097	0.148447	0.251223	0.476651	-1.08821	-1.43858	-0.392688	-1.42331	-1.07897	-1.11987	-0.492441	-0.884455	-2.361581e+00	-3.679310e+01	-3.915468e+01
2550	-0.609985	-2.17735	0.0858663	0.0849158	0.491185	-0.570184	-1.95001	-0.647602	-2.14689	-0.929839	-1.88883	-1.32473	-1.54832	3.561650e+00	-3.632934e+01	-3.276769e+01
2560	-0.57742	-2.16339	0.41029	0.121874	0.490538	-0.874172	-2.5291	-0.584996	-2.76249	-0.845085	-1.82245	-0.932004	-2.07328	-2.496198e-01	-3.634922e+01	-3.659884e+01
2570	-0.449529	-2.59792	0.21463	0.0681874	0.464769	-0.709469	-2.26085	-0.301941	-2.42397	-0.325161	-2.4641	-1.34161	-2.30242	-2.253903e-01	-3.720087e+01	-3.742626e+01
2580	-0.626014	-2.82476	0.318138	0.122942	0.414708	-0.516513	-2.61933	-0.553953	-2.59515	-0.613932	-2.80933	-0.957204	-2.91608	7.845740e-01	-3.925823e+01	-3.847365e+01
2590	-0.375435	-2.28782	0.10859	0.474667	0.480888	-0.328726	-2.21935	-0.258108	-2.92153	-0.625617	-1.83525	-0.407459	-1.75677	-1.186165e-01	-3.665407e+01	-3.677269e+01
2600	-0.922601	-2.24297	0.139558	0.307578	0.489522	-0.81275	-2.41786	-0.288758	-2.80179	-0.789234	-1.75121	-0.835012	-1.87356	-1.303113e+00	-3.638057e+01	-3.768369e+01
2610	-0.588186	-1.57498	0.13749	0.112578	0.451283	-0.712099	-1.69576	-0.287338	-2.64629	-0.731555	-1.78453	-0.5321	-1.68103	7.357179e-01	-3.769787e+01	-3.696215e+01
