"","Order","SUBSTANCE.NAME","CAS_trimmed","toxcast","tox21","expocast","nhanes","ToxCast","Tox21","ExpoCast","NHANES","No.ToxData","Min.AC50","Max.AC50","Expo.Total_median","Expo.Total_95perc"
"217",217,"Dibenz[a,j]acridine","224-42-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"218",218,"Benzo[j]fluoranthene","205-82-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"219",219,"Dibenz[a,h]acridine","226-36-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"220",220,"Dibenzo[a,h]pyrene","192-51-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"221",221,"Dibenzo[a,e]pyrene","192-65-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"222",222,"CHLOROFORM","67-66-3",0,1,1,0,"","1","1","1","0",NA,NA,"3.50e-06","2.89e-04"
"223",223,"TRICHLOROETHYLENE","79-01-6",0,1,1,0,"","1","1","1","0",NA,NA,"7.27e-06","5.40e-04"
"224",224,"HEXACHLOROBUTADIENE","87-68-3",0,1,1,0,"","1","1","","17",19.7,164,"4.10e-06","2.93e-04"
"225",225,"DDE, P,P'-","72-55-9",1,1,1,0,"1","1","1","1","109",3.14,104,"9.84e-08","7.29e-06"
"226",226,"CHLORDANE","57-74-9",1,1,1,0,"1","1","1","","162",1.33,140,"1.53e-07","8.93e-06"
"227",227,"ACROLEIN","107-02-8",0,1,1,0,"","1","1","1","0",NA,NA,"1.28e-07","1.13e-05"
"228",228,"TOXAPHENE","8001-35-2",0,1,1,0,"","1","1","","0",NA,NA,"1.48e-07","7.32e-06"
"229",229,"TETRACHLOROETHYLENE","127-18-4",0,1,1,0,"","1","1","1","0",NA,NA,"4.59e-06","4.36e-04"
"230",230,"1,2-DIBROMOETHANE","106-93-4",0,1,1,0,"","1","1","","4",25.5,56.6,"2.82e-08","2.87e-06"
"231",231,"1,2-DIBROMO-3-CHLOROPROPANE","96-12-8",0,1,1,0,"","1","1","1","0",NA,NA,"7.02e-08","3.64e-06"
"232",232,"CARBON TETRACHLORIDE","56-23-5",0,1,1,0,"","1","1","1","0",NA,NA,"4.97e-06","4.58e-04"
"233",233,"AROCLOR 1016","12674-11-2",0,1,1,0,"","1","1","","0",NA,NA,"2.52e-08","2.83e-06"
"234",234,"3,3'-DICHLOROBENZIDINE","91-94-1",0,1,1,0,"","1","1","","0",NA,NA,"2.86e-06","1.80e-04"
"235",235,"PENTACHLOROBENZENE","608-93-5",0,1,1,0,"","1","1","","0",NA,NA,"1.54e-08","1.56e-06"
"236",236,"1,1-DICHLOROETHENE","75-35-4",0,1,1,0,"","1","1","1","0",NA,NA,"8.06e-08","9.84e-06"
"237",237,"BIS(2-CHLOROETHYL) ETHER","111-44-4",1,1,1,0,"1","1","1","","7",0.592,40.9,"2.82e-07","2.46e-05"
"238",238,"METHYLENE CHLORIDE","75-09-2",0,1,1,0,"","1","1","1","0",NA,NA,"2.02e-06","2.30e-04"
"239",239,"4,4'-METHYLENEBIS(2-CHLOROANILINE)","101-14-4",0,1,1,0,"","1","1","","0",NA,NA,"4.62e-06","3.25e-04"
"240",240,"1,2-DICHLOROETHANE","107-06-2",0,1,1,0,"","1","1","1","0",NA,NA,"4.90e-06","7.84e-04"
"241",241,"HEXACHLOROCYCLOHEXANE, ALPHA-","319-84-6",0,1,1,0,"","1","1","","0",NA,NA,"1.02e-07","5.02e-06"
"242",242,"1,1,1-TRICHLOROETHANE","71-55-6",0,1,1,0,"","1","1","1","0",NA,NA,"7.83e-05","5.33e-03"
"243",243,"N-NITROSODI-N-PROPYLAMINE","621-64-7",1,1,1,0,"1","1","1","","7",0.00153,48.9,"4.55e-07","4.07e-05"
"244",244,"CHLOROBENZENE","108-90-7",0,1,1,0,"","1","1","1","0",NA,NA,"4.23e-05","2.07e-03"
"245",245,"CHLORDECONE","143-50-0",1,1,1,0,"1","1","1","","178",0.0832,221,"1.94e-07","1.18e-05"
"246",246,"1,1,2,2-TETRACHLOROETHANE","79-34-5",0,1,1,0,"","1","1","1","0",NA,NA,"3.68e-05","2.67e-03"
"247",247,"1,1-DICHLOROETHANE","75-34-3",0,1,1,0,"","1","1","1","0",NA,NA,"1.20e-08","1.55e-06"
"248",248,"NALED","300-76-5",1,1,1,0,"1","1","1","1","118",0.00134,83.1,"1.22e-07","7.73e-06"
"249",249,"1,1,2-TRICHLOROETHANE","79-00-5",0,1,1,0,"","1","1","1","0",NA,NA,"1.10e-07","1.02e-05"
"250",250,"HEXACHLOROCYCLOPENTADIENE","77-47-4",1,1,1,0,"1","1","1","","125",6.1e-05,63.6,"1.41e-07","2.32e-05"
"251",251,"1,2-DIPHENYLHYDRAZINE","122-66-7",1,1,1,0,"1","1","1","","21",0.819,118,"1.49e-07","1.01e-05"
"252",252,"1,2-DICHLOROBENZENE","95-50-1",1,1,1,0,"1","1","1","1","6",0.0102,50.2,"2.54e-06","1.48e-04"
"253",253,"1,2-DICHLOROETHENE, TRANS-","156-60-5",0,1,1,0,"","1","1","1","1",42.8,42.8,"2.76e-08","3.77e-06"
"254",254,"CARBON DISULFIDE","75-15-0",0,1,1,0,"","1","1","1","0",NA,NA,"2.43e-06","1.85e-04"
"255",255,"2,4-DIMETHYLPHENOL","105-67-9",1,1,1,0,"1","1","1","","19",0.114,104,"1.95e-08","1.85e-06"
"256",256,"ACETONE","67-64-1",0,1,1,0,"","1","1","","0",NA,NA,"4.72e-05","4.57e-03"
"257",257,"HEXACHLOROETHANE","67-72-1",0,1,1,0,"","1","1","1","0",NA,NA,"6.96e-08","7.97e-06"
"258",258,"BUTYL BENZYL PHTHALATE","85-68-7",1,1,1,0,"1","1","1","1","44",2.31,119,"1.15e-04","6.87e-03"
"259",259,"DICHLORVOS","62-73-7",1,1,1,0,"1","1","1","1","50",4.97,98.9,"1.37e-08","1.38e-06"
"260",260,"N-NITROSODIMETHYLAMINE","62-75-9",1,1,1,0,"1","1","1","","3",0.0289,76.9,"3.01e-07","2.02e-05"
"261",261,"1,2,4-TRICHLOROBENZENE","120-82-1",1,1,1,0,"1","1","1","1","1",0.748,0.748,"2.71e-08","2.86e-06"
"262",262,"BROMOFORM","75-25-2",0,1,1,0,"","1","1","1","0",NA,NA,"1.93e-07","1.10e-05"
"263",263,"1,3-DICHLOROBENZENE","541-73-1",1,1,1,0,"1","1","1","1","3",0.0671,3.43,"1.96e-06","1.32e-04"
"264",264,"2,4-DICHLOROPHENOL","120-83-2",1,1,1,0,"1","1","1","1","14",0.152,121,"4.99e-07","4.56e-05"
"265",265,"1,4-DIOXANE","123-91-1",0,1,1,0,"","1","1","","0",NA,NA,"1.10e-06","6.84e-05"
"266",266,"2-BUTANONE","78-93-3",0,1,1,0,"","1","1","","0",NA,NA,"4.40e-05","3.28e-03"
"267",267,"1,2-DICHLOROETHYLENE","540-59-0",0,1,1,0,"","1","1","","0",NA,NA,"3.18e-07","3.28e-05"
"268",268,"4-AMINOBIPHENYL","92-67-1",0,1,1,0,"","1","1","","0",NA,NA,"1.73e-06","1.26e-04"
"269",269,"BIS(CHLOROMETHYL) ETHER","542-88-1",0,1,1,0,"","1","1","","0",NA,NA,"1.15e-08","1.66e-06"
"270",270,"DIBROMOCHLOROMETHANE","124-48-1",0,1,1,0,"","1","1","1","0",NA,NA,"2.03e-08","3.73e-06"
"271",271,"CRESOLS","1319-77-3",0,1,1,0,"","1","1","","0",NA,NA,"3.30e-05","1.68e-03"
"272",272,"2-CHLOROPHENOL","95-57-8",1,1,1,0,"1","1","1","","2",0.733,64.3,"8.33e-08","6.79e-06"
"273",273,"DIMETHYL FORMAMIDE","68-12-2",1,1,1,0,"1","1","1","1","2",0.685,2.56,"2.45e-06","1.84e-04"
"274",274,"DIMETHYLANILINE","121-69-7",1,1,1,0,"1","1","1","","1",10.9,10.9,"1.44e-08","1.17e-06"
"275",275,"PENTAERYTHRITOL TETRANITRATE","78-11-5",0,1,1,0,"","1","1","","4",2.08,93.9,"9.85e-08","9.88e-06"
"276",276,"ACRYLONITRILE","107-13-1",0,1,1,0,"","1","1","1","5",1.12,114,"2.82e-06","2.75e-04"
"277",277,"1,2-DICHLOROETHENE, CIS-","156-59-2",0,1,1,0,"","1","1","1","0",NA,NA,"8.10e-08","5.96e-06"
"278",278,"CARBAZOLE","86-74-8",0,1,1,0,"","1","1","","0",NA,NA,"1.61e-07","1.36e-05"
"279",279,"1,2,3-TRICHLOROPROPANE","96-18-4",1,1,1,0,"1","1","1","","1",46,46,"1.33e-08","1.34e-06"
"280",280,"METHYL ISOBUTYL KETONE","108-10-1",0,1,1,0,"","1","1","","0",NA,NA,"5.41e-05","3.92e-03"
"281",281,"b-cypermethrin","52315-07-8",1,1,1,0,"1","1","1","1","54",0.123,64.5,"1.62e-06","1.40e-04"
"282",282,"b-cyfluthrin","68359-37-5",1,1,1,0,"1","1","1","1","43",0.0927,253,"1.90e-06","9.88e-05"
"283",283,"methomyl","16752-77-5",1,1,1,0,"1","1","1","","5",0.283,39,"5.76e-08","3.55e-06"
"284",284,"propiconazole","60207-90-1",1,1,1,0,"1","1","1","","81",0.0943,113,"1.63e-08","1.52e-06"
"285",285,"deltamethrin","52918-63-5",0,1,1,0,"","1","1","1","14",0.175,73.7,"2.12e-06","1.21e-04"
"286",286,"Azobenzene","103-33-3",1,1,1,0,"1","1","1","","10",1.95,130,"5.71e-08","3.67e-06"
"287",287,"Tris(2-chloroethyl) phosphate","115-96-8",1,1,1,0,"1","1","1","","2",45,63.2,"6.96e-06","4.36e-04"
"288",288,"Acrylamide","79-06-1",1,1,1,0,"1","1","1","1","19",0.0491,164,"2.62e-08","4.14e-06"
"289",289,"2-Methyoxyethanol","109-86-4",1,1,1,0,"1","1","1","","5",0.01,47.9,"9.73e-07","7.66e-05"
"290",290,"Captan","133-06-2",1,1,1,0,"1","1","1","","133",0.0407,138,"1.09e-07","7.83e-06"
"291",291,"Benzoic acid","65-85-0",1,1,1,0,"1","1","1","","1",33.6,33.6,"5.53e-05","3.87e-03"
"292",292,"Adipic acid","124-04-9",1,1,1,0,"1","1","1","","1",12.4,12.4,"1.17e-04","1.13e-02"
"293",293,"Bis(tributyltin)oxide","56-35-9",0,1,1,0,"","1","1","","0",NA,NA,"5.74e-08","4.51e-06"
"294",294,"Hexachlorophene","70-30-4",0,1,1,0,"","1","1","","0",NA,NA,"1.85e-08","2.53e-06"
"295",295,"17beta-Estradiol","50-28-2",1,1,1,0,"1","1","1","","94",3.12e-05,70.6,"3.20e-08","2.23e-06"
"296",296,"Isophorone","78-59-1",1,1,1,0,"1","1","1","","3",11,48.7,"4.59e-05","2.86e-03"
"297",297,"Propargite","2312-35-8",1,1,1,0,"1","1","1","","148",0.0573,117,"1.39e-07","7.03e-06"
"298",298,"Ethylene thiourea","96-45-7",1,1,1,0,"1","1","1","1","9",0.000273,32.8,"8.65e-09","8.25e-07"
"299",299,"Chlorothalonil","1897-45-6",1,1,1,0,"1","1","1","","177",0.01,120,"2.18e-07","2.82e-05"
"300",300,"Ammonium perchlorate","7790-98-9",0,1,1,0,"","1","1","","0",NA,NA,"6.55e-08","5.44e-06"
"301",301,"HYDRAZINE","302-01-2",0,0,1,0,"","","1","","0",NA,NA,"1.01e-06","5.35e-05"
"302",302,"RDX (Cyclonite)","121-82-4",0,0,1,0,"","","1","","0",NA,NA,"6.72e-08","6.75e-06"
"303",303,"NITRATE","14797-55-8",0,0,1,0,"","","1","1","0",NA,NA,"6.58e-09","7.61e-07"
"304",304,"FORMALDEHYDE","50-00-0",0,0,1,0,"","","1","","0",NA,NA,"1.32e-06","1.55e-04"
"305",305,"ARSINE","7784-42-1",0,0,1,0,"","","1","1","0",NA,NA,"1.46e-08","1.44e-06"
"306",306,"AROCLOR 1260","11096-82-5",0,1,1,0,"","1","1","","0",NA,NA,"2.83e-06","2.26e-04"
"307",307,"ENDOSULFAN, ALPHA","959-98-8",0,1,1,0,"","1","1","","34",1.38,129,"1.39e-07","7.56e-06"
"308",308,"ENDOSULFAN SULFATE","1031-07-8",0,1,1,0,"","1","1","","38",0.0608,164,"1.34e-07","6.43e-06"
"309",309,"DDD, O,P'-","53-19-0",0,1,1,0,"","1","1","","61",0.962,164,"9.91e-08","6.41e-06"
"310",310,"P-XYLENE","106-42-3",0,1,1,0,"","1","1","1","0",NA,NA,"9.21e-05","4.96e-03"
"311",311,"ARSENIC TRIOXIDE","1327-53-3",0,1,1,0,"","1","1","","0",NA,NA,"8.97e-08","9.73e-06"
"312",312,"STROBANE","8001-50-1",0,1,1,0,"","1","1","","0",NA,NA,"1.35e-07","6.53e-06"
"313",313,"CARBOPHENOTHION","786-19-6",0,1,1,0,"","1","1","","0",NA,NA,"1.17e-07","5.09e-06"
"314",314,"4-NITROPHENOL","100-02-7",1,1,1,0,"1","1","1","1","6",0.102,83.5,"1.21e-07","9.47e-06"
"315",315,"2-CHLOROANILINE","95-51-2",0,1,1,0,"","1","1","","0",NA,NA,"1.05e-07","6.95e-06"
"316",316,"tetramethrin","7696-12-0",1,1,1,0,"1","1","1","","95",4.68,118,"1.66e-08","1.49e-06"
"317",317,"ICI 182,780","129453-61-8",1,1,1,0,"1","1","1","","37",0.000984,20.9,"4.01e-07","1.88e-05"
"318",318,"norethindrone","68-22-4",1,1,1,0,"1","1","1","","70",3e-05,40.9,"2.08e-07","1.50e-05"
"319",319,"levonorgestrel","797-63-7",1,1,1,0,"1","1","1","","34",2e-04,112,"3.55e-08","4.15e-06"
"320",320,"17b-trenbolone","10161-33-8",1,1,1,0,"1","1","1","","101",1e-05,151,"1.67e-07","1.68e-05"
"321",321,"4-androstenedione","63-05-8",1,1,1,0,"1","1","1","","40",0.000838,86.6,"2.20e-07","1.50e-05"
"322",322,"cyproterone acetate","427-51-0",1,1,1,0,"1","1","1","","67",0.000375,164,"3.97e-08","6.13e-06"
"323",323,"nilutamide","63612-50-0",1,1,1,0,"1","1","1","","26",0.00626,81.2,"2.26e-07","1.76e-05"
"324",324,"mifepristone","84371-65-3",1,1,1,0,"1","1","1","","132",0.000208,79.7,"2.93e-07","3.16e-05"
"325",325,"resveratrol","501-36-0",0,1,1,0,"","1","1","","0",NA,NA,"1.78e-07","9.77e-06"
"326",326,"finasteride","98319-26-7",0,1,1,0,"","1","1","","11",1.38,285,"4.20e-08","4.26e-06"
"327",327,"norethynodrel","68-23-5",0,1,1,0,"","1","1","","0",NA,NA,"1.78e-07","1.03e-05"
"328",328,"medroxyprogesterone acetate","71-58-9",0,1,1,0,"","1","1","","0",NA,NA,"4.86e-08","4.45e-06"
"329",329,"19-nortestosterone","434-22-0",0,1,1,0,"","1","1","","0",NA,NA,"1.76e-07","1.33e-05"
"330",330,"fluoxymestrone","76-43-7",0,1,1,0,"","1","1","","0",NA,NA,"2.43e-07","1.66e-05"
"331",331,"norethindrone acetate","51-98-9",0,1,1,0,"","1","1","","0",NA,NA,"3.73e-08","6.49e-06"
"332",332,"testosterone","58-22-0",0,1,1,0,"","1","1","","0",NA,NA,"3.14e-08","2.99e-06"
"333",333,"zearalenone","17924-92-4",0,1,1,0,"","1","1","","50",0.000149,164,"2.17e-07","1.01e-05"
"334",334,"bicalutamide","90357-06-5",0,1,1,0,"","1","1","","27",0.0384,164,"3.27e-07","2.20e-05"
"335",335,"6-Thioguanine (6-TG)","154-42-7",1,1,1,0,"1","1","1","","53",0.279,103,"1.28e-07","7.15e-06"
"336",336,"Pyrimethamine","58-14-0",1,1,1,0,"1","1","1","","75",0.0643,229,"1.58e-07","1.24e-05"
"337",337,"2-Octyl-3-isothiazolone","26530-20-1",1,1,1,0,"1","1","1","","186",0.0543,93.7,"8.62e-07","5.58e-05"
"338",338,"8-Hydroxyquinoline","148-24-3",1,1,1,0,"1","1","1","","84",0.0162,251,"1.07e-07","9.09e-06"
"339",339,"Dazomet","533-74-4",1,1,1,0,"1","1","1","","99",0.942,81.8,"1.49e-07","1.32e-05"
"340",340,"Hexamethyl-p-rosaniline chloride","548-62-9",1,1,1,0,"1","1","1","","257",0.01,253,"6.27e-08","5.02e-06"
"341",341,"Thalidomide","50-35-1",1,1,1,0,"1","1","1","","3",0.578,106,"1.53e-07","1.14e-05"
"342",342,"Tetraethylthiuram disulfide","97-77-8",1,1,1,0,"1","1","1","","176",0.000614,164,"9.21e-08","1.21e-05"
"343",343,"Saccharin Sodium Salt hydrate","82385-42-0",1,1,1,0,"1","1","1","","3",2.31,52.6,"1.12e-06","1.16e-04"
"344",344,"Hydroxyurea","127-07-1",1,1,1,0,"1","1","1","","2",19.7,21.7,"5.92e-08","4.05e-06"
"345",345,"Carbamic acid","55406-53-6",1,1,1,0,"1","1","1","","152",0.0203,253,"2.03e-05","2.05e-03"
"346",346,"3,3’,5,5’-Tetrabromobisphenol A","79-94-7",1,1,1,0,"1","1","1","","162",0.000525,221,"3.57e-05","3.39e-03"
"347",347,"Acetylsalicylic acid","50-78-2",1,1,1,0,"1","1","1","","25",0.0139,164,"2.04e-08","1.67e-06"
"348",348,"Triphenyl phosphate","115-86-6",1,1,1,0,"1","1","1","","103",0.000609,86,"9.84e-05","9.31e-03"
"349",349,"5-Fluorouracil","51-21-8",1,1,1,0,"1","1","1","","36",0.0438,57.2,"8.09e-08","6.64e-06"
"350",350,"Colchicine","64-86-8",1,1,1,0,"1","1","1","","58",0.00189,28.1,"2.30e-06","2.21e-04"
"351",351,"Acetaminophen","103-90-2",1,1,1,0,"1","1","1","","7",0.01,85.4,"1.05e-08","1.30e-06"
"352",352,"Sucrose","57-50-1",1,1,1,0,"1","1","1","","1",72.3,72.3,"9.89e-07","8.38e-05"
"353",353,"Propyl gallate","121-79-9",1,1,1,0,"1","1","1","","56",0.0519,95.7,"2.56e-07","2.84e-05"
"354",354,"Maltol","118-71-8",1,1,1,0,"1","1","1","","5",0.87,49.1,"1.35e-05","8.13e-04"
"355",355,"Citric acid","77-92-9",1,1,1,0,"1","1","1","","3",0.904,7.52,"7.11e-05","4.28e-03"
"356",356,"Methylparaben","99-76-3",1,1,1,0,"1","1","1","1","13",0.015,71.1,"1.98e-05","1.09e-03"
"357",357,"tert-Butylhydro-quinone (TBHQ)","1948-33-0",1,1,1,0,"1","1","1","","115",0.774,164,"4.42e-07","5.03e-05"
"358",358,"Hexylresorcinol","136-77-6",1,1,1,0,"1","1","1","","164",0.768,632,"1.31e-07","1.06e-05"
"359",359,"chlorpromazine Hydrochloride","69-09-0",1,1,1,0,"1","1","1","","185",0.00292,164,"4.04e-08","4.19e-06"
"360",360,"2-Amino-4-chlorophenol","95-85-2",0,1,1,0,"","1","1","","0",NA,NA,"1.09e-07","9.84e-06"
"361",361,"p-Quinone","106-51-4",0,1,1,0,"","1","1","","0",NA,NA,"2.18e-08","2.28e-06"
"362",362,"Triamterene","396-01-0",0,1,1,0,"","1","1","","0",NA,NA,"2.75e-08","3.80e-06"
"363",363,"1-Methyl-Alpha-Ionone","7779-30-8",0,1,1,0,"","1","1","","0",NA,NA,"3.92e-08","3.53e-06"
"364",364,"Alizarin Yellow R (Mordant Orange 1)","2243-76-7",0,1,1,0,"","1","1","","0",NA,NA,"1.83e-07","1.70e-05"
"365",365,"Titanocene dichloride","1271-19-8",0,1,1,0,"","1","1","","0",NA,NA,"1.81e-07","1.24e-05"
"366",366,"Retinal","116-31-4",0,1,1,0,"","1","1","","0",NA,NA,"2.07e-07","1.25e-05"
"367",367,"3,4-Dichlorophenyl isocyanate","102-36-3",0,1,1,0,"","1","1","","0",NA,NA,"1.31e-07","1.36e-05"
"368",368,"verapamil hydrochloride","152-11-4",0,1,1,0,"","1","1","","0",NA,NA,"5.51e-08","6.03e-06"
"369",369,"Nifedipine","21829-25-4",0,1,1,0,"","1","1","","0",NA,NA,"3.48e-08","3.70e-06"
"370",370,"amitriptyline hydrochloride","549-18-8",0,1,1,0,"","1","1","","0",NA,NA,"3.97e-08","2.82e-06"
"371",371,"Tricresyl phosphate","1330-78-5",0,1,1,0,"","1","1","","13",0.53,69,"1.08e-07","1.08e-05"
"372",372,"tert-Butylphenyl diphenyl phosphate","56803-37-3",0,1,1,0,"","1","1","","0",NA,NA,"7.16e-08","6.41e-06"
"373",373,"Phenol, isopropylated, phosphate (3:1)","68937-41-7",0,1,1,0,"","1","1","","0",NA,NA,"1.83e-06","2.60e-04"
"374",374,"Manganese, tricarbonyl","12108-13-3",0,1,1,0,"","1","1","","1",4.91,4.91,"6.23e-08","7.13e-06"
"375",375,"Isodecyl diphenyl phosphate","29761-21-5",0,1,1,0,"","1","1","","0",NA,NA,"7.11e-07","5.57e-05"
"376",376,"Dibenz[a,c]anthracene","215-58-7",0,1,1,0,"","1","1","","0",NA,NA,"1.61e-07","1.44e-05"
"377",377,"Benzo(e)pyrene","192-97-2",0,1,1,0,"","1","1","","0",NA,NA,"2.74e-08","3.58e-06"
"378",378,"Acetic acid, manganese(2+) salt","638-38-0",0,1,1,0,"","1","1","","0",NA,NA,"5.45e-08","5.62e-06"
"379",379,"3,3'-Iminodipropionitrile","111-94-4",0,1,1,0,"","1","1","","0",NA,NA,"1.00e-07","7.16e-06"
"380",380,"2- ethylhexyl diphenyl phosphate","1241-94-7",0,1,1,0,"","1","1","","47",0.279,164,"6.78e-05","4.36e-03"
"381",381,"Valproic acid sodium salt","1069-66-5",0,1,1,0,"","1","1","","0",NA,NA,"1.90e-08","1.97e-06"
"382",382,"Methyl mercuric (II) chloride","115-09-3",0,1,1,0,"","1","1","","0",NA,NA,"1.09e-08","9.46e-07"
"383",383,"mexiletine hydrochloride","5370-01-4",0,1,1,0,"","1","1","","0",NA,NA,"1.48e-07","1.19e-05"
"384",384,"Lignocaine (Lidocaine)","137-58-6",0,1,1,0,"","1","1","","0",NA,NA,"3.11e-08","3.25e-06"
"385",385,"diltiazem","42399-41-7",0,1,1,0,"","1","1","","0",NA,NA,"3.24e-07","2.22e-05"
"386",386,"nitrendipine","39562-70-4",0,1,1,0,"","1","1","","0",NA,NA,"2.23e-07","1.38e-05"
"387",387,"loratadine","79794-75-5",0,1,1,0,"","1","1","","0",NA,NA,"2.59e-07","2.01e-05"
"388",388,"Xylitol","87-99-0",0,1,1,0,"","1","1","","0",NA,NA,"1.65e-08","1.44e-06"
"389",389,"Lisinopril","83915-83-7",0,1,1,0,"","1","1","","0",NA,NA,"2.75e-07","3.07e-05"
"390",390,"Glucono-δ-lactone","90-80-2",0,1,1,0,"","1","1","","0",NA,NA,"1.60e-07","1.88e-05"
"391",391,"Atenolol","29122-68-7",0,1,1,0,"","1","1","","3",3.58,71.4,"1.88e-07","2.10e-05"
"392",392,"Aspartame","22839-47-0",0,1,1,0,"","1","1","","4",0.0379,66.6,"3.36e-08","4.04e-06"
"393",393,"D-Glucitol","50-70-4",0,1,1,0,"","1","1","","0",NA,NA,"6.19e-05","4.01e-03"
"394",394,"Biotin","58-85-5",0,1,1,0,"","1","1","","0",NA,NA,"2.00e-07","2.13e-05"
"395",395,"Ascorbic acid","50-81-7",0,1,1,0,"","1","1","","3",43.4,82.4,"2.05e-05","1.23e-03"
"396",396,"ranolazine","95635-55-5",0,1,1,0,"","1","1","","0",NA,NA,"2.92e-07","2.37e-05"
"397",397,"Terfenadine","50679-08-8",0,1,1,0,"","1","1","","0",NA,NA,"3.29e-07","2.23e-05"
"398",398,"Propafenone","54063-53-5",0,1,1,0,"","1","1","","0",NA,NA,"3.15e-08","4.81e-06"
"399",399,"Quinine·HCl·2H2O","6119-47-7",0,1,1,0,"","1","1","","0",NA,NA,"5.28e-08","4.94e-06"
"400",400,"ibutilide fumarate","122647-32-9",0,1,1,0,"","1","1","","0",NA,NA,"7.25e-07","4.54e-05"
"401",401,"sotalol hydrochloride","959-24-0",0,1,1,0,"","1","1","","0",NA,NA,"1.92e-07","1.61e-05"
"402",402,"moxifloxacin hydrochloride","186826-86-8",0,1,1,0,"","1","1","","0",NA,NA,"3.16e-07","2.08e-05"
"403",403,"lamotrigine","84057-84-1",0,1,1,0,"","1","1","","0",NA,NA,"1.83e-07","1.19e-05"
"404",404,"dofetilide","115256-11-6",0,1,1,0,"","1","1","","0",NA,NA,"2.88e-07","2.43e-05"
"405",405,"Progesterone","57-83-0",1,1,1,0,"1","1","1","","103",0.00347,118,"3.93e-08","3.81e-06"
"406",406,"Tamoxifen citrate","54965-24-1",1,1,1,0,"1","1","1","","209",0.000242,221,"7.16e-08","8.30e-06"
"407",407,"Tamoxifen","10540-29-1",1,1,1,0,"1","1","1","","174",0.0152,120,"4.05e-08","4.65e-06"
"408",408,"4-Hydroxytamoxifen (E/Z)","68392-35-8",1,1,1,0,"1","1","1","","182",9.69e-05,158,"2.97e-07","2.02e-05"
"409",409,"Spironolactone","52-01-7",1,1,1,0,"1","1","1","","122",1.22e-05,355,"4.72e-08","5.90e-06"
"410",410,"Procymidone","32809-16-8",1,1,1,0,"1","1","1","","14",0.167,49.3,"9.12e-08","6.38e-06"
"411",411,"Phenobarbital Sodium","57-30-7",1,1,1,0,"1","1","1","","6",0.00233,116,"1.66e-07","1.01e-05"
"412",412,"Ketoconazole","65277-42-1",1,1,1,0,"1","1","1","","147",0.00142,227,"5.47e-08","5.22e-06"
"413",413,"Hydroxyflutamide","52806-53-8",1,1,1,0,"1","1","1","","40",0.00522,91.8,"1.97e-07","1.54e-05"
"414",414,"Haloperidol","52-86-8",1,1,1,0,"1","1","1","","130",0.000374,115,"3.92e-08","5.29e-06"
"415",415,"Flutamide","13311-84-7",1,1,1,0,"1","1","1","","75",0.41,164,"3.39e-08","3.89e-06"
"416",416,"Cycloheximide","66-81-9",1,1,1,0,"1","1","1","","115",0.0284,143,"1.60e-08","1.46e-06"
"417",417,"Corticosterone","50-22-6",1,1,1,0,"1","1","1","","50",2e-04,125,"2.82e-07","1.66e-05"
"418",418,"p-n-Nonylphenol","104-40-5",1,1,1,0,"1","1","1","","109",1.63,126,"8.72e-07","5.35e-05"
"419",419,"Ethylparaben","120-47-8",1,1,1,0,"1","1","1","1","11",6.79,117,"1.10e-05","1.23e-03"
"420",420,"17alpha-Methyltestosterone","58-18-4",1,1,1,0,"1","1","1","","53",0.000233,253,"2.61e-07","1.94e-05"
"421",421,"Genistein","446-72-0",1,1,1,0,"1","1","1","","121",0.0145,98.6,"2.10e-07","1.26e-05"
"422",422,"Daidzein","486-66-8",1,1,1,0,"1","1","1","1","49",0.0677,126,"2.07e-07","1.13e-05"
"423",423,"Bisphenol B","77-40-7",1,1,1,0,"1","1","1","","127",0.0852,149,"1.66e-07","1.21e-05"
"424",424,"5alpha-Dihydrotestosterone","521-18-6",1,1,1,0,"1","1","1","","65",3.64e-05,111,"2.06e-07","1.72e-05"
"425",425,"4-Cumylphenol","599-64-4",1,1,1,0,"1","1","1","","163",0.166,252,"5.34e-07","5.58e-05"
"426",426,"Estrone","53-16-7",1,1,1,0,"1","1","1","","41",0.000278,79.9,"2.88e-08","3.42e-06"
"427",427,"4-tert-Octylphenol","140-66-9",1,1,1,0,"1","1","1","1","166",0.315,168,"7.55e-05","4.88e-03"
"428",428,"17alpha-Estradiol","57-91-0",1,1,1,0,"1","1","1","","103",1.07e-05,200,"1.98e-07","1.15e-05"
"429",429,"meso-Hexestrol","84-16-2",1,1,1,0,"1","1","1","","149",1e-05,130,"1.87e-07","1.19e-05"
"430",430,"17alpha-Ethinyl estradiol","57-63-6",1,1,1,0,"1","1","1","","136",1e-05,136,"3.38e-08","3.07e-06"
"431",431,"Kaempferol","520-18-3",0,1,1,0,"","1","1","","23",0.203,52.7,"1.97e-07","1.63e-05"
"432",432,"Chrysin","480-40-0",0,1,1,0,"","1","1","","30",0.692,75.2,"1.65e-07","1.44e-05"
"433",433,"Apigenin","520-36-5",0,1,1,0,"","1","1","","50",0.0735,66.4,"1.74e-07","1.36e-05"
