"","Order","SUBSTANCE.NAME","CAS","toxcast","tox21","expocast","nhanes","ToxCast","Tox21","ExpoCast","NHANES","No.ToxData","Min.AC50","Max.AC50","Expo.Total_median","Expo.Total_95perc"
"228",228,"PLUTONIUM-240","14119-33-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"229",229,"LEAD-210","14255-04-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"230",230,"THORIUM-230","14269-63-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"231",231,"THORIUM-228","14274-82-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"232",232,"NITRATE","14797-55-8",0,0,1,0,"","","1","1","0",NA,NA,"6.58e-09","7.61e-07"
"233",233,"NITRITE","14797-65-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"234",234,"RADON-222","14859-67-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"235",235,"PLUTONIUM-239","15117-48-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"236",236,"URANIUM-235","15117-96-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"237",237,"RADIUM-228","15262-20-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"238",238,"THORIUM-227","15623-47-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"239",239,"FLUORIDE ION","16984-48-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"240",240,"CHROMIUM, HEXAVALENT","18540-29-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"241",241,"RADON-220","22481-48-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"242",242,"METHYLMERCURY","22967-92-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"243",243,"TETRACHLOROPHENOL","25167-83-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"244",244,"DINITROTOLUENE","25321-14-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"245",245,"DICHLOROBENZENE","25321-22-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"246",246,"TETRACHLOROETHANE","25322-20-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"247",247,"TRICHLOROETHANE","25323-89-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"248",248,"TETRACHLOROBIPHENYL","26914-33-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"249",249,"TRICHLOROFLUOROETHANE","27154-33-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"250",250,"OXYCHLORDANE","27304-13-8",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"251",251,"PENTACHLORODIBENZOFURAN","30402-15-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"252",252,"ENDOSULFAN, BETA","33213-65-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"253",253,"BUTYL METHYL PHTHALATE","34006-76-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"254",254,"HEXACHLORODIBENZO-P-DIOXIN","34465-46-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"255",255,"1,2,3,4,6,7,8-HEPTACHLORODIBENZO-P-DIOXIN","35822-46-9",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"256",256,"PENTACHLORODIBENZO-P-DIOXIN","36088-22-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"257",257,"HEPTACHLORODIBENZO-P-DIOXIN","37871-00-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"258",258,"HEPTACHLORODIBENZOFURAN","38998-75-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"259",259,"1,2,3,4,6,7,8,9-OCTACHLORODIBENZOFURAN","39001-02-0",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"260",260,"TETRACHLORODIBENZO-P-DIOXIN","41903-57-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"261",261,"2,3,7,8-TETRACHLORODIBENZOFURAN","51207-31-9",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"262",262,"AROCLOR 1242","53469-21-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"263",263,"ENDRIN KETONE","53494-70-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"264",264,"HEXACHLORODIBENZOFURAN","55684-94-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"265",265,"ALPHA-CHLORDENE","56534-02-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"266",266,"GAMMA-CHLORDENE","56641-38-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"267",267,"BENZOFLUORANTHENE","56832-73-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"268",268,"2,3,4,7,8-PENTACHLORODIBENZOFURAN","57117-31-4",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"269",269,"COAL TAR PITCH","65996-93-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"270",270,"1,2,3,4,6,7,8-HEPTACHLORODIBENZOFURAN","67562-39-4",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"271",271,"DIBROMOCHLOROPROPANE","67708-83-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"272",272,"POLYBROMINATED BIPHENYLS","67774-32-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"273",273,"AROCLOR 1240","71328-89-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"274",274,"BENZOPYRENE","73467-76-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"275",275,"AMERICIUM-241","86954-36-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"276",276,"17alpha-Ethinyl estradiol","57-63-6",1,1,1,0,"1","1","1","","136",1e-05,136,"3.38e-08","3.07e-06"
"277",277,"17beta-Estradiol","50-28-2",1,1,1,0,"1","1","1","","94",3.12e-05,70.6,"3.20e-08","2.23e-06"
"278",278,"Diethylstilbestrol (DES)","56-53-1",1,1,1,0,"1","1","1","","189",7.43e-05,128,"1.63e-07","1.48e-05"
"279",279,"meso-Hexestrol","84-16-2",1,1,1,0,"1","1","1","","149",1e-05,130,"1.87e-07","1.19e-05"
"280",280,"17alpha-Estradiol","57-91-0",1,1,1,0,"1","1","1","","103",1.07e-05,200,"1.98e-07","1.15e-05"
"281",281,"4-tert-Octylphenol","140-66-9",1,1,1,0,"1","1","1","1","166",0.315,168,"7.55e-05","4.88e-03"
"282",282,"Estrone","53-16-7",1,1,1,0,"1","1","1","","41",0.000278,79.9,"2.88e-08","3.42e-06"
"283",283,"4-Cumylphenol","599-64-4",1,1,1,0,"1","1","1","","163",0.166,252,"5.34e-07","5.58e-05"
"284",284,"5alpha-Dihydrotestosterone","521-18-6",1,1,1,0,"1","1","1","","65",3.64e-05,111,"2.06e-07","1.72e-05"
"285",285,"Bisphenol A","80-05-7",1,1,1,0,"1","1","1","1","126",0.0499,253,"2.11e-05","2.00e-03"
"286",286,"Bisphenol B","77-40-7",1,1,1,0,"1","1","1","","127",0.0852,149,"1.66e-07","1.21e-05"
"287",287,"Daidzein","486-66-8",1,1,1,0,"1","1","1","1","49",0.0677,126,"2.07e-07","1.13e-05"
"288",288,"Genistein","446-72-0",1,1,1,0,"1","1","1","","121",0.0145,98.6,"2.10e-07","1.26e-05"
"289",289,"17alpha-Methyltestosterone","58-18-4",1,1,1,0,"1","1","1","","53",0.000233,253,"2.61e-07","1.94e-05"
"290",290,"Apigenin","520-36-5",0,1,1,0,"","1","1","","50",0.0735,66.4,"1.74e-07","1.36e-05"
"291",291,"Chrysin","480-40-0",0,1,1,0,"","1","1","","30",0.692,75.2,"1.65e-07","1.44e-05"
"292",292,"Ethylparaben","120-47-8",1,1,1,0,"1","1","1","1","11",6.79,117,"1.10e-05","1.23e-03"
"293",293,"Fenarimol","60168-88-9",1,1,1,0,"1","1","1","","114",0.01,343,"1.26e-07","5.85e-06"
"294",294,"Kaempferol","520-18-3",0,1,1,0,"","1","1","","23",0.203,52.7,"1.97e-07","1.63e-05"
"295",295,"p-n-Nonylphenol","104-40-5",1,1,1,0,"1","1","1","","109",1.63,126,"8.72e-07","5.35e-05"
"296",296,"Atrazine","1912-24-9",1,1,1,0,"1","1","1","1","22",0.0101,48.3,"6.56e-08","4.12e-06"
"297",297,"Corticosterone","50-22-6",1,1,1,0,"1","1","1","","50",2e-04,125,"2.82e-07","1.66e-05"
"298",298,"Cycloheximide","66-81-9",1,1,1,0,"1","1","1","","115",0.0284,143,"1.60e-08","1.46e-06"
"299",299,"Flutamide","13311-84-7",1,1,1,0,"1","1","1","","75",0.41,164,"3.39e-08","3.89e-06"
"300",300,"Haloperidol","52-86-8",1,1,1,0,"1","1","1","","130",0.000374,115,"3.92e-08","5.29e-06"
"301",301,"Hydroxyflutamide","52806-53-8",1,1,1,0,"1","1","1","","40",0.00522,91.8,"1.97e-07","1.54e-05"
"302",302,"Ketoconazole","65277-42-1",1,1,1,0,"1","1","1","","147",0.00142,227,"5.47e-08","5.22e-06"
"303",303,"Linuron","330-55-2",1,1,1,0,"1","1","1","","51",0.000202,70.7,"1.47e-08","1.14e-06"
"304",304,"Phenobarbital Sodium","57-30-7",1,1,1,0,"1","1","1","","6",0.00233,116,"1.66e-07","1.01e-05"
"305",305,"Procymidone","32809-16-8",1,1,1,0,"1","1","1","","14",0.167,49.3,"9.12e-08","6.38e-06"
"306",306,"Reserpine","50-55-5",1,1,1,0,"1","1","1","","112",1.11,128,"8.18e-08","5.07e-06"
"307",307,"Spironolactone","52-01-7",1,1,1,0,"1","1","1","","122",1.22e-05,355,"4.72e-08","5.90e-06"
"308",308,"4-Hydroxytamoxifen (E/Z)","68392-35-8",1,1,1,0,"1","1","1","","182",9.69e-05,158,"2.97e-07","2.02e-05"
"309",309,"Raloxifene","82640-04-8",1,1,0,0,"1","1","","","232",3.19e-05,121,NA,NA
"310",310,"Tamoxifen","10540-29-1",1,1,1,0,"1","1","1","","174",0.0152,120,"4.05e-08","4.65e-06"
"311",311,"Tamoxifen citrate","54965-24-1",1,1,1,0,"1","1","1","","209",0.000242,221,"7.16e-08","8.30e-06"
"312",312,"Progesterone","57-83-0",1,1,1,0,"1","1","1","","103",0.00347,118,"3.93e-08","3.81e-06"
"313",313,"bicalutamide","90357-06-5",0,1,1,0,"","1","1","","27",0.0384,164,"3.27e-07","2.20e-05"
"314",314,"fenitrothion","122-14-5",1,1,1,0,"1","1","1","1","95",0.08,87.2,"7.80e-08","5.72e-06"
"315",315,"mifepristone","84371-65-3",1,1,1,0,"1","1","1","","132",0.000208,79.7,"2.93e-07","3.16e-05"
"316",316,"nilutamide","63612-50-0",1,1,1,0,"1","1","1","","26",0.00626,81.2,"2.26e-07","1.76e-05"
"317",317,"cyproterone acetate","427-51-0",1,1,1,0,"1","1","1","","67",0.000375,164,"3.97e-08","6.13e-06"
"318",318,"vinclozolin","50471-44-8",1,1,1,0,"1","1","1","","19",0.337,69.5,"8.19e-08","4.94e-06"
"319",319,"prochloraz","67747-09-5",1,1,1,0,"1","1","1","","139",0.0091,285,"2.16e-08","2.26e-06"
"320",320,"propiconazole","60207-90-1",1,1,1,0,"1","1","1","","81",0.0943,113,"1.63e-08","1.52e-06"
"321",321,"zearalenone","17924-92-4",0,1,1,0,"","1","1","","50",0.000149,164,"2.17e-07","1.01e-05"
"322",322,"testosterone","58-22-0",0,1,1,0,"","1","1","","0",NA,NA,"3.14e-08","2.99e-06"
"323",323,"4-androstenedione","63-05-8",1,1,1,0,"1","1","1","","40",0.000838,86.6,"2.20e-07","1.50e-05"
"324",324,"deltamethrin","52918-63-5",0,1,1,0,"","1","1","1","14",0.175,73.7,"2.12e-06","1.21e-04"
"325",325,"methomyl","16752-77-5",1,1,1,0,"1","1","1","","5",0.283,39,"5.76e-08","3.55e-06"
"326",326,"simazine","122-34-9",1,1,1,0,"1","1","1","","10",0.00446,81.7,"1.04e-08","9.79e-07"
"327",327,"17b-trenbolone","10161-33-8",1,1,1,0,"1","1","1","","101",1e-05,151,"1.67e-07","1.68e-05"
"328",328,"levonorgestrel","797-63-7",1,1,1,0,"1","1","1","","34",2e-04,112,"3.55e-08","4.15e-06"
"329",329,"methyltrienolone (R1881)","965-93-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"330",330,"norethindrone","68-22-4",1,1,1,0,"1","1","1","","70",3e-05,40.9,"2.08e-07","1.50e-05"
"331",331,"norethindrone acetate","51-98-9",0,1,1,0,"","1","1","","0",NA,NA,"3.73e-08","6.49e-06"
"332",332,"fluoxymestrone","76-43-7",0,1,1,0,"","1","1","","0",NA,NA,"2.43e-07","1.66e-05"
"333",333,"19-nortestosterone","434-22-0",0,1,1,0,"","1","1","","0",NA,NA,"1.76e-07","1.33e-05"
"334",334,"stanozolol","10418-03-8",0,1,0,0,"","1","","","0",NA,NA,NA,NA
"335",335,"medroxyprogesterone acetate","71-58-9",0,1,1,0,"","1","1","","0",NA,NA,"4.86e-08","4.45e-06"
"336",336,"norethynodrel","68-23-5",0,1,1,0,"","1","1","","0",NA,NA,"1.78e-07","1.03e-05"
"337",337,"b-cyfluthrin","68359-37-5",1,1,1,0,"1","1","1","1","43",0.0927,253,"1.90e-06","9.88e-05"
"338",338,"b-cypermethrin","52315-07-8",1,1,1,0,"1","1","1","1","54",0.123,64.5,"1.62e-06","1.40e-04"
"339",339,"benomyl","17804-35-2",1,1,1,0,"1","1","1","","44",3.16,52.5,"1.11e-07","6.25e-06"
"340",340,"carbendazim","10605-21-7",1,1,1,0,"1","1","1","","46",0.843,50.6,"1.00e-08","1.18e-06"
"341",341,"fenvalerate","51630-58-1",0,1,1,0,"","1","1","","10",0.672,42.9,"1.47e-07","1.01e-05"
"342",342,"finasteride","98319-26-7",0,1,1,0,"","1","1","","11",1.38,285,"4.20e-08","4.26e-06"
"343",343,"ICI 182,780","129453-61-8",1,1,1,0,"1","1","1","","37",0.000984,20.9,"4.01e-07","1.88e-05"
"344",344,"iprodione","36734-19-7",1,1,1,0,"1","1","1","","35",0.0394,242,"1.64e-08","1.84e-06"
"345",345,"permethrin","52645-53-1",1,1,1,0,"1","1","1","1","47",1.11,234,"2.00e-06","1.29e-04"
"346",346,"resveratrol","501-36-0",0,1,1,0,"","1","1","","0",NA,NA,"1.78e-07","9.77e-06"
"347",347,"tetramethrin","7696-12-0",1,1,1,0,"1","1","1","","95",4.68,118,"1.66e-08","1.49e-06"
"348",348,"6-Propyl-2-thiouracil","51-52-5",1,1,1,0,"1","1","1","","9",0.27,27.7,"1.22e-07","8.27e-06"
"349",349,"Ammonium perchlorate","7790-98-9",0,1,1,0,"","1","1","","0",NA,NA,"6.55e-08","5.44e-06"
"350",350,"Benzophenone 2","131-55-5",1,1,1,0,"1","1","1","","81",0.0531,102,"2.31e-07","2.49e-05"
"351",351,"Bifenthrin","82657-04-3",1,1,1,0,"1","1","1","","45",0.01,67.2,"2.33e-08","2.00e-06"
"352",352,"Chlorothalonil","1897-45-6",1,1,1,0,"1","1","1","","177",0.01,120,"2.18e-07","2.82e-05"
"353",353,"Chlorthal-dimethyl","1861-32-1",1,1,1,0,"1","1","1","","19",0.112,126,"1.26e-07","7.29e-06"
"354",354,"DE-71","189084-62-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"355",355,"Ethylene thiourea","96-45-7",1,1,1,0,"1","1","1","1","9",0.000273,32.8,"8.65e-09","8.25e-07"
"356",356,"Iopanoic acid","96-83-3",0,1,1,0,"","1","1","","25",1.39,164,"4.34e-07","2.92e-05"
"357",357,"Levothyroxine (T4)","51-48-9",0,1,1,0,"","1","1","","0",NA,NA,"5.31e-07","3.98e-05"
"358",358,"Malathion","121-75-5",1,1,1,0,"1","1","1","1","70",9e-04,285,"1.53e-06","8.99e-05"
"359",359,"Methimazole","60-56-0",1,1,1,0,"1","1","1","","2",22.8,33.5,"3.68e-08","1.70e-06"
"360",360,"Metribuzin","21087-64-9",1,1,1,0,"1","1","1","","20",0.0101,53.1,"1.20e-08","9.76e-07"
"361",361,"MGK-264","113-48-4",1,1,1,0,"1","1","1","","77",0.103,113,"2.65e-07","3.02e-05"
"362",362,"Norflurazon","27314-13-2",1,1,1,0,"1","1","1","","38",0.094,32.5,"1.08e-07","6.53e-06"
"363",363,"Pentachloronitrobenzene","82-68-8",1,1,1,0,"1","1","1","1","63",0.292,96.2,"1.14e-07","5.91e-06"
"364",364,"Phosmet","732-11-6",1,1,1,0,"1","1","1","1","28",0.463,88.2,"9.34e-08","5.22e-06"
"365",365,"Propargite","2312-35-8",1,1,1,0,"1","1","1","","148",0.0573,117,"1.39e-07","7.03e-06"
"366",366,"Propyzamide","23950-58-5",1,1,1,0,"1","1","1","","33",0.00988,112,"1.59e-08","1.99e-06"
"367",367,"Pyriproxyfen","95737-68-1",1,1,1,0,"1","1","1","","56",0.00131,86.8,"1.62e-08","2.24e-06"
"368",368,"Sodium Perchlorate","7601-89-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"369",369,"Z-Tetrachlorvinphos","22248-79-9",0,1,1,0,"","1","1","1","48",0.338,199,"1.26e-07","7.77e-06"
"370",370,"Abamectin","71751-41-2",1,1,1,0,"1","1","1","","187",0.116,122,"4.37e-08","3.34e-06"
"371",371,"Isophorone","78-59-1",1,1,1,0,"1","1","1","","3",11,48.7,"4.59e-05","2.86e-03"
"372",372,"Metalaxyl","57837-19-1",1,1,1,0,"1","1","1","","14",0.201,81.8,"1.01e-07","6.03e-06"
"373",373,"2,4'-Dichlorobiphenyl","34883-43-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"374",374,"2,3,3'-Trichlorobiphenyl","38444-84-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"375",375,"2,4,4'-Trichlorobiphenyl","7012-37-5",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"376",376,"3,3',4-Trichlorobiphenyl","37680-69-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"377",377,"2,2',5,5'-Tetrachlorobiphenyl","35693-99-3",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"378",378,"2,2',4,5,5'-Pentachlorobiphenyl","37680-73-2",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"379",379,"2,3',4,4',5-Pentachlorobiphenyl","31508-00-6",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"380",380,"2,2',3,4,4',5'-Hexachlorobiphenyl","35065-28-2",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"381",381,"2,2',4,4',5,5'-Hexachlorobiphenyl","35065-27-1",0,1,1,1,"","1","1","1","0",NA,NA,"3.80e-08","5.51e-06"
"382",382,"2,2',3,4,4',5,5'-Heptachlorobiphenyl","35065-29-3",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"383",383,"2-Methylbutane (Butane, 2-methyl-)","78-78-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"384",384,"m-Xylene (Benzene, 1,3-dimethyl-)","108-38-3",0,1,1,0,"","1","1","1","2",0.358,1.95,"5.48e-05","2.63e-03"
"385",385,"4,7-Methano-1H-indene, octahydro-","6004-38-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"386",386,"Naphthalene, methyl-","1321-94-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"387",387,"Naphtha (petroleum), hydrotreated heavy","64742-48-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"388",388,"Isoprene (2-Methyl-1,3-butadiene)","78-79-5",0,1,1,0,"","1","1","","0",NA,NA,"4.77e-06","3.25e-04"
"389",389,"Pentane","109-66-0",0,1,1,0,"","1","1","","0",NA,NA,"7.37e-06","5.96e-04"
"390",390,"cis-1,3-Pentadiene","1574-41-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"391",391,"Cyclopentene","142-29-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"392",392,"Cyclopentane","287-92-3",0,1,1,0,"","1","1","","0",NA,NA,"1.75e-06","1.33e-04"
"393",393,"Allylbenzene","300-57-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"394",394,"Propylbenzene","103-65-1",1,1,1,0,"1","1","1","","1",107,107,"1.93e-06","1.37e-04"
"395",395,"a-Methylstyrene","98-83-9",0,1,1,0,"","1","1","","0",NA,NA,"7.88e-06","6.24e-04"
"396",396,"1,2,4-Trimethylbenzene","95-63-6",1,1,1,0,"1","1","1","","1",47.4,47.4,"5.18e-05","4.15e-03"
"397",397,"Undecane","1120-21-4",1,1,1,0,"1","1","1","","4",0.00022,40.9,"6.37e-06","4.51e-04"
"398",398,"Anthracene","120-12-7",1,1,1,0,"1","1","1","","15",1.24,167,"8.61e-07","6.07e-05"
"399",399,"Hexadecane","544-76-3",1,1,1,0,"1","1","1","","3",43.6,84.6,"5.69e-06","3.89e-04"
"400",400,"Biphenyl","92-52-4",1,1,1,0,"1","1","1","","7",0.00024,114,"2.27e-06","1.52e-04"
"401",401,"1,3,5-Trimethylbenzene","108-67-8",1,1,1,0,"1","1","1","","1",8.05,8.05,"3.22e-06","2.18e-04"
"402",402,"p-Cymene","99-87-6",1,1,1,0,"1","1","1","","2",1.01,35.6,"2.13e-05","1.18e-03"
"403",403,"Decane","124-18-5",1,1,1,0,"1","1","1","","17",0.0547,54.8,"6.57e-06","4.40e-04"
"404",404,"Fluorene","86-73-7",1,1,1,0,"1","1","1","1","11",0.509,105,"7.25e-08","6.33e-06"
"405",405,"Pentadecane","629-62-9",1,1,1,0,"1","1","1","","3",11.3,85,"5.29e-06","2.81e-04"
"406",406,"Indene","95-13-6",0,1,1,0,"","1","1","","10",5.07,70.1,"1.08e-06","1.31e-04"
"407",407,"Dibenzothiophene","132-65-0",0,1,1,0,"","1","1","","6",0.0154,118,"6.47e-08","4.71e-06"
"408",408,"1,2,4,5-Tetramethylbenzene","95-93-2",0,1,1,0,"","1","1","","1",24.6,24.6,"2.68e-07","2.05e-05"
"409",409,"Phenanthrene","85-01-08",0,0,0,0,"","","","","0",NA,NA,NA,NA
"410",410,"1-Methylnaphthalene","90-12-0",1,1,1,0,"1","1","1","","3",14.1,87.6,"1.35e-06","8.86e-05"
"411",411,"HEDONAL (Carbamate)","93-65-2",0,1,1,0,"","1","1","","3",30.3,85.3,"7.16e-08","3.57e-06"
"412",412,"HEXAZINONE","51235-04-2",1,1,1,0,"1","1","1","","3",17.2,49.9,"7.69e-08","5.40e-06"
"413",413,"INDAZIFLAM","950782-86-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"414",414,"AMETRYN","834-12-8",1,1,1,0,"1","1","1","","23",2.31,60.1,"8.11e-08","5.09e-06"
"415",415,"IMAZAPIC","104098-48-8",1,1,1,0,"1","1","1","","10",2.08,49.3,"8.54e-08","5.45e-06"
"416",416,"IMAZAPYR","81334-34-1",1,1,1,0,"1","1","1","","2",0.339,36.1,"9.23e-08","4.17e-06"
"417",417,"GLUFOSINATE","77182-82-2",0,0,1,0,"","","1","","0",NA,NA,"1.22e-08","1.28e-06"
"418",418,"METSULFURON METHYL","74223-64-6",0,1,1,0,"","1","1","","0",NA,NA,"2.20e-08","2.52e-06"
"419",419,"GLYPHOSATE","1071-83-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"420",420,"ACETOCHLOR","34256-82-1",1,1,1,0,"1","1","1","1","82",0.0014,99.6,"9.51e-08","5.65e-06"
"421",421,"TRIFLOXYSULFURON","145099-21-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"422",422,"ISOXAFLUTOLE","141112-29-0",1,1,1,0,"1","1","1","","14",2.56,81.8,"1.97e-08","1.83e-06"
"423",423,"PYRASOSULFURON ETHYL","93697-74-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"424",424,"PENDIMENTHALIN","40487-42-1",1,1,1,0,"1","1","1","","75",2.35,108,"1.66e-08","1.19e-06"
"425",425,"PICLORAM","1918-02-1",1,1,1,0,"1","1","1","","6",8.51,57.7,"8.08e-08","5.42e-06"
"426",426,"HALOSULFURON METHYL","100784-20-1",0,0,1,0,"","","1","","0",NA,NA,NA,NA
"427",427,"TERBUTRYN","886-50-0",0,1,1,0,"","1","1","","0",NA,NA,"1.46e-08","1.03e-06"
"428",428,"DICAMBA","1918-00-9",1,1,1,0,"1","1","1","","5",2.53,65.4,"1.26e-08","1.04e-06"
"429",429,"OXITENO (EMULSIFYING AGENT)","25322-68-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"430",430,"ORGANOSILICONE","67763-03-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"431",431,"Bromacil","314-40-9",1,1,1,0,"1","1","1","","11",0.0876,112,"8.46e-08","6.30e-06"
"432",432,"Cycloate","1134-23-2",1,1,1,0,"1","1","1","","10",5.53,81.8,"8.41e-08","5.98e-06"
"433",433,"S-Ethyl-N,N-Dipropylthiocarbamate","759-94-4",1,1,1,0,"1","1","1","","15",0.583,32.7,"5.95e-08","4.78e-06"
"434",434,"Isopropalin","33820-53-0",1,1,1,0,"1","1","1","","87",0.117,164,"1.01e-07","5.89e-06"
"435",435,"Molinate","2212-67-1",1,1,1,0,"1","1","1","","8",4.98,68.5,"5.99e-08","4.46e-06"
"436",436,"Oxyfluorfen","42874-03-3",1,1,1,0,"1","1","1","","61",0.000408,81.5,"1.30e-07","8.98e-06"
"437",437,"Pebulat","1114-71-2",0,1,1,0,"","1","1","","7",3.42,112,"7.21e-08","4.29e-06"
"438",438,"Terbacil","5902-51-2",1,1,1,0,"1","1","1","","32",0.18,81.8,"7.54e-08","3.15e-06"
"439",439,"Prometon","1610-18-0",1,1,1,0,"1","1","1","","22",0.0195,40.7,"7.95e-08","3.69e-06"
"440",440,"Prometryn","7287-19-6",1,1,1,0,"1","1","1","","30",1.03,44.9,"6.90e-08","3.87e-06"
"441",441,"Propazine","139-40-2",1,1,1,0,"1","1","1","","11",0.01,113,"7.85e-08","4.45e-06"
"442",442,"Acenaphthylene 2000 μg/mL","208-96-8",1,1,1,0,"1","1","1","","4",1.15,47.4,"1.05e-07","1.00e-05"
"443",443,"Benzo[ghi]perylene 200 μg/mL","191-24-2",0,1,1,0,"","1","1","","0",NA,NA,"1.59e-08","1.10e-06"
"444",444,"Dibenzo[a,e]pyrene","192-65-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"445",445,"Dibenzo[a,h]pyrene","192-51-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"446",446,"3-Methylcholanthrene","56-49-5",0,1,1,0,"","1","1","","0",NA,NA,"2.02e-07","1.34e-05"
"447",447,"Dibenz[a,h]acridine","226-36-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"448",448,"Benzo[j]fluoranthene","205-82-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"449",449,"Dibenz[a,j]acridine","224-42-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"450",450,"n-Butylcyclopentane 3.724 wt. %","2040-95-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"451",451,"Cyclohexane 5.4 wt. %","110-82-7",0,1,1,0,"","1","1","","0",NA,NA,"8.45e-05","6.34e-03"
"452",452,"cis-1,2-Dimethylcyclohexane 3.725 wt. %","2207-01-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"453",453,"trans-1,2-Dimethylcyclohexane 1.669 wt. %","6876-23-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"454",454,"trans-1,4-Dimethylcyclohexane 3.557 wt. %","2207-04-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"455",455,"1,1-Dimethylcyclopentane 3.483 wt. %","1638-26-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"456",456,"trans-1,2-Dimethylcyclopentane 1.468 wt. %","822-50-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"457",457,"cis-1,3-Dimethylcyclopentane .604 wt. %","2532-58-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
