"Vdist"	"kelim"
0.843339725161822	0.169147884099875
0.89080264060984	0.215409853057541
0.798532621447703	0.171626923129145
0.422662329117595	0.17784499578551
0.579478302493331	0.119125914579013
0.464196726967484	0.121475490952884
0.63230439931372	0.124397058781588
0.63040557884256	0.224446925360611
0.78605042741329	0.198935858314012
0.449100273233754	0.208524452638212
0.656303858877567	0.111952063547153
0.660301420688478	0.36808379198617
0.689969987236831	0.146274538950681
0.709891488702953	0.206567556892643
0.684788484067705	0.134465090989965
0.757080063400303	0.17311454949498
0.595825145332397	0.175662057177069
0.569347382594149	0.376893109552006
0.735901426616722	0.0910157201368411
0.48958660022627	0.234281982947472
0.741539806323195	0.0927416440742766
0.533467467934619	0.203094499452811
0.495171849828672	0.313849465688046
0.308969122453001	0.213994390203824
0.404809906928612	0.122172110652464
0.273288663908411	0.137853519936251
0.459524570102908	0.0932680721516654
0.698036989573389	0.194202047013333
0.54436038030352	0.170964196664163
0.732373129834161	0.199059298889523
0.585954590443088	0.0974783078779095
0.769016928381813	0.136937815466537
0.614541831685619	0.168740336905417
0.397471659505509	0.150885406666396
0.569094311266792	0.152370505418072
0.701708086718747	0.179936432755725
0.385182754348267	0.183220132723685
0.667570201168912	0.290909990114265
0.755343847996766	0.244052876022319
0.7186581917811	0.365850363605291
0.514504494224331	0.161197902948818
0.507265751974344	0.157277895958512
0.492737548968513	0.161305425831214
0.313568556580485	0.218522954472189
0.805055990203228	0.199476499643249
0.750749879582582	0.1686414219094
0.455089772382584	0.186681601239076
0.61147058153215	0.115827199608549
0.680708452410058	0.181842012327423
0.613287224520133	0.155082918167051
0.717812782288736	0.108282976306258
0.594559970201709	0.458653155664496
0.701634255368917	0.222445537187523
0.330715203959632	0.48597462170254
0.491271353629791	0.400910203540612
0.230560486202745	0.155111389843058
0.732248604369556	0.137836568325908
0.686485891028727	0.156919969636349
0.760248838721933	0.132176221899576
0.751201843726276	0.20173480135792
0.701152647360983	0.14299491689652
0.796064865620215	0.0904863091929398
0.50495389190951	0.285924082854415
0.829503422642829	0.100040874784219
0.711032368096984	0.310002059376436
0.460141836114516	0.141320439844147
0.508685431740774	0.461211674795619
0.524411705730038	0.0965864209569576
0.749734761320592	0.342314369873107
0.366226014562326	0.494219479321479
0.654553157588341	0.271826148743419
0.668532933148942	0.114839061071229
0.722793538452284	0.106623338671672
0.683064993162228	0.115777141082704
0.620680732204317	0.154391406191814
0.732842028661372	0.182527412958951
0.852855214958344	0.183279849551739
0.673573664606985	0.346677950156312
0.248278074221093	0.225133358397641
0.668029157647517	0.17890394077765
0.606262783368059	0.174273223779267
0.641252006989046	0.160878309879856
0.710026548005391	0.606080827146877
0.671863862500552	0.190556440144051
0.823295170925786	0.223071410486242
0.778916242010616	0.181547050273693
0.679860429495256	0.152817292536755
0.702682339645895	0.127079858070642
0.615252374272741	0.142771397320309
0.804509274270607	0.202651548281276
0.702752001447375	0.287048019046414
0.499828500292527	0.198014188672749
0.48223156192061	0.308971528634837
0.55502103790755	0.295652869889346
0.646591950726217	0.124486621219931
0.779843549556967	0.246653825961001
0.768061902056371	0.177077434594078
0.665326729052687	0.261044581163335
0.698838537405372	0.265032622128479
0.56886516113442	0.181987426298294
0.616438473396697	0.097539331780279
0.726191753338598	0.444891086746395
0.536398034067085	0.123314366718993
0.634070653388198	0.230235592418521
0.433556440495378	0.343988609726656
0.252000618540398	0.200362083354496
0.764579486240576	0.372642387283195
0.447459357360623	0.144161761811188
0.696737084843495	0.125100379747245
0.37051087445387	0.175284048535251
0.473278275760817	0.173568318009038
0.709770404083038	0.122715258810906
0.758566016502863	0.167197246706313
0.807835379015159	0.188019786531451
0.495466170279058	0.144591862623721
0.304194338186363	0.372475680245664
0.198242056216571	0.54264489697272
0.630437112989237	0.243087640517882
0.570796789956682	0.195430147810648
0.766139995750124	0.308318643702899
0.44220068255485	0.146821274627093
0.621200409159695	0.076647675307597
0.34904654144407	0.201997627751097
0.633621917506351	0.228186104977831
0.433463792462064	0.0967341409673774
0.43617633052684	0.281190497266032
0.638066032148163	0.174597864046406
0.61805247372839	0.136259249281813
0.6337776176856	0.11957616088403
0.598196595266342	0.267769260451513
0.633571426519696	0.18539591056845
