"new.Vd"	"new.ke"
0.875359676524056	0.636177999459114
0.160508610823438	0.680325167776852
0.347037611806768	0.639457294536773
0.371907649037857	0.618244321747047
0.811889900047242	0.436540503635592
0.573168709311451	0.298459573515292
0.769762681993915	0.0578672768751259
0.413902921017457	0.388041805011878
0.329239181812415	0.0773279394405965
0.407951601287413	0.124824488712148
0.0748493959442377	0.374820543509049
0.370332810931796	0.676555675468589
0.791889524902622	0.171477427428063
0.12748433056288	0.716608405436457
0.156197626926112	0.770333355739241
0.782304621000557	0.448775003093533
0.646097196734615	0.502544401410014
0.0951809228028893	0.134149980246479
0.326225933002887	0.707400410508412
0.622999197751259	0.597549696010124
0.207016251407086	0.143402718847891
0.823997361793339	0.311831637514113
0.55477652169247	0.153451484201068
0.654685109514665	0.386745252256474
0.400957144247632	0.211011229159598
0.565902592721803	0.0645439874671595
0.381818405467439	0.742433816907654
0.41615122243299	0.0908624217650938
0.815267546708763	0.848906423653716
0.349002098851283	0.625586569140899
0.824809566872693	0.293237417659735
0.834283132409965	0.508642214575551
0.155503185538655	0.143739268670958
0.265207468992137	0.341086321351019
0.467379740025677	0.356717646151445
0.736663569417999	0.580034262559778
0.909480102945326	0.580025118529079
0.397522648377065	0.256695371840998
0.670486608565043	0.558219318649827
0.58313300486209	0.795001295747161
0.0771466016938303	0.473008706443714
0.297073931666162	0.594663468989196
0.115901061683792	0.636135948468899
0.0766337081091273	0.666781280759217
0.839431215185089	0.500215497456793
0.732277164363427	0.322461802500204
0.306497371451983	0.0781982503975792
0.139012595830524	0.284062710835917
0.705372621984428	0.596731191856257
0.382330814858546	0.703971386948155
0.86061314257865	0.462480035914565
0.387713612040798	0.185225293800352
0.827724291266634	0.764717696560841
0.324555939141033	0.507013860719762
0.387843909708668	0.522512427061183
0.416559288690078	0.646183778076431
0.622082732905089	0.291541571547744
0.289955515989819	0.577992433436569
0.890890406706495	0.29343259243771
0.815811478079107	0.66755967445241
0.151208395574212	0.784839243782508
0.651486820656078	0.0993754474110304
0.6839792288954	0.688063886947233
0.266919034778914	0.501905587193581
0.844045885500484	0.0600387558234868
0.670138511051381	0.794168614845988
0.888556828451184	0.321576585400067
0.185646405550687	0.402076064628756
0.12123297675734	0.475243782054825
0.217955228469368	0.842359051545345
0.77348272381332	0.0660716743688476
0.732652910698044	0.73066211070075
0.625512208976654	0.851581392469602
0.371607839292378	0.541262475052216
0.0916600116518781	0.762357370831154
0.665236298464765	0.726244964028418
0.0749521174201931	0.456851292552697
0.590323946881794	0.794717382716194
0.427207001438116	0.0831904115249077
0.38343783038451	0.389558559964203
0.515836685256044	0.386869981815138
0.396453896054713	0.806496870356676
0.326495489434444	0.68752375325735
0.736076013961893	0.508162640821447
0.379936157533611	0.370827801567357
0.410807544188434	0.315164428250351
0.221986244210927	0.176635655963969
0.310770811993191	0.10046625469467
0.617912017549384	0.806873345518449
0.228959154050009	0.482817998173745
0.324994079482316	0.822394356942126
0.70053621521217	0.782670364000107
0.442081555584341	0.329097591001784
0.151353943583173	0.289469673874346
0.348412482253329	0.272006263712722
0.280824300900619	0.480595767502733
0.224150698133984	0.133138273972784
0.0891342022916639	0.401780212187145
0.313393249018679	0.161083501785468
0.908557791851974	0.623316623856692
0.890990053357882	0.0945683126295637
0.420096105795927	0.510251991212491
0.910078555100193	0.834301476234088
0.351857435338874	0.362210268451477
0.29540873424949	0.80263805842065
0.289234668675128	0.553759869886926
0.72076933675124	0.383237544401938
0.500363270709465	0.36531466113645
0.52232860635403	0.376653584505028
0.306740168377839	0.826780067112381
0.603369859572826	0.634839886248458
0.661705534755051	0.493109142685233
0.362215677046123	0.368416762937085
0.767791608745071	0.610589950685166
0.0998904837390357	0.798710415154029
0.894256746080896	0.59862273617476
0.449909834604623	0.405366022769946
0.649147728646203	0.299628651054928
0.539528815747388	0.666636639497112
0.625669555494948	0.207974780061242
0.310253742043491	0.550495641977933
0.714424233889444	0.217504001379807
0.816052692394769	0.636934347191481
0.161464872087857	0.446749689794877
0.186189464591603	0.495457098136722
0.572193570354004	0.0610750481302806
0.248875014178806	0.840625260402461
0.596834728296505	0.650592013267973
0.481656390639616	0.185427654294006
0.34704534640897	0.555583232905377
0.336333760520929	0.769322915868092
0.42575200319923	0.102472598728989
