iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
3400	-2.4901	-1.6497	0.117019	0.178963	0.458546	-2.42315	-1.93466	-2.49467	-1.5677	2.356437e+00	-3.742594e+01	-3.506950e+01
3420	-2.30344	-1.17826	0.584418	0.151249	0.463238	-2.07974	-0.90915	-1.81278	-1.72097	-2.937161e+00	-3.725585e+01	-4.019301e+01
3440	-0.995591	-2.87354	1.18068	0.575571	0.477704	-1.94988	-2.75377	-1.16181	-2.53036	-7.583147e+00	-3.675868e+01	-4.434183e+01
3460	-0.208876	-2.4019	0.145672	1.24831	0.478657	-0.13434	-1.49981	-0.396648	-2.85293	-3.844266e+00	-3.672731e+01	-4.057157e+01
3480	-0.194897	-2.41794	0.145672	0.536139	0.467332	-0.236899	-2.45603	-0.496	-2.42446	-5.456522e-01	-3.711104e+01	-3.765669e+01
3500	-0.676475	-2.34982	0.173039	1.06863	0.498298	-0.216418	-0.237405	-0.822997	-1.89049	-6.737026e+00	-3.611580e+01	-4.285283e+01
3520	-0.36623	-1.62667	0.0803678	0.169531	0.484266	-0.333306	-1.65992	-0.636357	-1.31334	2.236526e+00	-3.654595e+01	-3.430942e+01
3540	-0.841667	-0.845464	0.111744	0.169531	0.497195	-0.292805	-0.286358	-0.852824	-0.807037	1.802519e-01	-3.614845e+01	-3.596820e+01
3560	-0.269725	-1.32772	0.0676033	0.301805	0.444823	-0.256743	-1.12955	-0.423893	-0.312485	-3.484102e-01	-3.795026e+01	-3.829867e+01
3580	-0.967961	-2.16434	0.144669	0.0815876	0.445694	-0.354149	-1.83467	-1.36092	-1.58535	-1.370935e+00	-3.791572e+01	-3.928665e+01
3600	-2.47988	-1.80527	1.04495	0.123515	0.479854	-1.12498	-2.3027	-2.25033	-1.97639	-5.001841e+00	-3.668813e+01	-4.168997e+01
3620	-1.04142	-1.99694	0.415044	0.150424	0.493894	-0.219657	-1.88942	-1.24058	-2.27555	-1.870061e+00	-3.624731e+01	-3.811737e+01
3640	-1.39361	-2.49625	0.0668921	0.27011	0.497426	-1.19766	-2.55952	-1.2864	-2.24247	1.406832e+00	-3.614160e+01	-3.473477e+01
3660	-0.722595	-2.68206	0.0784213	0.0699981	0.464779	-0.0437725	-2.70932	-0.883005	-2.64277	1.287594e+00	-3.720095e+01	-3.591336e+01
3680	-0.361565	-2.20772	0.213056	0.179051	0.487163	-0.204017	-1.77727	-0.97922	-2.40063	-5.125280e-02	-3.645443e+01	-3.650568e+01
3700	-0.840476	-1.82959	0.276148	0.115865	0.471712	-0.343226	-1.80424	-0.380648	-1.67067	2.168826e-01	-3.695976e+01	-3.674288e+01
3720	-0.724248	-2.46305	0.0523776	0.171779	0.47706	-0.512567	-2.59295	-0.397604	-2.00933	6.834621e-01	-3.677996e+01	-3.609650e+01
3740	-0.755291	-2.16201	0.212288	0.108248	0.487614	-0.30609	-2.11248	-1.23606	-1.83936	5.075351e-01	-3.644031e+01	-3.593278e+01
3760	-0.476688	-1.15161	0.188812	0.073236	0.47737	-0.432721	-0.823048	-0.412029	-1.63402	4.836346e-01	-3.676970e+01	-3.628607e+01
3780	-0.495701	-1.08029	0.437232	0.0768419	0.4682	-0.525216	-0.790358	-0.925844	-1.182	-3.930276e-01	-3.708076e+01	-3.747379e+01
3800	-0.178347	-1.58236	0.329501	0.141315	0.45267	-0.991897	-1.4464	-0.829453	-0.78187	-2.806524e+00	-3.764542e+01	-4.045194e+01
3820	-0.614362	-1.49423	0.126451	0.0701892	0.498748	-0.755963	-1.04667	-1.32086	-1.42915	-7.669353e-02	-3.610256e+01	-3.617926e+01
3840	-0.0737005	-0.504574	0.0606858	0.266085	0.476533	-0.0972942	-0.0923639	-0.526268	-0.52441	9.729053e-01	-3.679744e+01	-3.582453e+01
3860	-0.648136	-0.342668	0.228848	0.154689	0.475634	-0.849809	-0.905103	-0.691332	-0.248511	5.810631e-01	-3.682740e+01	-3.624634e+01
3880	-0.418454	-0.681028	0.0552228	0.315589	0.491467	-0.0863034	-0.25145	-0.342298	-0.21944	-5.628125e-01	-3.632111e+01	-3.688393e+01
3900	-0.219052	-0.185757	0.28635	0.0466405	0.497646	-0.0909039	-0.145767	-0.28838	-0.352531	1.824474e+00	-3.613508e+01	-3.431060e+01
3920	-2.29821	-2.11443	0.133933	0.215537	0.496628	-1.44239	-1.11236	-2.13451	-0.921102	-6.761230e+00	-3.616530e+01	-4.292653e+01
3940	-2.31288	-0.884696	0.274082	0.0954105	0.442289	-2.33903	-0.996989	-2.24358	-1.20384	1.110467e+00	-3.805167e+01	-3.694120e+01
3960	-1.76857	-1.30315	0.219314	0.182932	0.490131	-1.91485	-0.230341	-1.83881	-1.51404	-2.577983e+00	-3.636217e+01	-3.894015e+01
3980	-1.81328	-1.14314	0.276985	0.137999	0.472852	-1.95591	-1.09377	-0.466982	-0.544703	-3.852838e+00	-3.692099e+01	-4.077383e+01
4000	-2.33778	-0.834025	0.172711	0.137889	0.495098	-2.05947	-0.115532	-2.34342	-1.06497	-2.091623e-02	-3.621104e+01	-3.623195e+01
4020	-2.74465	-0.46735	0.705626	0.223795	0.461237	-2.47729	-0.345857	-1.91815	-0.189158	-2.861625e+00	-3.732784e+01	-4.018947e+01
4040	-1.99673	-0.829072	0.148134	0.0712556	0.466013	-1.4931	-0.431882	-2.55336	-0.903002	7.178013e-02	-3.715733e+01	-3.708555e+01
4060	-1.96442	-0.234103	0.305131	0.191768	0.49217	-1.55831	-0.140459	-2.1099	-0.10481	1.181594e-01	-3.629965e+01	-3.618149e+01
4080	-1.59582	-0.215359	0.506799	0.0851648	0.470345	-0.728785	-0.0501386	-2.36065	-0.344596	-1.550775e+00	-3.700660e+01	-3.855737e+01
4100	-1.3887	-0.919695	0.40533	0.189694	0.498703	-2.10233	-1.71381	-2.59008	-1.08085	-5.384119e+00	-3.610388e+01	-4.148800e+01
4120	-2.82268	-0.948031	0.0927146	0.881993	0.484035	-2.43217	-0.601259	-2.40184	-0.832861	-2.981907e+00	-3.655329e+01	-3.953520e+01
4140	-2.79898	-1.03111	0.124144	0.0323923	0.497011	-2.55458	-1.12134	-2.29901	-0.930247	1.174332e+00	-3.615393e+01	-3.497960e+01
4160	-1.61113	-0.421702	0.106673	0.182196	0.486369	-0.736029	-0.11683	-1.42928	-0.1694	-1.478860e+00	-3.647938e+01	-3.795824e+01
4180	-1.21759	-0.297513	0.0731089	0.0679743	0.492607	-1.6465	-0.0628486	-1.00891	-0.428155	2.100654e+00	-3.628633e+01	-3.418568e+01
4200	-1.97737	-0.955743	1.02416	0.21015	0.498209	-1.37151	-0.93085	-1.13727	-1.40177	-5.530672e+00	-3.611845e+01	-4.164912e+01
4220	-2.00878	-0.285201	0.287581	0.108018	0.491038	-1.73091	-0.189475	-1.58303	-0.211743	1.069713e+00	-3.633427e+01	-3.526456e+01
4240	-0.845216	-1.09801	0.18594	0.267046	0.477127	-0.943251	-1.7325	-1.37877	-1.46959	-1.576560e+00	-3.677776e+01	-3.835432e+01
4260	-2.31984	-2.80338	0.273117	0.356437	0.46764	-1.48799	-2.71315	-2.12691	-2.36749	-1.977770e+00	-3.710028e+01	-3.907806e+01
4280	-2.67232	-1.57189	0.201681	0.128108	0.499696	-2.79079	-2.12585	-2.72067	-2.19555	-1.368528e-01	-3.607471e+01	-3.621156e+01
4300	-2.73879	-2.1814	0.0785634	0.0940122	0.492904	-2.77081	-2.14514	-2.21874	-2.32063	2.855405e+00	-3.627731e+01	-3.342191e+01
4320	-0.960805	-1.34053	0.512916	0.191559	0.445389	-1.02291	-1.61073	-1.40043	-1.60056	-2.434417e+00	-3.792778e+01	-4.036220e+01
4340	-1.60823	-1.25183	0.394146	0.0458541	0.458016	-0.451159	-1.27749	-1.2037	-1.26698	-2.146074e+00	-3.744542e+01	-3.959149e+01
4360	-0.490199	-1.35143	0.275845	0.136759	0.410893	-0.983528	-1.08756	-1.13171	-1.21958	-1.975046e-01	-3.944190e+01	-3.963940e+01
4380	-2.13585	-0.119337	0.377533	0.314804	0.494777	-1.87839	-0.239419	-1.64784	-0.263144	-1.621306e+00	-3.622070e+01	-3.784200e+01
4400	-1.29163	-0.730133	0.128104	0.203045	0.49566	-0.711054	-0.651047	-1.21867	-0.449128	2.862262e-01	-3.619419e+01	-3.590796e+01
4420	-0.989764	-0.535691	0.340542	0.142334	0.460178	-0.345332	-0.76757	-0.716814	-0.79139	-8.395465e-01	-3.736626e+01	-3.820580e+01
4440	-2.36798	-1.47866	0.48189	0.210272	0.473558	-2.25026	-2.77465	-0.860594	-1.30233	-8.034206e+00	-3.689709e+01	-4.493130e+01
4460	-1.51786	-2.41846	0.121136	0.16021	0.465358	-1.62975	-2.77718	-1.98422	-2.01809	8.636473e-01	-3.718045e+01	-3.631681e+01
4480	-0.15573	-2.3524	0.997045	0.0685032	0.489109	-1.82153	-2.74357	-1.602	-2.29578	-5.601114e+00	-3.639377e+01	-4.199488e+01
4500	-1.70385	-2.22374	0.107407	0.0887912	0.495019	-1.30367	-2.76158	-1.2708	-2.11405	2.329914e-01	-3.621341e+01	-3.598041e+01
4520	-0.804556	-1.50548	0.141952	0.307242	0.487885	-0.424472	-1.68497	-0.658046	-0.875298	-9.341053e-01	-3.643185e+01	-3.736595e+01
4540	-0.307015	-0.580211	0.0506296	0.126558	0.495498	-0.391813	-1.31211	-0.170887	-0.570005	9.994543e-01	-3.619904e+01	-3.519959e+01
4560	-0.216809	-0.525878	0.109184	0.319139	0.471637	-0.342914	-1.29221	-0.513748	-1.18239	-3.038380e-01	-3.696233e+01	-3.726617e+01
4580	-0.528915	-0.263225	0.102703	0.108218	0.49538	-0.519993	-0.347814	-0.814994	-0.30245	3.608076e+00	-3.620258e+01	-3.259450e+01
4600	-0.583406	-0.0559017	0.127403	0.135052	0.483842	-0.295671	-0.696046	-0.383283	-0.50686	1.357147e+00	-3.655947e+01	-3.520232e+01
4620	-0.157254	-1.19427	0.241394	0.0775433	0.444233	-0.567281	-1.23724	-0.622814	-1.45423	1.657433e+00	-3.797371e+01	-3.631628e+01
4640	-0.120188	-2.06543	0.289586	0.074409	0.480194	-0.0956966	-1.83952	-0.105933	-1.47978	-2.530322e-01	-3.667706e+01	-3.693010e+01
4660	-1.81886	-2.44518	0.250345	0.156684	0.46836	-2.33898	-2.70601	-1.71761	-2.58531	2.341248e-01	-3.707522e+01	-3.684110e+01
4680	-2.67979	-2.87338	0.301093	0.0882153	0.439592	-1.41889	-2.76546	-2.73922	-2.60469	2.960601e-01	-3.816126e+01	-3.786520e+01
4700	-2.53421	-2.17544	0.281076	0.136293	0.398616	-2.43038	-2.33919	-2.34216	-2.46275	1.101476e+00	-4.006118e+01	-3.895971e+01
4720	-1.97363	-2.35693	0.188114	0.158269	0.49622	-2.46865	-2.68554	-1.67376	-2.36968	4.786037e-01	-3.617747e+01	-3.569886e+01
4740	-2.76296	-2.30717	0.102463	0.273477	0.488647	-2.67689	-2.1363	-2.15947	-1.60591	-2.129477e-01	-3.640812e+01	-3.662106e+01
4760	-2.62683	-2.40193	0.0722723	0.671045	0.466234	-2.74855	-2.59876	-2.16344	-1.16604	-3.288150e+00	-3.714956e+01	-4.043771e+01
4780	-1.88835	-2.14777	0.173525	0.099172	0.426985	-1.81103	-1.82895	-1.6213	-1.94863	1.745882e+00	-3.869701e+01	-3.695112e+01
4800	-2.50174	-1.94999	0.0823102	0.140771	0.499248	-2.45848	-1.78335	-2.23159	-1.875	2.808021e+00	-3.608786e+01	-3.327984e+01
4820	-2.66312	-1.18083	0.125571	0.104721	0.496556	-2.58536	-1.25788	-2.72671	-1.14775	3.805433e+00	-3.616744e+01	-3.236201e+01
4840	-2.64827	-1.45945	0.0630674	0.104721	0.490785	-2.49426	-1.80322	-2.46657	-1.81324	2.506244e+00	-3.634203e+01	-3.383579e+01
4860	-1.86258	-0.871596	0.0957899	0.16338	0.448833	-1.91724	-0.839277	-2.72719	-0.592885	-1.349428e+00	-3.779276e+01	-3.914219e+01
4880	-2.645	-2.16898	0.194907	0.0983991	0.497307	-2.63894	-1.83497	-1.87791	-1.64975	-4.025603e-01	-3.614514e+01	-3.654770e+01
4900	-2.62644	-2.71442	0.121205	0.288442	0.488908	-2.6295	-2.11953	-2.52493	-1.84569	3.964587e-01	-3.640000e+01	-3.600354e+01
4920	-2.40822	-2.79293	0.103093	0.0588415	0.46378	-2.04291	-2.46319	-1.74301	-2.84086	8.911944e-01	-3.723650e+01	-3.634531e+01
4940	-0.808993	-1.98136	0.166825	0.0758694	0.488087	-0.831315	-1.98774	-1.28448	-1.68134	1.558741e+00	-3.642555e+01	-3.486681e+01
4960	-2.44226	-1.59348	0.173137	0.0315462	0.461453	-2.32884	-1.51767	-2.80214	-1.5553	5.410178e-01	-3.732002e+01	-3.677900e+01
4980	-2.82022	-1.45773	0.384204	0.447743	0.42806	-2.46163	-2.16736	-2.78351	-1.15766	-3.111706e+00	-3.864979e+01	-4.176150e+01
5000	-1.37404	-1.35318	1.99757	0.0807534	0.485965	-0.312723	-1.75991	-0.404786	-1.11602	-7.183606e+00	-3.649211e+01	-4.367572e+01
5020	-1.21879	-0.911692	0.0917906	0.222643	0.459077	-1.55866	-0.756458	-1.00799	-0.355714	4.232045e-01	-3.740645e+01	-3.698325e+01
5040	-2.03934	-1.12087	0.831756	0.0588436	0.468294	-1.38492	-1.77267	-2.3656	-0.976865	-6.273596e+00	-3.707752e+01	-4.335112e+01
5060	-2.38431	-0.780822	0.473758	0.189305	0.489273	-2.21739	-0.82426	-2.60929	-0.263429	-1.980628e+00	-3.638868e+01	-3.836931e+01
5080	-1.99612	-1.32976	0.433104	0.189992	0.431405	-1.4296	-1.53142	-0.306095	-0.967751	-5.332826e+00	-3.850467e+01	-4.383749e+01
5100	-1.44546	-2.72224	0.15036	0.133874	0.478219	-1.66694	-2.7169	-0.925452	-2.08347	5.859613e-01	-3.674171e+01	-3.615575e+01
5120	-1.73859	-1.54882	0.0930202	0.174867	0.493167	-1.53534	-1.87057	-1.30537	-1.77774	8.649374e-01	-3.626932e+01	-3.540438e+01
5140	-2.38383	-2.1385	0.0750725	0.165441	0.496514	-2.1216	-2.56753	-2.26626	-1.97557	1.758965e+00	-3.616870e+01	-3.440974e+01
5160	-2.14683	-1.53921	2.23544	0.0782934	0.483232	-1.20495	-0.754296	-2.28328	-1.70756	-9.808203e+00	-3.657896e+01	-4.638716e+01
5180	-2.67043	-0.359945	0.184099	0.120358	0.496023	-2.52842	-0.432276	-2.40604	-1.37193	-1.195007e+00	-3.618333e+01	-3.737834e+01
5200	-2.47347	-0.587384	0.10743	0.426029	0.488713	-2.53315	-0.413331	-1.98396	-0.889206	-8.811267e-01	-3.640606e+01	-3.728718e+01
5220	-2.61477	-0.698714	0.10743	0.0939181	0.447409	-2.38269	-0.865155	-1.97406	-0.671819	1.884946e+00	-3.784829e+01	-3.596335e+01
5240	-2.34773	-1.21664	0.165466	0.133335	0.482086	-2.58664	-1.47066	-1.68412	-1.15508	6.741275e-01	-3.661578e+01	-3.594165e+01
5260	-0.359648	-1.38731	0.118629	0.414036	0.46934	-1.44876	-2.15269	-1.08429	-1.10988	-7.924629e+00	-3.704123e+01	-4.496586e+01
5280	-1.43676	-0.293387	0.302825	0.144192	0.48921	-1.21565	-0.184091	-1.28792	-0.111882	6.085771e-01	-3.639065e+01	-3.578207e+01
5300	-2.29285	-0.0830828	0.104839	0.0714748	0.451235	-2.17837	-0.422078	-2.5477	-0.38021	3.119187e+00	-3.770015e+01	-3.458097e+01
5320	-2.34203	-1.10787	0.332729	0.0790679	0.463409	-2.66902	-1.0653	-2.46772	-0.537195	-9.980724e-01	-3.724971e+01	-3.824778e+01
5340	-1.13524	-0.285239	0.162375	0.340574	0.494678	-1.09843	-0.355659	-1.10171	-0.644534	2.472444e-01	-3.622365e+01	-3.597641e+01
5360	-0.950425	-1.72074	0.238657	0.329317	0.487949	-1.08443	-1.9605	-1.37804	-1.16323	-2.128528e+00	-3.642985e+01	-3.855838e+01
5380	-1.8065	-1.45	0.0588292	0.256587	0.477763	-2.42177	-1.37549	-1.65977	-1.82552	-2.170749e+00	-3.675674e+01	-3.892749e+01
5400	-2.33449	-0.560147	0.0895923	0.110311	0.491643	-2.74656	-0.119674	-2.56774	-1.07625	3.624908e-01	-3.631574e+01	-3.595325e+01
5420	-2.78093	-0.607733	0.12226	0.118125	0.491908	-2.79272	-0.16296	-2.77479	-0.815238	3.243038e+00	-3.630763e+01	-3.306459e+01
5440	-2.62474	-0.983483	0.184127	0.124408	0.473799	-2.64805	-1.45268	-2.1647	-1.50182	2.889117e-01	-3.688898e+01	-3.660006e+01
5460	-2.8232	-0.89067	0.165301	0.125804	0.493134	-2.547	-1.08762	-2.36842	-0.662468	2.425934e+00	-3.627032e+01	-3.384438e+01
5480	-2.39602	-1.63414	0.255821	0.168699	0.461181	-2.22644	-0.916933	-2.69424	-1.37842	-9.786331e-01	-3.732986e+01	-3.830849e+01
5500	-2.65233	-2.25389	0.0556617	0.122535	0.49607	-2.65589	-2.46885	-2.61527	-1.62457	1.973815e+00	-3.618194e+01	-3.420813e+01
5520	-1.46175	-0.710273	0.322314	0.242573	0.495665	-2.42469	-1.21374	-1.77779	-1.03007	-3.372434e+00	-3.619406e+01	-3.956649e+01
5540	-2.29169	-1.69988	0.188164	0.130724	0.494011	-2.51433	-1.67238	-2.11967	-1.79179	1.858177e+00	-3.624378e+01	-3.438560e+01
5560	-2.57895	-0.625123	0.272049	0.363005	0.498705	-2.40277	-1.45137	-2.67523	-1.09248	-2.204111e+00	-3.610382e+01	-3.830793e+01
5580	-1.20577	-1.08913	0.10274	0.247978	0.49038	-1.26224	-0.739571	-1.32391	-0.586003	6.772748e-01	-3.635451e+01	-3.567724e+01
5600	-1.44116	-1.84795	0.0783905	0.189967	0.490755	-1.85825	-1.77051	-1.31955	-1.91619	1.219543e+00	-3.634297e+01	-3.512343e+01
5620	-2.24072	-1.57228	0.0783905	0.216884	0.479016	-2.42433	-1.94531	-2.44544	-1.3567	1.231007e+00	-3.671554e+01	-3.548453e+01
5640	-1.41513	-0.383739	0.127659	0.146655	0.476671	-1.1879	-0.723072	-1.3281	-0.340235	2.305827e+00	-3.679287e+01	-3.448705e+01
5660	-0.631035	-1.0433	0.389772	0.222511	0.485255	-0.529045	-1.11265	-1.27832	-0.112795	-3.717180e+00	-3.651455e+01	-4.023173e+01
5680	-0.292603	-1.00337	0.451986	0.592649	0.496823	-1.67109	-1.16378	-1.2556	-1.62864	-7.823988e+00	-3.615950e+01	-4.398349e+01
5700	-1.29541	-2.54147	0.169979	0.207646	0.499844	-0.625355	-2.40967	-1.16908	-2.57935	1.243797e-01	-3.607038e+01	-3.594601e+01
5720	-0.772145	-2.16712	0.344691	0.157921	0.495345	-1.30892	-2.19134	-1.4534	-2.29106	-1.186882e+00	-3.620363e+01	-3.739051e+01
5740	-2.2626	-0.857978	0.185377	0.0682464	0.471671	-1.77679	-0.321429	-2.70126	-0.978135	-6.376966e-01	-3.696118e+01	-3.759888e+01
5760	-1.88962	-1.68449	0.106968	0.219099	0.475916	-1.68507	-2.00269	-1.75785	-1.55335	1.289257e+00	-3.681798e+01	-3.552872e+01
5780	-1.58104	-1.88581	0.0924907	0.0529916	0.493006	-2.01363	-1.50908	-1.46748	-1.82066	1.048542e+00	-3.627421e+01	-3.522567e+01
5800	-0.77451	-1.90937	0.169082	0.177089	0.481019	-0.897233	-1.91589	-0.837034	-1.85545	1.534389e+00	-3.665024e+01	-3.511585e+01
5820	-0.796735	-1.53609	0.100101	0.322845	0.460647	-0.473701	-0.683347	-0.737044	-1.35743	-9.260631e-01	-3.734921e+01	-3.827527e+01
5840	-0.860625	-0.468442	0.100101	0.446144	0.452338	-0.566516	-1.0268	-1.22153	-1.05522	-1.558679e+00	-3.765804e+01	-3.921672e+01
5860	-0.740625	-0.437209	0.171069	0.11932	0.498766	-0.197124	-0.790707	-0.818946	-0.902308	2.985976e-01	-3.610202e+01	-3.580342e+01
5880	-0.293646	-0.481244	0.312974	0.0987336	0.494698	-0.73258	-0.897938	-0.786504	-0.527893	1.445837e-01	-3.622305e+01	-3.607847e+01
5900	-0.755162	-0.66073	0.19368	0.141428	0.488239	-0.0832583	-0.838171	-1.12192	-0.722265	2.224552e-01	-3.642083e+01	-3.619837e+01
5920	-1.72529	-0.707533	0.245874	0.286534	0.489325	-2.42471	-1.7309	-2.03756	-0.667678	-3.676472e+00	-3.638709e+01	-4.006356e+01
5940	-2.03781	-0.693083	0.241849	0.26632	0.496138	-1.80498	-0.678019	-1.42897	-0.599161	-1.209215e+00	-3.617992e+01	-3.738914e+01
5960	-2.28398	-0.500406	0.122657	0.144628	0.485822	-2.75407	-0.811534	-2.66471	-0.274267	9.732138e-01	-3.649660e+01	-3.552339e+01
5980	-2.37121	-0.938896	0.152331	0.153954	0.496619	-2.43965	-0.573065	-2.6884	-0.980371	1.533537e+00	-3.616557e+01	-3.463204e+01
6000	-1.9409	-0.574719	0.152331	0.112328	0.498678	-1.77058	-0.646913	-1.35483	-0.13856	6.640492e-01	-3.610460e+01	-3.544055e+01
6020	-0.754687	-0.410229	0.070263	0.182008	0.489845	-1.15283	-0.248371	-0.727469	-1.14786	2.711063e-01	-3.637100e+01	-3.609989e+01
6040	-0.426747	-2.64	0.084864	0.45383	0.478957	-0.231688	-2.37935	-0.275688	-2.67964	3.090275e-01	-3.671747e+01	-3.640845e+01
6060	-0.272369	-1.50712	0.117767	0.206872	0.494804	-0.691787	-0.811423	-0.134597	-1.53628	3.719744e-01	-3.621987e+01	-3.584789e+01
6080	-0.076768	-2.09368	0.0521204	0.0787588	0.481049	-0.13609	-2.15425	-0.318678	-2.17168	4.074151e+00	-3.664929e+01	-3.257514e+01
6100	-1.59263	-1.80109	0.159435	0.140973	0.486494	-1.12769	-2.16944	-1.51031	-2.04061	7.706257e-01	-3.647545e+01	-3.570482e+01
6120	-1.3631	-1.74606	0.108704	0.10785	0.492922	-1.77675	-1.90327	-1.74534	-1.72221	1.730453e+00	-3.627675e+01	-3.454629e+01
6140	-1.99811	-2.81603	0.0523305	0.265998	0.470304	-2.04812	-2.81355	-2.02629	-2.27784	1.836162e+00	-3.700801e+01	-3.517185e+01
6160	-2.13839	-2.75013	0.0523305	0.129412	0.482286	-2.11768	-2.50618	-2.30806	-2.50523	3.156647e+00	-3.660935e+01	-3.345270e+01
6180	-2.17558	-2.75866	0.233127	0.0991313	0.48142	-2.33585	-2.84754	-2.08315	-2.15315	7.619644e-01	-3.663726e+01	-3.587530e+01
6200	-1.12673	-1.6707	0.213298	0.226843	0.490673	-0.962055	-1.60722	-1.43527	-1.26767	-4.084375e-01	-3.634548e+01	-3.675392e+01
6220	-2.55006	-1.44118	0.264253	0.178287	0.493351	-1.14671	-0.911448	-2.29844	-1.95163	-4.437881e+00	-3.626374e+01	-4.070162e+01
6240	-1.13096	-2.06591	0.0405139	0.147792	0.483456	-0.925294	-1.89909	-1.2501	-1.94971	1.320389e+00	-3.657180e+01	-3.525141e+01
6260	-1.53644	-2.79606	2.00174	0.394157	0.429285	-0.940766	-2.36245	-2.38668	-2.81703	-8.188301e+00	-3.859628e+01	-4.678458e+01
6280	-1.71703	-2.47406	0.0980669	0.713321	0.460876	-1.8505	-2.74994	-2.08452	-1.25664	-3.193879e+00	-3.734091e+01	-4.053479e+01
6300	-2.75522	-2.6652	0.311106	0.114053	0.495798	-2.79563	-2.87853	-1.72883	-2.65482	4.856688e-01	-3.619008e+01	-3.570441e+01
6320	-1.87444	-2.45323	0.174092	0.0699576	0.472992	-1.49517	-2.32219	-2.48934	-2.38385	1.160715e+00	-3.691625e+01	-3.575554e+01
6340	-2.6173	-1.49265	0.282242	0.103302	0.444355	-1.42662	-1.65947	-1.82829	-1.46023	-1.731424e+00	-3.796885e+01	-3.970028e+01
6360	-1.31866	-1.53058	0.492493	0.0635667	0.472341	-0.706288	-1.37746	-0.881695	-1.59518	-1.293988e+00	-3.693834e+01	-3.823233e+01
6380	-2.38599	-2.15962	0.200316	0.153239	0.48369	-2.24406	-2.5263	-1.5964	-2.02294	-2.864851e-01	-3.656433e+01	-3.685081e+01
6400	-1.66647	-1.08057	0.126811	0.120461	0.380559	-2.20133	-1.64527	-1.72115	-0.814487	4.002630e-01	-4.106286e+01	-4.066260e+01
6420	-1.27452	-1.44928	0.111449	0.260763	0.454668	-0.993612	-2.1153	-0.587723	-1.75731	-2.193560e+00	-3.756996e+01	-3.976352e+01
6440	-1.35323	-1.3032	0.285933	0.0925833	0.495092	-0.659298	-1.11969	-0.850351	-1.69587	-1.134854e+00	-3.621123e+01	-3.734609e+01
6460	-0.562091	-1.88527	0.417747	0.221478	0.46538	-0.739261	-1.51676	-1.13887	-1.83118	-2.051415e+00	-3.717966e+01	-3.923108e+01
6480	-0.8422	-1.97134	0.177116	0.164219	0.495372	-0.636697	-2.66448	-0.462378	-2.02586	-3.742075e-01	-3.620283e+01	-3.657704e+01
6500	-1.05951	-1.17504	0.491961	0.256445	0.470748	-0.297488	-1.18346	-2.04488	-0.973804	-4.295459e+00	-3.699276e+01	-4.128822e+01
6520	-1.70198	-1.87346	0.260068	0.26186	0.460922	-1.95188	-1.47308	-1.82295	-2.36736	-1.571289e+00	-3.733923e+01	-3.891052e+01
6540	-2.18934	-2.74207	0.132318	0.0391912	0.483666	-2.09556	-2.50554	-2.20646	-2.58718	1.759491e+00	-3.656508e+01	-3.480559e+01
6560	-1.76697	-1.79771	0.312814	0.0743599	0.497958	-1.68544	-1.69123	-0.911053	-1.84516	-2.577564e-01	-3.612584e+01	-3.638360e+01
6580	-1.29998	-1.74917	0.160555	0.104612	0.420205	-1.43856	-2.13465	-1.41035	-1.90122	1.860256e+00	-3.900212e+01	-3.714186e+01
6600	-1.74115	-1.57601	0.113883	0.0537231	0.479473	-2.02689	-1.89482	-2.14685	-1.55401	1.278971e+00	-3.670057e+01	-3.542160e+01
6620	-2.53394	-2.18943	0.0942866	0.205674	0.464491	-2.31356	-2.56515	-2.60076	-1.38544	4.610027e-01	-3.721118e+01	-3.675017e+01
6640	-2.53312	-0.195549	0.0949929	0.639235	0.490229	-2.50227	-0.471702	-2.41864	-0.284221	-3.721749e-01	-3.635915e+01	-3.673133e+01
6660	-2.12599	-0.792003	0.115533	0.0445572	0.419936	-1.54866	-0.574721	-1.72686	-0.841146	3.686274e-01	-3.901449e+01	-3.864587e+01
6680	-1.86911	-1.06369	0.0958759	0.111912	0.499993	-1.81931	-0.686021	-2.25131	-0.782041	1.626560e+00	-3.606602e+01	-3.443946e+01
6700	-1.42412	-1.78546	0.21844	0.0693058	0.492769	-1.21519	-1.44878	-1.46558	-2.23019	-2.902364e-01	-3.628139e+01	-3.657163e+01
6720	-0.851394	-2.4231	0.0815592	0.187154	0.484082	-0.849695	-2.35638	-0.927852	-2.48222	2.719842e+00	-3.655181e+01	-3.383196e+01
6740	-0.884744	-2.42339	0.281131	0.0911391	0.469311	-0.935213	-2.54474	-0.964534	-2.80494	6.060026e-01	-3.704226e+01	-3.643625e+01
6760	-0.175697	-1.78828	0.19143	0.143633	0.496714	-0.589006	-2.52067	-0.697492	-1.32173	-1.196739e+00	-3.616274e+01	-3.735948e+01
6780	-0.80877	-2.80379	0.0844685	0.109326	0.455996	-0.515318	-2.65985	-0.37177	-2.78236	2.884842e+00	-3.752027e+01	-3.463543e+01
6800	-0.691827	-2.09714	0.124412	0.13901	0.476313	-0.451116	-2.60267	-0.886891	-2.46633	1.002895e+00	-3.680477e+01	-3.580187e+01
