iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
1300	-0.340299	-0.949732	0.0887323	0.21654	0.498396	-0.449616	-1.9143	-0.340017	-1.50874	-0.228732	-0.985416	-0.204683	-1.58737	7.469600e-01	-3.611252e+01	-3.536556e+01
1310	-0.223113	-2.22252	0.0320479	0.148527	0.459145	-0.188168	-1.40248	-0.286236	-2.2786	-0.201192	-1.99358	-0.235083	-1.79498	-1.801290e-01	-3.740352e+01	-3.758365e+01
1320	-0.323272	-1.81509	0.0715172	0.153138	0.464923	-0.298576	-1.80328	-0.281367	-1.46425	-0.514549	-2.02192	-0.497397	-2.30223	5.687510e+00	-3.719543e+01	-3.150792e+01
1330	-0.674575	-2.46438	0.0611053	0.62602	0.485376	-0.42577	-1.6903	-0.407373	-1.32824	-0.570533	-2.26153	-0.529342	-2.045	-1.660811e+00	-3.651029e+01	-3.817110e+01
1340	-0.489405	-1.74252	0.113315	0.111865	0.478133	-0.680091	-2.22569	-0.303338	-2.2465	-0.506925	-1.87431	-0.472405	-1.69052	4.615575e+00	-3.674412e+01	-3.212855e+01
1350	-0.330611	-1.77301	0.140347	0.0647345	0.481138	-0.25731	-2.18129	-0.589435	-2.07384	-0.411917	-1.32773	-0.0952449	-1.22711	3.767843e+00	-3.664597e+01	-3.287813e+01
1360	-0.398881	-1.98279	0.0610579	0.125286	0.441744	-0.146604	-2.24212	-0.901564	-2.44096	-0.546302	-2.20918	-0.522528	-2.95239	-7.382981e-01	-3.807323e+01	-3.881152e+01
1370	-0.28623	-1.93964	0.111671	0.175517	0.476951	-0.80861	-2.08957	-0.207279	-2.38592	-0.159535	-1.75658	-0.760581	-1.49115	6.152104e-01	-3.678316e+01	-3.616795e+01
1380	-0.250233	-1.75045	0.101455	0.128967	0.488738	-0.513024	-1.95213	-0.414689	-1.98351	-0.425089	-1.93783	-0.284788	-1.5072	5.094737e+00	-3.640487e+01	-3.131014e+01
1390	-0.972059	-1.55342	0.0688442	0.150655	0.43155	-1.05038	-2.00536	-0.856247	-1.71032	-0.873972	-1.73246	-0.948694	-1.42174	2.956087e+00	-3.849795e+01	-3.554186e+01
1400	-0.716938	-1.24531	0.0966022	0.388239	0.456873	-0.806461	-2.55418	-0.0919036	-2.59718	-0.884345	-1.51403	-1.44255	-2.20644	-5.613871e+00	-3.748725e+01	-4.310112e+01
1410	-0.574202	-1.55661	0.343567	0.25923	0.452466	-0.799662	-1.77321	-0.541934	-2.27155	-0.561519	-0.428968	-1.38607	0.0140094	-4.089618e+00	-3.765274e+01	-4.174236e+01
1420	-0.622502	-1.7943	0.0859123	0.5606	0.472607	-0.786996	-2.95041	-0.857009	-2.76969	-0.438892	-2.60953	-0.950864	-1.81458	-2.542459e+00	-3.692889e+01	-3.947134e+01
1430	-0.517416	-1.2681	0.0665058	0.197696	0.486705	-0.690014	-1.87381	-0.270719	-1.96433	-0.851335	-2.12948	-0.578149	-2.04878	-6.603326e-01	-3.646838e+01	-3.712872e+01
1440	-0.0894876	-1.91952	0.233083	0.107766	0.480592	-0.583207	-1.99638	-0.510684	-2.47451	-0.525278	-2.06851	-0.496016	-2.58435	1.198949e+00	-3.666368e+01	-3.546473e+01
1450	-0.16795	-1.71131	0.173927	0.302563	0.3995	-0.597877	-2.66906	-0.141222	-2.90464	-0.911544	-2.28723	-0.449792	-2.62258	-2.977689e+00	-4.001454e+01	-4.299223e+01
1460	-0.521038	-2.48394	0.0492468	0.046412	0.442278	-0.251806	-2.29716	-0.387865	-2.6298	-0.488049	-2.48871	-0.399785	-2.51606	4.042866e+00	-3.805166e+01	-3.400880e+01
1470	-0.289624	-2.3566	0.126303	0.22985	0.471421	-0.385336	-1.7516	-0.624526	-1.63702	-0.306565	-2.7251	-0.510214	-2.82038	2.417357e+00	-3.696927e+01	-3.455192e+01
1480	-0.191466	-1.80279	0.126303	0.0928293	0.475143	-0.660133	-1.71832	-0.947438	-2.28902	-0.734189	-2.08393	-0.365354	-2.19622	1.677293e+00	-3.684339e+01	-3.516610e+01
1490	-0.50735	-1.61428	0.411415	0.0819368	0.472472	-0.71949	-1.47823	-0.577399	-1.11902	-0.758836	-0.990638	-0.425317	-0.778865	-7.181430e-01	-3.693347e+01	-3.765162e+01
1500	-0.0880182	-0.86269	0.114782	0.071176	0.486266	-0.0937166	-0.8228	-0.31392	-0.333391	-0.289651	-0.866987	-0.797012	-1.10932	3.262258e+00	-3.648220e+01	-3.321994e+01
1510	-0.892616	-1.08052	0.206269	0.0870386	0.412392	-0.739791	-1.24245	-0.907118	-0.771667	-1.59444	-0.333881	-0.555739	0.023447	-5.757810e+00	-3.936890e+01	-4.512671e+01
1520	-1.06051	-0.759328	0.510713	0.199316	0.497105	-1.12854	-1.49432	-1.38938	-1.21411	-1.1208	-1.05845	-0.793405	-0.194094	-8.495586e+00	-3.615070e+01	-4.464629e+01
1530	-0.896449	-1.1553	0.174609	0.665979	0.430144	-0.667778	-1.32673	-1.0737	-2.74691	-0.811516	-0.380675	-1.36298	0.0806908	-6.618894e+00	-3.855854e+01	-4.517743e+01
1540	-0.201911	-1.20073	0.230021	0.414627	0.490415	-0.241937	-0.382674	-0.509086	-0.850521	-0.155514	-0.810813	-0.705092	-0.279654	-1.857511e+00	-3.635301e+01	-3.821053e+01
1550	-0.406817	-1.75176	0.230021	0.306649	0.474365	-0.570303	-1.64146	-0.606437	-1.63233	-0.174902	-1.44217	-0.367464	-0.774995	5.854495e-01	-3.686948e+01	-3.628403e+01
1560	-0.485124	-1.84568	0.0780677	0.149771	0.464835	-0.74212	-2.29113	-0.52195	-2.12742	-0.381104	-1.42689	-0.642291	-1.1798	3.705404e+00	-3.719852e+01	-3.349312e+01
1570	-0.698446	-1.90579	0.113486	0.118588	0.460404	-1.16178	-1.9399	-1.02943	-1.35422	-0.713331	-1.87093	-0.0854301	-1.38708	6.383540e-01	-3.735760e+01	-3.671924e+01
1580	-0.52185	-1.10748	0.0585745	0.126529	0.490735	-0.564438	-0.969646	-0.732015	-1.25195	-0.669789	-0.962567	-0.438556	-1.17487	4.672031e+00	-3.634316e+01	-3.167113e+01
1590	-0.362976	-0.775163	0.121124	0.22536	0.499388	-0.428524	-1.36299	-0.471364	-1.04337	-0.281042	-1.30242	-0.235975	-1.62109	1.061534e+00	-3.608333e+01	-3.502180e+01
1600	-0.432498	-1.91698	0.202094	0.174078	0.499388	-1.25443	-1.57357	-0.183877	-1.08909	-0.4906	-1.79671	-0.457644	-1.28045	-2.659363e+00	-3.608333e+01	-3.874270e+01
1610	-0.440388	-1.51726	0.18909	0.0547157	0.462672	-0.397644	-1.37237	-0.109022	-1.42264	-0.961385	-1.39218	-0.700425	-1.45968	4.758591e+00	-3.727568e+01	-3.251709e+01
1620	-0.414349	-1.39041	0.18909	0.0823291	0.443516	-0.712392	-1.40082	-1.08443	-1.56321	-0.421421	-1.54492	-0.937849	-1.76798	4.113774e+00	-3.800190e+01	-3.388813e+01
1630	-0.479963	-1.64321	0.192226	0.0404175	0.492764	-0.911426	-1.73781	-0.613598	-1.76079	-0.57885	-2.09409	-1.0492	-2.24006	1.396289e+00	-3.628116e+01	-3.488487e+01
1640	-0.611047	-1.73865	0.11272	0.230442	0.455534	-0.585683	-2.26952	-0.558363	-2.00874	-0.482767	-1.94099	-0.665949	-2.20251	3.046947e+00	-3.753708e+01	-3.449013e+01
1650	-0.440818	-1.99521	0.220325	0.257593	0.477569	-0.125725	-1.45896	-0.155388	-1.32984	-0.126382	-2.16836	-0.742582	-1.48007	4.736300e-02	-3.676271e+01	-3.671535e+01
1660	-0.444377	-2.10806	0.100694	0.150176	0.498524	-0.197829	-1.62437	-0.350417	-1.29829	-0.7032	-1.73741	-0.360441	-1.84602	3.031170e+00	-3.610873e+01	-3.307756e+01
1670	-0.219541	-2.26951	0.114847	0.166411	0.498524	-0.311367	-2.1741	-0.491752	-1.83308	-0.169999	-2.69366	-0.171802	-2.34362	4.225001e+00	-3.610873e+01	-3.188373e+01
1680	-0.923665	-2.53659	0.114847	0.195952	0.478236	-0.629449	-1.90129	-0.86581	-2.23298	-0.629449	-2.86154	-0.597171	-2.20419	-1.375706e+00	-3.674073e+01	-3.811644e+01
1690	-0.757385	-2.20843	0.114847	0.212066	0.416796	-0.77297	-2.14371	-0.740648	-2.06497	-1.00398	-1.86431	-0.79455	-1.86899	2.589062e+00	-3.915976e+01	-3.657069e+01
1700	-0.652112	-2.74562	0.518301	0.124236	0.480936	-0.982536	-2.57515	-0.861646	-2.61218	-1.57469	-2.25448	-0.465984	-2.35266	-4.374292e+00	-3.665252e+01	-4.102681e+01
1710	-0.414231	-2.43584	1.35534	0.170119	0.494593	-0.902741	-2.70573	-0.726301	-2.61545	-1.24682	-2.32384	-1.48757	-2.58892	-5.088825e+00	-3.622582e+01	-4.131464e+01
1720	-0.325622	-2.00979	0.591175	0.0524593	0.499425	-0.543959	-2.0819	-0.261306	-2.3728	-1.09656	-2.15426	-0.980068	-2.32384	-2.350973e-01	-3.608224e+01	-3.631734e+01
1730	-0.650664	-2.08805	0.425505	0.118575	0.490959	-0.72679	-2.01729	-1.01252	-1.86678	-1.28027	-1.9934	-0.930789	-1.90317	5.049812e-01	-3.633628e+01	-3.583129e+01
1740	-0.440378	-1.43342	0.637829	0.151867	0.485806	-0.51536	-2.02334	-0.697953	-1.75077	-1.66885	-1.7899	-1.8532	-1.78782	-2.959513e+00	-3.649670e+01	-3.945621e+01
1750	-0.570086	-0.94566	0.522571	0.743178	0.486927	-0.487886	-1.81236	-0.375551	-0.754323	-0.364379	-0.708962	-1.45704	-1.07307	-9.014990e+00	-3.646142e+01	-4.547641e+01
1760	-0.236008	-1.15828	0.330842	0.254434	0.380846	-0.267716	-1.22654	-0.279752	-0.663278	-0.346728	-0.416582	-0.292292	-0.507245	-7.296232e-01	-4.104548e+01	-4.177510e+01
1770	-0.614477	-1.09773	0.1423	0.339969	0.479868	-0.96597	-1.12011	-1.2699	-1.3591	-0.561916	-1.11769	-0.390561	-0.735301	3.821922e-02	-3.668727e+01	-3.664905e+01
1780	-0.806119	-1.11265	0.1423	0.367137	0.482641	-1.46168	-0.847249	-1.33412	-1.17683	-1.26541	-0.682096	-1.04809	-0.990831	-2.816843e+00	-3.659750e+01	-3.941434e+01
1790	-1.14596	-1.41305	0.203939	0.0587933	0.498281	-0.985436	-1.32635	-1.32336	-1.448	-1.78727	-0.92873	-1.98532	-0.960719	-1.103468e+00	-3.611591e+01	-3.721938e+01
1800	-0.86104	-1.68574	0.11875	0.410859	0.483213	-0.897694	-0.40104	-1.1203	-0.300195	-1.2813	-1.45178	-1.40621	-0.894488	-2.736235e+00	-3.657915e+01	-3.931538e+01
1810	-0.515396	-1.29372	0.125893	0.282548	0.497287	-0.489598	-0.859054	-0.519686	-0.64354	-1.10989	-1.28043	-1.03198	-1.28843	1.059296e+00	-3.614531e+01	-3.508601e+01
1820	-0.689838	-1.3505	0.126514	0.270231	0.496862	-1.03657	-1.20146	-0.912941	-0.647917	-0.664246	-1.16978	-0.69227	-0.958114	1.340541e+00	-3.615795e+01	-3.481741e+01
1830	-0.549731	-1.02338	0.159506	0.130519	0.445139	-0.829121	-0.152248	-1.06463	-0.315311	-0.796948	-0.733091	-1.53621	-0.114576	-2.522088e+00	-3.793726e+01	-4.045935e+01
1840	-0.474664	-0.541359	0.221419	0.103522	0.491605	-1.05137	-0.318471	-0.896638	-0.596949	-0.539635	-0.0740638	-0.270504	-0.0574386	-1.227453e-01	-3.631648e+01	-3.643923e+01
1850	-0.751573	-0.768323	0.177528	0.16875	0.472497	-1.36868	-0.508073	-1.7163	-0.117559	-0.507842	-0.706689	-0.369925	-0.645422	-4.427684e-01	-3.693261e+01	-3.737538e+01
1860	-0.412852	-0.597458	0.205204	0.0640924	0.491678	-1.614	-0.557936	-1.52907	-0.743207	-0.425712	-0.469339	-0.888067	-0.674495	-1.250125e+00	-3.631425e+01	-3.756438e+01
1870	-0.597639	-1.16425	0.0886453	0.198487	0.493744	-1.01642	-0.835495	-1.2285	-1.30301	-0.920047	-0.866788	-0.854975	-0.700574	1.491883e+00	-3.625143e+01	-3.475955e+01
1880	-0.601555	-0.675489	0.0886453	0.0957243	0.427633	-1.10496	-0.934602	-1.4261	-0.444143	-0.28172	-0.104274	-0.253507	-0.707338	-2.196223e+00	-3.866805e+01	-4.086427e+01
1890	-0.452236	-0.868639	0.567854	0.253677	0.489609	-0.222359	-1.50408	-1.72536	-1.45762	-1.261	-1.06217	-1.07284	-0.735637	-6.268664e+00	-3.637787e+01	-4.264653e+01
1900	-0.741693	-1.8532	0.148631	0.12933	0.487125	-0.808725	-1.99775	-1.23633	-1.82612	-1.06576	-0.854132	-0.466688	-0.307327	-2.668412e+00	-3.645521e+01	-3.912362e+01
1910	-0.967231	-1.79083	0.0507868	0.239703	0.487125	-1.28932	-1.65276	-1.37532	-1.94963	-0.84938	-2.1746	-0.85827	-1.2094	-6.641160e-01	-3.645521e+01	-3.711932e+01
1920	-0.541678	-1.5951	0.133009	0.090894	0.414657	-1.54731	-1.49129	-1.48757	-1.51075	-0.366497	-1.53461	-0.176237	-1.54738	2.802639e+00	-3.926064e+01	-3.645801e+01
1930	-0.84436	-1.89278	0.654831	0.125046	0.467111	-0.977235	-2.12718	-0.853594	-1.93072	-0.195436	-1.67474	-0.602704	-1.7451	-1.561668e+00	-3.711835e+01	-3.868002e+01
1940	-0.89074	-1.52965	0.486533	0.125046	0.494803	-1.57031	-1.37649	-1.02149	-1.38977	-0.824717	-1.51788	-0.935484	-1.23003	-1.113945e+00	-3.621951e+01	-3.733345e+01
1950	-1.05501	-1.40942	0.34483	0.0744849	0.471431	-1.83207	-1.51009	-1.42478	-1.88142	-0.43977	-1.58378	-0.974904	-1.72704	-1.801464e+00	-3.696895e+01	-3.877042e+01
1960	-0.0997059	-1.62088	0.205759	0.393652	0.484884	-0.344221	-1.65767	-0.211274	-1.01136	-0.38781	-1.49597	-0.435205	-1.73047	-1.952219e-01	-3.652589e+01	-3.672111e+01
1970	-0.683157	-1.39641	0.205759	0.120125	0.482073	-0.691717	-1.0388	-0.80512	-1.33951	-0.926349	-1.21846	-0.880432	-0.776717	2.082401e+00	-3.661578e+01	-3.453338e+01
1980	-0.874258	-1.36021	0.391599	0.211027	0.494042	-1.08218	-0.928033	-0.480162	-1.4108	-0.495856	-1.11595	-0.426125	-0.990061	-2.711138e+00	-3.624243e+01	-3.895357e+01
1990	-0.600801	-1.72854	0.104306	0.261021	0.469502	-0.997154	-1.62062	-1.54552	-1.18292	-0.721599	-0.772878	-0.1031	-0.113716	-3.315780e+00	-3.703521e+01	-4.035099e+01
2000	-0.603913	-1.54341	0.104306	0.235512	0.479761	-1.09058	-1.52669	-0.0883237	-2.01961	-0.526229	-0.994773	-0.967122	-0.218454	-5.210834e+00	-3.669075e+01	-4.190158e+01
2010	-0.0973877	-0.785892	0.0994137	0.173202	0.460456	-0.228052	-1.70332	-0.593539	-1.87971	-0.463376	-1.2897	-0.889582	-1.57101	-1.381776e+00	-3.735572e+01	-3.873750e+01
2020	-0.736596	-1.87767	0.119435	0.110986	0.45884	-0.640545	-2.05488	-1.15614	-1.64712	-0.212472	-1.43309	-0.944777	-1.62333	-2.451831e-01	-3.741469e+01	-3.765988e+01
2030	-0.145282	-1.70069	0.256395	0.110986	0.470914	-0.908463	-1.554	-1.27526	-1.0734	-0.38228	-1.62976	-0.68153	-1.59281	1.566584e+00	-3.698664e+01	-3.542006e+01
2040	-0.794476	-1.12178	0.128465	0.104614	0.432483	-1.48678	-0.39891	-1.59154	-0.24765	-0.930237	-1.73935	-0.91321	-2.04788	-1.803985e+00	-3.845801e+01	-4.026200e+01
2050	-1.14291	-2.27973	0.0971739	0.518304	0.492531	-0.971307	-2.2066	-0.903024	-1.60331	-1.29322	-1.77737	-1.55337	-1.53308	-3.803748e+00	-3.628823e+01	-4.009198e+01
2060	-0.851327	-2.68061	0.130248	0.693166	0.496938	-0.98517	-2.0185	-0.746079	-1.64621	-0.549191	-2.49306	-0.5902	-1.7823	-4.698601e+00	-3.615568e+01	-4.085428e+01
2070	-0.388761	-2.09327	0.203496	0.132481	0.485222	-0.956968	-1.9795	-1.13845	-2.06971	-0.598968	-1.72684	-0.231879	-2.1466	1.680894e+00	-3.651517e+01	-3.483428e+01
2080	-0.457737	-2.24947	0.153702	0.0458084	0.486258	-0.910387	-2.55564	-0.723938	-2.43242	-0.0891967	-2.35741	-0.600727	-2.1995	2.695016e+00	-3.648247e+01	-3.378745e+01
2090	-0.534179	-2.39479	0.0539483	0.11035	0.488128	-0.73987	-2.33273	-1.22395	-2.3137	-0.43345	-2.48428	-0.892134	-2.54516	1.485039e+00	-3.642385e+01	-3.493882e+01
2100	-0.121486	-2.10575	0.412201	0.20385	0.426688	-0.121087	-2.82276	-0.675222	-2.39427	-0.335033	-1.98842	-0.435703	-1.97587	-9.437616e-01	-3.870964e+01	-3.965341e+01
2110	-0.299334	-2.36271	0.210814	0.118975	0.46014	-0.62258	-2.37521	-1.12452	-2.11042	-0.352853	-2.19147	-1.03334	-2.10631	1.758786e+00	-3.736720e+01	-3.560841e+01
2120	-0.721719	-2.18713	0.0977366	0.209846	0.492167	-0.632541	-2.17394	-0.672099	-1.59461	-0.657672	-2.59187	-0.772263	-2.14436	2.185486e+00	-3.629932e+01	-3.411383e+01
2130	-0.405626	-2.40353	0.06633	0.094911	0.486133	-0.723081	-2.6389	-0.84735	-2.24037	-0.168799	-2.00359	-0.746892	-1.95645	1.240991e+00	-3.648640e+01	-3.524540e+01
2140	-0.118639	-2.03618	0.099865	0.29618	0.487757	-0.437286	-1.77539	-0.726685	-1.91178	-0.591445	-2.7383	-0.775918	-2.6927	6.407279e-01	-3.643543e+01	-3.579470e+01
2150	-0.817397	-1.63861	0.153255	0.414922	0.496894	-0.175752	-1.53135	-0.335989	-1.3531	-0.561298	-1.18554	-0.166903	-0.980624	-1.909182e+00	-3.615699e+01	-3.806617e+01
2160	-0.129634	-1.50485	0.501445	0.411113	0.496894	-0.334409	-2.49364	-0.975193	-2.08158	-0.573608	-1.9338	-0.742254	-1.70724	-5.105245e+00	-3.615699e+01	-4.126224e+01
2170	-0.270901	-2.1253	0.176982	0.131094	0.467112	-0.835728	-2.97774	-0.87251	-2.99775	-0.243207	-1.64461	-0.418925	-2.03426	3.935122e-01	-3.711832e+01	-3.672480e+01
2180	-0.185923	-2.6093	0.155549	0.0815375	0.496342	-0.627448	-2.71586	-0.409744	-2.48925	-0.370367	-2.6837	-0.183281	-2.86703	3.466500e+00	-3.617342e+01	-3.270692e+01
2190	-0.301111	-2.42209	0.148791	0.332748	0.488527	-0.337871	-2.6736	-0.285375	-1.95913	-0.72492	-2.79638	-1.2403	-2.7604	-4.348737e-01	-3.641142e+01	-3.684630e+01
2200	-0.689332	-2.52627	0.162978	0.154268	0.496609	-0.702975	-2.36	-0.775716	-1.93847	-1.15587	-2.46634	-0.972456	-1.85825	1.524880e-01	-3.616545e+01	-3.601297e+01
2210	-0.681706	-2.4537	0.16751	0.148415	0.498595	-0.556586	-2.78652	-0.988282	-2.74048	-1.31311	-2.76822	-1.57128	-2.09479	-6.048078e-01	-3.610666e+01	-3.671146e+01
2220	-0.822206	-2.02446	0.138561	0.175627	0.48727	-0.603694	-1.9573	-0.196412	-2.80247	-0.415896	-2.4083	-0.246666	-2.49693	-2.226523e-01	-3.645069e+01	-3.667334e+01
2230	-0.115714	-2.86788	0.138561	0.0749079	0.429669	-0.506462	-2.48204	-0.866525	-2.96185	-0.312824	-2.73664	-0.336348	-2.39386	2.670144e-01	-3.857914e+01	-3.831213e+01
2240	-0.318586	-2.61417	0.0996938	0.115379	0.472944	-0.60079	-2.684	-0.678363	-2.42071	-0.332269	-2.60951	-0.368114	-2.16723	3.980339e+00	-3.691745e+01	-3.293711e+01
2250	-0.286597	-1.98247	0.15354	0.262955	0.456025	-0.222211	-2.33265	-0.519998	-2.61347	-0.477883	-1.80068	-0.461956	-1.7189	2.701456e+00	-3.751877e+01	-3.481732e+01
2260	-0.425109	-2.32641	0.0925533	0.358457	0.471133	-0.911608	-1.72144	-0.845408	-1.86798	-0.218972	-1.83931	-0.703494	-1.41877	-1.414491e+00	-3.697914e+01	-3.839363e+01
2270	-0.380665	-1.68672	0.235438	0.408655	0.497054	-0.966428	-2.50393	-1.33998	-2.34711	-0.647653	-2.37105	-1.55874	-2.6048	-4.178860e+00	-3.615223e+01	-4.033109e+01
2280	-0.668305	-1.65127	0.48704	0.346465	0.498124	-1.56592	-1.49144	-1.71656	-2.75595	-0.382039	-1.38027	-0.550575	-1.75512	-5.950661e+00	-3.612054e+01	-4.207120e+01
2290	-0.3059	-1.87039	0.386897	0.0441091	0.491633	-1.52478	-2.16705	-0.794468	-2.27967	-0.593395	-1.83307	-0.455709	-1.62696	-9.764005e-01	-3.631562e+01	-3.729202e+01
2300	-0.642616	-1.87566	0.120418	0.0441091	0.488964	-1.33855	-2.50594	-1.76829	-2.1474	-0.731541	-2.00785	-1.33117	-2.03773	-3.873065e+00	-3.639786e+01	-4.027093e+01
2310	-0.136847	-2.07355	0.298038	0.169388	0.474593	-0.645276	-2.92228	-1.62761	-2.91241	-0.968156	-2.27096	-1.2939	-2.59887	-3.390627e+00	-3.686183e+01	-4.025246e+01
2320	-0.432512	-1.76657	0.107768	0.808291	0.486745	-0.395964	-2.91029	-0.174544	-2.60739	-0.928439	-1.8884	-1.30934	-2.93311	-3.789766e+00	-3.646713e+01	-4.025690e+01
2330	-0.633558	-1.601	0.246189	0.409788	0.456587	-0.488204	-0.957141	-0.917663	-1.3078	-1.58933	-1.55242	-0.903731	-3.00055	-6.848874e+00	-3.749787e+01	-4.434674e+01
2340	-0.696305	-2.05155	0.205383	0.468022	0.499771	-1.18821	-1.35013	-1.28731	-2.11443	-0.303074	-0.610351	-0.938629	-0.230239	-6.233952e+00	-3.607212e+01	-4.230607e+01
2350	-0.196406	-1.96277	0.189146	0.335891	0.445226	-0.389794	-1.7677	-0.378581	-1.25122	-0.467341	-1.84067	-1.05469	-1.25486	-4.650349e-01	-3.793381e+01	-3.839884e+01
2360	-0.632155	-1.39576	0.239442	0.134933	0.449054	-0.376984	-1.5762	-0.577682	-2.11874	-0.495431	-1.15191	-0.547861	-1.11449	2.196601e+00	-3.778375e+01	-3.558715e+01
2370	-0.683588	-1.44769	0.0469765	0.0936339	0.490252	-0.919788	-1.92013	-0.993161	-2.08817	-0.42871	-1.65177	-0.173638	-1.64732	3.478844e+00	-3.635803e+01	-3.287918e+01
2380	-0.80067	-1.87553	0.195407	0.0906164	0.47436	-1.20994	-1.57922	-1.01396	-1.79636	-0.584752	-1.97004	-0.912564	-1.71713	2.485517e+00	-3.686964e+01	-3.438412e+01
2390	-1.05463	-2.82781	0.0407459	0.243739	0.451927	-1.48685	-2.97979	-1.1482	-2.55046	-1.15207	-2.91698	-1.11407	-2.46515	-3.797141e+00	-3.767324e+01	-4.147038e+01
2400	-0.948595	-2.1325	0.177897	0.189523	0.46058	-0.720024	-2.29947	-1.23736	-1.93645	-1.10692	-2.89872	-1.02664	-2.82111	-8.846832e-01	-3.735119e+01	-3.823588e+01
2410	-0.503109	-2.41171	0.217995	0.130171	0.415569	-0.574112	-2.75837	-0.828188	-3.007	-0.950849	-1.78873	-1.04597	-1.58105	5.807776e-01	-3.921750e+01	-3.863672e+01
2420	-0.694412	-1.96305	0.226763	0.210958	0.416516	-0.504799	-2.34445	-0.512367	-2.36668	-1.13853	-2.1332	-0.97705	-1.53335	3.826650e-01	-3.917289e+01	-3.879022e+01
2430	-0.357827	-1.66587	0.117376	0.0683974	0.499958	-0.741664	-1.56806	-1.05124	-1.38781	-0.897163	-1.44765	-0.944835	-1.39001	4.415977e+00	-3.606665e+01	-3.165068e+01
2440	-0.504658	-1.77332	0.11018	0.169605	0.489317	-0.486222	-1.99283	-0.617433	-1.30129	-0.306471	-1.7734	-0.401616	-2.30805	3.020471e+00	-3.638691e+01	-3.336643e+01
2450	-0.328859	-2.42706	0.151198	0.23109	0.489317	-0.151298	-2.02063	-0.250958	-2.55814	-0.121348	-3.02776	-0.306995	-2.62507	1.797345e+00	-3.638691e+01	-3.458956e+01
2460	-0.686602	-2.3362	0.155184	0.144931	0.489635	-0.606734	-1.86404	-0.459515	-2.23186	-1.15738	-2.95334	-1.07049	-2.31804	-5.991468e-01	-3.637708e+01	-3.697623e+01
2470	-0.770735	-2.08978	0.131597	0.175857	0.492174	-1.01152	-1.42928	-0.755258	-0.454204	-1.09317	-1.91361	-0.70472	-1.40293	-2.576988e+00	-3.629909e+01	-3.887608e+01
2480	-0.299637	-1.63883	0.101085	0.0614717	0.48065	-0.492184	-1.58297	-1.06832	-1.86438	-0.314726	-1.6131	-0.617907	-1.59845	5.175589e+00	-3.666181e+01	-3.148622e+01
2490	-0.394657	-1.62463	0.152717	0.0726428	0.485077	-0.502139	-1.52592	-1.35942	-0.990336	-0.971378	-2.1647	-1.28166	-1.92282	-1.520662e+00	-3.651978e+01	-3.804044e+01
2500	-0.438624	-2.05332	0.296964	0.0726428	0.493151	-0.175226	-2.09794	-0.509236	-1.89787	-0.216175	-2.29253	-0.306318	-2.57912	3.348480e+00	-3.626940e+01	-3.292092e+01
2510	-0.381585	-2.1156	0.15222	0.199959	0.487068	-0.221962	-1.86542	-0.576151	-1.95662	-0.159373	-2.4445	-1.12844	-1.57249	-1.365420e+00	-3.645699e+01	-3.782241e+01
2520	-0.260981	-2.41784	0.708996	0.540924	0.492372	-0.448116	-2.69071	-0.190667	-1.7801	-0.405769	-2.5756	-0.96795	-2.50317	-6.728872e+00	-3.629306e+01	-4.302193e+01
2530	-0.233674	-2.19112	0.10108	0.344846	0.464421	-0.435996	-2.56338	-0.78662	-2.55255	-0.215469	-2.31298	-0.181899	-2.80019	1.973032e+00	-3.721322e+01	-3.524018e+01
2540	-0.601341	-1.97308	0.60967	0.0678529	0.498514	-0.48879	-1.85734	-1.37743	-2.24962	-0.711006	-2.09436	-0.69951	-2.10394	-5.158072e-01	-3.610902e+01	-3.662483e+01
2550	-0.530478	-1.55422	0.106459	0.256812	0.462553	-0.798387	-1.75115	-0.888285	-2.30542	-0.810482	-1.95846	-0.675407	-2.24639	1.903547e+00	-3.727996e+01	-3.537642e+01
2560	-0.206301	-1.19245	0.241988	0.386479	0.496344	-1.22164	-1.23859	-0.578994	-1.41699	-0.680529	-0.211827	-0.222953	-0.206424	-5.354344e+00	-3.617335e+01	-4.152769e+01
2570	-0.852167	-1.00798	0.15704	0.191684	0.496132	-0.902855	-1.04669	-0.600907	-1.54062	-0.845067	-0.490906	-0.408289	-0.974911	-8.904692e-01	-3.617968e+01	-3.707015e+01
2580	-0.557364	-1.2347	0.108248	0.72053	0.476422	-0.496227	-2.25007	-0.705947	-2.75595	-0.864844	-1.54159	-0.889567	-0.956817	-2.624617e+00	-3.680071e+01	-3.942533e+01
2590	-0.45103	-0.908614	0.104574	2.10268	0.445699	-0.765577	-1.48998	-0.649545	-2.30374	-0.445409	-2.02509	-0.857602	-2.16331	-7.515529e+00	-3.791508e+01	-4.543061e+01
2600	-0.657269	-1.66208	0.110363	0.253897	0.480934	-0.653588	-1.5515	-0.691442	-1.65586	-0.566834	-1.73879	-0.18863	-1.93054	2.813059e+00	-3.665258e+01	-3.383952e+01
