iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
1300	-0.615421	-1.1389	0.079753	0.202243	0.464302	-0.781541	-1.26603	-1.42956	-1.46754	-0.802108	-1.12124	-1.35779	-1.188	-6.290121e-01	-3.721745e+01	-3.784647e+01
1310	-0.575336	-1.62653	0.079753	0.314948	0.494272	-1.07049	-1.15701	-0.897622	-1.0106	-0.365676	-2.18417	-0.320534	-1.43614	-1.721602e-01	-3.623549e+01	-3.640765e+01
1320	-0.483676	-0.981256	0.079753	0.0987322	0.483625	-0.783419	-1.14401	-0.395403	-0.961807	-0.485333	-0.56996	-0.539391	-0.633299	3.746704e+00	-3.656598e+01	-3.281928e+01
1330	-0.548068	-0.993838	0.079753	0.0987322	0.495568	-0.0977763	-1.15111	-0.307939	-1.30424	-0.589489	-0.808483	-0.323088	-0.691272	4.480453e+00	-3.619656e+01	-3.171611e+01
1340	-0.351878	-1.26251	0.0727408	0.251609	0.491244	-0.395336	-1.31923	-0.320604	-1.60206	-0.212449	-2.4027	-0.404259	-2.67747	1.523028e+00	-3.632755e+01	-3.480453e+01
1350	-0.698639	-1.37115	0.0727408	0.215438	0.477814	-0.395566	-0.64798	-0.370925	-1.17961	-0.698329	-1.5335	-1.06477	-2.02511	6.553543e-01	-3.675464e+01	-3.609928e+01
1360	-0.597661	-1.99989	0.346884	0.148687	0.497559	-0.332679	-1.81756	-0.250574	-2.21634	-0.318753	-1.74048	-0.970157	-1.79774	6.553341e-01	-3.613725e+01	-3.548192e+01
1370	-0.578056	-2.41969	0.0815739	0.0745969	0.495576	-0.218451	-1.72697	-0.570784	-1.8193	-0.995102	-2.90469	-1.07056	-2.56233	-1.143795e+00	-3.619629e+01	-3.734009e+01
1380	-0.302877	-1.74418	0.116187	0.100443	0.495576	-0.340047	-1.60657	-0.350183	-1.91109	-0.427551	-1.49152	-0.948104	-1.94234	4.123601e+00	-3.619629e+01	-3.207269e+01
1390	-0.621785	-1.62852	0.0460424	0.100443	0.466001	-0.534901	-1.59992	-0.399002	-1.70695	-0.70155	-1.75835	-0.500274	-1.54408	6.004170e+00	-3.715734e+01	-3.115317e+01
1400	-0.0994948	-1.8171	0.0409376	0.100443	0.488399	-0.11699	-1.74164	-0.20936	-1.97461	-0.116226	-1.0657	-0.397645	-1.60904	2.732253e+00	-3.641543e+01	-3.368317e+01
1410	-0.472623	-1.00158	0.0760157	0.111914	0.454086	-0.936117	-1.21421	-1.03495	-1.38959	-0.445834	-1.68151	-0.440045	-1.82004	2.378145e+00	-3.759140e+01	-3.521325e+01
1420	-0.256954	-1.74005	0.155348	0.0846164	0.453074	-0.397826	-1.17542	-0.190454	-0.896687	-0.770745	-1.9732	-0.533726	-1.32495	3.592040e-01	-3.762967e+01	-3.727046e+01
1430	-0.307624	-2.18409	0.180504	0.124799	0.456284	-0.554424	-1.88964	-0.945194	-1.87942	-0.603799	-1.52483	-1.13332	-1.16971	5.952590e-01	-3.750911e+01	-3.691385e+01
1440	-0.831547	-1.52582	0.180504	0.124799	0.493823	-0.885578	-1.79049	-0.955303	-1.84148	-0.483112	-1.39728	-0.623319	-1.58946	3.100055e+00	-3.624906e+01	-3.314900e+01
1450	-0.495054	-1.91498	0.218958	0.124799	0.45393	-0.123743	-1.54271	-0.248195	-2.08765	-0.908303	-1.36465	-1.50531	-1.77287	-2.936022e-01	-3.759730e+01	-3.789090e+01
1460	-0.206935	-1.64245	1.0026	0.0893705	0.496149	-0.297144	-1.58796	-1.08051	-1.67026	-0.258874	-1.67499	-1.68942	-1.77835	-1.695231e+00	-3.617919e+01	-3.787442e+01
1470	-0.42226	-1.45682	0.138591	0.0893705	0.492251	-0.809982	-1.49424	-1.10492	-1.50859	-0.362206	-1.96644	-0.712647	-2.04929	3.942097e+00	-3.629677e+01	-3.235467e+01
1480	-0.506076	-2.07671	0.0827367	0.148111	0.490469	-0.740503	-1.60102	-0.78101	-1.8998	-0.416043	-2.13482	-0.260017	-2.41014	4.158422e+00	-3.635135e+01	-3.219293e+01
1490	-0.348374	-1.72667	0.284451	0.102786	0.482261	-0.661758	-1.08233	-1.37909	-1.72898	-0.25477	-1.91084	-0.363866	-2.01129	-8.285744e-01	-3.660971e+01	-3.743829e+01
1500	-0.491503	-2.21369	0.298478	0.270231	0.49756	-0.430063	-2.40281	-0.331824	-1.62306	-1.06672	-2.56881	-0.80727	-2.65262	-1.597580e+00	-3.613722e+01	-3.773480e+01
1510	-0.384873	-1.2867	0.106634	0.412383	0.488348	-0.543162	-0.91306	-0.334536	-1.00648	-0.222766	-1.7875	-0.251022	-1.18322	8.544708e-01	-3.641702e+01	-3.556255e+01
1520	-0.927659	-1.59473	0.0848361	0.106222	0.494335	-0.375595	-1.82806	-0.382902	-1.4896	-0.760467	-1.77422	-0.751803	-2.1064	2.413919e+00	-3.623360e+01	-3.381968e+01
1530	-0.590392	-2.04606	0.210579	0.126682	0.47137	-0.310737	-1.50621	-0.187018	-1.26944	-0.336275	-2.03636	-0.292985	-2.16319	2.791780e+00	-3.697102e+01	-3.417924e+01
1540	-0.545087	-1.40562	0.109636	0.275301	0.463295	-0.504681	-2.10959	-0.234621	-2.43052	-0.222048	-1.93055	-0.446418	-2.04502	1.263364e+00	-3.725338e+01	-3.599001e+01
1550	-0.402206	-1.88483	0.0579012	0.130223	0.476107	-0.363686	-1.51051	-0.354039	-2.31123	-1.07461	-1.3966	-0.763424	-1.39144	-1.715328e+00	-3.681122e+01	-3.852654e+01
1560	-0.914692	-2.37365	0.155166	0.76235	0.492743	-0.956335	-2.46175	-0.95736	-2.03992	-0.284063	-1.8556	-0.576981	-1.35304	-5.422825e+00	-3.628180e+01	-4.170462e+01
1570	-0.642807	-1.97267	0.260344	0.227015	0.483752	-0.471107	-2.25327	-0.548001	-1.90005	-1.28438	-2.35728	-1.24531	-2.14626	-1.700994e-01	-3.656193e+01	-3.673203e+01
1580	-0.896075	-2.4913	0.296308	0.134004	0.440375	-0.53767	-2.55896	-1.00582	-1.99579	-1.06874	-1.98015	-1.45555	-2.23949	-2.772344e+00	-3.812879e+01	-4.090113e+01
1590	-0.670278	-2.39814	0.400507	0.142601	0.47417	-0.888933	-2.65465	-1.21768	-2.40368	-0.991768	-2.70867	-1.43348	-2.91275	-8.381435e-01	-3.687606e+01	-3.771420e+01
1600	-1.24766	-2.32047	0.386668	0.248679	0.475432	-1.02729	-2.22633	-1.42186	-1.68781	-2.10047	-2.63947	-0.555467	-2.71113	-9.351909e+00	-3.683373e+01	-4.618564e+01
1610	-0.957691	-1.88752	0.15212	0.192121	0.456627	-0.927998	-1.41391	-1.12818	-1.6737	-1.35884	-1.71634	-1.35119	-2.32181	-1.582877e-01	-3.749636e+01	-3.765464e+01
1620	-0.702906	-2.0062	1.133	0.155818	0.441308	-1.41506	-2.15838	-1.35172	-2.55108	-0.835576	-1.51812	-1.88286	-1.79844	-5.229890e+00	-3.809085e+01	-4.332074e+01
1630	-1.10629	-1.53085	0.44442	0.179201	0.445982	-1.58193	-1.82138	-0.530299	-2.22579	-1.5146	-1.65408	-1.41816	-1.9101	-4.654915e+00	-3.790392e+01	-4.255884e+01
1640	-0.346546	-2.64128	0.360126	0.305188	0.451334	-1.05434	-2.96221	-1.73366	-2.53602	-0.295852	-1.88522	-0.184385	-1.59512	-4.032408e+00	-3.769591e+01	-4.172832e+01
1650	-0.404985	-1.82414	0.483385	0.0933669	0.457517	-1.09059	-1.52149	-0.711414	-1.9312	-0.482393	-1.70099	-0.204456	-1.49298	1.064024e-02	-3.746341e+01	-3.745277e+01
1660	-0.42885	-1.7328	0.165727	0.101977	0.476577	-0.515111	-2.10789	-0.443258	-2.12079	-0.630703	-1.75567	-1.23783	-1.17426	2.433339e+00	-3.679558e+01	-3.436224e+01
1670	-0.626433	-1.69997	0.689587	0.0966311	0.46452	-0.504171	-1.98246	-1.09677	-1.71986	-1.84727	-1.69392	-1.44296	-1.52548	-1.444042e+00	-3.720972e+01	-3.865376e+01
1680	-1.02648	-2.02123	0.188363	0.23766	0.474063	-0.680229	-2.33718	-1.34601	-2.85826	-1.60783	-2.05786	-1.23864	-2.51111	-3.567191e+00	-3.687965e+01	-4.044684e+01
1690	-0.925648	-2.0045	0.345349	0.171736	0.473758	-0.847917	-1.34413	-1.66572	-1.62039	-1.63645	-1.90018	-1.96098	-1.49083	-3.830472e+00	-3.688994e+01	-4.072041e+01
1700	-0.924173	-1.50456	0.21799	0.333025	0.4911	-1.35105	-1.08304	-1.63283	-0.27348	-1.37425	-1.84612	-1.3263	-1.59231	-3.400387e+00	-3.633196e+01	-3.973234e+01
1710	-0.209534	-1.15709	0.225163	0.641721	0.491133	-0.549154	-0.662981	-0.374216	-0.884699	-0.0934108	-0.261466	-0.274593	0.0712971	-2.704414e+00	-3.633096e+01	-3.903537e+01
1720	-0.922639	-0.872606	0.122991	0.104787	0.484217	-0.371999	-0.988054	-0.111311	-1.29856	-1.14269	-0.659573	-1.29608	-0.236252	3.706694e-01	-3.654709e+01	-3.617642e+01
1730	-0.667938	-1.23214	0.117488	0.14281	0.47137	-0.200448	-0.984052	-0.598941	-1.22469	-0.999955	-1.42787	-0.466039	-1.03221	1.056055e+00	-3.697102e+01	-3.591497e+01
1740	-0.556254	-0.934371	0.108908	0.10759	0.498637	-1.11864	-0.680919	-1.0766	-0.411568	-1.24074	-0.782293	-0.967671	-1.31123	-6.309988e-01	-3.610542e+01	-3.673642e+01
1750	-0.73301	-0.826283	0.176164	0.194991	0.496986	-1.36098	-0.416519	-0.597425	-0.986229	-0.94686	-0.968669	-0.883254	-0.818379	-2.761715e+00	-3.615425e+01	-3.891597e+01
1760	-0.869613	-0.767487	0.106095	0.200781	0.464409	-0.86908	-0.837213	-1.38822	-2.44983	-0.899126	-0.672666	-0.870518	0.0849174	-7.268142e+00	-3.721364e+01	-4.448178e+01
1770	-0.677826	-1.60109	0.130001	0.440335	0.488946	-0.782726	-1.18907	-1.23586	-1.70281	-0.238885	-1.82841	-1.04705	-1.40139	-3.663682e+00	-3.639843e+01	-4.006211e+01
1780	-0.193918	-1.3144	0.166122	0.0937905	0.489676	-0.269904	-1.3465	-0.987298	-1.57413	-1.0528	-1.43847	-0.520787	-2.11032	-1.305606e+00	-3.637579e+01	-3.768140e+01
1790	-0.498456	-1.35752	0.169666	0.136583	0.486537	-0.448265	-1.68516	-0.492226	-0.860901	-0.673168	-1.49968	-1.41519	-1.58443	2.440703e-01	-3.647369e+01	-3.622962e+01
1800	-0.502399	-1.61554	0.222071	0.13883	0.491721	-0.379185	-0.98678	-0.603835	-0.508375	-1.24193	-1.72177	-1.50394	-1.89481	3.260036e-01	-3.631294e+01	-3.598693e+01
1810	-0.544086	-2.27623	0.323713	0.163438	0.499053	-0.269623	-2.60291	-0.500967	-2.55024	-0.559888	-2.26512	-0.252718	-1.63237	5.029083e-02	-3.609318e+01	-3.604289e+01
1820	-0.399983	-2.09445	0.418338	0.0869175	0.483405	-0.649639	-1.46985	-0.606757	-1.05642	-0.50719	-2.33278	-0.374929	-2.36968	-8.818490e-01	-3.657302e+01	-3.745487e+01
1830	-0.315014	-1.73584	0.101561	0.123618	0.454215	-0.10844	-2.13718	-0.476922	-2.74149	-0.289665	-1.44686	-0.82143	-1.64022	2.733120e+00	-3.758657e+01	-3.485345e+01
1840	-0.611905	-1.73003	0.0751834	0.281623	0.491732	-0.575527	-1.84728	-0.818321	-1.5964	-0.554452	-1.95174	-0.314547	-2.31513	2.660825e+00	-3.631262e+01	-3.365179e+01
1850	-0.691833	-1.49909	0.139797	0.142611	0.467244	-0.566322	-1.27408	-1.19296	-1.85099	-0.912475	-1.71199	-1.20272	-1.64555	1.486007e+00	-3.711371e+01	-3.562771e+01
1860	-0.597595	-1.22678	0.581152	0.167061	0.493913	-1.83058	-1.06626	-1.10235	-1.11088	-1.25305	-1.09719	-1.33405	-0.977325	-2.803728e+00	-3.624634e+01	-3.905006e+01
1870	-0.270869	-0.394745	0.583718	0.199201	0.444306	-0.867828	-0.115026	-1.91352	-0.198276	-2.07131	-0.309443	-1.55118	-0.308066	-7.520158e+00	-3.797035e+01	-4.549050e+01
1880	-0.309105	-1.07549	0.660816	0.0917415	0.49873	-1.84752	-0.719834	-1.66975	-0.774255	-0.564255	-1.0017	-1.82545	-0.693169	-3.708854e+00	-3.610269e+01	-3.981154e+01
1890	-0.1208	-1.88873	0.257137	0.179747	0.434113	-0.461163	-1.98731	-1.4533	-1.1865	-0.643933	-1.964	-1.02237	-2.2735	-2.130892e+00	-3.838877e+01	-4.051966e+01
1900	-0.535613	-2.30835	0.107743	0.238856	0.483959	-0.290108	-2.06009	-0.712169	-2.51002	-1.00674	-2.37281	-0.926385	-2.64208	7.983809e-01	-3.655530e+01	-3.575692e+01
1910	-0.649382	-2.83016	0.185674	0.544234	0.483238	-0.830799	-2.64029	-1.31127	-2.68277	-0.654975	-2.55145	-0.510706	-2.7959	-3.583641e+00	-3.657836e+01	-4.016200e+01
1920	-0.559973	-2.29838	0.111603	0.195672	0.493228	-0.372122	-2.75628	-0.38363	-2.55206	-0.809083	-2.48276	-0.197438	-2.53549	1.659062e+00	-3.626704e+01	-3.460798e+01
1930	-0.760698	-2.28813	0.105883	0.149236	0.47619	-1.15073	-1.94968	-1.3568	-2.39763	-1.16961	-2.57525	-1.32174	-2.54728	1.306488e+00	-3.680843e+01	-3.550194e+01
1940	-0.914439	-2.1489	0.0588962	0.0689525	0.459745	-0.805919	-2.45141	-0.754531	-2.48338	-0.909412	-2.50032	-0.76716	-2.64202	4.272400e+00	-3.738160e+01	-3.310920e+01
1950	-0.869747	-2.01858	0.293232	0.0809595	0.483808	-0.724205	-2.33116	-0.384307	-2.46362	-1.16369	-2.38996	-0.159603	-2.28445	-1.009331e+00	-3.656014e+01	-3.756947e+01
1960	-0.73209	-2.52115	0.113104	0.116356	0.486839	-0.863372	-2.13679	-0.64254	-2.41391	-0.796085	-2.55495	-1.00516	-2.34365	2.716797e+00	-3.646417e+01	-3.374737e+01
1970	-0.627671	-2.27148	0.0970102	0.153023	0.487726	-0.889475	-2.59567	-1.25182	-2.42889	-0.84297	-2.16241	-1.05055	-1.80739	2.667018e+00	-3.643640e+01	-3.376938e+01
1980	-0.413747	-2.01357	0.141833	0.0668532	0.481459	-0.247865	-2.2264	-0.268111	-2.3794	-1.17125	-2.27394	-1.77839	-2.2901	2.566936e+00	-3.663558e+01	-3.406864e+01
1990	-0.431429	-2.44348	0.179192	0.26053	0.486502	-0.423367	-1.98918	-0.696491	-2.69456	-1.17809	-2.76712	-1.43811	-2.83493	-1.529551e+00	-3.647477e+01	-3.800432e+01
2000	-0.549132	-2.45883	0.305593	0.0758435	0.440869	-0.60531	-2.95801	-1.86291	-2.8496	-1.3735	-2.39337	-1.95363	-2.67402	-3.093618e+00	-3.810869e+01	-4.120231e+01
2010	-1.07821	-2.36854	0.274931	0.0624433	0.482676	-0.993443	-2.8215	-1.46911	-2.58405	-1.1225	-2.67325	-1.58866	-3.01755	-3.476590e+00	-3.659636e+01	-4.007295e+01
2020	-0.911705	-2.23533	0.441794	0.149315	0.427686	-1.4824	-2.11491	-0.439062	-2.53896	-1.79172	-2.09155	-1.87671	-2.29004	-3.856114e+00	-3.866573e+01	-4.252184e+01
2030	-0.727675	-1.61187	0.283638	0.105783	0.451784	-0.66522	-1.87919	-0.112116	-2.09795	-1.21676	-1.87881	-1.80947	-2.39308	-3.470675e-01	-3.767871e+01	-3.802577e+01
2040	-0.645701	-2.01319	0.116942	0.34287	0.496602	-0.789109	-1.61792	-0.211067	-1.9258	-0.755529	-3.00675	-0.696156	-2.31539	-1.464293e+00	-3.616566e+01	-3.762995e+01
2050	-0.453103	-1.81277	0.386538	0.0828884	0.456154	-1.05161	-1.26251	-0.363589	-1.91037	-0.559391	-1.89024	-0.484754	-2.04171	-2.212125e+00	-3.751395e+01	-3.972608e+01
2060	-0.499964	-1.73011	0.247578	0.0828884	0.496747	-0.360883	-1.68935	-0.159764	-1.43028	-0.30897	-1.51754	-1.04367	-1.60928	3.402952e+00	-3.616134e+01	-3.275839e+01
2070	-0.245965	-1.72266	0.378356	0.0984072	0.443612	-0.203971	-1.33989	-0.980022	-1.36585	-0.343453	-1.73692	-1.04879	-2.60642	-2.195351e+00	-3.799806e+01	-4.019341e+01
2080	-0.780258	-1.08636	0.451956	0.0949228	0.491874	-0.576946	-1.75505	-0.763096	-1.74592	-1.03849	-1.26207	-0.992136	-1.01046	-2.123348e+00	-3.630827e+01	-3.843162e+01
2090	-0.141705	-1.76416	0.238996	0.410466	0.488913	-0.147471	-1.74736	-0.115579	-2.59182	-1.3563	-2.47073	-1.24012	-0.579675	-8.573188e+00	-3.639943e+01	-4.497262e+01
2100	-0.22399	-1.55721	0.300455	0.837675	0.47444	-0.465076	-1.95189	-0.197157	-2.01831	-0.230339	-0.870832	-0.775294	-0.863486	-4.511447e+00	-3.686697e+01	-4.137841e+01
2110	-0.420971	-1.71133	0.0924849	1.3544	0.494439	-0.424671	-3.00674	-0.431891	-1.73611	-0.705861	-0.860626	-0.949302	-1.55571	-4.460282e+00	-3.623044e+01	-4.069072e+01
2120	-0.201277	-2.218	0.150475	0.487184	0.413616	-0.714658	-0.974444	-0.80308	-1.79011	-0.698676	-1.49217	-0.305678	-1.21106	-4.883748e+00	-3.931024e+01	-4.419399e+01
2130	-0.542121	-2.07606	0.332488	0.17258	0.478652	-0.344633	-1.9945	-0.837571	-1.55946	-1.64718	-2.48647	-1.67115	-2.92236	-1.862903e+00	-3.672704e+01	-3.858995e+01
2140	-0.42458	-1.60516	0.0955408	0.0976986	0.497882	-0.344894	-1.95135	-0.665219	-2.37478	-0.631186	-1.94006	-0.705369	-1.3259	2.611453e+00	-3.612771e+01	-3.351625e+01
2150	-0.187244	-1.49982	0.0832332	0.1474	0.497882	-0.289841	-1.80602	-0.322172	-1.73752	-0.363266	-1.50401	-0.674346	-1.26051	5.444065e+00	-3.612771e+01	-3.068364e+01
2160	-0.530821	-1.56785	0.171479	0.163862	0.496583	-1.04967	-1.4995	-0.454924	-1.93978	-0.261518	-1.50802	-0.466644	-1.39393	1.785508e+00	-3.616625e+01	-3.438074e+01
2170	-0.338684	-1.79636	0.111631	0.194146	0.490093	-0.127056	-1.74346	-0.327496	-2.21688	-0.723406	-1.46749	-0.923197	-1.08508	3.096206e+00	-3.636293e+01	-3.326673e+01
2180	-0.150522	-2.63499	0.200955	0.175923	0.497503	-0.319913	-2.44543	-0.865555	-2.39177	-0.439418	-2.95551	-0.502895	-2.11132	-4.965198e-01	-3.613890e+01	-3.663542e+01
2190	-0.948444	-2.49152	0.105975	0.421181	0.485654	-1.06404	-1.82447	-0.920459	-1.8111	-0.810292	-2.61156	-1.06125	-2.67489	-1.782529e+00	-3.650151e+01	-3.828404e+01
2200	-0.529275	-0.891601	0.105975	0.257502	0.489232	-0.685189	-0.732789	-0.54702	-0.244968	-0.688803	-0.475827	-0.989077	-0.25899	1.040743e+00	-3.638953e+01	-3.534879e+01
2210	-0.55727	-1.32091	0.105975	0.765461	0.464092	-0.744834	-0.0189825	-0.680109	-0.258746	-0.410455	-0.92874	-0.266481	-0.558264	-2.029755e+00	-3.722492e+01	-3.925468e+01
2220	-0.580546	-1.8027	0.148167	0.101915	0.398321	-0.836357	-2.10492	-1.17545	-1.54864	-0.335628	-1.67791	-0.12144	-1.69413	3.351176e+00	-4.007615e+01	-3.672497e+01
2230	-0.6401	-2.07321	0.125212	0.0948155	0.473796	-1.29043	-2.67429	-1.33119	-2.93172	-0.56792	-2.05266	-0.816404	-2.04061	1.988923e+00	-3.688865e+01	-3.489973e+01
2240	-0.657764	-1.5971	0.869845	0.283799	0.403371	-1.74281	-2.01683	-1.53671	-2.78215	-0.271869	-1.86955	-0.882347	-1.41273	-6.161087e+00	-3.981524e+01	-4.597633e+01
2250	-0.637446	-1.63593	0.151347	0.16956	0.498021	-1.75942	-2.35873	-1.94757	-2.73656	-0.442217	-1.84875	-0.17943	-1.8028	-2.078240e+00	-3.612358e+01	-3.820182e+01
2260	-0.0957828	-2.42113	0.243187	0.427986	0.447679	-0.633958	-2.72431	-0.860862	-2.88936	-0.23515	-1.43503	-0.613042	-1.76316	-3.155043e+00	-3.783726e+01	-4.099230e+01
2270	-0.365481	-2.48524	0.31096	0.384188	0.482635	-0.383377	-2.71143	-0.394992	-2.12373	-0.108695	-1.24344	-0.650412	-0.157263	-5.501595e+00	-3.659770e+01	-4.209929e+01
2280	-0.167847	-2.11323	0.31096	0.271689	0.499115	-0.372677	-2.04679	-0.785289	-1.03472	-1.02779	-1.84926	-1.48761	-1.63552	-3.693257e+00	-3.609136e+01	-3.978461e+01
2290	-0.336933	-2.20583	0.100567	0.144592	0.495376	-0.257936	-2.30474	-1.3382	-1.95187	-0.438315	-2.41664	-0.392314	-2.22782	-5.545536e-01	-3.620231e+01	-3.675687e+01
2300	-0.262433	-1.67185	0.353193	0.0969784	0.495321	-0.420713	-1.88743	-0.62187	-1.96761	-0.852481	-1.6598	-1.61382	-1.43213	1.645437e+00	-3.620395e+01	-3.455851e+01
2310	-0.671063	-2.00092	0.205115	0.644856	0.482951	-1.05054	-2.18476	-1.13177	-2.12282	-1.00241	-2.28502	-1.44823	-2.59506	-3.430443e+00	-3.658753e+01	-4.001798e+01
2320	-0.252301	-2.67126	0.673541	0.0691632	0.483009	-1.69001	-2.78128	-2.06184	-2.97907	-1.1673	-2.75441	-1.14766	-2.4123	-3.907885e+00	-3.658568e+01	-4.049357e+01
2330	-0.707526	-2.54854	0.367814	0.0945067	0.450402	-1.53873	-2.44279	-1.18039	-2.64174	-0.430518	-2.42427	-1.21951	-2.30111	-1.120350e+00	-3.773167e+01	-3.885201e+01
2340	-0.432259	-2.01858	1.65003	0.0945067	0.458792	-0.890531	-2.24712	-1.9915	-2.16174	-0.849874	-2.16001	-1.78764	-2.94433	-7.016205e+00	-3.741647e+01	-4.443268e+01
2350	-0.402116	-2.06911	0.989182	0.0945067	0.496587	-0.631411	-2.01825	-2.03217	-2.88222	-0.577146	-2.21637	-1.72811	-1.83896	-7.263886e+00	-3.616613e+01	-4.343002e+01
2360	-0.709447	-2.11745	0.356974	0.0945067	0.482455	-0.710699	-2.12096	-1.57188	-2.81218	-0.684887	-2.16599	-1.03302	-2.10517	-1.368539e+00	-3.660346e+01	-3.797200e+01
2370	-0.927494	-2.0005	0.270148	0.104977	0.491919	-1.36635	-2.07679	-1.80241	-1.76768	-1.3973	-1.46511	-1.71781	-0.987926	-2.042775e+00	-3.630688e+01	-3.834966e+01
2380	-0.181952	-1.82207	0.406065	0.128045	0.439135	-0.896723	-1.65445	-0.853656	-1.25792	-0.875514	-1.88848	-0.325694	-1.76961	-2.958212e-01	-3.817954e+01	-3.847536e+01
2390	-0.649831	-0.962884	0.24726	0.546116	0.438896	-1.0589	-1.23704	-1.91163	-1.33452	-0.767728	-1.73338	-0.953197	-1.78376	-5.505858e+00	-3.818935e+01	-4.369521e+01
2400	-1.09945	-1.09162	0.123502	0.161447	0.479078	-1.12226	-1.50628	-1.19568	-2.24624	-1.01431	-1.46023	-0.846661	-1.27929	-1.173539e+00	-3.671308e+01	-3.788662e+01
2410	-0.667252	-2.12157	0.105308	0.150588	0.479534	-0.272027	-2.15705	-0.367449	-2.2002	-1.08345	-1.75626	-1.20685	-1.61228	3.151015e+00	-3.669815e+01	-3.354713e+01
2420	-0.173877	-2.11369	0.112978	0.11034	0.496628	-0.25509	-2.20858	-0.540512	-2.51442	-0.188667	-2.19456	-0.533193	-2.1366	5.636677e+00	-3.616491e+01	-3.052823e+01
2430	-0.33566	-2.15962	0.112978	0.314599	0.499665	-0.311751	-2.28879	-0.642024	-2.44062	-0.807992	-1.94419	-0.917024	-1.94378	1.322666e+00	-3.607523e+01	-3.475256e+01
2440	-0.546667	-2.60455	0.0662876	0.540966	0.45563	-0.537417	-2.2452	-0.204247	-1.25303	-0.47477	-2.42112	-0.411706	-2.017	-1.825034e+00	-3.753350e+01	-3.935854e+01
2450	-0.388175	-1.81247	0.108775	0.159132	0.456899	-0.321493	-2.15623	-0.621562	-1.65374	-0.600083	-1.60209	-0.579731	-2.09063	3.354284e+00	-3.748627e+01	-3.413199e+01
2460	-0.600415	-1.94877	0.113791	0.150875	0.486129	-0.939779	-1.92072	-0.576466	-0.885372	-0.696319	-1.97045	-0.714775	-3.02696	-3.061783e+00	-3.648652e+01	-3.954830e+01
2470	-0.357943	-2.35687	0.151277	0.194856	0.448684	-0.467196	-2.02282	-0.233247	-1.4793	-0.971275	-2.38187	-0.157169	-2.85359	-1.718585e+00	-3.779810e+01	-3.951669e+01
2480	-0.207744	-2.01675	0.12993	0.262641	0.474584	-0.431434	-2.08778	-0.64203	-1.36256	-0.208375	-1.73669	-0.286592	-1.64968	2.347237e+00	-3.686212e+01	-3.451488e+01
2490	-0.423232	-2.04111	0.0560997	0.0731148	0.427671	-0.860005	-2.33886	-0.893628	-2.51127	-0.173643	-2.16662	-0.352741	-2.24088	4.780137e+00	-3.866636e+01	-3.388622e+01
2500	-0.473789	-2.4437	0.0817254	0.0871647	0.494525	-0.447823	-2.27773	-0.804615	-2.07942	-0.158223	-2.40067	-0.358279	-2.15891	4.523371e+00	-3.622787e+01	-3.170450e+01
2510	-0.674766	-1.9697	0.182227	0.0789577	0.477648	-0.51259	-2.20898	-0.614779	-1.93757	-0.496698	-2.57144	-0.100547	-2.43721	1.778252e+00	-3.676010e+01	-3.498185e+01
2520	-0.677816	-2.76479	0.26689	0.075358	0.426611	-0.387388	-2.66776	-0.278812	-1.97952	-0.129272	-2.94986	-0.625345	-2.83822	-1.382740e+00	-3.871305e+01	-4.009579e+01
2530	-0.688802	-2.77974	0.0883978	0.155709	0.498035	-0.780437	-2.95016	-1.24744	-2.87157	-0.395279	-2.94479	-0.369847	-2.89758	2.585208e+00	-3.612316e+01	-3.353796e+01
2540	-0.305894	-2.62442	0.111099	0.0342051	0.4871	-0.115218	-2.78193	-0.378346	-2.80022	-0.693943	-2.79578	-0.457861	-2.69399	2.980503e+00	-3.645598e+01	-3.347548e+01
2550	-0.239989	-2.14141	0.111099	0.404049	0.492691	-0.29407	-2.63807	-0.177429	-1.64725	-0.466474	-2.55467	-0.227969	-2.19101	1.688131e-01	-3.628337e+01	-3.611456e+01
2560	-0.518958	-1.55782	0.0354888	0.154424	0.45817	-0.260635	-1.40041	-0.454686	-1.20643	-0.751954	-1.42639	-0.817366	-1.07886	2.699020e+00	-3.743934e+01	-3.474032e+01
2570	-0.682145	-1.71948	0.361773	0.097245	0.469958	-0.452238	-2.10133	-0.570381	-1.86346	-1.48513	-1.61958	-0.893327	-1.14796	-6.812282e-01	-3.701946e+01	-3.770069e+01
2580	-0.963896	-1.038	0.889066	0.138075	0.474186	-1.16594	-0.822779	-0.564855	-1.70937	-0.382645	-1.29819	-0.734218	-2.05252	-9.372713e+00	-3.687550e+01	-4.624821e+01
2590	-1.05303	-1.09099	0.617843	0.430728	0.474645	-1.39123	-0.793229	-1.22183	-0.947585	-0.440742	-0.174325	-0.759564	0.0454039	-8.251944e+00	-3.686009e+01	-4.511204e+01
2600	-0.311162	-1.1441	0.384739	0.0781007	0.482494	-1.73771	-0.843673	-1.96274	-1.13409	-0.544497	-0.648708	-0.161592	-1.07097	-3.635885e+00	-3.660222e+01	-4.023810e+01
