Iter	V_dist	k_e	C_rest_1.1	C_rest_1.2	C_rest_1.3	C_rest_1.4	C_rest_1.5	C_rest_1.6	C_rest_1.7	C_rest_1.8	C_rest_1.9	C_rest_1.10	C_rest_1.11	C_rest_1.12	C_rest_1.13	C_rest_1.14
161	0.853947	0.486213	5.31979	8.85394	11.0671	12.3131	12.913	12.1019	9.10864	6.21445	2.57186	1.0026	0.145501	0.0207173	0.00293244	0.000424479
162	0.177013	0.82676	24.5792	39.132	46.7332	49.6171	47.2134	39.9592	24.1959	13.0554	3.23049	0.717132	0.0307325	0.00125526	2.59227e-05	-2.744e-05
163	0.746045	0.661553	5.95487	9.68461	11.82	12.8312	12.7804	11.3421	7.58971	4.55563	1.42092	0.406448	0.0303708	0.00218614	0.000158563	1.65593e-05
164	0.949148	0.943826	4.51702	7.08552	8.336	8.71763	8.04481	6.5993	3.74767	1.8923	0.407452	0.0780304	0.00242195	6.21273e-05	4.57005e-06	-3.42454e-07
165	0.754808	0.209941	6.23584	10.7734	14.0048	16.2344	18.5797	19.1323	17.7074	15.1625	10.3143	6.82515	2.95226	1.27492	0.550754	0.237816
166	0.10849	0.513109	41.7296	69.2046	86.1834	95.5196	99.3643	92.321	68.1927	45.5779	18.0242	6.68795	0.874386	0.112317	0.0142886	0.00177144
167	0.130405	0.315319	35.6075	60.6393	77.6399	88.5745	97.9636	97.2056	82.9049	64.8939	36.3213	19.5733	5.56564	1.57696	0.447573	0.126614
168	0.364177	0.18378	12.9684	22.4857	29.3418	34.1501	39.424	40.9802	38.722	33.9218	24.2393	16.8857	8.10757	3.88738	1.86377	0.893533
169	0.13836	0.457625	32.9534	55.0547	69.0895	77.1861	81.6538	77.2382	59.3222	41.3815	17.9854	7.39286	1.19929	0.192041	0.0306648	0.00499001
170	0.827277	0.41095	5.5444	9.32085	11.7735	13.2428	14.2122	13.6522	10.8438	7.84906	3.70027	1.6605	0.32342	0.0625917	0.0120553	0.00234319
171	0.372119	0.64864	11.9582	19.4807	23.8174	25.9005	25.8935	23.0684	15.565	9.42631	2.99869	0.876474	0.0685431	0.00513478	0.000364898	2.03411e-05
172	0.0953633	0.0854333	50.1591	88.1612	116.72	137.947	164.612	177.4	181.544	173.546	149.537	126.49	89.9352	63.9036	45.4058	32.2625
173	0.406742	0.170718	11.6309	20.2029	26.4134	30.8039	35.7161	37.3019	35.6164	31.5602	23.1144	16.5215	8.35692	4.22168	2.13257	1.07724
174	0.366994	0.212463	12.8213	22.1431	28.7743	33.3422	38.1269	39.2255	36.2298	30.955	20.9572	13.7998	5.91008	2.52641	1.0799	0.461876
175	0.700476	0.754348	6.26823	10.0726	12.1433	13.0172	12.6326	10.911	6.89338	3.89035	1.06046	0.261591	0.0142173	0.000705387	2.92842e-05	2.45576e-06
176	0.591755	0.908549	7.27723	11.4661	13.5503	14.2345	13.2559	10.9748	6.35027	3.26855	0.731991	0.146163	0.00491247	0.000168936	-6.96018e-07	1.37321e-08
177	0.333972	0.861058	12.9714	20.5615	24.4469	25.8396	24.3641	20.4282	12.133	6.41527	1.52057	0.32225	0.0123372	0.000489497	3.43247e-05	-5.94813e-07
178	0.357465	0.835161	12.1585	19.3365	23.0675	24.464	23.2265	19.6122	11.819	6.34525	1.55339	0.340844	0.0142754	0.000576425	-0.000146514	5.48912e-05
179	0.666404	0.100272	7.16403	12.5658	16.5996	19.5729	23.2386	24.9061	25.1788	23.751	19.8914	16.3385	10.9489	7.33156	4.90929	3.28713
180	0.199586	0.235382	23.5058	40.4686	52.413	60.5211	68.6891	70.0924	63.5823	53.2596	34.5461	21.7484	8.50062	3.31597	1.29335	0.504256
181	0.554855	0.298612	8.38665	14.3148	18.3718	21.0118	23.3638	23.3175	20.1416	15.9871	9.22552	5.13502	1.5605	0.4728	0.143213	0.0433753
182	0.857812	0.348061	5.39033	9.13898	11.6466	13.2222	14.4723	14.2	11.8156	9.00076	4.74728	2.40188	0.599851	0.149104	0.0370487	0.00917698
183	0.315083	0.900132	13.6817	21.5802	25.5301	26.8481	25.0571	20.7911	12.0858	6.24988	1.41374	0.285004	0.00979139	0.000279937	9.90199e-06	-5.25013e-08
184	0.643702	0.679742	6.88575	11.1721	13.6024	14.7293	14.5954	12.8828	8.52179	5.05185	1.53329	0.425596	0.0297697	0.00195447	0.000112425	1.01636e-05
185	0.252758	0.605266	17.7025	29.0029	35.6675	39.0211	39.5015	35.6579	24.7487	15.454	5.25934	1.65582	0.152365	0.0135211	0.00122433	0.000131409
186	0.273309	0.154575	17.3455	30.1963	39.5722	46.2656	53.9335	56.6597	54.8089	49.2626	37.2004	27.4484	14.808	7.97998	4.29993	2.31724
187	0.756931	0.356148	6.1024	10.3349	13.1556	14.9175	16.2863	15.9356	13.1797	9.97334	5.18399	2.58241	0.624655	0.150225	0.0361785	0.00867698
188	0.906545	0.660356	4.90133	7.97244	9.73189	10.5662	10.5279	9.34644	6.25902	3.76004	1.17499	0.336819	0.0252232	0.00183401	0.000107115	2.73846e-06
189	0.339832	0.316365	13.6619	23.2629	29.7803	33.9691	37.5574	37.2531	31.7469	24.8281	13.8692	7.45893	2.11267	0.596313	0.168275	0.047473
190	0.506106	0.113089	9.41741	16.4891	21.7414	25.5838	30.2434	32.26	32.2728	30.0956	24.5941	19.6956	12.5392	7.97669	5.07392	3.22757
191	0.779318	0.372974	5.91431	9.99344	12.6907	14.3546	15.5891	15.1669	12.388	9.24589	4.66291	2.24917	0.508918	0.114555	0.0257598	0.00578108
192	0.79049	0.55294	5.69815	9.40017	11.6426	12.8309	13.1898	12.1015	8.69814	5.64244	2.0889	0.721099	0.0808821	0.00889854	0.000971562	0.000103794
193	0.54446	0.780566	8.03776	12.8726	15.4657	16.5208	15.918	13.6467	8.48798	4.71148	1.23892	0.293834	0.0146	0.0007053	5.30408e-05	-1.52652e-05
194	0.126064	0.266856	37.064	63.537	81.9171	94.1383	105.754	106.721	94.4663	77.0275	47.1267	27.9007	9.62032	3.30867	1.13801	0.391321
195	0.0888532	0.20912	52.9791	91.5401	119.011	137.975	157.95	162.695	150.668	129.105	87.9568	58.2968	25.2992	10.9606	4.74831	2.05686
196	0.525072	0.538013	8.59483	14.2068	17.6318	19.4726	20.1062	18.5334	13.4573	8.82738	3.34936	1.18772	0.1411	0.0164505	0.00188163	0.000224726
197	0.85627	0.415254	5.35371	8.99509	11.3553	12.7645	13.6806	13.1227	10.3906	7.49498	3.50683	1.56092	0.299052	0.0567926	0.0108121	0.00203678
198	0.282794	0.875861	15.2904	24.1919	28.7087	30.286	28.4455	23.7556	13.9934	7.33606	1.70759	0.355145	0.0132167	0.000350948	6.79965e-06	-1.04519e-06
199	0.933803	0.783779	4.68457	7.49932	9.00624	9.61659	9.25763	7.9295	4.92276	2.72687	0.713909	0.1685	0.00827175	0.000387496	1.76154e-05	2.25442e-06
200	0.923522	0.124643	5.15318	9.00835	11.8575	13.928	16.4005	17.4194	17.2633	15.9339	12.737	9.9697	6.06086	3.68156	2.23626	1.35831
201	0.14859	0.431674	30.7867	51.6139	65.0063	72.8979	77.7317	74.1584	58.0262	41.3131	18.7829	8.10657	1.45595	0.258769	0.0459314	0.00814212
202	0.421093	0.14908	11.266	19.6277	25.7429	30.1228	35.1799	37.0325	35.98	32.4966	24.7966	18.4962	10.1991	5.61823	3.09466	1.70461
203	0.513377	0.140484	9.25115	16.1366	21.1906	24.8288	29.081	30.709	30.0449	27.343	21.2087	16.09	9.18227	5.2351	2.98453	1.70146
204	0.891764	0.57768	5.03515	8.27933	10.2198	11.2238	11.4541	10.4281	7.37133	4.6957	1.66982	0.55173	0.0562649	0.00559666	0.00053919	5.26066e-05
205	0.194933	0.955539	21.9616	34.3988	40.4099	42.1966	38.8239	31.753	17.9236	8.99454	1.91212	0.361503	0.0107767	0.000258408	5.27538e-06	-1.12482e-06
206	0.501221	0.280849	9.30532	15.9212	20.4857	23.4922	26.2718	26.3823	23.1022	18.6149	11.0977	6.39393	2.08532	0.678133	0.220461	0.0717589
207	0.906661	0.551956	4.96866	8.19781	10.1548	11.1928	11.5088	10.5627	7.59702	4.93178	1.82867	0.63253	0.0712252	0.00788356	0.000868028	7.42874e-05
208	0.17069	0.293344	27.2805	46.5983	59.8488	68.5047	76.3031	76.2912	66.1666	52.755	30.7376	17.2843	5.36365	1.65945	0.513191	0.158467
209	0.642492	0.869192	6.73576	10.666	12.6683	13.3759	12.585	10.5292	6.22522	3.27613	0.768808	0.161254	0.00602021	0.000185939	3.81482e-06	2.77686e-07
210	0.413245	0.197291	11.4086	19.7445	25.7141	29.8656	34.324	35.5054	33.1903	28.7346	20.0161	13.5787	6.17779	2.80602	1.27449	0.578859
211	0.334297	0.722951	13.1865	21.2758	25.7557	27.726	27.1425	23.6562	15.2329	8.77344	2.50002	0.64735	0.0387284	0.00216155	0.000130988	9.55051e-06
212	0.102538	0.949719	41.7812	65.4905	76.9912	80.456	74.1345	60.7228	34.3795	17.3047	3.70169	0.704654	0.0220375	0.000564575	1.49201e-05	3.28187e-06
213	0.686266	0.355849	6.73102	11.3999	14.512	16.4563	17.9681	17.5828	14.5455	11.0097	5.72592	2.854	0.691147	0.166584	0.040037	0.00963411
214	0.808109	0.656976	5.50072	8.95133	10.9318	11.8742	11.8427	10.5241	7.06307	4.25275	1.33578	0.38519	0.0292634	0.00216305	0.00017189	2.19786e-05
215	0.147185	0.68355	30.0998	48.8126	59.4009	64.2887	63.6357	56.1044	37.0239	21.8897	6.60618	1.82231	0.125756	0.00845424	0.000502694	3.77373e-06
216	0.454735	0.664643	9.76583	15.8761	19.3687	21.0167	20.915	18.5435	12.3845	7.41772	2.30296	0.655372	0.0482989	0.00348954	0.000221719	-9.42551e-06
217	0.17467	0.589966	25.6664	42.1357	51.9246	56.9277	57.8863	52.4999	36.8085	23.2381	8.1025	2.62014	0.255757	0.0239166	0.00220381	0.000208282
218	0.343592	0.503604	13.1922	21.9057	27.3158	30.3161	31.6264	29.4743	21.9158	14.754	5.92839	2.23833	0.303438	0.0404852	0.00535032	0.000728113
219	0.127219	0.127892	37.3929	65.3375	85.9616	100.921	118.707	125.932	124.475	114.557	91.0064	70.7796	42.4766	25.4686	15.2687	9.15433
220	0.260067	0.328397	17.8246	30.3013	38.7237	44.0907	48.5599	47.9694	40.5089	31.3646	17.1413	9.00709	2.43163	0.65389	0.175736	0.0472893
221	0.559011	0.918451	7.69392	12.1075	14.2902	14.9928	13.9266	11.5003	6.61934	3.38833	0.750377	0.148088	0.00493175	0.000141873	-9.64348e-06	1.30188e-05
222	0.893708	0.303746	5.20338	8.87513	11.3821	13.0077	14.44	14.3858	12.3779	9.78299	5.5924	3.082	0.917696	0.272362	0.0807988	0.0239976
223	0.646026	0.510517	7.01016	11.6297	14.4881	16.0635	16.7228	15.55	11.5069	7.70612	3.06089	1.1412	0.150514	0.0195971	0.00253046	0.000336936
224	0.42556	0.912274	10.1145	15.9291	18.8155	19.7561	18.3801	15.2024	8.77929	4.50954	1.0057	0.199858	0.00672957	0.000256423	2.72283e-05	2.13193e-06
225	0.860773	0.498558	5.26929	8.75551	10.9255	12.1343	12.6781	11.8346	8.83019	5.9677	2.41845	0.921544	0.127399	0.0174079	0.00236818	0.000331217
226	0.450091	0.921506	9.55216	15.026	17.7279	18.5922	17.2561	14.238	8.18183	4.18132	0.923051	0.181386	0.00589575	0.000180247	3.80939e-06	3.66502e-07
227	0.353156	0.289939	13.1912	22.5421	28.9669	33.1726	36.9888	37.027	32.197	25.7456	15.0944	8.5442	2.68767	0.842931	0.264258	0.082772
228	0.425155	0.394257	10.8115	18.2162	23.0635	26.0055	28.0544	27.0998	21.7897	15.9852	7.76182	3.59504	0.748074	0.154525	0.0319665	0.00653292
229	0.0937646	0.229976	50.0691	86.2649	111.814	129.218	146.917	150.206	136.836	115.158	75.4538	48.0077	19.1728	7.64158	3.04574	1.21397
230	0.69419	0.444255	6.57924	11.0115	13.8445	15.497	16.4612	15.6393	12.1267	8.54837	3.80205	1.60246	0.273789	0.0464148	0.00782728	0.00136261
231	0.115741	0.482646	39.2676	65.3856	81.7699	91.0241	95.5622	89.6625	67.6551	46.2833	19.2688	7.56128	1.11248	0.161889	0.0232414	0.00331804
232	0.805312	0.323	5.76025	9.79944	12.533	14.2817	15.7569	15.5935	13.222	10.2833	5.67541	3.01338	0.831125	0.228333	0.0627574	0.0172083
233	0.69972	0.0856814	6.83585	12.0145	15.9058	18.7979	22.4296	24.1699	24.7294	23.6347	20.355	17.2095	12.2238	8.67697	6.1592	4.37199
234	0.585505	0.355326	7.8899	13.3636	17.013	19.2938	21.0697	20.622	17.0663	12.9231	6.72683	3.35629	0.814512	0.196709	0.0474935	0.011467
235	0.345053	0.709039	12.7979	20.6861	25.0883	27.0584	26.592	23.2702	15.1135	8.7847	2.55386	0.676014	0.0426365	0.00267519	0.000179164	9.05879e-06
236	0.902852	0.805178	4.83211	7.71434	9.23865	9.83674	9.4146	8.01587	4.91438	2.68656	0.683609	0.156476	0.00711315	0.000288549	1.334e-05	2.28952e-07
237	0.733948	0.0833375	6.51904	11.4614	15.1789	17.9454	21.4292	23.1123	23.6932	22.6922	19.632	16.6753	11.9557	8.56677	6.13825	4.39817
238	0.376351	0.913457	11.4353	18.0065	21.2661	22.3259	20.7631	17.1681	9.90831	5.08624	1.13295	0.224847	0.00756037	0.000166189	2.71215e-06	-1.11411e-07
239	0.939958	0.431003	4.86723	8.16064	10.2791	11.5281	12.2954	11.7327	9.18472	6.54279	2.97798	1.2867	0.23169	0.0413784	0.00738041	0.00132197
240	0.800621	0.409955	5.72973	9.63369	12.1703	13.6912	14.6979	14.1235	11.2264	8.13264	3.84101	1.72706	0.337756	0.0656017	0.0126671	0.00247638
241	0.674961	0.886156	6.39809	10.1096	11.9813	12.6228	11.8237	9.84708	5.76779	3.00621	0.691256	0.141873	0.00512131	9.2033e-05	2.34174e-06	5.64785e-08
242	0.367222	0.438326	12.4467	20.8484	26.2339	29.3902	31.2757	29.7718	23.1844	16.42	7.37881	3.14485	0.549791	0.095383	0.0164064	0.00287133
243	0.0873211	0.220828	53.8272	92.8563	120.517	139.47	159.052	163.143	149.694	126.978	84.6332	54.8217	22.7079	9.38742	3.88022	1.60467
244	0.856375	0.678688	5.17643	8.39986	10.2285	11.0775	10.9801	9.6948	6.41731	3.8067	1.1572	0.321761	0.0225503	0.00149506	0.000108319	1.22709e-05
245	0.822115	0.0806097	5.82197	10.2398	13.5665	16.046	19.1789	20.7058	21.2739	20.4251	17.7632	15.1698	10.9955	7.96508	5.76974	4.17947
246	0.549174	0.163683	8.6222	14.9912	19.6198	22.906	26.6212	27.8744	26.7656	23.8646	17.7134	12.8376	6.6781	3.46991	1.80285	0.936698
247	0.70542	0.263698	6.62632	11.3641	14.6582	16.8531	18.952	19.1466	16.9892	13.8903	8.54772	5.09189	1.77806	0.619253	0.215643	0.0750727
248	0.267196	0.772881	16.3942	26.2816	31.6077	33.7984	32.6336	28.0373	17.5191	9.77084	2.59606	0.622751	0.0314002	0.00145651	7.67534e-05	9.08096e-06
249	0.0736325	0.531734	61.3386	101.474	126.045	139.328	144.131	133.125	97.0788	63.9803	24.5293	8.79883	1.06987	0.127037	0.0150498	0.00189708
250	0.831959	0.660305	5.34077	8.68728	10.6046	11.5137	11.4721	10.1848	6.82077	4.09726	1.28035	0.367068	0.0275741	0.00196717	0.000128229	8.19872e-06
251	0.820894	0.663635	5.41048	8.79686	10.7335	11.6484	11.5954	10.2839	6.87238	4.11903	1.28067	0.365187	0.0270147	0.00197904	0.000121449	1.37073e-05
252	0.228122	0.958208	18.7602	29.3745	34.496	36.009	33.107	27.0591	15.2532	7.64342	1.62022	0.305345	0.0090674	0.000204497	2.57541e-05	1.09352e-05
253	0.587154	0.668647	7.55952	12.283	14.9771	16.2424	16.1456	14.2981	9.52469	5.68928	1.75574	0.496342	0.0361416	0.00263763	0.000199089	-6.57411e-06
254	0.839261	0.0861346	5.69895	10.0157	13.2587	15.6683	18.6925	20.1395	20.5978	19.6778	16.9328	14.3031	10.141	7.18554	5.09126	3.60738
255	0.0718176	0.283218	64.9228	111.046	142.833	163.737	182.97	183.588	160.467	129.04	76.5967	43.9296	14.193	4.57256	1.47236	0.474926
256	0.157946	0.719582	27.9214	45.0696	54.5845	58.7867	57.6035	50.2529	32.4272	18.7181	5.35931	1.39514	0.0848282	0.00491462	0.000339995	2.31743e-05
257	0.689506	0.0933136	6.93025	12.1675	16.0901	18.9928	22.6033	24.2876	24.6945	23.4402	19.8947	16.568	11.4148	7.8593	5.41101	3.72541
258	0.268459	0.958027	15.9417	24.962	29.3148	30.6012	28.1364	22.9976	12.9649	6.49711	1.37756	0.259722	0.00768413	0.000194607	4.73023e-06	1.18344e-07
259	0.599491	0.127304	7.9358	13.8676	18.2465	21.4237	25.2045	26.7444	26.447	24.3524	19.3681	15.0808	9.07135	5.45169	3.27617	1.96885
260	0.382286	0.343273	12.1028	20.533	26.1851	29.7487	32.6108	32.0487	26.7634	20.4686	10.8894	5.56026	1.41531	0.35873	0.0906969	0.0229427
261	0.240572	0.825035	18.0893	28.8059	34.409	36.5407	34.7866	29.455	17.8534	9.6423	2.39178	0.531918	0.0227789	0.000954466	-1.67886e-05	4.08257e-05
262	0.322092	0.578495	13.9392	22.9178	28.2856	31.061	31.6889	28.8444	20.3784	12.9734	4.60798	1.52034	0.154546	0.0152978	0.00148194	0.000146785
263	0.523904	0.342034	8.83267	14.9875	19.1165	21.7222	23.8214	23.421	19.5766	14.9872	7.99122	4.09022	1.04624	0.266358	0.0677704	0.0172616
264	0.079185	0.82447	54.961	87.5277	104.561	111.047	105.732	89.5421	54.288	29.3328	7.27971	1.6209	0.070047	0.00281113	6.84835e-05	4.49868e-05
265	0.39758	0.527271	11.3665	18.8149	23.3852	25.8659	26.7927	24.7821	18.1288	11.9879	4.6297	1.67418	0.207202	0.025072	0.00299935	0.000371803
266	0.184751	0.597009	24.2442	39.7637	48.9546	53.6184	54.4091	49.2406	34.3617	21.5838	7.44231	2.37697	0.225447	0.0207986	0.00207106	0.00023781
267	0.808246	0.948272	5.30153	8.31146	9.77281	10.2145	9.41542	7.71477	4.37154	2.20219	0.471706	0.0898939	0.00278076	8.36107e-05	-6.48009e-06	-2.19673e-06
268	0.273846	0.708366	16.1271	26.0695	31.6202	34.1063	33.5244	29.3412	19.065	11.0864	3.2263	0.855093	0.0541559	0.00322576	0.000159234	2.83287e-06
269	0.791044	0.0985061	6.03662	10.5909	13.9944	16.5056	19.6086	21.0295	21.2905	20.115	16.9032	13.9328	9.40227	6.34046	4.27558	2.88306
270	0.1042	0.168661	45.4129	78.9046	103.191	120.382	139.675	145.986	139.621	123.944	91.1279	65.3973	33.3509	16.989	8.65282	4.40704
271	0.192689	0.203794	24.4467	42.2713	54.9995	63.8154	73.1841	75.5265	70.2389	60.4661	41.6094	27.8677	12.3541	5.46742	2.41952	1.07067
272	0.300646	0.953166	14.2437	22.3168	26.2244	27.3927	25.2181	20.6377	11.6633	5.86032	1.24901	0.236683	0.00705429	0.000204864	1.31846e-06	-1.02804e-06
273	0.438085	0.708654	10.0806	16.2948	19.7635	21.3166	20.9515	18.3363	11.9119	6.92559	2.01427	0.533659	0.0337357	0.00192492	9.88419e-05	5.7549e-06
274	0.244591	0.725097	18.0178	29.0629	35.1725	37.8524	37.0335	32.2567	20.7442	11.9308	3.38911	0.874707	0.0521998	0.00295315	0.000143637	3.36316e-06
275	0.696023	0.939232	6.1633	9.67349	11.3873	11.9156	11.0087	9.04156	5.14739	2.60542	0.56377	0.108504	0.00342673	0.000123165	-2.46269e-05	8.81485e-06
276	0.724264	0.489897	6.26938	10.4293	13.0295	14.4889	15.1779	14.2076	10.6657	7.25624	2.98427	1.15564	0.165165	0.0233094	0.0033044	0.000473185
277	0.327023	0.0913515	14.6157	25.6678	33.9527	40.0902	47.7432	51.3391	52.2834	49.7137	42.3531	35.4084	24.5873	17.0619	11.8395	8.21557
278	0.215587	0.112068	22.111	38.7201	51.0613	60.0951	71.0646	75.8318	75.925	70.8677	58.0263	46.5631	29.7652	19.0123	12.1437	7.75694
279	0.11812	0.450825	38.6338	64.6037	81.1507	90.7497	96.1986	91.1998	70.3858	49.3619	21.7073	9.03711	1.50593	0.248073	0.0409674	0.00663617
280	0.862781	0.487185	5.26467	8.76105	10.9495	12.1807	12.7703	11.9644	8.99892	6.13503	2.53475	0.986361	0.142591	0.0203137	0.0028788	0.0004041
281	0.352625	0.703623	12.5317	20.27	24.6013	26.5527	26.1345	22.9065	14.9272	8.70795	2.55156	0.681228	0.0436374	0.00262702	0.000139803	3.47909e-06
282	0.35419	0.699756	12.4824	20.2005	24.5295	26.489	26.1001	22.902	14.9607	8.75008	2.57849	0.692831	0.0453239	0.002784	0.000150915	2.08899e-05
283	0.73996	0.643061	6.01794	9.81075	12.0036	13.0635	13.0808	11.6733	7.90454	4.8058	1.54179	0.454958	0.0363749	0.00285166	0.000249545	3.06144e-05
284	0.308123	0.931973	13.935	21.8915	25.7937	27.0151	25.0062	20.5763	11.7589	5.97547	1.30353	0.252979	0.00800132	0.000216913	1.03507e-05	1.59033e-06
285	0.482268	0.29493	9.6535	16.4857	21.169	24.2244	26.9677	26.9487	23.3438	18.5877	10.7992	6.05404	1.8669	0.57387	0.176343	0.0541408
286	0.459075	0.122048	10.3701	18.1347	23.8796	28.0606	33.071	35.1597	34.9174	32.3027	25.9493	20.4163	12.5412	7.69714	4.72397	2.89924
287	0.533152	0.50206	8.50346	14.1229	17.6146	19.5536	20.4077	19.0288	14.164	9.54675	3.8459	1.45618	0.19877	0.0266622	0.0035456	0.000468119
288	0.10417	0.817509	41.8155	66.6522	79.6946	84.7159	80.8126	68.5706	41.7397	22.648	5.67185	1.27548	0.0558293	0.00214656	7.30844e-05	5.5458e-06
289	0.415625	0.501947	10.9082	18.117	22.5966	25.0844	26.1808	24.4132	18.1735	12.2503	4.93591	1.86932	0.255172	0.0343236	0.00460912	0.000602318
290	0.62135	0.347443	7.44227	12.619	16.0829	18.2603	19.9907	19.6186	16.3318	12.4473	6.57259	3.32927	0.833357	0.207658	0.0516992	0.0128424
291	0.113496	0.556782	39.6677	65.4062	80.9661	89.1814	91.5734	83.9156	60.1568	38.9129	14.3149	4.90907	0.542265	0.0586803	0.00615701	0.000645206
292	0.175556	0.546232	25.6794	42.4006	52.5635	57.9843	59.7251	54.9118	39.6494	25.8494	9.67582	3.3812	0.388822	0.0437462	0.00484801	0.000556489
293	0.605022	0.461079	7.53267	12.5789	15.7783	17.6184	18.6185	17.5919	13.4781	9.37613	4.05096	1.65462	0.264854	0.0419528	0.00668654	0.00109488
294	0.589275	0.179995	8.01851	13.9104	18.1619	21.1504	24.4476	25.4473	24.1181	21.1981	15.2554	10.7066	5.21876	2.5403	1.23651	0.60185
295	0.892784	0.369486	5.16496	8.73137	11.0935	12.5545	13.649	13.2951	10.8875	8.14936	4.13584	2.00832	0.460815	0.105188	0.0239538	0.00545257
296	0.474739	0.374878	9.7064	16.3968	20.8167	23.5397	25.5481	24.8404	20.2614	15.0984	7.58894	3.64745	0.81913	0.183013	0.040776	0.00907919
297	0.186887	0.629129	23.8695	38.984	47.7875	52.1079	52.3864	46.9468	32.0783	19.6942	6.45659	1.95081	0.164332	0.0132997	0.00104761	0.000101211
298	0.0796822	0.787865	54.8706	87.7935	105.378	112.457	108.139	92.5196	57.2997	31.6603	8.24409	1.93428	0.0940409	0.0040315	0.000242823	3.00813e-05
299	0.315559	0.679448	14.0466	22.7914	27.7504	30.0506	29.7799	26.288	17.3925	10.3122	3.1311	0.869649	0.0610302	0.00429493	0.000286846	3.00724e-07
300	0.711065	0.741962	6.18456	9.95403	12.0199	12.9064	12.5681	10.8938	6.93395	3.94445	1.09398	0.274964	0.0154134	0.000803524	4.62049e-05	5.21795e-06
301	0.18768	0.32039	24.7248	42.0772	53.8348	61.3704	67.7661	67.123	57.0278	44.4502	24.6503	13.1544	3.66574	1.01719	0.28219	0.0785409
302	0.360795	0.0955331	13.2404	23.2391	30.721	36.2505	43.1091	46.2826	46.9715	44.497	37.6063	31.1808	21.2931	14.5308	9.91583	6.76662
303	0.628267	0.428349	7.28439	12.2177	15.3952	17.2727	18.4375	17.609	13.8113	9.85921	4.50832	1.95775	0.356111	0.0643634	0.0115565	0.00206021
304	0.956523	0.741658	4.59768	7.40026	8.9365	9.59596	9.34531	8.10097	5.15749	2.93435	0.8142	0.204799	0.0115635	0.000551803	2.88075e-05	-1.10571e-06
305	0.525522	0.163102	9.01094	15.6683	20.5077	23.9448	27.8338	29.1502	28.0037	24.9814	18.5623	13.4681	7.02262	3.65734	1.90465	0.991999
306	0.897214	0.484628	5.06428	8.43045	10.54	11.7294	12.3068	11.5396	8.69519	5.93967	2.46444	0.963554	0.140679	0.0202741	0.00290628	0.000408829
307	0.634529	0.618568	7.0397	11.5132	14.1332	15.4336	15.5636	13.9923	9.62671	5.95457	1.98451	0.610593	0.0534512	0.00450783	0.000388581	4.18018e-05
308	0.739086	0.0622561	6.49146	11.4465	15.2068	18.0383	21.6961	23.5853	24.603	24.016	21.6362	19.1618	14.9462	11.6517	9.08323	7.08092
309	0.624803	0.560542	7.20223	11.8695	14.6856	16.1672	16.5821	15.1777	10.8529	7.0004	2.55979	0.872022	0.094708	0.0100612	0.00108572	9.49135e-05
310	0.965237	0.471317	4.71539	7.86355	9.84962	10.9821	11.5693	10.895	8.28685	5.71893	2.42771	0.972854	0.149614	0.0226861	0.00343179	0.000546094
311	0.66479	0.907151	6.47888	10.21	12.068	12.6797	11.8122	9.78294	5.66538	2.91828	0.654741	0.130898	0.00443855	0.000119006	2.54256e-05	1.27735e-05
312	0.378808	0.603219	11.815	19.3623	23.8183	26.0651	26.4011	23.8474	16.5733	10.3643	3.53813	1.11781	0.103701	0.00930048	0.000808925	7.50921e-05
313	0.681223	0.714334	6.47807	10.4637	12.6816	13.6677	13.412	11.7187	7.58628	4.39417	1.26768	0.332713	0.0206006	0.00120581	4.25883e-05	9.20176e-07
314	0.536803	0.74086	8.19339	13.1891	15.9288	17.106	16.6621	14.4476	9.20215	5.23844	1.45511	0.366405	0.0207156	0.00112641	5.27183e-05	4.33432e-06
315	0.950039	0.786767	4.60278	7.36553	8.84207	9.43751	9.07785	7.76899	4.81473	2.66213	0.694245	0.163174	0.00785638	0.000337938	1.52922e-05	4.87998e-07
316	0.642624	0.385127	7.16119	12.0805	15.3145	17.2915	18.7067	18.1258	14.6726	10.8436	5.35135	2.52201	0.544015	0.116664	0.0250079	0.00536001
317	0.521889	0.164605	9.07189	15.7711	20.6377	24.0909	27.9897	29.2975	28.1116	25.045	18.5566	13.4241	6.95779	3.6019	1.86454	0.965231
318	0.554215	0.306075	8.38827	14.3029	18.3368	20.9482	23.2374	23.1315	19.8677	15.6721	8.92081	4.89404	1.44369	0.424431	0.124791	0.0367115
319	0.627527	0.860943	6.90355	10.9432	13.0113	13.7527	12.9678	10.8733	6.45828	3.41514	0.809608	0.171555	0.0066742	0.000232296	7.44093e-07	-6.08864e-06
320	0.173444	0.782837	25.2242	40.3853	48.5063	51.7997	49.8789	42.7345	26.5453	14.7126	3.85714	0.911459	0.0445292	0.00211719	-4.46947e-05	5.46673e-05
321	0.794668	0.345291	5.82071	9.87238	12.5864	14.295	15.6602	15.38	12.8239	9.7912	5.18958	2.63966	0.666643	0.167602	0.042102	0.0105674
322	0.901666	0.696027	4.90563	7.94268	9.6496	10.4257	10.2835	9.03329	5.91475	3.46784	1.02762	0.277814	0.0182939	0.0011322	6.03101e-05	5.85827e-07
323	0.315331	0.919243	13.6382	21.4596	25.3257	26.5682	24.6734	20.3703	11.7196	5.99679	1.32696	0.261458	0.00852582	0.000262628	-5.77448e-05	-7.22504e-06
