"Compound" "ExpoCast.group" "css95" "oed.AC50p10" "exposure.median.95CI.upper" "aer"
"Diethylphthalate" "BMIle30" 0.618973674621259 3.14956851952205 0.00131141901707323 2401.64926580913
"Fenthion" "BMIle30" 13.4488835461366 0.191093929186283 6.9406185890111e-05 2753.26942023348
"Phorate" "BMIle30" 865.282423874765 0.00990659207153924 3.366687236201e-06 2942.53412227205
"Methidathion" "BMIle30" 2.76081907051354 0.23174282111902 5.39456161521303e-05 4295.8601207833
"Coumaphos" "BMIle30" 30.8352038469913 0.0200420273874823 4.6459195281362e-06 4313.8989528565
"Dibutylphthalate" "BMIle30" 1.48656294460965 1.45974309925357 0.000301514033431478 4841.37697552745
"Ethion" "BMIle30" 23.9834419637596 0.0428295488842745 5.293188726779e-06 8091.44564742112
"Lindane" "BMIle30" 66.7404928021077 0.0937361972820559 9.27853729419287e-06 10102.4756715396
"Bisphenol-a" "BMIle30" 1.76135148078419 0.442841765831275 3.30463701923375e-05 13400.6174733816
"Phosphonothioic acid" "BMIle30" 28.7504961113737 0.0667118922946599 4.91315859232645e-06 13578.2086087864
"Phosmet" "BMIle30" 3.15972472358428 1.14440348964898 6.52467507252172e-05 17539.624225405
"Chlorpyrifos" "BMIle30" 111.77167328632 0.0825611689319628 4.33799616636361e-06 19032.0981775258
"Quintozene" "BMIle30" 29.7955888688578 0.297963569005989 9.33575148306503e-06 31916.3989686843
"Carbofuran" "BMIle30" 10.6760113017237 0.0293373612249204 8.5418428995201e-07 34345.4703745121
"Propylparaben" "BMIle30" 1.95766797720196 5.31244323404852 0.000142849115481433 37189.1923596756
"Methyl parathion" "BMIle30" 10.0652630774861 0.149027401316035 3.77514350485762e-06 39475.9566422511
"Dicrotophos" "BMIle30" 5.64713658978986 0.131925266576157 2.76123585397275e-06 47777.6160940214
"Azinphos-methyl" "BMIle30" 0.575376997783157 3.04148411692246 5.33821914633506e-05 56975.6323887636
"Diazinon" "BMIle30" 27.4296381582529 0.236605381469362 3.81646816417507e-06 61995.9007362778
"Pentachlorophenol" "BMIle30" 7.56868077586946 0.616752131346662 8.3626074596222e-06 73751.1756141338
"2-phenylphenol" "BMIle30" 142.077075822765 0.0767189213099887 1.03629631203524e-06 74031.8385957739
"Disulfoton" "BMIle30" 32.103950937648 0.2885626139285 3.60539277476452e-06 80036.3876990758
"Atrazine" "BMIle30" 31.5637240723957 0.056742353845576 4.63206669945274e-07 122498.99996535
"Dimethyl phthalate" "BMIle30" 7.76696437801882 2.60590869417155 1.67129903325429e-05 155921.151291366
"Acephate" "BMIle30" 6.71691511856438 0.33393305712629 1.41690844177962e-06 235677.230285165
"Ethylparaben" "BMIle30" 1.80059638982918 7.77520163823506 2.62170999687033e-05 296569.858890446
"Carbaryl" "BMIle30" 0.31127582675177 22.5844713781971 6.67440769660246e-05 338374.165990692
"Pyrene" "BMIle30" 8.44434110550815 1.00990709558586 2.02719479901116e-06 498179.600736188
"Butylparaben" "BMIle30" 2.94801293268296 1.213698881824 1.97632399118515e-06 614119.388945016
"Carbosulfan" "BMIle30" 6.14957681743919 1.06966709991261 1.53281927300525e-06 697842.934748216
"Diethyltoluamide" "BMIle30" 2.66659148902809 1.39523133382386 6.91248680000055e-07 2018421.69712895
"p-tert-Octylphenol" "BMIle30" 1.54903572949901 3.01800656432372 1.3523815272394e-06 2231623.62361185
"Nitrobenzene" "BMIle30" 2.98995810051462 5.89305916927976 1.83815049931108e-06 3205972.07436955
"Metolachlor" "BMIle30" 0.612573077507318 8.61937978320134 5.58733501436276e-07 15426638.5692722
"Alachlor" "BMIle30" 0.451342200999169 6.0707817570222 3.21673855081433e-07 18872474.9031449
"Acetochlor" "BMIle30" 0.160029765512537 12.3976936018479 2.56523093809736e-07 48329736.7801253
"2,4-d" "Females" 133.605584674758 1.60659451865378e-06 1.63485729169415e-05 0.0982712391360421
"Naphthalene" "Females" 94.3845040954475 4.23798380712468e-05 9.36856270386573e-05 0.452362218312951
"Triclosan" "Females" 3682.77870494525 0.00164712584871161 0.000224173255789455 7.34755732975839
"Methylparaben" "Females" 1.53189397356153 0.125517825201026 0.00188676704066345 66.5253433496959
"Fenitrothion" "Females" 261.000574121656 0.00770879530350067 6.21079378180602e-05 124.11932474852
"Malathion" "Females" 29.0900431864146 0.0135613411596528 7.4833987637128e-05 181.219010076171
"Permethrin" "Females" 2532.73457677839 0.00181148077736432 8.5280243537536e-06 212.415056784752
"Dimethoate" "Females" 1.59101717197305 0.010370724018986 3.208391523205e-05 323.237483454831
"Di-n-octyl phthalate" "Females" 128.401317922817 0.0383563041226763 8.20350999083423e-05 467.5596685508
"Chlorethoxyfos" "Females" 3026.23504915048 0.00373401266473736 4.91962332604998e-06 759.003772700509
"Pirimiphos-methyl" "Females" 42.0339250868323 0.0611410900764318 6.72149998051955e-05 909.63460914428
"Diethylphthalate" "Females" 0.823946293639953 2.36605227191166 0.00144427419084128 1638.22928285761
"Chlorpyrifos-methyl" "Females" 78.7681595705715 0.124847400949991 7.15410413426713e-05 1745.1157909764
"Fenthion" "Females" 23.620356249838 0.108804455479694 6.19239416006473e-05 1757.06605017786
"Parathion" "Females" 247.418877204638 0.00858867368572866 4.79650679106121e-06 1790.61013772242
"Diphenylenemethane" "Females" 34.8697935626445 0.0227417463362768 1.02867455872506e-05 2210.7814510804
"Coumaphos" "Females" 46.2115120378188 0.0133732910425921 5.06935566541126e-06 2638.06525429641
"Phorate" "Females" 784.652888529349 0.0109245758542561 3.85049474103417e-06 2837.18757951658
"Methidathion" "Females" 3.50952052911039 0.182304105273942 5.95590656572862e-05 3060.8959905945
"Dibutylphthalate" "Females" 1.58944143837168 1.3652594852586 0.000291956337342292 4676.2454197319
"Ethion" "Females" 37.7518206910678 0.0272092837165609 5.79685598127274e-06 4693.80019176998
"Chlorpyrifos" "Females" 235.278036906677 0.0392216805330634 5.34846042449982e-06 7333.26554187439
"Bisphenol-a" "Females" 2.77720136887129 0.280858280117083 3.02825732175878e-05 9274.58436570256
"Lindane" "Females" 74.1676804671872 0.0843494088070847 8.53447930404403e-06 9883.36907292236
"Propylparaben" "Females" 3.37255874834173 3.08371203470173 0.000310415662959244 9934.13800484227
"Phosphonothioic acid" "Females" 46.0847695400157 0.04161895609209 3.59246483168232e-06 11585.0698732102
"Phosmet" "Females" 3.72168964952858 0.971601702591734 6.10681050609474e-05 15910.1334751103
"Dicrotophos" "Females" 6.96524440586591 0.106959635095157 3.42791624095132e-06 31202.5229255524
"Quintozene" "Females" 33.6983165194595 0.26345529738476 8.44229977412208e-06 31206.5793010954
"Carbofuran" "Females" 12.2298590407329 0.0256099435779948 7.31659220548778e-07 35002.5570084201
"Diazinon" "Females" 35.7947698188045 0.181311404790499 4.39364326607569e-06 41266.7560405837
"Azinphos-methyl" "Females" 0.649683252133457 2.69362030536154 6.26716043765612e-05 42979.9162181483
"Methyl parathion" "Females" 11.558106216372 0.12977904614471 2.71124490851497e-06 47866.9579930326
"2-phenylphenol" "Females" 188.444940875373 0.0578418287557459 9.89897003479039e-07 58432.1687533735
"Disulfoton" "Females" 39.1242292776892 0.236784217121507 3.9812423572458e-06 59474.9567783945
"Pentachlorophenol" "Females" 9.47891945195515 0.492461194934742 7.7863090817023e-06 63247.0647860637
"Atrazine" "Females" 37.2979025939069 0.0480187859220958 4.33514599698151e-07 110766.248600464
"Dimethyl phthalate" "Females" 8.94720005179813 2.26216021580207 1.62343224979859e-05 139344.294539099
"Ethylparaben" "Females" 2.10545900095324 6.64938143828093 4.56961735048102e-05 145512.871828994
"Butylparaben" "Females" 3.72280699315732 0.96110273956628 5.88514141193164e-06 163310.050225424
"Acephate" "Females" 8.41600423517481 0.266516025577239 1.58596499842798e-06 168046.599919551
"Carbaryl" "Females" 0.455733088265688 15.425695831639 5.778094792241e-05 266968.549085645
"Pyrene" "Females" 10.2287807827135 0.833725952404047 1.75805957931396e-06 474230.772502823
"Carbosulfan" "Females" 4.70709568110286 1.39746468855691 1.23914706419137e-06 1127763.38575184
"Diethyltoluamide" "Females" 4.09158306303295 0.909308681428092 6.670487015106e-07 1363181.84769548
"p-tert-Octylphenol" "Females" 2.2532792743643 2.0747539167416 1.32338067791254e-06 1567768.02878387
"Nitrobenzene" "Females" 3.32249474670127 5.30324390053408 1.369509305492e-06 3872367.91985789
"Metolachlor" "Females" 0.802355348951108 6.58062541354322 5.11384297612628e-07 12868258.6545276
"Alachlor" "Females" 0.47719392506962 5.74190042255934 3.07417888825243e-07 18677834.4113326
"Acetochlor" "Females" 0.18058823800438 10.9863190533587 2.22464208856159e-07 49384658.8170156
"2,4-d" "Males" 125.348418910043 1.71242686478594e-06 2.12261795925416e-05 0.0806752273681717
"Naphthalene" "Males" 80.1089566131746 4.9931994737055e-05 0.000106985277209642 0.466718375082687
"Triclosan" "Males" 3690.46109822674 0.00164369704450067 0.00023896753566386 6.87832780270519
"Fenitrothion" "Males" 184.606427651526 0.010898862112201 5.81818156351148e-05 187.32420075291
"Permethrin" "Males" 3089.52296906412 0.00148501889966197 7.74731001219777e-06 191.681873750228
"Malathion" "Males" 28.3149756404588 0.013932556573925 6.98227769037014e-05 199.541713918662
"Methylparaben" "Males" 1.54163062980534 0.124725077643455 0.000588756750120933 211.84483679862
"Dimethoate" "Males" 1.34942443578426 0.0122274353142349 4.04385350884668e-05 302.37087687487
"Di-n-octyl phthalate" "Males" 133.019616518277 0.0370246143306487 0.00010155559655703 364.574829806224
"Pirimiphos-methyl" "Males" 43.6559715902422 0.0588693804394549 6.3500003660948e-05 927.076803865747
"Diphenylenemethane" "Males" 34.3261519524847 0.0231019195247313 1.37435082896959e-05 1680.93321135855
"Diethylphthalate" "Males" 0.817984392152837 2.38329730823977 0.00130060972914079 1832.44616339617
"Chlorpyrifos-methyl" "Males" 68.2333607993795 0.144123048971808 6.66605805898271e-05 2162.04310998459
"Fenthion" "Males" 18.9713502377861 0.135467426819268 5.7001085300555e-05 2376.57627227581
"Parathion" "Males" 240.591297046121 0.00883240593525142 3.09963499135983e-06 2849.49871835606
"Chlorethoxyfos" "Males" 3170.79683728027 0.00356377295042734 1.16878313017835e-06 3049.13106495944
"Methidathion" "Males" 3.05417008680485 0.209484076464561 5.04624772771528e-05 4151.28403851481
"Dibutylphthalate" "Males" 1.52770341093907 1.42043277802601 0.000292312254891375 4859.29944522461
"Phosphonothioic acid" "Males" 36.9106120163957 0.0519633757128716 7.44045463182191e-06 6983.89793153642
"Lindane" "Males" 81.3939343749039 0.0768607642331749 8.99109311888868e-06 8548.54501191898
"Bisphenol-a" "Males" 2.35677571962997 0.330960639785642 3.36786986254646e-05 9827.00203075547
"Coumaphos" "Males" 39.4272900642407 0.0156744224366692 1.25584582615059e-06 12481.1677598311
"Phorate" "Males" 711.345530248482 0.012050402561756 8.98824512918379e-07 13406.8468188854
"Phosmet" "Males" 4.0115563819924 0.901395781505646 5.920373423786e-05 15225.3197050739
"Methyl parathion" "Males" 13.4747377205503 0.111319420912539 5.33118020673098e-06 20880.8212432943
"Quintozene" "Males" 38.5195183033841 0.230480556119001 8.9066464989114e-06 25877.3665427466
"Ethion" "Males" 29.9660935494514 0.0342787423494112 1.30247279434055e-06 26318.2021907542
"Carbofuran" "Males" 12.7253933469528 0.0246126773028199 7.81008398785018e-07 31513.9726296271
"Azinphos-methyl" "Males" 0.706596050998084 2.47666258186425 5.88295561861146e-05 42098.9506368027
"Dicrotophos" "Males" 6.12395098109681 0.121653488458617 2.76156535822835e-06 44052.3662046017
"Chlorpyrifos" "Males" 174.04903929669 0.0530195399945278 1.17334900318866e-06 45186.5044845509
"2-phenylphenol" "Males" 170.572120194044 0.0639025884628749 1.15617232626383e-06 55270.8164788687
"Pentachlorophenol" "Males" 9.63944594906415 0.484260197594987 8.10579693290351e-06 59742.4536542792
"Propylparaben" "Males" 2.69629080936548 3.85715070639856 4.99997672434069e-05 77143.3732405458
"Dimethyl phthalate" "Males" 9.62256619819741 2.10338901111343 1.835372777518e-05 114602.822755052
"Atrazine" "Males" 39.8084553928338 0.0449904419130618 3.74982584503354e-07 119980.083802157
"Diazinon" "Males" 32.4780634958145 0.199827184919334 1.18036537884986e-06 169292.651665236
"Acephate" "Males" 8.383713787625 0.267542530293775 1.42819791537371e-06 187328.750037958
"Carbaryl" "Males" 0.370747655292888 18.961684314487 6.77160209260256e-05 280017.698251957
"Pyrene" "Males" 12.8690213103222 0.6626766553848 2.13215417049879e-06 310801.472310877
"Disulfoton" "Males" 29.955624072965 0.309257452872123 9.13683134044873e-07 338473.41747794
"Butylparaben" "Males" 4.1529145287905 0.861563601946332 1.93187310924217e-06 445973.184172693
"Ethylparaben" "Males" 2.0480797314886 6.83567137780541 1.1744696488003e-05 582021.969217164
"Carbosulfan" "Males" 6.29474804792263 1.04499813970646 1.47262430837436e-06 709616.250230201
"Diethyltoluamide" "Males" 3.70950988475216 1.00296592153402 6.8183809889748e-07 1470973.7152497
"Nitrobenzene" "Males" 3.83328395332349 4.59658095109894 2.86500694882518e-06 1604387.36561662
"p-tert-Octylphenol" "Males" 2.02241280813109 2.31159532871044 1.43267114952438e-06 1613486.33947005
"Metolachlor" "Males" 0.818047204050628 6.45439526454665 6.23181076731166e-07 10357174.6728937
"Alachlor" "Males" 0.484147183706902 5.65943599841071 3.29595283377113e-07 17170864.6447326
"Acetochlor" "Males" 0.195353961217698 10.1559240858652 2.40091819486175e-07 42300167.1094005
"2,4-d" "ReproAgeFemale" 118.216678873534 1.81573363458829e-06 1.60522598382772e-05 0.113113895045395
"Naphthalene" "ReproAgeFemale" 64.8612700533125 6.16700844234505e-05 9.56412999873196e-05 0.644806003594962
"Triclosan" "ReproAgeFemale" 3112.34331572102 0.00194901377664846 0.000247749187825096 7.8668826071971
"Methylparaben" "ReproAgeFemale" 1.26376614062313 0.152148402951508 0.0021983167935866 69.2113181300295
"Malathion" "ReproAgeFemale" 37.1206121859125 0.0106275186956565 6.5389694745558e-05 162.52589551014
"Fenitrothion" "ReproAgeFemale" 220.023297368175 0.00914448617063143 5.21087506092692e-05 175.488494038174
"Permethrin" "ReproAgeFemale" 2594.53008253945 0.00176833563460147 8.06239067726962e-06 219.331424807651
"Dimethoate" "ReproAgeFemale" 1.60496237294817 0.0102806148468708 4.11910559335806e-05 249.583668441228
"Di-n-octyl phthalate" "ReproAgeFemale" 107.764187138592 0.0457016392065956 7.75861509929263e-05 589.043774200917
"Pirimiphos-methyl" "ReproAgeFemale" 54.277940252843 0.0473488859014945 5.85343378473468e-05 808.907858921662
"Chlorethoxyfos" "ReproAgeFemale" 2268.4733985488 0.00498132356642529 4.55939699413511e-06 1092.53999439683
"Diethylphthalate" "ReproAgeFemale" 1.00841536966212 1.93323114527023 0.00161670496426886 1195.78475231844
"Parathion" "ReproAgeFemale" 239.738249133168 0.00886383381743819 4.28255353584562e-06 2069.75435175452
"Chlorpyrifos-methyl" "ReproAgeFemale" 75.0924762209712 0.130958526005481 6.12468287008825e-05 2138.2090923443
"Diphenylenemethane" "ReproAgeFemale" 31.2866029614589 0.0253463119974027 1.12417721998517e-05 2254.6544750068
"Fenthion" "ReproAgeFemale" 17.7784709055254 0.14455686395399 5.15465192576858e-05 2804.39622375542
"Phorate" "ReproAgeFemale" 780.999796521616 0.0109756750746641 3.38693772141988e-06 3240.58957602055
"Coumaphos" "ReproAgeFemale" 38.7041712438722 0.0159672712304321 4.77333723496275e-06 3345.09598724313
"Dibutylphthalate" "ReproAgeFemale" 1.77052629057365 1.22562427429243 0.000335327061553912 3655.01152401141
"Methidathion" "ReproAgeFemale" 2.73264036102556 0.234132529521698 5.02472853792897e-05 4659.60554394845
"Ethion" "ReproAgeFemale" 32.0377979668867 0.0320621286475957 5.16482888151844e-06 6207.78139665482
"Bisphenol-a" "ReproAgeFemale" 2.99288497794178 0.260618101179555 3.31222648948001e-05 7868.3659468127
"Propylparaben" "ReproAgeFemale" 2.99475515294502 3.47273799321213 0.000431592176361412 8046.34139221303
"Lindane" "ReproAgeFemale" 71.2894069577977 0.0877549732417253 7.70691241755877e-06 11386.5278969295
"Chlorpyrifos" "ReproAgeFemale" 137.571157504424 0.0670780137886334 4.46688885606767e-06 15016.718783481
"Phosphonothioic acid" "ReproAgeFemale" 25.5028882240885 0.075207168033163 3.54713442597505e-06 21202.2322814816
"Quintozene" "ReproAgeFemale" 41.8914126579235 0.211928876032324 7.57748713757013e-06 27968.2264297823
"Phosmet" "ReproAgeFemale" 2.89965718652266 1.24704396671677 4.38513704243966e-05 28437.9702309823
"Carbofuran" "ReproAgeFemale" 10.7812149015318 0.0290510858804512 8.55691754244621e-07 33950.4099885789
"Methyl parathion" "ReproAgeFemale" 11.7842042098195 0.127289036518061 2.67046913486432e-06 47665.4213509673
"Azinphos-methyl" "ReproAgeFemale" 0.633121927414758 2.76408054155669 5.56632171000182e-05 49657.2186366818
"Dicrotophos" "ReproAgeFemale" 5.3506580576572 0.139235210318448 2.77513042118721e-06 50172.4925269937
"Diazinon" "ReproAgeFemale" 31.0824897938246 0.208799232077265 3.89587480130711e-06 53594.9543366256
"Pentachlorophenol" "ReproAgeFemale" 10.7283701309864 0.435108030670713 7.11073117164693e-06 61190.336150753
"2-phenylphenol" "ReproAgeFemale" 155.238839128411 0.0702143874638466 1.06284495313369e-06 66062.6813504892
"Disulfoton" "ReproAgeFemale" 27.1762020007433 0.340886485894777 3.61589471810029e-06 94274.450024328
"Butylparaben" "ReproAgeFemale" 3.91178629015529 0.914671644768701 7.92884341153435e-06 115360.033903318
"Atrazine" "ReproAgeFemale" 28.6649243438168 0.0624805416723987 5.39106568374426e-07 115896.457839119
"Ethylparaben" "ReproAgeFemale" 1.97918925908309 7.07360346452457 6.09069379781285e-05 116137.893306419
"Dimethyl phthalate" "ReproAgeFemale" 7.70171926106976 2.62798465042839 1.5938132822021e-05 164886.607469943
"Acephate" "ReproAgeFemale" 7.05092044361642 0.318114495538055 1.63590377021907e-06 194457.951212775
"Pyrene" "ReproAgeFemale" 13.4495629983554 0.634072646155327 1.99533693946572e-06 317777.230308335
"Carbaryl" "ReproAgeFemale" 0.398439593283403 17.6438288726986 5.1178665208107e-05 344749.688194364
"Carbosulfan" "ReproAgeFemale" 4.32666053217189 1.52034113864209 1.56114605487938e-06 973862.204558149
"Diethyltoluamide" "ReproAgeFemale" 3.86836293946118 0.961779455088624 7.06448813837592e-07 1361428.36713677
"p-tert-Octylphenol" "ReproAgeFemale" 1.84012615259696 2.54058668390871 1.38589667711209e-06 1833171.78391881
"Nitrobenzene" "ReproAgeFemale" 3.57455205086359 4.92928897083569 1.30773590824715e-06 3769330.59629965
"Metolachlor" "ReproAgeFemale" 0.636453342999455 8.29597339392799 5.22881036345794e-07 15865890.7423861
"Alachlor" "ReproAgeFemale" 0.505486089592023 5.42052502811987 3.2132368342319e-07 16869360.4230253
"Acetochlor" "ReproAgeFemale" 0.262197769429381 7.56680731616352 2.57693736064172e-07 29363567.1232583
"2,4-d" "Total" 133.282982418075 1.61048316976204e-06 1.81598070222286e-05 0.0886839363320723
"Naphthalene" "Total" 91.3448226469312 4.37901118431301e-05 9.45607271948066e-05 0.463089838056312
"Triclosan" "Total" 3403.74041156713 0.00178215705856579 0.000213807491471943 8.33533496088774
"Methylparaben" "Total" 1.3918528236305 0.138146790188964 0.00101330677139131 136.332642877026
"Malathion" "Total" 33.6294523902534 0.0117307886974197 7.04412422627244e-05 166.53296166566
"Fenitrothion" "Total" 194.913984027003 0.0103225020515781 5.93009935828903e-05 174.069630674053
"Dimethoate" "Total" 1.68524685489905 0.00979085049293174 4.08923696029793e-05 239.429766188419
"Permethrin" "Total" 2106.8675855349 0.00217764041342692 7.16649163878563e-06 303.864222995999
"Di-n-octyl phthalate" "Total" 125.560615623296 0.039224082930398 8.42253683381181e-05 465.703904943877
"Chlorethoxyfos" "Total" 2746.19419103845 0.00411478548635594 4.6672078250954e-06 881.637510168477
"Pirimiphos-methyl" "Total" 34.4563392429776 0.0745871458333688 6.64050474527283e-05 1123.2150069084
"Diethylphthalate" "Total" 1.06960599301976 1.82263376675376 0.00128611598132716 1417.16127722242
"Chlorpyrifos-methyl" "Total" 98.2170940292046 0.100125137046672 6.88798179690794e-05 1453.62081374285
"Parathion" "Total" 235.598299094316 0.00901958973459869 5.29678477550307e-06 1702.84240664508
"Diphenylenemethane" "Total" 36.0286077589995 0.0220102870836556 1.14207756915349e-05 1927.21472500065
"Fenthion" "Total" 18.2861420417888 0.140543587276466 5.84187078966895e-05 2405.79760040242
"Coumaphos" "Total" 53.2484652018512 0.0116059683158439 4.52425245257697e-06 2565.27867034326
"Phorate" "Total" 900.511873386851 0.00951903051290203 3.27068718221024e-06 2910.40689084467
"Methidathion" "Total" 3.12609874255408 0.204664040610973 5.27283510956566e-05 3881.48000758992
"Dibutylphthalate" "Total" 1.70442083145703 1.27315975019208 0.000286928943746304 4437.19526363912
"Ethion" "Total" 31.3373325830195 0.0327787949813125 4.88504794972571e-06 6710.02522772637
"Bisphenol-a" "Total" 2.73681306397902 0.285003024235045 3.08144966778762e-05 9248.99170719436
"Lindane" "Total" 79.6370558198033 0.0785563948290052 8.23890501161147e-06 9534.81011351534
"Phosphonothioic acid" "Total" 39.4064372031233 0.0486722509348798 4.73349660354023e-06 10282.5152337655
"Chlorpyrifos" "Total" 151.128806549509 0.0610604967424059 4.91526628514081e-06 12422.6223362498
"Phosmet" "Total" 3.86715389809979 0.935054589313552 5.33955108461398e-05 17511.8577291625
"Propylparaben" "Total" 3.67026427478912 2.83358342107328 0.000120749145350193 23466.6954607042
"Quintozene" "Total" 33.3251546386458 0.266405365444413 8.59303876074467e-06 31002.4629076997
"Methyl parathion" "Total" 11.8766281812084 0.126298472690536 3.57574015331487e-06 35320.9314086908
"Diazinon" "Total" 43.6125758363621 0.148810288673409 4.10921314563378e-06 36213.815978742
"Carbofuran" "Total" 11.5152492048184 0.0271992376742436 7.15893217977996e-07 37993.4283370731
"Dicrotophos" "Total" 6.55070046142407 0.113728295834495 2.95537970661881e-06 38481.7881708369
"Azinphos-methyl" "Total" 0.748805355460714 2.33705593481404 5.93341953408231e-05 39388.0109334878
"Pentachlorophenol" "Total" 9.47124554131368 0.492860202983666 7.87152088469164e-06 62613.0845872708
"2-phenylphenol" "Total" 163.84128717967 0.0665277976487511 9.29680013236571e-07 71559.8880276478
"Disulfoton" "Total" 29.9828011375339 0.308977135175101 3.78588611533319e-06 81612.8974201614
"Atrazine" "Total" 35.2445219406686 0.0508164078098438 3.80518713446316e-07 133545.095192836
"Dimethyl phthalate" "Total" 8.80858856467495 2.29775745017407 1.52061194898834e-05 151107.417753935
"Acephate" "Total" 7.89449864347898 0.284121905810037 1.43837492630544e-06 197529.796031569
"Ethylparaben" "Total" 2.13625873741754 6.55351327757433 1.99904457511776e-05 327832.273434337
"Carbaryl" "Total" 0.346693409207142 20.2772819249059 5.98076842782413e-05 339041.415323332
"Pyrene" "Total" 9.91561451197411 0.860057638354292 1.8354888443357e-06 468571.43316802
"Butylparaben" "Total" 4.27060112335907 0.837821163027678 1.51187964897227e-06 554158.635310161
"Carbosulfan" "Total" 5.97328521608352 1.10123654940974 1.30210805945414e-06 845733.609752318
"Diethyltoluamide" "Total" 4.03624459561194 0.921775653548056 6.43626700279974e-07 1432158.81682206
"p-tert-Octylphenol" "Total" 2.06991711863816 2.2585445368343 1.26781463634783e-06 1781446.9655757
"Nitrobenzene" "Total" 3.959599102057 4.44994544797388 1.78350506268809e-06 2495056.24686422
"Metolachlor" "Total" 0.756989770928583 6.97499517532864 4.9855608924797e-07 13990392.1058307
"Alachlor" "Total" 0.594449372892113 4.6093075793307 3.11199304948097e-07 14811432.7572147
"Acetochlor" "Total" 0.243363075083861 8.15242821581017 2.10873457216312e-07 38660286.2371981
